taxid,rank,date,shield_no
953342,SERGEANT,5/27/2022,3640
954298,POLICE OFFICER,1/9/2013,31291
943761,POLICE OFFICER,1/10/2007,7290
943761,DETECTIVE,5/30/2023,2689
929087,POLICE OFFICER,7/2/2001,1572
929087,SERGEANT,11/30/2007,5061
929088,POLICE OFFICER,7/2/2001,6214
929088,SERGEANT,12/23/2010,5272
929088,LIEUTENANT,3/28/2014,
947438,POLICE OFFICER,7/8/2008,24499
947438,DETECTIVE,1/28/2016,5241
935653,POLICE OFFICER,7/1/2004,2954
935653,POLICE OFFICER,3/22/2013,8282
935653,DETECTIVE,12/23/2022,1658
939372,POLICE OFFICER,7/11/2005,7971
939372,DETECTIVE,12/17/2015,4393
931099,POLICE OFFICER,7/1/2002,1292
940674,POLICE OFFICER,1/9/2006,27584
946197,POLICE OFFICER,1/7/2008,23138
946197,SERGEANT,3/1/2013,3234
946197,LIEUTENANT,2/24/2017,
946197,LT DET COMMANDER,6/10/2021,
946197,CAPTAIN,9/3/2021,
946197,DEPUTY INSPECTOR,10/25/2024,
980863,POLICE OFFICER,10/30/2024,20980
905406,POLICE OFFICER,8/30/1993,31446
962757,POLICE OFFICER,10/11/2016,19999
962757,SERGEANT,6/30/2023,3101
957108,POLICE OFFICER,7/9/2014,14041
949577,POLICE OFFICER,7/6/2010,3826
980170,POLICE OFFICER,7/3/2024,3262
929089,POLICE OFFICER,7/2/2001,23934
929089,DETECTIVE,12/19/2019,2764
968766,POLICE OFFICER,10/7/2019,21698
923075,POLICE OFFICER,8/31/1998,10205
923075,SERGEANT,11/25/2003,1241
923075,LIEUTENANT,4/24/2009,
923075,LT DET COMMANDER,10/28/2022,
955418,POLICE OFFICER,7/9/2013,4649
955418,SERGEANT,7/27/2018,4630
955418,LIEUTENANT,4/4/2024,
958026,POLICE OFFICER,1/7/2015,15704
958026,DETECTIVE,12/22/2020,6641
941130,POLICE OFFICER,1/9/2006,30436
933296,POLICE OFFICER,7/1/2003,28162
933296,SERGEANT,12/21/2018,3179
937442,POLICE OFFICER,1/10/2005,30268
937442,SERGEANT,8/30/2016,931
949580,POLICE OFFICER,7/6/2010,2868
949580,DETECTIVE,8/22/2017,1899
967310,POLICE OFFICER,1/3/2019,2868
940675,POLICE OFFICER,1/9/2006,11094
976380,POLICE OFFICER,1/17/2023,78
940676,POLICE OFFICER,1/9/2006,16559
940676,SERGEANT,12/21/2018,545
933297,POLICE OFFICER,7/1/2003,3580
933297,DETECTIVE,12/22/2017,6507
975149,POLICE OFFICER,7/13/2022,26579
931101,POLICE OFFICER,7/1/2002,3572
931101,SERGEANT,6/24/2011,4889
931101,LIEUTENANT,12/23/2022,
939374,POLICE OFFICER,7/11/2005,11670
939374,DETECTIVE,11/3/2014,1732
939374,DETECTIVE,10/25/2022,1413
975915,POLICE OFFICER,10/21/2022,17097
965483,POLICE OFFICER,1/10/2018,5636
966820,POLICE OFFICER,10/24/2018,2153
952190,POLICE OFFICER,1/9/2012,5328
964744,POLICE OFFICER,10/18/2017,26947
949581,POLICE OFFICER,7/6/2010,3917
980171,POLICE OFFICER,7/3/2024,4730
980171,POLICE OFFICER,3/4/2025,4714
961205,POLICE OFFICER,1/6/2016,7591
961205,SERGEANT,6/28/2024,5073
968767,POLICE OFFICER,10/7/2019,22285
955419,POLICE OFFICER,7/9/2013,31621
935655,POLICE OFFICER,7/1/2004,25259
935655,SERGEANT,12/23/2010,5302
935656,POLICE OFFICER,7/1/2004,2771
935656,SERGEANT,8/5/2009,2766
976381,POLICE OFFICER,1/17/2023,9459
978757,POLICE OFFICER,1/3/2024,19510
954299,POLICE OFFICER,1/9/2013,3097
954299,DETECTIVE,4/1/2022,3892
931951,POLICE OFFICER,7/1/2002,12757
929091,POLICE OFFICER,7/2/2001,25047
929091,DETECTIVE,6/28/2013,1010
929091,SERGEANT,6/2/2014,5247
966821,POLICE OFFICER,10/24/2018,11794
951182,POLICE OFFICER,7/6/2011,13517
951182,DETECTIVE,11/21/2017,2847
973738,POLICE OFFICER,12/29/2021,24504
941131,POLICE OFFICER,1/9/2006,25986
941131,POLICE OFFICER,8/16/2013,27373
941131,DETECTIVE,6/10/2021,3548
949582,POLICE OFFICER,7/6/2010,15486
949582,SERGEANT,7/28/2017,3468
949582,LIEUTENANT,7/28/2023,
970164,POLICE OFFICER,11/2/2020,22624
946198,POLICE OFFICER,1/7/2008,23648
957110,POLICE OFFICER,7/9/2014,3524
940677,POLICE OFFICER,1/9/2006,6162
931105,POLICE OFFICER,7/1/2002,21450
931105,DETECTIVE,1/30/2015,4298
954300,POLICE OFFICER,1/9/2013,31315
939376,POLICE OFFICER,7/11/2005,10772
939376,SERGEANT,8/30/2019,5601
939377,POLICE OFFICER,7/11/2005,26737
939377,POLICE OFFICER,6/1/2010,26662
963247,POLICE OFFICER,1/4/2017,23896
953343,POLICE OFFICER,7/11/2012,15926
953343,DETECTIVE,3/5/2019,7197
918255,POLICE OFFICER,7/18/1996,2942
918255,SERGEANT,5/26/2006,3389
918255,SGT DET SQUAD,11/24/2015,
942707,POLICE OFFICER,7/10/2006,23761
942707,DETECTIVE,6/10/2021,3826
947442,POLICE OFFICER,7/8/2008,3896
947442,DETECTIVE,1/31/2014,5546
979474,POLICE OFFICER,4/24/2024,11054
952191,POLICE OFFICER,1/9/2012,17699
952191,DETECTIVE,6/28/2019,5353
914611,POLICE OFFICER,5/1/1995,1887
914611,DETECTIVE,6/1/1998,6153
963727,POLICE OFFICER,4/12/2017,12040
931106,POLICE OFFICER,7/1/2002,30175
931106,SERGEANT,5/29/2012,3233
931106,SGT DET SQUAD,8/22/2017,
961206,POLICE OFFICER,1/6/2016,6911
953344,POLICE OFFICER,7/11/2012,22070
953344,DETECTIVE,10/30/2019,2628
953344,DETECTIVE,11/27/2023,1525
949584,POLICE OFFICER,7/6/2010,15002
949584,DETECTIVE,2/24/2023,6394
949584,SERGEANT,2/23/2024,2632
933298,POLICE OFFICER,7/1/2003,954
933298,SERGEANT,7/25/2008,2499
968108,POLICE OFFICER,7/1/2019,21509
975780,POLICE OFFICER,10/19/2022,15101
955420,POLICE OFFICER,7/9/2013,23410
955420,SERGEANT,9/3/2021,2523
955420,LIEUTENANT,9/30/2024,
939378,POLICE OFFICER,7/11/2005,7984
939378,DETECTIVE,8/29/2013,7363
975781,POLICE OFFICER,10/19/2022,2314
974497,POLICE OFFICER,4/13/2022,9424
955421,POLICE OFFICER,7/9/2013,7484
955421,SERGEANT,12/19/2019,5162
978183,POLICE OFFICER,10/25/2023,2167
967311,POLICE OFFICER,1/3/2019,25618
980864,POLICE OFFICER,10/30/2024,13961
949912,POLICE OFFICER,7/6/2011,15378
949912,SERGEANT,12/21/2018,4869
977377,POLICE OFFICER,7/5/2023,18256
961208,POLICE OFFICER,1/6/2016,17129
961208,DETECTIVE,1/31/2025,3697
966311,POLICE OFFICER,7/2/2018,14404
939379,POLICE OFFICER,7/11/2005,16109
939379,SERGEANT,9/3/2021,2533
953345,POLICE OFFICER,7/11/2012,31790
953346,POLICE OFFICER,7/11/2012,4348
953346,SERGEANT,9/3/2021,2526
980865,POLICE OFFICER,10/30/2024,31876
967312,POLICE OFFICER,1/3/2019,29576
967312,SERGEANT,2/23/2024,2634
962068,POLICE OFFICER,7/13/2016,18348
948271,POLICE OFFICER,7/14/2009,26377
942481,POLICE OFFICER,7/10/2006,16663
942481,SERGEANT,12/21/2012,1948
957111,POLICE OFFICER,7/9/2014,6460
978758,POLICE OFFICER,1/3/2024,20979
978758,POLICE OFFICER,1/25/2024,18779
975782,POLICE OFFICER,10/19/2022,15102
980172,POLICE OFFICER,7/3/2024,11378
969343,POLICE OFFICER,1/6/2020,9687
954302,POLICE OFFICER,1/9/2013,20706
973158,POLICE OFFICER,10/15/2021,2519
937450,POLICE OFFICER,1/10/2005,1729
937450,DETECTIVE,12/19/2014,4274
979475,POLICE OFFICER,4/24/2024,6159
931956,POLICE OFFICER,7/1/2002,21923
931956,DETECTIVE,4/24/2009,1180
959448,POLICE OFFICER,10/7/2015,20977
959448,SERGEANT,5/30/2023,1832
966312,POLICE OFFICER,7/2/2018,11251
966312,DETECTIVE,9/30/2024,9
939380,POLICE OFFICER,7/11/2005,11692
939380,DETECTIVE,6/24/2016,4945
955422,POLICE OFFICER,7/9/2013,8070
944956,POLICE OFFICER,7/9/2007,6328
926037,POLICE OFFICER,3/1/2000,31136
926037,DETECTIVE,11/24/2015,4544
957112,POLICE OFFICER,7/9/2014,1076
957112,DETECTIVE,2/28/2025,1164
963249,POLICE OFFICER,1/4/2017,19864
963249,SERGEANT,4/4/2024,3978
922893,POLICE OFFICER,8/31/1998,14468
922893,DETECTIVE,8/30/2024,5728
896674,POLICE OFFICER,4/25/1990,15146
896674,SERGEANT,9/30/1994,2201
896674,LIEUTENANT,10/28/1998,
896674,CAPTAIN,8/1/2003,
929093,POLICE OFFICER,7/2/2001,4792
929093,DETECTIVE,9/29/2008,4661
933300,POLICE OFFICER,7/1/2003,9001
933300,SERGEANT,4/28/2017,541
962760,POLICE OFFICER,10/11/2016,23107
962760,DETECTIVE,1/26/2024,2845
962760,SERGEANT,10/25/2024,4410
970830,POLICE OFFICER,12/29/2020,10953
935658,POLICE OFFICER,7/1/2004,12156
935658,SERGEANT,6/26/2015,2292
942482,POLICE OFFICER,7/10/2006,7937
942482,DETECTIVE,9/30/2013,2733
974498,POLICE OFFICER,4/13/2022,4447
966823,POLICE OFFICER,10/24/2018,2156
937452,POLICE OFFICER,1/10/2005,6018
937452,DETECTIVE,11/21/2017,3244
978759,POLICE OFFICER,1/3/2024,8581
954303,POLICE OFFICER,1/9/2013,9548
954303,DETECTIVE,2/9/2022,2173
979476,POLICE OFFICER,4/24/2024,24943
933301,POLICE OFFICER,7/1/2003,24176
933301,DETECTIVE,6/24/2016,5017
949585,POLICE OFFICER,7/6/2010,3362
944957,POLICE OFFICER,7/9/2007,133
965484,POLICE OFFICER,1/10/2018,20229
949586,POLICE OFFICER,7/6/2010,7843
949586,SERGEANT,9/30/2022,404
946200,POLICE OFFICER,1/7/2008,15915
970165,POLICE OFFICER,11/2/2020,22841
955423,POLICE OFFICER,7/9/2013,10693
955423,SERGEANT,5/27/2022,3650
962069,POLICE OFFICER,7/13/2016,5623
962069,DETECTIVE,6/24/2022,5937
933303,POLICE OFFICER,7/1/2003,26119
933303,DETECTIVE,10/31/2008,4695
965485,POLICE OFFICER,1/10/2018,27698
947841,POLICE OFFICER,7/8/2008,25662
947841,DETECTIVE,1/28/2016,5267
953348,POLICE OFFICER,7/11/2012,7821
966824,POLICE OFFICER,10/24/2018,6862
952194,POLICE OFFICER,1/9/2012,20894
952194,SERGEANT,3/5/2019,3882
935660,POLICE OFFICER,7/1/2004,24031
935660,SERGEANT,11/24/2009,1516
935660,LIEUTENANT,10/25/2013,
935660,LT SPECIAL ASSIGN,6/24/2022,
939381,POLICE OFFICER,7/11/2005,17203
939381,SERGEANT,6/26/2015,5390
955424,POLICE OFFICER,7/9/2013,22174
972227,POLICE OFFICER,7/7/2021,27392
979658,POLICE OFFICER,5/8/2024,11072
967313,POLICE OFFICER,1/3/2019,25162
967313,POLICE OFFICER,10/28/2019,29438
967313,SERGEANT,2/23/2024,2639
962761,POLICE OFFICER,10/11/2016,19356
957113,POLICE OFFICER,7/9/2014,7286
959684,POLICE OFFICER,10/7/2015,19389
953349,POLICE OFFICER,7/11/2012,18719
953350,POLICE OFFICER,7/11/2012,3485
916609,POLICE OFFICER,6/30/1995,17135
916609,SERGEANT,12/21/2000,2736
916609,LIEUTENANT,12/22/2006,
967675,POLICE OFFICER,4/15/2019,5324
965853,POLICE OFFICER,4/25/2018,3569
962070,POLICE OFFICER,7/13/2016,11892
962070,DETECTIVE,6/10/2021,3550
975152,POLICE OFFICER,7/13/2022,18302
954304,POLICE OFFICER,1/9/2013,4024
954304,DETECTIVE,11/24/2020,7064
978987,POLICE OFFICER,1/17/2024,20735
957114,POLICE OFFICER,7/9/2014,4253
959168,POLICE OFFICER,7/8/2015,19550
978184,POLICE OFFICER,10/25/2023,19290
926470,POLICE OFFICER,9/29/2000,21331
926470,SERGEANT,8/30/2012,5605
926470,LIEUTENANT,11/22/2022,
978760,POLICE OFFICER,1/3/2024,16849
943946,POLICE OFFICER,1/10/2007,15750
952195,POLICE OFFICER,1/9/2012,19185
966314,POLICE OFFICER,7/2/2018,14407
977378,POLICE OFFICER,7/5/2023,18275
963729,POLICE OFFICER,4/12/2017,8409
967314,POLICE OFFICER,1/3/2019,29010
959955,POLICE OFFICER,10/7/2015,10206
976382,POLICE OFFICER,1/17/2023,593
979477,POLICE OFFICER,4/24/2024,20009
929691,POLICE OFFICER,7/1/2002,4147
963730,POLICE OFFICER,4/12/2017,14171
975150,POLICE OFFICER,7/13/2022,17848
959169,POLICE OFFICER,7/8/2015,7201
933304,POLICE OFFICER,7/1/2003,16041
973741,POLICE OFFICER,12/29/2021,26041
976840,POLICE OFFICER,4/26/2023,18677
943763,POLICE OFFICER,1/10/2007,15316
943763,DETECTIVE,4/24/2015,4820
939384,POLICE OFFICER,7/11/2005,7987
939384,SERGEANT,8/3/2012,5320
939384,LIEUTENANT,11/24/2020,
962071,POLICE OFFICER,7/13/2016,18806
962071,SERGEANT,9/30/2024,2042
980173,POLICE OFFICER,7/3/2024,6079
959170,POLICE OFFICER,7/8/2015,19682
974499,POLICE OFFICER,4/13/2022,16264
946202,POLICE OFFICER,1/7/2008,17388
979478,POLICE OFFICER,4/24/2024,29509
955425,POLICE OFFICER,7/9/2013,17673
978185,POLICE OFFICER,10/25/2023,31855
972930,POLICE OFFICER,10/12/2021,2943
971213,POLICE OFFICER,2/24/2021,25903
964266,POLICE OFFICER,7/5/2017,25922
937455,POLICE OFFICER,1/10/2005,1904
937455,DETECTIVE,11/3/2014,1733
975785,POLICE OFFICER,10/19/2022,16555
962762,POLICE OFFICER,10/11/2016,19359
961211,POLICE OFFICER,1/6/2016,11766
913189,POLICE OFFICER,5/1/1995,4598
913189,PO SPECIAL ASSIGN,5/24/1998,
913189,DETECTIVE,4/27/2007,6686
962763,POLICE OFFICER,10/11/2016,19372
962763,DETECTIVE,3/31/2023,1973
949588,POLICE OFFICER,7/6/2010,5338
949588,SERGEANT,8/30/2016,3526
949588,LIEUTENANT,12/22/2020,
966317,POLICE OFFICER,7/2/2018,31286
966317,POLICE OFFICER,8/10/2021,31717
966317,SERGEANT,2/23/2024,3790
920789,POLICE OFFICER,12/8/1997,25665
920789,DETECTIVE,10/30/2015,516
947593,POLICE OFFICER,7/8/2008,21723
946203,POLICE OFFICER,1/7/2008,23935
946203,SERGEANT,2/24/2017,2182
939387,POLICE OFFICER,7/11/2005,1492
939387,DETECTIVE,8/26/2022,1492
962764,POLICE OFFICER,10/11/2016,22125
949589,POLICE OFFICER,7/6/2010,4546
949589,DETECTIVE,4/1/2022,3940
958941,POLICE OFFICER,7/8/2015,17869
958941,SERGEANT,7/28/2023,1576
959171,POLICE OFFICER,7/8/2015,18663
959171,SERGEANT,7/28/2023,1581
959172,POLICE OFFICER,7/8/2015,6701
959172,DETECTIVE,2/24/2023,768
959172,SERGEANT,12/22/2023,2830
961213,POLICE OFFICER,1/6/2016,1920
965486,POLICE OFFICER,1/10/2018,17524
963731,POLICE OFFICER,4/12/2017,4243
966318,POLICE OFFICER,7/2/2018,7971
966318,POLICE OFFICER,11/8/2018,10205
954305,POLICE OFFICER,1/9/2013,22425
954305,SERGEANT,9/3/2021,2675
947444,POLICE OFFICER,7/8/2008,1755
947444,POLICE OFFICER,10/31/2008,10205
947444,DETECTIVE,10/26/2018,7102
958029,POLICE OFFICER,1/7/2015,24785
978186,POLICE OFFICER,10/25/2023,31737
941133,POLICE OFFICER,1/9/2006,11393
958030,POLICE OFFICER,1/7/2015,26000
958030,DETECTIVE,7/31/2024,5341
970166,POLICE OFFICER,11/2/2020,24857
951186,POLICE OFFICER,7/6/2011,15270
961214,POLICE OFFICER,1/6/2016,6914
961214,DETECTIVE,8/30/2024,5658
967007,POLICE OFFICER,1/3/2019,24671
951187,POLICE OFFICER,7/6/2011,17207
951187,DETECTIVE,8/30/2024,5729
980866,POLICE OFFICER,10/30/2024,13179
965487,POLICE OFFICER,1/10/2018,26804
965487,DETECTIVE,5/31/2024,4488
949590,POLICE OFFICER,7/6/2010,4555
949590,DETECTIVE,6/10/2021,3551
964746,POLICE OFFICER,10/18/2017,2660
952197,POLICE OFFICER,1/9/2012,9346
952197,SERGEANT,12/21/2018,3180
959956,POLICE OFFICER,10/7/2015,19390
939389,POLICE OFFICER,7/11/2005,9331
939389,SERGEANT,4/29/2011,1410
945302,POLICE OFFICER,7/9/2007,21187
945302,SERGEANT,8/30/2012,5609
945302,LIEUTENANT,12/21/2016,
945302,CAPTAIN,10/18/2021,
941134,POLICE OFFICER,1/9/2006,25995
941134,DETECTIVE,12/21/2018,1106
959957,POLICE OFFICER,10/7/2015,21545
970167,POLICE OFFICER,11/2/2020,25741
933307,POLICE OFFICER,7/1/2003,22919
933307,SERGEANT,7/25/2008,2502
933307,LIEUTENANT,6/29/2018,
905624,POLICE OFFICER,2/28/1994,22715
905624,SERGEANT,5/24/2000,1963
905624,LIEUTENANT,11/25/2003,
905624,CAPTAIN,12/22/2006,
905624,DEPUTY INSPECTOR,8/22/2017,
905624,INSPECTOR,7/30/2021,
937458,POLICE OFFICER,1/10/2005,30332
937458,DETECTIVE,9/29/2023,7704
944960,POLICE OFFICER,7/9/2007,18119
944960,DETECTIVE,5/29/2020,1998
943765,POLICE OFFICER,1/10/2007,13540
943765,DETECTIVE,10/31/2023,2328
924439,POLICE OFFICER,7/7/1999,13281
966319,POLICE OFFICER,7/2/2018,14935
966319,DETECTIVE,1/27/2023,7549
920792,POLICE OFFICER,12/8/1997,30922
920792,DETECTIVE,1/31/2003,7802
920792,SERGEANT,8/29/2003,4962
920792,LIEUTENANT,6/27/2008,
920792,LT DET COMMANDER,8/3/2012,
939390,POLICE OFFICER,7/11/2005,16105
939390,DETECTIVE,1/31/2014,4054
965489,POLICE OFFICER,1/10/2018,20327
980867,POLICE OFFICER,10/30/2024,19468
958032,POLICE OFFICER,1/7/2015,27603
958032,DETECTIVE,5/31/2024,4491
949592,POLICE OFFICER,7/6/2010,3660
979659,POLICE OFFICER,5/8/2024,11111
939391,POLICE OFFICER,7/11/2005,2285
949593,POLICE OFFICER,7/6/2010,13939
949593,DETECTIVE,4/28/2017,3360
949593,SERGEANT,7/21/2022,375
976841,POLICE OFFICER,4/26/2023,22391
934141,POLICE OFFICER,1/20/2004,26169
934141,SERGEANT,9/30/2016,2664
934141,LIEUTENANT,5/30/2023,
962072,POLICE OFFICER,7/13/2016,10519
952198,POLICE OFFICER,1/9/2012,14368
952198,DETECTIVE,1/29/2021,2347
953351,POLICE OFFICER,7/11/2012,13212
953351,SERGEANT,9/30/2022,3741
939393,POLICE OFFICER,7/11/2005,1734
939393,DETECTIVE,6/10/2021,3562
953352,POLICE OFFICER,7/11/2012,13858
971214,POLICE OFFICER,2/24/2021,25431
904972,POLICE OFFICER,8/30/1993,20015
904972,SERGEANT,5/24/2000,3924
904972,LIEUTENANT,12/23/2003,
904972,CAPTAIN,12/23/2008,
904972,DEPUTY INSPECTOR,12/18/2015,
956222,POLICE OFFICER,1/8/2014,12491
959175,POLICE OFFICER,7/8/2015,18064
973743,POLICE OFFICER,12/29/2021,30499
951188,POLICE OFFICER,7/6/2011,3475
951188,DETECTIVE,12/22/2017,5520
951188,SERGEANT,3/26/2020,5510
951188,SGT DET SQUAD,4/4/2024,
967316,POLICE OFFICER,1/3/2019,25180
944961,POLICE OFFICER,7/9/2007,14105
944961,SERGEANT,9/28/2012,2468
951189,POLICE OFFICER,7/6/2011,15287
978761,POLICE OFFICER,1/3/2024,19520
952199,POLICE OFFICER,1/9/2012,11221
980174,POLICE OFFICER,7/3/2024,6111
966931,POLICE OFFICER,1/3/2019,28496
937842,POLICE OFFICER,7/11/2005,19218
937842,SERGEANT,1/28/2016,3344
937842,SERGEANT,5/10/2017,2888
937842,LIEUTENANT,11/24/2020,
939394,POLICE OFFICER,7/11/2005,25267
939394,SERGEANT,11/23/2010,4127
939394,LIEUTENANT,9/30/2013,
964267,POLICE OFFICER,7/5/2017,23641
939762,POLICE OFFICER,7/11/2005,29041
949594,POLICE OFFICER,7/6/2010,5348
945303,POLICE OFFICER,7/9/2007,20450
947446,POLICE OFFICER,7/8/2008,5948
947446,SERGEANT,9/5/2014,4698
947446,LIEUTENANT,11/26/2019,
959176,POLICE OFFICER,7/8/2015,7929
964268,POLICE OFFICER,7/5/2017,20596
964268,DETECTIVE,5/31/2024,4497
952200,POLICE OFFICER,1/9/2012,20931
952200,DETECTIVE,6/28/2019,5416
959178,POLICE OFFICER,7/8/2015,17248
959178,POLICE OFFICER,7/31/2015,21428
951190,POLICE OFFICER,7/6/2011,11634
951190,DETECTIVE,12/22/2017,5560
907232,POLICE OFFICER,2/28/1994,17068
907232,SERGEANT,2/24/2006,3745
948294,POLICE OFFICER,7/14/2009,25517
948294,DETECTIVE,8/22/2017,1578
939395,POLICE OFFICER,7/11/2005,14884
939395,DETECTIVE,10/7/2019,2311
972931,POLICE OFFICER,10/12/2021,9365
946204,POLICE OFFICER,1/7/2008,24360
959594,POLICE OFFICER,10/7/2015,21464
959594,DETECTIVE,8/26/2022,2141
944962,POLICE OFFICER,7/9/2007,19823
940685,POLICE OFFICER,1/9/2006,27633
940685,SERGEANT,6/24/2011,4913
940685,LIEUTENANT,11/25/2014,
940685,LT DET COMMANDER,7/30/2021,
940685,LT SPECIAL ASSIGN,8/21/2023,
979479,POLICE OFFICER,4/24/2024,28379
955428,POLICE OFFICER,7/9/2013,28554
955428,DETECTIVE,7/29/2019,1894
961217,POLICE OFFICER,1/6/2016,10779
961217,DETECTIVE,4/28/2023,7214
978988,POLICE OFFICER,1/17/2024,22440
934789,POLICE OFFICER,7/1/2004,12188
963821,POLICE OFFICER,4/12/2017,8785
967678,POLICE OFFICER,4/15/2019,4476
973744,POLICE OFFICER,12/29/2021,21687
937461,POLICE OFFICER,1/10/2005,29054
937461,SERGEANT,8/2/2011,1706
937461,SERGEANT,8/18/2011,1916
961218,POLICE OFFICER,1/6/2016,2935
970169,POLICE OFFICER,11/2/2020,29928
952202,POLICE OFFICER,1/9/2012,29928
952202,SERGEANT,12/19/2019,5165
959958,POLICE OFFICER,10/7/2015,21646
977379,POLICE OFFICER,7/5/2023,18299
949595,POLICE OFFICER,7/6/2010,12616
958033,POLICE OFFICER,1/7/2015,9061
961219,POLICE OFFICER,1/6/2016,10398
972483,POLICE OFFICER,7/21/2021,20814
979480,POLICE OFFICER,4/24/2024,17386
979480,POLICE OFFICER,10/4/2024,24743
957116,POLICE OFFICER,7/9/2014,2810
957116,DETECTIVE,6/10/2021,3561
961220,POLICE OFFICER,1/6/2016,13099
935668,POLICE OFFICER,7/1/2004,30855
935668,DETECTIVE,1/28/2016,5358
939684,POLICE OFFICER,7/11/2005,9390
964269,POLICE OFFICER,7/5/2017,21617
964269,DETECTIVE,2/24/2023,274
