taxid,rank,date,shield_no,timestamp: 2025-03-26
947225,POLICE OFFICER,7/8/2008,6671
960895,POLICE OFFICER,1/6/2016,9408
966196,POLICE OFFICER,7/2/2018,9788
940455,POLICE OFFICER,1/9/2006,11978
944778,POLICE OFFICER,7/9/2007,5329
944778,DETECTIVE,4/28/2023,7795
951560,POLICE OFFICER,1/9/2012,12340
951560,SERGEANT,7/21/2022,201
958886,POLICE OFFICER,7/8/2015,6514
950838,POLICE OFFICER,7/6/2011,1626
950838,DETECTIVE,6/10/2021,3264
947226,POLICE OFFICER,7/8/2008,4232
935261,POLICE OFFICER,7/1/2004,4873
935261,SERGEANT,8/5/2009,2603
935261,LIEUTENANT,1/25/2013,
935261,LT SPECIAL ASSIGN,7/21/2022,
949293,POLICE OFFICER,7/6/2010,2863
949293,DETECTIVE,2/9/2022,1680
938954,POLICE OFFICER,7/11/2005,10819
938954,SERGEANT,9/29/2014,4599
937036,POLICE OFFICER,1/10/2005,3496
978950,POLICE OFFICER,1/17/2024,8270
927148,POLICE OFFICER,9/29/2000,13476
927148,DETECTIVE,10/26/2007,7844
937037,POLICE OFFICER,1/10/2005,20771
937037,SERGEANT,11/3/2014,4847
976254,POLICE OFFICER,1/17/2023,7053
971135,POLICE OFFICER,2/24/2021,24916
949275,POLICE OFFICER,7/6/2010,5774
949275,SERGEANT,10/28/2016,4343
949275,LIEUTENANT,6/28/2019,
949275,CAPTAIN,1/27/2023,
957817,POLICE OFFICER,1/7/2015,9318
957817,DETECTIVE,12/21/2021,5260
958887,POLICE OFFICER,7/8/2015,17220
963139,POLICE OFFICER,1/4/2017,24630
947803,POLICE OFFICER,7/8/2008,26092
955142,POLICE OFFICER,7/9/2013,18312
955142,SERGEANT,7/21/2022,318
965792,POLICE OFFICER,4/25/2018,2190
967188,POLICE OFFICER,1/3/2019,25037
956893,POLICE OFFICER,7/9/2014,967
949276,POLICE OFFICER,7/6/2010,9865
949276,DETECTIVE,1/26/2024,1947
945963,POLICE OFFICER,1/7/2008,30997
945963,SERGEANT,3/1/2013,3110
945963,LIEUTENANT,8/22/2017,
945963,CAPTAIN,10/30/2019,
945963,DEPUTY INSPECTOR,12/23/2022,
977264,POLICE OFFICER,7/5/2023,28664
938955,POLICE OFFICER,7/11/2005,23604
933972,POLICE OFFICER,1/20/2004,23076
933972,SERGEANT,4/28/2017,3789
901927,POLICE OFFICER,6/30/1992,27960
901927,SERGEANT,11/25/1997,2979
901927,SERGEANT,11/8/1999,3978
901927,LIEUTENANT,10/29/2004,
901927,CAPTAIN,8/30/2012,
901927,DEPUTY INSPECTOR,3/29/2016,
901927,INSPECTOR,7/27/2018,
901927,DEPUTY CHIEF,1/27/2023,
958888,POLICE OFFICER,7/8/2015,17222
958888,SERGEANT,4/26/2024,4001
950839,POLICE OFFICER,7/6/2011,9362
942142,POLICE OFFICER,7/10/2006,12859
942142,DETECTIVE,9/3/2021,7121
972405,POLICE OFFICER,7/13/2021,17234
968615,POLICE OFFICER,10/7/2019,22263
963637,POLICE OFFICER,4/12/2017,5155
978632,POLICE OFFICER,1/3/2024,673
950840,POLICE OFFICER,7/6/2011,17645
950840,SERGEANT,7/27/2018,4508
950840,LIEUTENANT,1/26/2024,
950841,POLICE OFFICER,7/6/2011,13315
950841,SERGEANT,1/30/2018,4185
950841,LIEUTENANT,10/25/2024,
960897,POLICE OFFICER,1/6/2016,4017
978633,POLICE OFFICER,1/3/2024,4557
912125,POLICE OFFICER,4/1/1995,7798
912125,DETECTIVE,12/23/2008,5282
905390,POLICE OFFICER,8/30/1993,29321
905390,PO SPECIAL ASSIGN,8/1/1998,
905390,DETECTIVE,12/23/2008,5284
969951,POLICE OFFICER,11/2/2020,25732
969951,POLICE OFFICER,4/9/2021,24812
974322,POLICE OFFICER,4/13/2022,10628
975643,POLICE OFFICER,10/19/2022,15373
945236,POLICE OFFICER,7/9/2007,21444
945236,DETECTIVE,6/10/2021,3266
953067,POLICE OFFICER,7/11/2012,20653
947227,POLICE OFFICER,7/8/2008,12735
947227,SERGEANT,6/9/2017,1708
963140,POLICE OFFICER,1/4/2017,23516
947228,POLICE OFFICER,7/8/2008,7740
942545,POLICE OFFICER,7/10/2006,22777
942545,DETECTIVE,11/21/2023,6106
950843,POLICE OFFICER,7/6/2011,3282
950843,SERGEANT,2/9/2022,2504
937038,POLICE OFFICER,1/10/2005,14832
935262,POLICE OFFICER,7/1/2004,4166
935262,DETECTIVE,8/5/2009,6995
945325,POLICE OFFICER,7/9/2007,13347
945325,DETECTIVE,3/31/2017,5831
958889,POLICE OFFICER,7/8/2015,18202
975015,POLICE OFFICER,7/13/2022,18049
971551,POLICE OFFICER,4/28/2021,18702
949278,POLICE OFFICER,7/6/2010,3180
949278,DETECTIVE,10/28/2022,3674
945620,POLICE OFFICER,1/7/2008,12836
945620,SERGEANT,5/27/2022,3549
966197,POLICE OFFICER,7/2/2018,392
974323,POLICE OFFICER,4/13/2022,13768
938956,POLICE OFFICER,7/11/2005,10850
944781,POLICE OFFICER,7/9/2007,6121
927151,POLICE OFFICER,9/29/2000,18800
927151,DETECTIVE,2/24/2023,13
923453,POLICE OFFICER,7/7/1999,6186
923453,SERGEANT,2/24/2017,4296
923453,LIEUTENANT,3/31/2023,
961926,POLICE OFFICER,7/13/2016,6005
938957,POLICE OFFICER,7/11/2005,8797
938957,POLICE OFFICER,11/21/2008,8757
977265,POLICE OFFICER,7/5/2023,19437
937041,POLICE OFFICER,1/10/2005,14867
937041,DETECTIVE,5/2/2016,4625
924145,POLICE OFFICER,7/7/1999,23978
924145,SERGEANT,3/30/2007,399
972779,POLICE OFFICER,10/12/2021,3440
961927,POLICE OFFICER,7/13/2016,15675
955146,POLICE OFFICER,7/9/2013,31480
924147,POLICE OFFICER,7/7/1999,12506
924147,SERGEANT,10/3/2005,4410
924147,LIEUTENANT,8/29/2008,
924147,CAPTAIN,4/26/2013,
924147,DEPUTY INSPECTOR,8/31/2018,
924147,INSPECTOR,11/24/2020,
924147,DEPUTY CHIEF,1/27/2023,
955147,POLICE OFFICER,7/9/2013,6320
955147,DETECTIVE,5/29/2020,6852
956894,POLICE OFFICER,7/9/2014,11943
960898,POLICE OFFICER,1/6/2016,18159
960898,DETECTIVE,4/1/2022,3125
960898,SERGEANT,4/4/2024,3797
979329,POLICE OFFICER,4/24/2024,10111
968617,POLICE OFFICER,10/7/2019,6844
964636,POLICE OFFICER,10/18/2017,10735
980032,POLICE OFFICER,7/3/2024,5844
980318,POLICE OFFICER,7/19/2024,11045
927153,POLICE OFFICER,9/29/2000,29884
951974,POLICE OFFICER,1/9/2012,11543
951974,DETECTIVE,8/30/2024,5432
971552,POLICE OFFICER,4/28/2021,17094
940437,POLICE OFFICER,1/9/2006,5887
940437,DETECTIVE,8/31/2018,851
924148,POLICE OFFICER,7/7/1999,1008
935264,POLICE OFFICER,7/1/2004,1262
935264,SERGEANT,12/23/2010,5093
935264,LIEUTENANT,6/28/2019,
968618,POLICE OFFICER,10/7/2019,21467
950845,POLICE OFFICER,7/6/2011,3302
950845,SERGEANT,11/22/2022,615
949702,POLICE OFFICER,7/6/2010,1712
949702,SERGEANT,7/27/2018,4517
949702,LIEUTENANT,4/4/2024,
979330,POLICE OFFICER,4/24/2024,10913
977266,POLICE OFFICER,7/5/2023,25126
937042,POLICE OFFICER,1/10/2005,8481
937042,DETECTIVE,3/2/2015,6169
937042,SERGEANT,4/28/2017,422
937042,SERGEANT,5/18/2017,2388
977267,POLICE OFFICER,7/5/2023,29909
931810,POLICE OFFICER,7/1/2002,28436
931810,SERGEANT,8/25/2011,2383
977607,POLICE OFFICER,7/19/2023,25133
947232,POLICE OFFICER,7/8/2008,1104
947232,DETECTIVE,3/31/2017,6840
959798,POLICE OFFICER,10/7/2015,22001
959798,SERGEANT,6/28/2024,4819
949889,POLICE OFFICER,7/6/2011,28056
949889,DETECTIVE,10/18/2021,6474
978049,POLICE OFFICER,10/25/2023,16462
959799,POLICE OFFICER,10/7/2015,23000
945239,POLICE OFFICER,7/9/2007,20927
945239,SERGEANT,10/30/2019,1992
947804,POLICE OFFICER,7/8/2008,8797
947804,DETECTIVE,12/22/2017,5158
930662,POLICE OFFICER,7/1/2002,6590
930662,SERGEANT,12/23/2008,4428
930662,SGT DET SQUAD,8/25/2011,
956896,POLICE OFFICER,7/9/2014,14574
960900,POLICE OFFICER,1/6/2016,14677
925686,POLICE OFFICER,3/1/2000,27825
925686,DETECTIVE,5/27/2004,366
925686,SERGEANT,4/1/2005,1124
925686,LIEUTENANT,12/23/2008,
925686,CAPTAIN,10/31/2011,
925686,DEPUTY INSPECTOR,12/19/2014,
925686,INSPECTOR,12/21/2016,
925686,DEPUTY CHIEF,5/7/2018,
925686,ASSISTANT CHIEF,12/5/2019,
925686,CHIEF OF HOUSING,1/12/2023,
972780,POLICE OFFICER,10/12/2021,5301
951975,POLICE OFFICER,1/9/2012,15744
925908,POLICE OFFICER,3/1/2000,775
925908,DETECTIVE,9/30/2013,2589
950846,POLICE OFFICER,7/6/2011,10025
936592,POLICE OFFICER,1/10/2005,11492
936592,DETECTIVE,8/31/2018,853
936592,SERGEANT,11/24/2020,4963
936592,SGT DET SQUAD,4/4/2024,
974325,POLICE OFFICER,4/13/2022,13364
974325,POLICE OFFICER,8/21/2024,27127
980033,POLICE OFFICER,7/3/2024,7479
938960,POLICE OFFICER,7/11/2005,12287
938960,DETECTIVE,1/27/2017,5040
974326,POLICE OFFICER,4/13/2022,13776
969204,POLICE OFFICER,1/6/2020,28858
965302,POLICE OFFICER,1/10/2018,12540
941230,POLICE OFFICER,7/10/2006,11205
953070,POLICE OFFICER,7/11/2012,13669
947234,POLICE OFFICER,7/8/2008,4234
977608,POLICE OFFICER,7/19/2023,16170
968619,POLICE OFFICER,10/7/2019,6878
973581,POLICE OFFICER,12/29/2021,29942
949279,POLICE OFFICER,7/6/2010,25980
949279,DETECTIVE,6/10/2021,3297
971553,POLICE OFFICER,4/28/2021,13026
941070,POLICE OFFICER,1/9/2006,7434
941070,SERGEANT,3/28/2013,4113
941070,LIEUTENANT,6/5/2018,
941070,LT SPECIAL ASSIGN,7/30/2021,
941070,LT DET COMMANDER,5/4/2023,
962593,POLICE OFFICER,10/11/2016,19343
978050,POLICE OFFICER,10/25/2023,12710
960901,POLICE OFFICER,1/6/2016,8448
960901,POLICE OFFICER,1/22/2025,245
955150,POLICE OFFICER,7/9/2013,18329
955150,DETECTIVE,1/26/2024,1977
972782,POLICE OFFICER,10/12/2021,9142
967190,POLICE OFFICER,1/3/2019,25374
967190,POLICE OFFICER,3/15/2019,25929
967191,POLICE OFFICER,1/3/2019,28374
965313,POLICE OFFICER,1/10/2018,23146
965313,POLICE OFFICER,5/21/2020,8123
968620,POLICE OFFICER,10/7/2019,21571
979331,POLICE OFFICER,4/24/2024,19537
956897,POLICE OFFICER,7/9/2014,11291
974327,POLICE OFFICER,4/13/2022,9029
956067,POLICE OFFICER,1/8/2014,12432
968622,POLICE OFFICER,10/7/2019,8008
906745,POLICE OFFICER,2/28/1994,6044
906745,PO SPECIAL ASSIGN,8/1/1998,
975644,POLICE OFFICER,10/19/2022,2151
933973,POLICE OFFICER,1/20/2004,1950
933973,DETECTIVE,8/31/2015,3232
945965,POLICE OFFICER,1/7/2008,18405
945965,SERGEANT,6/9/2017,1755
963142,POLICE OFFICER,1/4/2017,23860
954107,POLICE OFFICER,1/9/2013,18101
954107,POLICE OFFICER,3/17/2022,31023
944120,POLICE OFFICER,1/10/2007,27506
969953,POLICE OFFICER,11/2/2020,23008
976764,POLICE OFFICER,4/26/2023,24726
975911,POLICE OFFICER,10/21/2022,31019
964637,POLICE OFFICER,10/18/2017,3490
964637,DETECTIVE,8/30/2024,5433
940438,POLICE OFFICER,1/9/2006,9806
963143,POLICE OFFICER,1/4/2017,24155
957821,POLICE OFFICER,1/7/2015,13660
957821,DETECTIVE,10/31/2023,3287
969954,POLICE OFFICER,11/2/2020,23111
935266,POLICE OFFICER,7/1/2004,22316
935266,DETECTIVE,11/21/2023,2933
973582,POLICE OFFICER,12/29/2021,30654
969955,POLICE OFFICER,11/2/2020,23009
968317,POLICE OFFICER,10/7/2019,26687
968317,POLICE OFFICER,4/19/2024,26601
966198,POLICE OFFICER,7/2/2018,430
975646,POLICE OFFICER,10/19/2022,3681
958890,POLICE OFFICER,7/8/2015,18043
941304,POLICE OFFICER,7/10/2006,11732
941304,SERGEANT,8/31/2015,5415
941304,LIEUTENANT,10/28/2022,
948245,POLICE OFFICER,7/14/2009,26857
948245,SERGEANT,10/28/2016,4420
948245,LIEUTENANT,2/24/2023,
975647,POLICE OFFICER,10/19/2022,4383
940439,POLICE OFFICER,1/9/2006,7188
949281,POLICE OFFICER,7/6/2010,6383
963144,POLICE OFFICER,1/4/2017,20729
966199,POLICE OFFICER,7/2/2018,14279
957823,POLICE OFFICER,1/7/2015,16169
957823,SERGEANT,6/28/2024,4850
950848,POLICE OFFICER,7/6/2011,4188
950848,DETECTIVE,12/21/2018,5671
935006,POLICE OFFICER,7/1/2004,506
935006,SERGEANT,10/29/2010,3375
935006,LIEUTENANT,6/5/2018,
971555,POLICE OFFICER,4/28/2021,15069
964150,POLICE OFFICER,7/5/2017,26213
972094,POLICE OFFICER,7/7/2021,12193
936766,POLICE OFFICER,1/10/2005,18145
936766,SERGEANT,2/9/2022,2519
937046,POLICE OFFICER,1/10/2005,8459
937046,DETECTIVE,6/24/2022,6099
976765,POLICE OFFICER,4/26/2023,17637
939055,POLICE OFFICER,7/11/2005,11378
939055,SERGEANT,6/9/2017,1787
963145,POLICE OFFICER,1/4/2017,20636
963145,DETECTIVE,2/9/2022,1681
920569,POLICE OFFICER,12/8/1997,15463
920569,DETECTIVE,5/28/2010,3433
947805,POLICE OFFICER,7/8/2008,9197
947805,DETECTIVE,4/1/2022,3763
969205,POLICE OFFICER,1/6/2020,21953
957824,POLICE OFFICER,1/7/2015,16966
957824,DETECTIVE,11/24/2020,5621
957824,SERGEANT,10/25/2024,3100
937048,POLICE OFFICER,1/10/2005,6707
938963,POLICE OFFICER,7/11/2005,4139
938963,SERGEANT,8/2/2011,1291
968623,POLICE OFFICER,10/7/2019,31883
943535,POLICE OFFICER,1/10/2007,4223
943535,DETECTIVE,6/24/2016,4933
943535,SERGEANT,6/30/2017,3346
943535,SGT DET SQUAD,8/25/2023,
939119,POLICE OFFICER,7/11/2005,29325
939119,POLICE OFFICER,8/22/2016,29334
944236,POLICE OFFICER,7/9/2007,6124
972095,POLICE OFFICER,7/7/2021,28440
965314,POLICE OFFICER,1/10/2018,8631
958891,POLICE OFFICER,7/8/2015,17845
960903,POLICE OFFICER,1/6/2016,13414
960903,SERGEANT,6/28/2024,4862
976255,POLICE OFFICER,1/17/2023,1225
930671,POLICE OFFICER,7/1/2002,14937
930671,SERGEANT,8/2/2011,1300
945968,POLICE OFFICER,1/7/2008,27955
945968,SERGEANT,5/27/2022,3560
938964,POLICE OFFICER,7/11/2005,8804
938964,DETECTIVE,8/3/2012,6174
927158,POLICE OFFICER,9/29/2000,25686
927158,SERGEANT,12/30/2005,4091
927158,LIEUTENANT,11/23/2010,
927158,CAPTAIN,6/28/2013,
927158,DEPUTY INSPECTOR,12/19/2019,
927158,INSPECTOR,8/30/2024,
945969,POLICE OFFICER,1/7/2008,28367
945969,SERGEANT,10/25/2013,4886
945969,LIEUTENANT,8/30/2016,
945969,CAPTAIN,10/18/2021,
949282,POLICE OFFICER,7/6/2010,9894
949282,SERGEANT,5/29/2020,5248
938223,POLICE OFFICER,7/11/2005,5336
945970,POLICE OFFICER,1/7/2008,11417
966697,POLICE OFFICER,10/24/2018,15876
949283,POLICE OFFICER,7/6/2010,10530
949283,SERGEANT,9/30/2022,3581
973583,POLICE OFFICER,12/29/2021,30203
955152,POLICE OFFICER,7/9/2013,17495
895117,POLICE OFFICER,1/1/1990,16986
895117,SERGEANT,6/24/1994,2052
895117,LIEUTENANT,4/28/2000,
895117,CAPTAIN,10/31/2003,
895117,DEPUTY INSPECTOR,10/31/2008,
895117,INSPECTOR,10/18/2021,
953071,POLICE OFFICER,7/11/2012,8916
953071,SERGEANT,10/26/2018,1396
963147,POLICE OFFICER,1/4/2017,20472
963147,DETECTIVE,5/31/2024,4360
980034,POLICE OFFICER,7/3/2024,13161
949940,POLICE OFFICER,7/6/2011,3303
949940,SERGEANT,11/21/2023,5196
948091,POLICE OFFICER,1/14/2009,5443
948091,DETECTIVE,10/18/2021,6286
949284,POLICE OFFICER,7/6/2010,13615
949284,DETECTIVE,7/30/2021,3888
937049,POLICE OFFICER,1/10/2005,16484
961929,POLICE OFFICER,7/13/2016,6125
958892,POLICE OFFICER,7/8/2015,18615
958892,DETECTIVE,2/9/2022,7927
948553,POLICE OFFICER,1/11/2010,31166
967192,POLICE OFFICER,1/3/2019,26437
978051,POLICE OFFICER,10/25/2023,7478
967996,POLICE OFFICER,7/1/2019,21479
957827,POLICE OFFICER,1/7/2015,28758
957827,DETECTIVE,2/9/2022,1686
957827,SERGEANT,8/25/2023,3851
969957,POLICE OFFICER,11/2/2020,23189
949285,POLICE OFFICER,7/6/2010,7685
949285,SERGEANT,1/28/2016,3253
949285,LIEUTENANT,6/5/2018,
951976,POLICE OFFICER,1/9/2012,15328
951976,DETECTIVE,1/25/2019,6558
951976,SERGEANT,3/5/2019,3708
951976,LIEUTENANT,2/23/2024,
956898,POLICE OFFICER,7/9/2014,13941
951977,POLICE OFFICER,1/9/2012,14962
948168,POLICE OFFICER,5/1/2009,22163
948168,DETECTIVE,7/28/2014,2770
960089,POLICE OFFICER,10/7/2015,23090
953072,POLICE OFFICER,7/11/2012,13
925693,POLICE OFFICER,3/1/2000,2998
925693,SERGEANT,10/28/2005,3567
925693,LIEUTENANT,12/23/2011,
925693,LT DET COMMANDER,6/9/2017,
980690,POLICE OFFICER,10/30/2024,6407
957828,POLICE OFFICER,1/7/2015,15781
972784,POLICE OFFICER,10/12/2021,919
978052,POLICE OFFICER,10/25/2023,1971
953073,POLICE OFFICER,7/11/2012,22950
968624,POLICE OFFICER,10/7/2019,13572
978634,POLICE OFFICER,1/3/2024,5958
906751,POLICE OFFICER,2/28/1994,5537
906751,DETECTIVE,10/26/2007,7860
970686,POLICE OFFICER,12/29/2020,6584
956899,POLICE OFFICER,7/9/2014,15072
940441,POLICE OFFICER,1/9/2006,18638
940441,DETECTIVE,1/28/2016,5320
940441,SERGEANT,3/27/2018,1758
967596,POLICE OFFICER,4/15/2019,5149
978635,POLICE OFFICER,1/3/2024,20371
978635,POLICE OFFICER,1/25/2024,7756
980319,POLICE OFFICER,7/19/2024,11634
938967,POLICE OFFICER,7/11/2005,18328
946520,POLICE OFFICER,1/7/2008,25526
940896,POLICE OFFICER,1/9/2006,30094
940896,DETECTIVE,8/31/2018,7767
954110,POLICE OFFICER,1/9/2013,18108
954110,DETECTIVE,11/24/2020,5633
954110,SERGEANT,12/23/2022,4223
958911,POLICE OFFICER,7/8/2015,5449
958911,SERGEANT,4/4/2024,3836
928727,POLICE OFFICER,7/2/2001,25521
928727,DETECTIVE,9/30/2016,7209
928727,SERGEANT,2/24/2017,1792
942149,POLICE OFFICER,7/10/2006,26031
942149,DETECTIVE,11/3/2014,1453
980691,POLICE OFFICER,10/30/2024,27760
964151,POLICE OFFICER,7/5/2017,26045
942150,POLICE OFFICER,7/10/2006,10258
958894,POLICE OFFICER,7/8/2015,6516
972096,POLICE OFFICER,7/7/2021,23819
970688,POLICE OFFICER,12/29/2020,2492
962594,POLICE OFFICER,10/11/2016,24388
939369,POLICE OFFICER,7/11/2005,7968
939369,DETECTIVE,7/31/2024,5212
945241,POLICE OFFICER,7/9/2007,20928
980692,POLICE OFFICER,10/30/2024,30095
938968,POLICE OFFICER,7/11/2005,16885
956900,POLICE OFFICER,7/9/2014,12844
969206,POLICE OFFICER,1/6/2020,23728
938970,POLICE OFFICER,7/11/2005,4850
956901,POLICE OFFICER,7/9/2014,3438
957829,POLICE OFFICER,1/7/2015,16972
955154,POLICE OFFICER,7/9/2013,24904
955154,DETECTIVE,12/19/2019,6188
955154,SERGEANT,1/29/2021,4989
978053,POLICE OFFICER,10/25/2023,31843
945242,POLICE OFFICER,7/9/2007,11282
945243,POLICE OFFICER,7/9/2007,12155
945243,SERGEANT,10/30/2015,547
945243,LIEUTENANT,11/26/2019,
955155,POLICE OFFICER,7/9/2013,11483
955155,SERGEANT,2/9/2022,2543
949286,POLICE OFFICER,7/6/2010,11929
948491,POLICE OFFICER,1/11/2010,9374
948491,SERGEANT,7/28/2017,3554
948491,SGT DET SQUAD,5/31/2024,
965315,POLICE OFFICER,1/10/2018,5096
978636,POLICE OFFICER,1/3/2024,19912
978636,POLICE OFFICER,1/25/2024,6592
972785,POLICE OFFICER,10/12/2021,6478
969207,POLICE OFFICER,1/6/2020,25542
937813,POLICE OFFICER,7/11/2005,8675
937813,DETECTIVE,3/30/2012,6041
953074,POLICE OFFICER,7/11/2012,609
951978,POLICE OFFICER,1/9/2012,15746
924705,POLICE OFFICER,7/7/1999,1746
924705,DETECTIVE,3/31/2006,4886
974328,POLICE OFFICER,4/13/2022,13373
969958,POLICE OFFICER,11/2/2020,16937
932986,POLICE OFFICER,7/1/2003,11583
932986,DETECTIVE,11/2/2009,2126
972097,POLICE OFFICER,7/7/2021,14291
944783,POLICE OFFICER,7/9/2007,5365
944783,DETECTIVE,3/31/2017,6843
964152,POLICE OFFICER,7/5/2017,19128
964152,SERGEANT,7/28/2023,1468
948049,POLICE OFFICER,1/14/2009,9173
948049,DETECTIVE,9/29/2023,7622
950851,POLICE OFFICER,7/6/2011,7043
950851,SERGEANT,8/31/2018,4800
950851,LIEUTENANT,2/23/2024,
969208,POLICE OFFICER,1/6/2020,27755
944784,POLICE OFFICER,7/9/2007,14059
