taxid,rank,date,shield_no
901383,DEPUTY CHIEF,12/21/2021,
965014,POLICE OFFICER,1/10/2018,22247
977101,POLICE OFFICER,7/5/2023,10680
940030,POLICE OFFICER,1/9/2006,1584
940030,POLICE OFFICER,3/11/2020,1594
948824,POLICE OFFICER,7/6/2010,1011
948824,DETECTIVE,6/10/2021,2494
966520,POLICE OFFICER,10/24/2018,17906
966520,DETECTIVE,5/31/2024,4023
944472,POLICE OFFICER,7/9/2007,14376
944472,SERGEANT,4/25/2014,3472
944472,LIEUTENANT,1/29/2021,
940031,POLICE OFFICER,1/9/2006,12927
957496,POLICE OFFICER,1/7/2015,16149
980465,POLICE OFFICER,10/30/2024,20014
959571,POLICE OFFICER,10/7/2015,21685
975420,POLICE OFFICER,10/19/2022,31426
940033,POLICE OFFICER,1/9/2006,9059
940033,SERGEANT,1/27/2012,2974
940033,SGT DET SQUAD,2/26/2016,
940033,LIEUTENANT,2/9/2022,
929958,POLICE OFFICER,7/1/2002,1730
929958,DETECTIVE,11/2/2009,1865
932499,POLICE OFFICER,7/1/2003,17779
932499,SERGEANT,8/29/2008,3532
932499,LIEUTENANT,7/28/2017,
929959,POLICE OFFICER,7/1/2002,26510
929959,DETECTIVE,7/27/2007,327
929959,SERGEANT,8/3/2012,4990
929959,LIEUTENANT,6/30/2017,
929959,CAPTAIN,4/1/2022,
938289,POLICE OFFICER,7/11/2005,23051
951642,POLICE OFFICER,1/9/2012,8486
962332,POLICE OFFICER,10/11/2016,19901
962332,DETECTIVE,1/26/2024,1540
947732,POLICE OFFICER,7/8/2008,24662
947732,DETECTIVE,11/20/2018,95
960402,POLICE OFFICER,1/6/2016,17354
960083,POLICE OFFICER,10/7/2015,20395
952624,POLICE OFFICER,7/11/2012,23566
978461,POLICE OFFICER,1/3/2024,3878
925138,POLICE OFFICER,3/1/2000,3118
925138,DETECTIVE,11/24/2009,4076
977834,POLICE OFFICER,10/25/2023,9012
976065,POLICE OFFICER,1/17/2023,11397
969027,POLICE OFFICER,1/6/2020,30839
971882,POLICE OFFICER,7/7/2021,16769
956554,POLICE OFFICER,7/9/2014,6977
956554,DETECTIVE,5/27/2022,4796
897263,POLICE OFFICER,10/15/1990,27259
950247,POLICE OFFICER,7/6/2011,22935
950247,DETECTIVE,2/23/2024,4908
963937,POLICE OFFICER,7/5/2017,14245
918523,POLICE OFFICER,7/18/1996,15108
918523,DETECTIVE,11/30/2005,2960
979794,POLICE OFFICER,7/3/2024,8221
953790,POLICE OFFICER,1/9/2013,28489
962997,POLICE OFFICER,1/4/2017,22030
970468,POLICE OFFICER,12/29/2020,7624
960403,POLICE OFFICER,1/6/2016,11938
977835,POLICE OFFICER,10/25/2023,2294
943115,POLICE OFFICER,1/10/2007,3766
951891,POLICE OFFICER,1/9/2012,11366
951891,DETECTIVE,1/26/2024,1544
936402,POLICE OFFICER,1/10/2005,31008
950248,POLICE OFFICER,7/6/2011,366
971023,POLICE OFFICER,2/24/2021,26621
948826,POLICE OFFICER,7/6/2010,4341
973330,POLICE OFFICER,12/29/2021,28834
971024,POLICE OFFICER,2/24/2021,25491
940035,POLICE OFFICER,1/9/2006,7873
940035,DETECTIVE,6/10/2021,2495
969612,POLICE OFFICER,11/2/2020,22369
955846,POLICE OFFICER,1/8/2014,14635
955846,DETECTIVE,4/4/2024,658
943116,POLICE OFFICER,1/10/2007,18950
943116,DETECTIVE,11/21/2017,1538
943116,SERGEANT,12/19/2019,5052
948010,POLICE OFFICER,1/14/2009,10111
948010,POLICE OFFICER,12/31/2014,17152
948010,DETECTIVE,10/26/2018,5182
977102,POLICE OFFICER,7/5/2023,22568
964465,POLICE OFFICER,10/18/2017,10127
963471,POLICE OFFICER,4/12/2017,5894
946884,POLICE OFFICER,7/8/2008,13638
967464,POLICE OFFICER,4/15/2019,13011
933721,POLICE OFFICER,1/20/2004,7081
963472,POLICE OFFICER,4/12/2017,8657
938291,POLICE OFFICER,7/11/2005,3508
938291,SERGEANT,8/31/2018,4727
959572,POLICE OFFICER,10/7/2015,21686
960824,POLICE OFFICER,1/6/2016,11010
936403,POLICE OFFICER,1/10/2005,19110
940129,POLICE OFFICER,1/9/2006,8748
940129,DETECTIVE,7/30/2021,4053
956555,POLICE OFFICER,7/9/2014,3255
965695,POLICE OFFICER,4/25/2018,7820
944473,POLICE OFFICER,7/9/2007,2635
963938,POLICE OFFICER,7/5/2017,23749
946462,POLICE OFFICER,1/7/2008,31253
946462,DETECTIVE,1/31/2014,5690
929963,POLICE OFFICER,7/1/2002,6164
951249,POLICE OFFICER,7/6/2011,5470
951249,DETECTIVE,10/26/2018,3995
966009,POLICE OFFICER,7/2/2018,8435
921243,POLICE OFFICER,7/1/1998,11328
921243,SERGEANT,8/1/2003,2670
921243,SGT DET SQUAD,10/23/2013,
921243,SERGEANT,5/23/2024,2601
960404,POLICE OFFICER,1/6/2016,13707
965016,POLICE OFFICER,1/10/2018,31624
965016,SERGEANT,4/26/2024,3348
941597,POLICE OFFICER,7/10/2006,6494
979795,POLICE OFFICER,7/3/2024,29215
948827,POLICE OFFICER,7/6/2010,1058
948827,DETECTIVE,11/21/2017,2482
964466,POLICE OFFICER,10/18/2017,28690
964466,DETECTIVE,1/27/2023,1040
944474,POLICE OFFICER,7/9/2007,18288
944474,SERGEANT,3/18/2021,308
977103,POLICE OFFICER,7/5/2023,28975
938293,POLICE OFFICER,7/11/2005,28688
968351,POLICE OFFICER,10/7/2019,13243
972592,POLICE OFFICER,10/12/2021,1281
956556,POLICE OFFICER,7/9/2014,6111
956556,SERGEANT,12/22/2023,5365
963473,POLICE OFFICER,4/12/2017,6567
950250,POLICE OFFICER,7/6/2011,11884
950250,DETECTIVE,11/26/2019,2950
950250,SERGEANT,7/21/2022,223
950250,LIEUTENANT,10/25/2024,
936404,POLICE OFFICER,1/10/2005,19116
934704,POLICE OFFICER,7/1/2004,16935
940038,POLICE OFFICER,1/9/2006,1608
940038,DETECTIVE,9/30/2016,7303
979796,POLICE OFFICER,7/3/2024,12137
935194,POLICE OFFICER,7/1/2004,31003
935194,SERGEANT,8/5/2009,13
935194,LIEUTENANT,2/9/2022,
938294,POLICE OFFICER,7/11/2005,29534
938294,DETECTIVE,11/24/2020,4301
932370,POLICE OFFICER,7/1/2003,30260
932370,DETECTIVE,10/26/2018,5239
971389,POLICE OFFICER,4/28/2021,14779
979118,POLICE OFFICER,4/24/2024,26487
951644,POLICE OFFICER,1/9/2012,21407
951644,SERGEANT,7/30/2021,1114
938295,POLICE OFFICER,7/11/2005,177
938295,DETECTIVE,4/1/2022,2889
956557,POLICE OFFICER,7/9/2014,1486
915526,POLICE OFFICER,6/30/1995,21106
915526,DETECTIVE,10/29/2004,6509
977104,POLICE OFFICER,7/5/2023,29724
977105,POLICE OFFICER,7/5/2023,20223
948322,POLICE OFFICER,7/14/2009,26483
948830,POLICE OFFICER,7/6/2010,3361
948830,DETECTIVE,8/31/2018,639
948830,SERGEANT,10/30/2019,1265
965696,POLICE OFFICER,4/25/2018,4893
947524,POLICE OFFICER,7/8/2008,24619
947524,SERGEANT,10/28/2016,4118
947524,LIEUTENANT,8/30/2019,
980466,POLICE OFFICER,10/30/2024,16939
979119,POLICE OFFICER,4/24/2024,30100
974036,POLICE OFFICER,4/13/2022,9926
932502,POLICE OFFICER,7/1/2003,22187
932502,DETECTIVE,7/28/2014,2652
938296,POLICE OFFICER,7/11/2005,2124
938296,POLICE OFFICER,7/29/2009,954
938296,SERGEANT,1/29/2021,4589
938296,LIEUTENANT,4/4/2024,
970188,POLICE OFFICER,11/2/2020,23032
936405,POLICE OFFICER,1/10/2005,29764
936405,DETECTIVE,6/2/2014,3302
953791,POLICE OFFICER,1/9/2013,22799
953791,SERGEANT,12/19/2019,5057
969613,POLICE OFFICER,11/2/2020,18234
978883,POLICE OFFICER,1/17/2024,7411
955847,POLICE OFFICER,1/8/2014,12015
955847,DETECTIVE,12/22/2017,5998
960405,POLICE OFFICER,1/6/2016,3422
936406,POLICE OFFICER,1/10/2005,20926
936406,SERGEANT,10/28/2011,3657
964117,POLICE OFFICER,7/5/2017,15404
972593,POLICE OFFICER,10/12/2021,6362
935186,POLICE OFFICER,7/1/2004,17254
971883,POLICE OFFICER,7/7/2021,24057
948832,POLICE OFFICER,7/6/2010,3039
948832,SERGEANT,3/5/2019,3514
948832,LIEUTENANT,2/23/2024,
923715,POLICE OFFICER,7/7/1999,5965
923715,DETECTIVE,11/21/2017,922
929969,POLICE OFFICER,7/1/2002,25939
929969,SERGEANT,9/3/2021,1855
938297,POLICE OFFICER,7/11/2005,5194
938297,DETECTIVE,9/30/2013,1640
974037,POLICE OFFICER,4/13/2022,10298
941598,POLICE OFFICER,7/10/2006,24436
941598,DETECTIVE,12/21/2018,1012
963474,POLICE OFFICER,4/12/2017,15033
963475,POLICE OFFICER,4/12/2017,9529
915528,POLICE OFFICER,6/30/1995,17841
915528,SERGEANT,6/30/2006,887
929970,POLICE OFFICER,7/1/2002,25757
954677,POLICE OFFICER,7/9/2013,11986
969029,POLICE OFFICER,1/6/2020,24526
976067,POLICE OFFICER,1/17/2023,880
967832,POLICE OFFICER,7/1/2019,20600
940901,POLICE OFFICER,1/9/2006,8190
969615,POLICE OFFICER,11/2/2020,19691
969615,POLICE OFFICER,3/1/2024,19664
957498,POLICE OFFICER,1/7/2015,22612
960407,POLICE OFFICER,1/6/2016,17669
945625,POLICE OFFICER,1/7/2008,26261
945625,SERGEANT,11/24/2020,3782
967022,POLICE OFFICER,1/3/2019,25251
967022,SERGEANT,7/31/2024,258
941599,POLICE OFFICER,7/10/2006,11637
945626,POLICE OFFICER,1/7/2008,26460
962998,POLICE OFFICER,1/4/2017,22435
979120,POLICE OFFICER,4/24/2024,19617
968352,POLICE OFFICER,10/31/2019,16760
957502,POLICE OFFICER,1/7/2015,17291
957502,SERGEANT,4/4/2024,2068
967465,POLICE OFFICER,4/15/2019,3016
934705,POLICE OFFICER,7/1/2004,7872
934705,DETECTIVE,6/25/2014,7206
934705,SERGEANT,11/22/2016,2068
934705,LIEUTENANT,12/23/2022,
936408,POLICE OFFICER,1/10/2005,24463
966521,POLICE OFFICER,10/24/2018,8323
938299,POLICE OFFICER,7/11/2005,20472
938299,SERGEANT,12/19/2014,5115
938299,LIEUTENANT,7/21/2022,
941600,POLICE OFFICER,7/10/2006,14330
947906,POLICE OFFICER,1/14/2009,7400
947906,SERGEANT,11/22/2016,2081
947906,LIEUTENANT,12/23/2022,
933723,POLICE OFFICER,1/20/2004,3857
933723,DETECTIVE,7/28/2014,2658
952626,POLICE OFFICER,7/11/2012,24203
952626,SERGEANT,5/27/2022,3423
968353,POLICE OFFICER,10/7/2019,9504
976069,POLICE OFFICER,1/17/2023,1414
977501,POLICE OFFICER,7/19/2023,29754
941354,POLICE OFFICER,7/10/2006,9349
945629,POLICE OFFICER,1/7/2008,27211
945629,SERGEANT,6/9/2017,943
945629,LIEUTENANT,10/28/2022,
948831,POLICE OFFICER,7/6/2010,375
948831,DETECTIVE,10/26/2018,4009
947733,POLICE OFFICER,7/8/2008,25913
969031,POLICE OFFICER,1/6/2020,27666
941601,POLICE OFFICER,7/10/2006,11146
941601,DETECTIVE,10/28/2016,5460
962335,POLICE OFFICER,10/11/2016,22258
962335,DETECTIVE,8/30/2024,409
945627,POLICE OFFICER,1/7/2008,27205
945627,DETECTIVE,1/28/2016,1260
945600,POLICE OFFICER,1/7/2008,12414
945600,DETECTIVE,1/27/2017,6062
945600,SERGEANT,6/28/2024,4606
968354,POLICE OFFICER,10/7/2019,23248
945628,POLICE OFFICER,1/7/2008,27009
977502,POLICE OFFICER,7/19/2023,29763
941199,POLICE OFFICER,7/10/2006,15709
933724,POLICE OFFICER,1/20/2004,1356
933724,SERGEANT,6/28/2019,181
940041,POLICE OFFICER,1/9/2006,30849
940041,SERGEANT,6/29/2012,4187
940041,LIEUTENANT,11/24/2020,
978462,POLICE OFFICER,1/3/2024,5579
970471,POLICE OFFICER,12/29/2020,9314
936410,POLICE OFFICER,1/10/2005,9845
975423,POLICE OFFICER,10/19/2022,2650
975423,POLICE OFFICER,2/17/2023,22539
957499,POLICE OFFICER,1/7/2015,17144
974808,POLICE OFFICER,7/13/2022,23991
965018,POLICE OFFICER,1/10/2018,9838
953792,POLICE OFFICER,1/9/2013,25466
965698,POLICE OFFICER,4/25/2018,1198
918899,POLICE OFFICER,4/15/1997,6083
968355,POLICE OFFICER,10/7/2019,8475
958451,POLICE OFFICER,7/8/2015,18578
958451,SERGEANT,11/21/2023,4943
950537,POLICE OFFICER,7/6/2011,12598
941602,POLICE OFFICER,7/10/2006,24936
941602,POLICE OFFICER,2/15/2007,24806
941602,DETECTIVE,2/24/2017,6987
943122,POLICE OFFICER,1/10/2007,14051
946885,POLICE OFFICER,7/8/2008,23999
946885,DETECTIVE,1/28/2016,5172
969448,POLICE OFFICER,11/2/2020,11592
938301,POLICE OFFICER,7/11/2005,23799
950251,POLICE OFFICER,7/6/2011,15892
944214,POLICE OFFICER,7/9/2007,3822
980467,POLICE OFFICER,10/30/2024,6630
975424,POLICE OFFICER,10/19/2022,3489
950252,POLICE OFFICER,7/6/2011,20218
950252,DETECTIVE,6/10/2021,2503
966010,POLICE OFFICER,7/2/2018,809
969617,POLICE OFFICER,11/2/2020,22793
950253,POLICE OFFICER,7/6/2011,400
950253,DETECTIVE,11/20/2018,1162
950253,SERGEANT,10/28/2022,1941
958452,POLICE OFFICER,7/8/2015,20547
978463,POLICE OFFICER,1/3/2024,1297
941603,POLICE OFFICER,7/10/2006,26793
957501,POLICE OFFICER,1/7/2015,22651
941604,POLICE OFFICER,7/10/2006,13552
977837,POLICE OFFICER,10/25/2023,12984
977106,POLICE OFFICER,7/5/2023,13995
945630,POLICE OFFICER,1/7/2008,27628
945630,DETECTIVE,6/26/2015,4329
962336,POLICE OFFICER,10/11/2016,19298
950254,POLICE OFFICER,7/6/2011,23836
979798,POLICE OFFICER,7/3/2024,12902
974809,POLICE OFFICER,7/13/2022,18177
976631,POLICE OFFICER,4/26/2023,25424
970472,POLICE OFFICER,12/29/2020,9956
973075,POLICE OFFICER,10/15/2021,7426
971391,POLICE OFFICER,4/28/2021,9044
977107,POLICE OFFICER,7/5/2023,23577
962999,POLICE OFFICER,1/4/2017,20991
969032,POLICE OFFICER,1/6/2020,3395
