taxid,rank,date,shield_no
974414,POLICE OFFICER,4/13/2022,12640
925885,POLICE OFFICER,3/1/2000,28875
925885,DETECTIVE,10/26/2007,7513
914909,POLICE OFFICER,5/1/1995,30187
914909,DETECTIVE,10/31/2003,3072
948259,POLICE OFFICER,7/14/2009,26004
948259,POLICE OFFICER,3/21/2011,27133
948259,DETECTIVE,5/3/2019,1385
948259,SERGEANT,10/7/2019,3021
928934,POLICE OFFICER,7/2/2001,13520
928934,DETECTIVE,10/31/2011,1790
961072,POLICE OFFICER,1/6/2016,5918
977631,POLICE OFFICER,7/19/2023,15331
955299,POLICE OFFICER,7/9/2013,31563
961997,POLICE OFFICER,7/13/2016,10434
965399,POLICE OFFICER,1/10/2018,26368
965399,DETECTIVE,8/25/2023,4179
964203,POLICE OFFICER,7/5/2017,18441
978693,POLICE OFFICER,1/3/2024,28733
969276,POLICE OFFICER,1/6/2020,26795
980088,POLICE OFFICER,7/3/2024,11222
949449,POLICE OFFICER,7/6/2010,5903
949449,SERGEANT,6/30/2017,3571
949449,LIEUTENANT,2/9/2022,
949449,CAPTAIN,2/23/2024,
980089,POLICE OFFICER,7/3/2024,15829
942327,POLICE OFFICER,7/10/2006,11550
954216,POLICE OFFICER,1/9/2013,23592
937249,POLICE OFFICER,1/10/2005,22965
937249,DETECTIVE,3/2/2015,4282
962661,POLICE OFFICER,10/11/2016,24765
939746,POLICE OFFICER,7/11/2005,9817
939182,POLICE OFFICER,7/11/2005,4313
939182,DETECTIVE,3/31/2017,6867
952094,POLICE OFFICER,1/9/2012,13476
961998,POLICE OFFICER,7/13/2016,15125
966259,POLICE OFFICER,7/2/2018,12783
973651,POLICE OFFICER,12/29/2021,22312
935468,POLICE OFFICER,7/1/2004,11505
935468,DETECTIVE,12/23/2013,6003
935468,SERGEANT,6/28/2024,4924
968056,POLICE OFFICER,7/1/2019,18999
977323,POLICE OFFICER,7/5/2023,13727
961073,POLICE OFFICER,1/6/2016,6857
979392,POLICE OFFICER,4/24/2024,8914
947325,POLICE OFFICER,7/8/2008,4295
947325,POLICE OFFICER,12/11/2009,3342
947325,SERGEANT,9/28/2015,893
947325,LIEUTENANT,1/27/2023,
939797,POLICE OFFICER,1/9/2006,28760
939797,SERGEANT,6/25/2014,4447
959418,POLICE OFFICER,7/8/2015,19532
959878,POLICE OFFICER,10/7/2015,22010
959878,POLICE OFFICER,9/21/2018,4029
965400,POLICE OFFICER,1/10/2018,933
971601,POLICE OFFICER,4/28/2021,17154
937251,POLICE OFFICER,1/10/2004,3862
962000,POLICE OFFICER,7/13/2016,16321
970765,POLICE OFFICER,12/29/2020,2082
973652,POLICE OFFICER,12/29/2021,29729
972851,POLICE OFFICER,10/12/2021,9214
976325,POLICE OFFICER,1/17/2023,994
968698,POLICE OFFICER,10/7/2019,27465
957009,POLICE OFFICER,7/9/2014,15384
957010,POLICE OFFICER,7/9/2014,15540
951016,POLICE OFFICER,7/6/2011,15144
954217,POLICE OFFICER,1/9/2013,26556
954217,SERGEANT,12/21/2018,3070
954217,LIEUTENANT,11/27/2024,
975081,POLICE OFFICER,7/13/2022,26436
949450,POLICE OFFICER,7/6/2010,7798
949450,SERGEANT,12/17/2015,3608
949450,LIEUTENANT,8/30/2019,
949450,CAPTAIN,1/27/2023,
954218,POLICE OFFICER,1/9/2013,11930
954218,SERGEANT,12/19/2019,5122
973136,POLICE OFFICER,10/15/2021,4354
927323,POLICE OFFICER,9/29/2000,19025
927323,DETECTIVE,8/1/2016,3284
949451,POLICE OFFICER,7/6/2010,8397
949451,POLICE OFFICER,11/3/2010,27897
978124,POLICE OFFICER,10/25/2023,211
951017,POLICE OFFICER,7/6/2011,25737
953220,POLICE OFFICER,7/11/2012,17484
953220,DETECTIVE,4/30/2020,221
947327,POLICE OFFICER,7/8/2008,21332
955301,POLICE OFFICER,7/9/2013,28299
955301,SERGEANT,5/27/2022,3603
933531,POLICE OFFICER,7/1/2003,27471
956736,POLICE OFFICER,7/9/2014,10110
956736,DETECTIVE,6/10/2021,2862
978964,POLICE OFFICER,1/17/2024,12818
962663,POLICE OFFICER,10/11/2016,11521
962663,SERGEANT,12/22/2023,5509
972852,POLICE OFFICER,10/12/2021,3739
972162,POLICE OFFICER,7/7/2021,11399
955303,POLICE OFFICER,7/9/2013,23138
980090,POLICE OFFICER,7/3/2024,5884
954219,POLICE OFFICER,1/9/2013,12773
954219,SERGEANT,1/29/2021,5098
957937,POLICE OFFICER,1/7/2015,16727
957937,DETECTIVE,8/30/2019,2158
957937,SERGEANT,4/4/2024,3942
955304,POLICE OFFICER,7/9/2013,29586
955304,SERGEANT,12/19/2019,5131
963681,POLICE OFFICER,4/12/2017,9971
963681,DETECTIVE,2/9/2022,1918
971172,POLICE OFFICER,2/24/2021,24978
942329,POLICE OFFICER,7/10/2006,15761
942329,DETECTIVE,4/24/2015,1568
942329,DETECTIVE,11/19/2018,1576
957011,POLICE OFFICER,7/9/2014,14446
956154,POLICE OFFICER,1/8/2014,6851
927715,POLICE OFFICER,9/29/2000,29665
927715,SERGEANT,12/21/2007,1070
927715,LIEUTENANT,5/3/2019,
943653,POLICE OFFICER,1/10/2007,11648
943653,DETECTIVE,10/26/2012,6782
973653,POLICE OFFICER,12/29/2021,23235
947328,POLICE OFFICER,7/8/2008,4338
947328,DETECTIVE,4/25/2014,6439
947328,SERGEANT,4/28/2017,506
961077,POLICE OFFICER,1/6/2016,14765
963682,POLICE OFFICER,4/12/2017,11783
963683,POLICE OFFICER,4/12/2017,5158
965821,POLICE OFFICER,4/25/2018,5412
973654,POLICE OFFICER,12/29/2021,31078
976327,POLICE OFFICER,1/17/2023,8248
947663,POLICE OFFICER,7/8/2008,22707
947663,SERGEANT,6/9/2017,2231
947663,LIEUTENANT,12/23/2024,
940551,POLICE OFFICER,1/9/2006,31147
940551,SERGEANT,3/27/2015,5322
940551,SGT DET SQUAD,12/23/2022,
940551,LIEUTENANT,2/24/2023,
957938,POLICE OFFICER,1/7/2015,16990
957938,DETECTIVE,6/30/2023,4631
957938,SERGEANT,7/28/2023,1547
968700,POLICE OFFICER,10/7/2019,21593
959048,POLICE OFFICER,7/8/2015,17408
939267,POLICE OFFICER,7/11/2005,28903
933521,POLICE OFFICER,7/1/2003,13004
933521,DETECTIVE,8/3/2012,7877
939185,POLICE OFFICER,7/11/2005,8897
939185,SERGEANT,8/25/2011,2496
939185,LIEUTENANT,3/28/2014,
939185,CAPTAIN,6/24/2016,
939185,DEPUTY INSPECTOR,11/22/2022,
952096,POLICE OFFICER,1/9/2012,17130
952096,DETECTIVE,6/28/2019,5224
972853,POLICE OFFICER,10/12/2021,4034
946096,POLICE OFFICER,1/7/2008,28018
946096,SERGEANT,6/30/2017,3583
946096,LIEUTENANT,2/24/2023,
961078,POLICE OFFICER,1/6/2016,13512
979393,POLICE OFFICER,4/24/2024,8449
979394,POLICE OFFICER,4/24/2024,3368
966261,POLICE OFFICER,7/2/2018,13029
939186,POLICE OFFICER,7/11/2005,4434
963200,POLICE OFFICER,1/4/2017,20752
959049,POLICE OFFICER,7/8/2015,4020
959049,DETECTIVE,2/24/2023,749
963201,POLICE OFFICER,1/4/2017,25096
963201,DETECTIVE,6/28/2024,47
944880,POLICE OFFICER,7/9/2007,15304
944880,DETECTIVE,12/21/2016,512
976564,POLICE OFFICER,3/13/2023,22829
972163,POLICE OFFICER,7/7/2021,21481
966764,POLICE OFFICER,10/24/2018,15376
951657,POLICE OFFICER,1/9/2012,9777
939187,POLICE OFFICER,7/11/2005,4995
939187,DETECTIVE,10/31/2011,427
939187,DETECTIVE,12/14/2018,133
944881,POLICE OFFICER,7/9/2007,17387
944881,DETECTIVE,1/25/2019,7838
973655,POLICE OFFICER,12/29/2021,26944
973655,POLICE OFFICER,5/4/2022,106
944142,POLICE OFFICER,1/10/2007,15686
957939,POLICE OFFICER,1/7/2015,10817
957939,DETECTIVE,8/30/2024,5545
957939,SERGEANT,9/30/2024,1901
930909,POLICE OFFICER,7/1/2002,4621
930909,DETECTIVE,1/31/2025,3753
966765,POLICE OFFICER,10/24/2018,26758
966765,DETECTIVE,10/31/2023,3855
966765,SERGEANT,4/26/2024,642
937253,POLICE OFFICER,1/10/2005,18633
937253,SERGEANT,10/29/2010,3442
937253,LIEUTENANT,6/5/2018,
937253,CAPTAIN,1/27/2023,
957940,POLICE OFFICER,1/7/2015,15681
935470,POLICE OFFICER,7/1/2004,23414
935470,DETECTIVE,4/28/2017,3296
978694,POLICE OFFICER,1/3/2024,19212
978694,POLICE OFFICER,1/16/2024,2646
980788,POLICE OFFICER,10/30/2024,22218
963345,POLICE OFFICER,1/4/2017,24179
956155,POLICE OFFICER,1/8/2014,3206
956155,DETECTIVE,11/24/2020,6186
956155,SERGEANT,9/30/2022,5126
959879,POLICE OFFICER,10/7/2015,16390
980091,POLICE OFFICER,7/3/2024,1273
944143,POLICE OFFICER,1/10/2007,28781
944143,SERGEANT,6/26/2015,5381
930910,POLICE OFFICER,7/1/2002,5780
959051,POLICE OFFICER,7/8/2015,17531
959051,DETECTIVE,1/31/2025,3681
980789,POLICE OFFICER,10/30/2024,13893
959052,POLICE OFFICER,7/8/2015,20739
959052,SERGEANT,8/25/2023,3867
924732,POLICE OFFICER,7/7/1999,4374
924732,SERGEANT,4/29/2011,1282
924732,LIEUTENANT,10/30/2015,
970354,POLICE OFFICER,11/16/2020,16314
962001,POLICE OFFICER,7/13/2016,9716
962001,DETECTIVE,10/25/2024,3166
978125,POLICE OFFICER,10/25/2023,13358
975720,POLICE OFFICER,10/19/2022,15421
949454,POLICE OFFICER,7/6/2010,7020
959053,POLICE OFFICER,7/8/2015,17685
962664,POLICE OFFICER,10/11/2016,6043
975721,POLICE OFFICER,10/19/2022,1815
939188,POLICE OFFICER,7/11/2005,27938
939188,DETECTIVE,8/22/2017,3327
961079,POLICE OFFICER,1/6/2016,10737
959881,POLICE OFFICER,10/7/2015,22017
959881,SERGEANT,4/4/2024,3943
948178,POLICE OFFICER,7/14/2009,26443
948178,SERGEANT,8/31/2018,4825
948260,POLICE OFFICER,7/14/2009,19162
948260,SERGEANT,8/30/2016,618
948260,LIEUTENANT,12/23/2022,
957012,POLICE OFFICER,7/9/2014,8060
965362,POLICE OFFICER,1/10/2018,26990
972164,POLICE OFFICER,7/7/2021,12346
970058,POLICE OFFICER,11/2/2020,19209
963202,POLICE OFFICER,1/4/2017,24033
963202,SERGEANT,1/31/2025,3505
967243,POLICE OFFICER,1/3/2019,27039
951019,POLICE OFFICER,7/6/2011,2601
980092,POLICE OFFICER,7/3/2024,11771
959882,POLICE OFFICER,10/7/2015,21409
967244,POLICE OFFICER,1/3/2019,25401
976328,POLICE OFFICER,1/17/2023,6192
955306,POLICE OFFICER,7/9/2013,28320
955306,SERGEANT,5/29/2020,5259
955306,LIEUTENANT,4/4/2024,
943657,POLICE OFFICER,1/10/2007,18514
943657,DETECTIVE,5/31/2024,3579
962002,POLICE OFFICER,7/13/2016,7858
962002,POLICE OFFICER,12/30/2022,26131
954220,POLICE OFFICER,1/9/2013,11935
949456,POLICE OFFICER,7/6/2010,26199
949456,SERGEANT,2/9/2022,2739
962666,POLICE OFFICER,10/11/2016,25683
980093,POLICE OFFICER,7/3/2024,16235
951021,POLICE OFFICER,7/6/2011,1654
947824,POLICE OFFICER,7/8/2008,25148
954221,POLICE OFFICER,1/9/2013,2978
954221,DETECTIVE,5/31/2024,4460
962667,POLICE OFFICER,10/11/2016,19211
962667,SERGEANT,1/31/2025,3544
949223,POLICE OFFICER,7/6/2010,8899
949223,SERGEANT,6/9/2017,2381
980094,POLICE OFFICER,7/3/2024,12494
969279,POLICE OFFICER,1/6/2020,7720
979395,POLICE OFFICER,4/24/2024,20024
951022,POLICE OFFICER,7/6/2011,17773
951023,POLICE OFFICER,7/6/2011,16222
951023,SERGEANT,3/5/2019,3763
939189,POLICE OFFICER,7/11/2005,12142
939189,POLICE OFFICER,11/8/2012,12214
939189,DETECTIVE,12/21/2012,966
933154,POLICE OFFICER,7/1/2003,30816
933154,SERGEANT,7/25/2008,2437
933154,LIEUTENANT,1/31/2014,
933154,LT SPECIAL ASSIGN,12/22/2020,
943658,POLICE OFFICER,1/10/2007,18254
943658,SERGEANT,3/27/2018,1896
963684,POLICE OFFICER,4/12/2017,11862
930912,POLICE OFFICER,7/1/2002,24496
930912,SERGEANT,7/27/2007,4097
930912,SGT DET SQUAD,7/30/2021,
979396,POLICE OFFICER,4/24/2024,15398
935471,POLICE OFFICER,7/1/2004,22575
935471,SERGEANT,10/29/2010,3450
935471,LIEUTENANT,4/30/2020,
935471,CAPTAIN,11/21/2023,
935475,POLICE OFFICER,7/1/2004,13142
935475,DETECTIVE,5/28/2010,3596
953221,POLICE OFFICER,7/11/2012,18708
966766,POLICE OFFICER,10/24/2018,782
972855,POLICE OFFICER,10/12/2021,5370
972165,POLICE OFFICER,7/7/2021,15012
980095,POLICE OFFICER,7/3/2024,17826
946611,POLICE OFFICER,7/8/2008,23670
942330,POLICE OFFICER,7/10/2006,14570
980323,POLICE OFFICER,7/19/2024,399
949458,POLICE OFFICER,7/6/2010,816
949458,DETECTIVE,12/22/2017,28
965401,POLICE OFFICER,1/10/2018,27619
963203,POLICE OFFICER,1/4/2017,24048
977324,POLICE OFFICER,7/5/2023,15339
936079,POLICE OFFICER,1/10/2005,13712
948114,POLICE OFFICER,1/14/2009,5496
948114,SERGEANT,6/9/2017,2472
936978,POLICE OFFICER,1/10/2005,15830
936978,SERGEANT,8/31/2015,5430
945389,POLICE OFFICER,1/7/2008,24311
962669,POLICE OFFICER,10/11/2016,22223
978126,POLICE OFFICER,10/25/2023,6701
949459,POLICE OFFICER,7/6/2010,6499
957942,POLICE OFFICER,1/7/2015,15805
957942,SERGEANT,11/27/2024,2668
976807,POLICE OFFICER,4/26/2023,18570
969281,POLICE OFFICER,1/6/2020,27833
969281,POLICE OFFICER,10/28/2024,29610
937255,POLICE OFFICER,1/10/2005,20992
941290,POLICE OFFICER,7/10/2006,21167
941290,DETECTIVE,8/30/2024,5722
925892,POLICE OFFICER,3/1/2000,8919
925892,DETECTIVE,1/31/2008,3407
925892,SERGEANT,6/24/2011,4692
925892,SGT DET SQUAD,12/19/2014,
925892,SGT DET SQUAD,9/23/2021,
961081,POLICE OFFICER,1/6/2016,14796
951025,POLICE OFFICER,7/6/2011,1662
980791,POLICE OFFICER,10/30/2024,6027
940553,POLICE OFFICER,1/9/2006,17690
940553,SERGEANT,4/28/2017,507
968058,POLICE OFFICER,7/1/2019,19338
957017,POLICE OFFICER,7/9/2014,15167
978965,POLICE OFFICER,1/17/2024,41
970060,POLICE OFFICER,11/2/2020,14588
970060,DETECTIVE,4/4/2024,877
954223,POLICE OFFICER,1/9/2013,6492
954223,DETECTIVE,7/30/2021,3914
959054,POLICE OFFICER,7/8/2015,20019
935476,POLICE OFFICER,7/1/2004,7418
935476,DETECTIVE,9/5/2014,4290
935476,SERGEANT,10/7/2019,3026
980792,POLICE OFFICER,10/30/2024,14527
955307,POLICE OFFICER,7/9/2013,31573
955307,DETECTIVE,11/24/2020,6187
953224,POLICE OFFICER,7/11/2012,27513
965822,POLICE OFFICER,4/25/2018,10088
947330,POLICE OFFICER,7/8/2008,13456
935477,POLICE OFFICER,7/1/2004,14320
935477,DETECTIVE,12/21/2012,7501
887516,POLICE OFFICER,7/8/1985,26777
887516,DETECTIVE,5/31/1991,1315
887516,DETECTIVE,3/15/1996,613
962004,POLICE OFFICER,7/13/2016,18296
962004,SERGEANT,8/25/2023,3873
955308,POLICE OFFICER,7/9/2013,18446
955308,DETECTIVE,6/10/2021,819
947959,POLICE OFFICER,1/14/2009,9542
978966,POLICE OFFICER,1/17/2024,22050
947331,POLICE OFFICER,7/8/2008,13972
951026,POLICE OFFICER,7/6/2011,3352
951026,SERGEANT,1/29/2021,5153
944883,POLICE OFFICER,7/9/2007,18445
966262,POLICE OFFICER,7/2/2018,12806
935479,POLICE OFFICER,7/1/2004,21301
935479,SERGEANT,11/23/2010,4714
935479,SGT DET SQUAD,11/24/2015,
935479,LIEUTENANT,10/18/2021,
935480,POLICE OFFICER,7/1/2004,697
935480,DETECTIVE,9/30/2016,7343
947333,POLICE OFFICER,7/8/2008,1205
947333,DETECTIVE,8/31/2015,5025
952659,POLICE OFFICER,7/11/2012,21901
952659,SERGEANT,10/30/2019,1206
967640,POLICE OFFICER,4/15/2019,12937
970064,POLICE OFFICER,11/2/2020,22701
955309,POLICE OFFICER,7/9/2013,478
955309,SERGEANT,10/28/2022,2312
931876,POLICE OFFICER,7/1/2002,9866
931876,SERGEANT,9/3/2021,2396
957945,POLICE OFFICER,1/7/2015,8429
953225,POLICE OFFICER,7/11/2012,24835
978695,POLICE OFFICER,1/3/2024,19426
978695,POLICE OFFICER,1/25/2024,5959
972856,POLICE OFFICER,10/12/2021,2899
957946,POLICE OFFICER,1/7/2015,9026
967641,POLICE OFFICER,4/15/2019,2772
978967,POLICE OFFICER,1/17/2024,8458
967246,POLICE OFFICER,1/3/2019,24592
967246,POLICE OFFICER,2/5/2020,2168
952098,POLICE OFFICER,1/9/2012,13170
951028,POLICE OFFICER,7/6/2011,17774
951028,DETECTIVE,7/29/2019,1833
947334,POLICE OFFICER,7/8/2008,24376
947334,DETECTIVE,7/27/2018,1890
952099,POLICE OFFICER,1/9/2012,5055
952099,DETECTIVE,5/3/2019,1778
959118,POLICE OFFICER,7/8/2015,7922
946099,POLICE OFFICER,1/7/2008,28911
946099,SERGEANT,5/2/2016,2064
946099,LIEUTENANT,6/28/2019,
968703,POLICE OFFICER,10/7/2019,31890
967381,POLICE OFFICER,1/3/2019,26241
972260,POLICE OFFICER,7/7/2021,27177
951029,POLICE OFFICER,7/6/2011,9021
946100,POLICE OFFICER,1/7/2008,29412
946100,DETECTIVE,12/21/2016,5976
952100,POLICE OFFICER,1/9/2012,7048
939196,POLICE OFFICER,7/11/2005,6361
938499,POLICE OFFICER,7/11/2005,21512
938499,DETECTIVE,8/4/2009,2743
946101,POLICE OFFICER,1/7/2008,30101
943659,POLICE OFFICER,1/10/2007,906
957018,POLICE OFFICER,7/9/2014,18207
947877,POLICE OFFICER,7/8/2008,5969
947877,DETECTIVE,10/24/2013,4760
942333,POLICE OFFICER,7/10/2006,2648
942333,SERGEANT,5/29/2020,5267
940558,POLICE OFFICER,1/9/2006,6108
940558,DETECTIVE,9/28/2017,6108
940558,SERGEANT,9/3/2021,4646
940558,SGT DET SQUAD,7/31/2024,
953226,POLICE OFFICER,7/11/2012,31134
961083,POLICE OFFICER,1/6/2016,10361
961085,POLICE OFFICER,1/6/2016,9547
943660,POLICE OFFICER,1/10/2007,4285
980096,POLICE OFFICER,7/3/2024,13192
967642,POLICE OFFICER,4/15/2019,12938
968704,POLICE OFFICER,10/7/2019,18172
975722,POLICE OFFICER,10/19/2022,13933
951031,POLICE OFFICER,7/6/2011,1683
975082,POLICE OFFICER,7/13/2022,27448
935483,POLICE OFFICER,7/1/2004,6564
953228,POLICE OFFICER,7/11/2012,846
975083,POLICE OFFICER,7/13/2022,16363
975723,POLICE OFFICER,10/19/2022,2250
980097,POLICE OFFICER,7/3/2024,18537
968705,POLICE OFFICER,10/7/2019,18174
974416,POLICE OFFICER,4/13/2022,11250
962672,POLICE OFFICER,10/11/2016,22322
962672,SERGEANT,6/30/2023,323
962672,SERGEANT,7/27/2023,332
978968,POLICE OFFICER,1/17/2024,22114
979397,POLICE OFFICER,4/24/2024,5793
973656,POLICE OFFICER,12/29/2021,29958
972858,POLICE OFFICER,10/12/2021,7679
954224,POLICE OFFICER,1/9/2013,10240
966767,POLICE OFFICER,10/24/2018,10230
928944,POLICE OFFICER,7/2/2001,20053
928944,SERGEANT,11/24/2009,1397
965823,POLICE OFFICER,4/25/2018,7054
970066,POLICE OFFICER,11/2/2020,22311
975724,POLICE OFFICER,10/19/2022,3057
975725,POLICE OFFICER,10/19/2022,3798
963686,POLICE OFFICER,4/12/2017,10156
948495,POLICE OFFICER,1/11/2010,7034
948495,DETECTIVE,12/22/2020,3465
948495,SERGEANT,10/18/2021,3040
971175,POLICE OFFICER,2/24/2021,26727
968062,POLICE OFFICER,7/1/2019,20141
974417,POLICE OFFICER,4/13/2022,11816
962673,POLICE OFFICER,10/11/2016,20342
978696,POLICE OFFICER,1/3/2024,14726
954225,POLICE OFFICER,1/9/2013,7024
966265,POLICE OFFICER,7/2/2018,13339
945276,POLICE OFFICER,7/9/2007,21028
918136,POLICE OFFICER,7/18/1996,5275
918136,POLICE OFFICER,8/21/2000,3152
918136,SERGEANT,7/26/2001,5635
918136,LIEUTENANT,7/30/2004,
918136,CAPTAIN,3/30/2007,
918136,DEPUTY INSPECTOR,1/27/2012,
918136,INSPECTOR,9/30/2022,
963687,POLICE OFFICER,4/12/2017,5731
963687,SERGEANT,7/31/2024,483
952101,POLICE OFFICER,1/9/2012,11685
952101,SERGEANT,5/29/2020,5278
946102,POLICE OFFICER,1/7/2008,26355
946102,SERGEANT,6/25/2014,4473
946102,LIEUTENANT,6/29/2018,
946102,CAPTAIN,7/28/2023,
978697,POLICE OFFICER,1/3/2024,24602
967643,POLICE OFFICER,4/15/2019,4208
933160,POLICE OFFICER,7/1/2003,25966
933160,DETECTIVE,12/21/2018,546
933160,SERGEANT,11/24/2020,4993
933160,SGT DET SQUAD,10/25/2024,
965825,POLICE OFFICER,4/25/2018,2317
978698,POLICE OFFICER,1/3/2024,19330
978698,POLICE OFFICER,1/16/2024,4622
949899,POLICE OFFICER,7/6/2011,6176
949899,DETECTIVE,8/22/2017,4198
980286,POLICE OFFICER,7/26/2024,27879
973657,POLICE OFFICER,12/29/2021,30240
949462,POLICE OFFICER,7/6/2010,817
949462,DETECTIVE,11/20/2018,1450
949462,SERGEANT,10/7/2019,1450
949462,LIEUTENANT,5/31/2024,
953229,POLICE OFFICER,7/11/2012,31782
953229,DETECTIVE,11/22/2022,1775
953229,SERGEANT,4/4/2024,3966
971176,POLICE OFFICER,2/24/2021,25796
937262,POLICE OFFICER,1/10/2005,6963
937262,DETECTIVE,4/24/2015,4771
948496,POLICE OFFICER,1/11/2010,7084
948496,SERGEANT,10/28/2016,4452
948496,LIEUTENANT,7/21/2022,
956156,POLICE OFFICER,1/8/2014,11192
956156,DETECTIVE,5/29/2020,3923
974418,POLICE OFFICER,4/13/2022,12234
962007,POLICE OFFICER,7/13/2016,3342
966768,POLICE OFFICER,10/24/2018,2993
973137,POLICE OFFICER,10/15/2021,5783
965404,POLICE OFFICER,1/10/2018,21682
