taxid,rank,date,shield_no
941167,DETECTIVE,9/29/2014,5161
941167,POLICE OFFICER,9/6/2017,27754
949782,POLICE OFFICER,7/6/2010,897
949782,SERGEANT,8/26/2022,5157
929580,POLICE OFFICER,7/1/2002,8726
929580,POLICE OFFICER,3/1/2013,9211
939673,POLICE OFFICER,7/11/2005,12831
939673,DETECTIVE,11/24/2020,7242
939673,POLICE OFFICER,7/11/2023,12831
935952,POLICE OFFICER,7/1/2004,10523
935952,SERGEANT,1/30/2018,4426
918457,POLICE OFFICER,7/18/1996,2338
918457,DETECTIVE,4/27/2001,940
918457,DETECTIVE,4/27/2012,386
926281,POLICE OFFICER,3/1/2000,4091
926281,DETECTIVE,11/29/2006,2439
934299,POLICE OFFICER,1/20/2004,23376
934299,DETECTIVE,2/27/2009,5165
934299,SERGEANT,12/21/2012,2117
934299,LIEUTENANT,11/22/2016,
958162,POLICE OFFICER,1/7/2015,22352
958162,SERGEANT,4/4/2024,4066
958163,POLICE OFFICER,1/7/2015,13961
958163,SERGEANT,6/28/2024,4613
892696,POLICE OFFICER,1/1/1990,8665
892696,DETECTIVE,4/7/1995,4580
970308,POLICE OFFICER,11/2/2020,22634
972428,POLICE OFFICER,7/13/2021,25166
942687,POLICE OFFICER,7/10/2006,29451
942687,SERGEANT,9/5/2014,4696
942687,LIEUTENANT,12/21/2021,
963800,POLICE OFFICER,4/12/2017,1536
911838,POLICE OFFICER,4/1/1995,13731
911838,DETECTIVE,9/25/1997,4772
911838,SERGEANT,11/25/2003,1618
911838,LIEUTENANT,6/26/2009,
911838,CAPTAIN,7/28/2014,
945091,POLICE OFFICER,7/9/2007,3549
945091,DETECTIVE,10/26/2018,5505
945091,SERGEANT,10/31/2023,5065
943940,POLICE OFFICER,1/10/2007,8632
943940,POLICE OFFICER,5/8/2007,18203
943940,DETECTIVE,10/30/2015,1394
948438,POLICE OFFICER,7/14/2009,26419
948438,SERGEANT,7/28/2017,3517
963323,POLICE OFFICER,1/4/2017,21847
963801,POLICE OFFICER,4/12/2017,1577
975881,POLICE OFFICER,10/19/2022,1946
937710,POLICE OFFICER,1/10/2005,3885
937710,DETECTIVE,4/26/2013,2614
975882,POLICE OFFICER,10/19/2022,2425
955654,POLICE OFFICER,7/9/2013,1379
955654,DETECTIVE,5/30/2023,384
962159,POLICE OFFICER,7/13/2016,11222
962159,DETECTIVE,3/15/2024,1879
949784,POLICE OFFICER,7/6/2010,6600
973030,POLICE OFFICER,10/12/2021,2574
955655,POLICE OFFICER,7/9/2013,31991
926283,POLICE OFFICER,3/1/2000,11502
926283,DETECTIVE,3/30/2007,6556
973031,POLICE OFFICER,10/12/2021,5542
953558,POLICE OFFICER,7/11/2012,16200
953558,SERGEANT,6/10/2021,1610
949785,POLICE OFFICER,7/6/2010,2049
949785,DETECTIVE,11/21/2017,3876
953559,POLICE OFFICER,7/11/2012,7820
953559,DETECTIVE,12/22/2017,3560
979584,POLICE OFFICER,4/24/2024,31740
957271,POLICE OFFICER,7/9/2014,13547
957271,POLICE OFFICER,3/9/2021,8815
967720,POLICE OFFICER,4/15/2019,15972
971269,POLICE OFFICER,2/24/2021,25457
951421,POLICE OFFICER,7/6/2011,25345
951421,DETECTIVE,7/21/2022,558
942688,POLICE OFFICER,7/10/2006,10895
929337,POLICE OFFICER,7/2/2001,20255
929337,SERGEANT,11/30/2007,5108
974645,POLICE OFFICER,4/13/2022,7343
970309,POLICE OFFICER,11/2/2020,25650
938487,POLICE OFFICER,7/11/2005,7396
938487,DETECTIVE,3/18/2021,3392
929338,POLICE OFFICER,7/2/2001,25237
896086,POLICE OFFICER,1/1/1990,24133
896086,SERGEANT,11/25/1997,2773
896086,SGT DET SQUAD,12/22/2014,
951422,POLICE OFFICER,7/6/2011,12959
951422,SERGEANT,10/18/2021,3153
963802,POLICE OFFICER,4/12/2017,6481
967721,POLICE OFFICER,4/15/2019,3582
976906,POLICE OFFICER,4/26/2023,18727
953560,POLICE OFFICER,7/11/2012,23084
953560,DETECTIVE,2/23/2024,5103
971270,POLICE OFFICER,2/24/2021,25926
949923,POLICE OFFICER,7/6/2011,3547
931403,POLICE OFFICER,7/1/2002,17280
931403,POLICE OFFICER,12/6/2004,17290
944150,POLICE OFFICER,1/10/2007,15689
946385,POLICE OFFICER,1/7/2008,26684
946385,SERGEANT,11/26/2013,2412
946385,LIEUTENANT,9/3/2021,
968187,POLICE OFFICER,7/1/2019,20523
957272,POLICE OFFICER,7/9/2014,8281
957272,DETECTIVE,9/29/2023,7664
974646,POLICE OFFICER,4/13/2022,12360
977692,POLICE OFFICER,7/19/2023,28848
926286,POLICE OFFICER,3/1/2000,25859
926286,SERGEANT,10/28/2005,4721
926286,LIEUTENANT,6/27/2008,
926286,CAPTAIN,10/31/2011,
926286,DEPUTY INSPECTOR,12/18/2015,
926286,INSPECTOR,11/20/2018,
926286,DEPUTY CHIEF,1/27/2023,
936926,POLICE OFFICER,1/10/2005,17283
936926,DETECTIVE,8/22/2017,4264
926287,POLICE OFFICER,3/1/2000,15417
926287,SERGEANT,8/26/2005,3785
926287,SGT DET SQUAD,11/25/2008,
926287,LIEUTENANT,2/24/2012,
926287,LT DET COMMANDER,12/21/2018,
926287,LT SPECIAL ASSIGN,6/14/2020,
937712,POLICE OFFICER,1/10/2005,27170
939676,POLICE OFFICER,7/11/2005,5127
939676,DETECTIVE,11/21/2023,6183
942689,POLICE OFFICER,7/10/2006,31715
942689,DETECTIVE,2/9/2022,2612
970310,POLICE OFFICER,11/2/2020,22557
928232,POLICE OFFICER,7/2/2001,1693
928232,DETECTIVE,12/19/2019,6294
978832,POLICE OFFICER,1/3/2024,19980
978832,POLICE OFFICER,1/25/2024,6830
969424,POLICE OFFICER,1/6/2020,28539
937714,POLICE OFFICER,1/10/2005,26402
937714,SERGEANT,10/18/2021,3159
958164,POLICE OFFICER,1/7/2015,16763
958164,SERGEANT,6/28/2024,5259
959360,POLICE OFFICER,7/8/2015,20514
957273,POLICE OFFICER,7/9/2014,7473
975244,POLICE OFFICER,7/13/2022,23758
980260,POLICE OFFICER,7/3/2024,28941
962867,POLICE OFFICER,10/11/2016,22130
937715,POLICE OFFICER,1/10/2005,27005
937715,SERGEANT,8/30/2012,5625
937715,LIEUTENANT,12/22/2020,
978286,POLICE OFFICER,10/25/2023,108
970223,POLICE OFFICER,11/2/2020,25066
931405,POLICE OFFICER,7/1/2002,24849
931405,SERGEANT,8/26/2022,5158
946425,POLICE OFFICER,1/7/2008,30737
975245,POLICE OFFICER,7/13/2022,24636
962868,POLICE OFFICER,10/11/2016,3795
942690,POLICE OFFICER,7/10/2006,13596
942690,SERGEANT,5/29/2012,3583
942690,LIEUTENANT,8/1/2016,
958165,POLICE OFFICER,1/7/2015,16641
979664,POLICE OFFICER,5/8/2024,19957
940923,POLICE OFFICER,1/9/2006,5123
940923,POLICE OFFICER,4/29/2010,5552
940923,SERGEANT,10/26/2012,3054
940923,LIEUTENANT,9/28/2018,
940923,LT DET COMMANDER,5/27/2022,
961438,POLICE OFFICER,1/6/2016,3341
945761,POLICE OFFICER,1/7/2008,24549
945761,DETECTIVE,7/28/2017,2554
947871,POLICE OFFICER,7/8/2008,25834
976907,POLICE OFFICER,4/26/2023,20456
935957,POLICE OFFICER,7/1/2004,20238
954416,POLICE OFFICER,1/9/2013,4691
975246,POLICE OFFICER,7/13/2022,18686
980261,POLICE OFFICER,7/3/2024,909
933471,POLICE OFFICER,7/1/2003,30611
957274,POLICE OFFICER,7/9/2014,3050
979585,POLICE OFFICER,4/24/2024,29814
979585,POLICE OFFICER,9/13/2024,13364
924840,POLICE OFFICER,3/1/2000,31972
942692,POLICE OFFICER,7/10/2006,10905
942692,SERGEANT,11/26/2013,2417
962166,POLICE OFFICER,7/13/2016,18363
939677,POLICE OFFICER,7/11/2005,27310
951424,POLICE OFFICER,7/6/2011,12497
951424,SERGEANT,3/18/2021,853
951424,LIEUTENANT,8/30/2024,
946387,POLICE OFFICER,1/7/2008,30345
946387,SERGEANT,8/29/2013,4558
946387,LIEUTENANT,6/5/2018,
946387,LT SPECIAL ASSIGN,12/23/2022,
946387,CAPTAIN,11/21/2023,
952222,POLICE OFFICER,1/9/2012,5422
952222,DETECTIVE,12/21/2018,5750
975883,POLICE OFFICER,10/19/2022,3226
965901,POLICE OFFICER,4/25/2018,12423
959361,POLICE OFFICER,7/8/2015,18091
959361,SERGEANT,10/25/2024,3522
952336,POLICE OFFICER,1/9/2012,18507
935958,POLICE OFFICER,7/1/2004,23514
980262,POLICE OFFICER,7/3/2024,458
919855,POLICE OFFICER,4/15/1997,29440
919855,DETECTIVE,11/27/2002,6256
919855,DETECTIVE,10/18/2005,7270
919855,SERGEANT,8/30/2016,697
919855,SGT DET SQUAD,8/26/2022,
939678,POLICE OFFICER,7/11/2005,11110
949786,POLICE OFFICER,7/6/2010,21329
949786,DETECTIVE,9/28/2017,3881
923352,POLICE OFFICER,8/31/1998,26353
923352,SERGEANT,11/24/2009,3772
963325,POLICE OFFICER,1/4/2017,20525
963325,DETECTIVE,5/31/2024,470
961440,POLICE OFFICER,1/6/2016,900
967387,POLICE OFFICER,1/3/2019,25697
937718,POLICE OFFICER,1/10/2005,17426
937718,DETECTIVE,5/3/2019,1442
937718,SERGEANT,6/10/2021,1614
948439,POLICE OFFICER,7/14/2009,26421
948439,SERGEANT,8/25/2023,906
923353,POLICE OFFICER,8/31/1998,12393
923353,SERGEANT,6/30/2005,2216
923353,LIEUTENANT,11/2/2009,
923353,LT SPECIAL ASSIGN,12/23/2022,
962160,POLICE OFFICER,7/13/2016,9839
962160,SERGEANT,8/25/2023,3935
937284,POLICE OFFICER,1/10/2005,27670
937284,DETECTIVE,10/31/2008,4555
954418,POLICE OFFICER,1/9/2013,2345
954418,SERGEANT,9/3/2021,2649
978287,POLICE OFFICER,10/25/2023,11665
980263,POLICE OFFICER,7/3/2024,4971
939679,POLICE OFFICER,7/11/2005,7209
963803,POLICE OFFICER,4/12/2017,10752
970936,POLICE OFFICER,12/29/2020,6217
970311,POLICE OFFICER,11/2/2020,25123
970311,DETECTIVE,8/25/2023,4246
965612,POLICE OFFICER,1/10/2018,29627
949924,POLICE OFFICER,7/6/2011,21709
959362,POLICE OFFICER,7/8/2015,21007
959362,DETECTIVE,9/29/2023,7667
946389,POLICE OFFICER,1/7/2008,3811
980264,POLICE OFFICER,7/3/2024,642
947597,POLICE OFFICER,7/8/2008,10831
957275,POLICE OFFICER,7/9/2014,11632
958166,POLICE OFFICER,1/7/2015,16863
958166,SERGEANT,9/29/2023,4915
945343,POLICE OFFICER,7/9/2007,21849
945343,SERGEANT,3/28/2013,4226
945343,SGT DET SQUAD,6/10/2021,
947598,POLICE OFFICER,7/8/2008,2396
947598,DETECTIVE,11/20/2018,7841
958167,POLICE OFFICER,1/7/2015,27760
958167,DETECTIVE,5/31/2024,4564
949788,POLICE OFFICER,7/6/2010,30346
949788,DETECTIVE,6/10/2021,6401
975884,POLICE OFFICER,10/19/2022,15155
911841,POLICE OFFICER,4/1/1995,13832
911841,DETECTIVE,6/4/1999,6402
947599,POLICE OFFICER,7/8/2008,12189
949789,POLICE OFFICER,7/6/2010,6614
949789,DETECTIVE,2/24/2017,7810
968189,POLICE OFFICER,7/1/2019,20529
946390,POLICE OFFICER,1/7/2008,27181
946390,SERGEANT,3/1/2013,3314
946390,SERGEANT,7/1/2014,5000
946390,LIEUTENANT,12/21/2016,
949791,POLICE OFFICER,7/6/2010,1359
949791,SERGEANT,10/28/2016,4672
949791,LIEUTENANT,11/20/2018,
977693,POLICE OFFICER,7/19/2023,24443
962161,POLICE OFFICER,7/13/2016,11263
947600,POLICE OFFICER,7/8/2008,21769
947600,SERGEANT,8/29/2013,4924
947600,LIEUTENANT,6/29/2018,
949790,POLICE OFFICER,7/6/2010,7234
949790,DETECTIVE,11/24/2020,7246
939680,POLICE OFFICER,7/11/2005,5798
939680,SERGEANT,2/25/2011,4058
939680,LIEUTENANT,6/2/2014,
952337,POLICE OFFICER,1/9/2012,17739
947602,POLICE OFFICER,7/8/2008,21785
956158,POLICE OFFICER,1/8/2014,16453
956158,SERGEANT,8/30/2019,5589
923355,POLICE OFFICER,8/31/1998,11040
923355,DETECTIVE,1/27/2017,6309
933473,POLICE OFFICER,7/1/2003,10554
933473,DETECTIVE,8/1/2016,1791
979586,POLICE OFFICER,4/24/2024,25663
955656,POLICE OFFICER,7/9/2013,28772
955656,POLICE OFFICER,12/3/2013,15927
955656,POLICE OFFICER,6/12/2020,15926
955656,SERGEANT,11/24/2020,5497
955656,LIEUTENANT,6/28/2024,
974647,POLICE OFFICER,4/13/2022,8369
955613,POLICE OFFICER,7/9/2013,8146
955613,DETECTIVE,12/22/2023,1378
907562,POLICE OFFICER,2/28/1994,18996
907562,SERGEANT,6/1/2000,5415
907562,LIEUTENANT,3/26/2004,
907562,CAPTAIN,3/26/2010,
907562,DEPUTY INSPECTOR,6/24/2022,
977694,POLICE OFFICER,7/19/2023,22474
962162,POLICE OFFICER,7/13/2016,6398
962162,POLICE OFFICER,9/1/2017,22474
962162,DETECTIVE,2/24/2023,780
976473,POLICE OFFICER,1/17/2023,8846
952338,POLICE OFFICER,1/9/2012,18143
963804,POLICE OFFICER,4/12/2017,8875
955657,POLICE OFFICER,7/9/2013,10920
957276,POLICE OFFICER,7/9/2014,9162
937719,POLICE OFFICER,1/10/2005,3917
937719,DETECTIVE,5/28/2010,3990
973104,POLICE OFFICER,10/15/2021,1730
976474,POLICE OFFICER,1/17/2023,436
933476,POLICE OFFICER,7/1/2003,29943
933476,SERGEANT,7/25/2008,2708
933476,LIEUTENANT,6/29/2012,
933476,CAPTAIN,1/30/2015,
963578,POLICE OFFICER,4/12/2017,2622
961441,POLICE OFFICER,1/6/2016,16462
961441,SERGEANT,7/28/2023,1863
964833,POLICE OFFICER,10/18/2017,6983
947603,POLICE OFFICER,7/8/2008,6035
947603,DETECTIVE,1/28/2016,5727
889412,POLICE OFFICER,1/9/1986,23451
889412,DETECTIVE,10/25/2002,7382
949793,POLICE OFFICER,7/6/2010,2051
942693,POLICE OFFICER,7/10/2006,10941
942693,DETECTIVE,11/26/2013,3702
976561,POLICE OFFICER,1/31/2023,10705
955658,POLICE OFFICER,7/9/2013,31996
955658,SERGEANT,9/30/2022,3791
980265,POLICE OFFICER,7/3/2024,6447
946391,POLICE OFFICER,1/7/2008,28590
920962,POLICE OFFICER,12/8/1997,12329
963326,POLICE OFFICER,1/4/2017,20531
935962,POLICE OFFICER,7/1/2004,7082
935962,SERGEANT,2/26/2020,2839
929346,POLICE OFFICER,7/2/2001,6676
929346,DETECTIVE,1/31/2025,3827
927663,POLICE OFFICER,9/29/2000,16789
927663,DETECTIVE,12/21/2018,1143
942694,POLICE OFFICER,7/10/2006,13679
942694,SERGEANT,6/28/2013,2632
942694,LIEUTENANT,8/1/2016,
942694,CAPTAIN,2/23/2024,
969425,POLICE OFFICER,1/6/2020,4848
927664,POLICE OFFICER,9/29/2000,25080
971732,POLICE OFFICER,4/28/2021,16557
971732,POLICE OFFICER,8/23/2021,24524
958168,POLICE OFFICER,1/7/2015,22600
958168,DETECTIVE,4/30/2020,1954
958168,SERGEANT,5/31/2024,1773
947604,POLICE OFFICER,7/8/2008,16656
947604,SERGEANT,10/28/2016,4691
973033,POLICE OFFICER,10/12/2021,8606
973033,POLICE OFFICER,3/2/2022,30958
945097,POLICE OFFICER,7/9/2007,15938
945097,DETECTIVE,3/31/2017,6948
945097,SERGEANT,9/3/2021,2650
973034,POLICE OFFICER,10/12/2021,5949
977006,POLICE OFFICER,5/10/2023,23959
977449,POLICE OFFICER,7/5/2023,18608
976908,POLICE OFFICER,4/26/2023,18737
909924,POLICE OFFICER,4/1/1995,6155
963327,POLICE OFFICER,1/4/2017,25352
918469,POLICE OFFICER,7/18/1996,7351
