taxid,rank,date,shield_no
929671,SERGEANT,1/30/2018,3848
929671,LIEUTENANT,1/31/2025,
977755,POLICE OFFICER,10/25/2023,3728
940648,POLICE OFFICER,1/9/2006,28840
940648,SERGEANT,11/22/2016,2622
940648,LIEUTENANT,8/25/2023,
911010,POLICE OFFICER,4/1/1995,3699
911010,SERGEANT,8/28/1998,3563
911010,LIEUTENANT,11/2/2009,
911010,LT SPECIAL ASSIGN,12/23/2024,
929707,POLICE OFFICER,7/1/2002,18628
968256,POLICE OFFICER,10/7/2019,20724
954514,POLICE OFFICER,7/9/2013,10064
954514,DETECTIVE,6/28/2019,4422
963387,POLICE OFFICER,4/12/2017,2336
979710,POLICE OFFICER,7/3/2024,1641
948459,POLICE OFFICER,1/11/2010,9793
948459,SERGEANT,9/30/2022,3051
947894,POLICE OFFICER,1/14/2009,7240
947894,SERGEANT,10/28/2016,4015
947894,LIEUTENANT,7/30/2021,
938011,POLICE OFFICER,7/11/2005,12882
938011,SERGEANT,6/24/2011,1115
938011,LIEUTENANT,6/26/2015,
938011,LT SPECIAL ASSIGN,7/30/2021,
958282,POLICE OFFICER,7/8/2015,18830
956407,POLICE OFFICER,7/9/2014,8458
956407,SERGEANT,8/25/2023,3393
959468,POLICE OFFICER,10/7/2015,18985
948460,POLICE OFFICER,1/11/2010,5673
948460,DETECTIVE,12/22/2017,132
948460,DETECTIVE,5/9/2023,130
964905,POLICE OFFICER,1/10/2018,3402
964905,SERGEANT,12/22/2023,5263
977756,POLICE OFFICER,10/25/2023,8251
953655,POLICE OFFICER,1/9/2013,11365
968952,POLICE OFFICER,1/6/2020,15014
936165,POLICE OFFICER,1/10/2005,24083
952438,POLICE OFFICER,7/11/2012,17918
963388,POLICE OFFICER,4/12/2017,3421
963388,DETECTIVE,8/30/2024,3695
951518,POLICE OFFICER,1/9/2012,1157
971329,POLICE OFFICER,4/28/2021,6312
974733,POLICE OFFICER,7/13/2022,25843
975984,POLICE OFFICER,1/17/2023,5678
938012,POLICE OFFICER,7/11/2005,4391
968257,POLICE OFFICER,10/7/2019,22864
952439,POLICE OFFICER,7/11/2012,28634
952439,DETECTIVE,11/20/2018,1595
932290,POLICE OFFICER,7/1/2003,30879
934445,POLICE OFFICER,7/1/2004,963
934445,DETECTIVE,12/23/2013,4517
945357,POLICE OFFICER,1/7/2008,14996
945357,POLICE OFFICER,6/14/2010,25987
980376,POLICE OFFICER,10/30/2024,14085
921945,POLICE OFFICER,8/31/1998,7602
921945,SERGEANT,10/3/2005,3470
921945,LIEUTENANT,4/30/2008,
921945,CAPTAIN,8/30/2012,
921945,DEPUTY INSPECTOR,3/29/2016,
921945,INSPECTOR,8/31/2018,
921945,DEPUTY CHIEF,3/18/2021,
973239,POLICE OFFICER,12/29/2021,29630
938015,POLICE OFFICER,7/11/2005,11982
966455,POLICE OFFICER,10/24/2018,347
977757,POLICE OFFICER,10/25/2023,31905
963859,POLICE OFFICER,7/5/2017,15281
980377,POLICE OFFICER,10/30/2024,19650
978381,POLICE OFFICER,1/3/2024,295
973055,POLICE OFFICER,10/15/2021,3491
925475,POLICE OFFICER,3/1/2000,31810
925475,DETECTIVE,4/28/2017,3039
944347,POLICE OFFICER,7/9/2007,3603
944347,SERGEANT,6/9/2017,741
944347,LIEUTENANT,12/22/2020,
944347,CAPTAIN,8/30/2024,
938016,POLICE OFFICER,7/11/2005,11255
938016,DETECTIVE,10/31/2011,1547
938016,SERGEANT,3/28/2013,3449
938016,LIEUTENANT,9/28/2017,
938016,LT DET COMMANDER,2/24/2023,
978382,POLICE OFFICER,1/3/2024,11384
948639,POLICE OFFICER,7/6/2010,7424
938018,POLICE OFFICER,7/11/2005,22968
938018,SERGEANT,6/9/2017,763
938018,LIEUTENANT,12/23/2022,
933629,POLICE OFFICER,1/20/2004,449
933629,DETECTIVE,12/22/2023,967
956408,POLICE OFFICER,7/9/2014,27082
956408,SERGEANT,5/31/2024,1249
978383,POLICE OFFICER,1/3/2024,13832
966456,POLICE OFFICER,10/24/2018,3452
942974,POLICE OFFICER,1/10/2007,24595
942974,SERGEANT,8/30/2012,1491
942974,LIEUTENANT,4/30/2020,
942974,LT DET COMMANDER,10/18/2021,
952440,POLICE OFFICER,7/11/2012,24585
952440,DETECTIVE,12/22/2017,174
952440,SERGEANT,12/22/2020,1107
952440,SGT DET SQUAD,4/26/2024,
963389,POLICE OFFICER,4/12/2017,7658
951520,POLICE OFFICER,1/9/2012,5762
951520,DETECTIVE,4/1/2022,2600
921136,POLICE OFFICER,7/1/1998,15647
921136,DETECTIVE,2/29/2008,1237
965944,POLICE OFFICER,7/2/2018,7582
953656,POLICE OFFICER,1/9/2013,6302
953656,SERGEANT,11/22/2022,530
974735,POLICE OFFICER,7/13/2022,25947
975985,POLICE OFFICER,1/17/2023,362
975985,POLICE OFFICER,2/6/2023,24243
895073,POLICE OFFICER,1/1/1990,24243
895073,SERGEANT,7/29/1994,225
895073,LIEUTENANT,12/19/1997,
895073,CAPTAIN,12/21/2000,
895073,DEPUTY INSPECTOR,2/23/2007,
895073,INSPECTOR,8/30/2012,
895073,DEPUTY CHIEF,12/18/2015,
895073,ASSISTANT CHIEF,6/10/2021,
977048,POLICE OFFICER,7/5/2023,13360
969504,POLICE OFFICER,11/2/2020,17659
954515,POLICE OFFICER,7/9/2013,619
954515,SERGEANT,12/23/2022,4086
946600,POLICE OFFICER,7/8/2008,15691
958283,POLICE OFFICER,7/8/2015,19796
958283,SERGEANT,8/25/2023,3404
960194,POLICE OFFICER,1/6/2016,6015
979051,POLICE OFFICER,4/24/2024,16464
962936,POLICE OFFICER,1/4/2017,20806
975290,POLICE OFFICER,7/22/2022,17903
960196,POLICE OFFICER,1/6/2016,4321
978864,POLICE OFFICER,1/17/2024,7342
939897,POLICE OFFICER,1/9/2006,3206
939897,SERGEANT,6/28/2013,1088
939897,LIEUTENANT,7/28/2017,
900776,POLICE OFFICER,5/18/1992,26598
900776,POLICE OFFICER,6/19/1992,2745
900776,PO SPECIAL ASSIGN,10/1/1998,
900776,DETECTIVE,1/31/2003,7546
900776,DETECTIVE,4/23/2003,2035
960197,POLICE OFFICER,1/6/2016,10959
960197,DETECTIVE,5/30/2023,2324
977759,POLICE OFFICER,10/25/2023,31908
938019,POLICE OFFICER,7/11/2005,28100
942976,POLICE OFFICER,1/10/2007,20517
960198,POLICE OFFICER,1/6/2016,10034
960199,POLICE OFFICER,1/6/2016,10442
942755,POLICE OFFICER,7/10/2006,13095
967430,POLICE OFFICER,4/15/2019,3814
978865,POLICE OFFICER,1/17/2024,3539
978865,POLICE OFFICER,1/25/2024,7350
958284,POLICE OFFICER,7/8/2015,18267
942977,POLICE OFFICER,1/10/2007,16725
945489,POLICE OFFICER,1/7/2008,16167
945489,SERGEANT,3/1/2013,1536
945489,LIEUTENANT,8/22/2017,
945489,CAPTAIN,9/3/2021,
951521,POLICE OFFICER,1/9/2012,18253
966457,POLICE OFFICER,10/24/2018,19300
977049,POLICE OFFICER,7/5/2023,13361
947978,POLICE OFFICER,1/14/2009,3276
962238,POLICE OFFICER,10/11/2016,23161
980378,POLICE OFFICER,10/30/2024,18051
968258,POLICE OFFICER,10/7/2019,20949
954516,POLICE OFFICER,7/9/2013,26628
954516,POLICE OFFICER,11/7/2013,26570
969505,POLICE OFFICER,11/2/2020,22983
969505,POLICE OFFICER,3/18/2021,31115
950042,POLICE OFFICER,7/6/2011,31115
950042,SERGEANT,11/24/2020,2956
955173,POLICE OFFICER,7/9/2013,11552
955173,SERGEANT,7/27/2018,422
955173,LIEUTENANT,4/4/2024,
977760,POLICE OFFICER,10/25/2023,8286
980379,POLICE OFFICER,10/30/2024,15124
965658,POLICE OFFICER,4/25/2018,3975
965658,SERGEANT,12/22/2023,5265
968953,POLICE OFFICER,1/6/2020,8352
956409,POLICE OFFICER,7/9/2014,15451
956409,DETECTIVE,2/23/2024,5122
905751,POLICE OFFICER,2/28/1994,3692
905751,SERGEANT,8/24/2001,179
959470,POLICE OFFICER,10/7/2015,24226
959470,SERGEANT,5/30/2023,1606
960513,POLICE OFFICER,1/6/2016,15570
960513,SERGEANT,2/23/2024,2442
960200,POLICE OFFICER,1/6/2016,14451
941388,POLICE OFFICER,7/10/2006,5131
941388,SERGEANT,6/29/2012,3907
941388,LIEUTENANT,9/28/2018,
954247,POLICE OFFICER,1/9/2013,20607
954247,SERGEANT,11/22/2022,4230
932292,POLICE OFFICER,7/1/2003,16418
932292,DETECTIVE,10/25/2013,7812
934446,POLICE OFFICER,7/1/2004,10917
934446,DETECTIVE,12/21/2018,5330
948640,POLICE OFFICER,7/3/2010,6081
948640,DETECTIVE,2/23/2024,5123
943324,POLICE OFFICER,1/10/2007,24802
950043,POLICE OFFICER,7/6/2011,17932
950043,DETECTIVE,8/26/2022,6991
934447,POLICE OFFICER,7/1/2004,4493
934447,DETECTIVE,11/21/2017,1145
956410,POLICE OFFICER,7/9/2014,13670
940961,POLICE OFFICER,1/9/2006,25406
979052,POLICE OFFICER,4/24/2024,16466
976933,POLICE OFFICER,5/10/2023,19283
978384,POLICE OFFICER,1/3/2024,13833
945490,POLICE OFFICER,1/7/2008,4608
945490,SERGEANT,9/29/2014,4555
938022,POLICE OFFICER,7/11/2005,20481
936167,POLICE OFFICER,1/10/2005,14686
967431,POLICE OFFICER,4/15/2019,12125
967431,POLICE OFFICER,11/27/2019,2326
971331,POLICE OFFICER,4/28/2021,16069
946766,POLICE OFFICER,7/8/2008,4706
946766,DETECTIVE,10/26/2012,6419
966458,POLICE OFFICER,10/24/2018,3494
936169,POLICE OFFICER,1/10/2005,17400
936169,DETECTIVE,10/18/2021,6412
963860,POLICE OFFICER,7/5/2017,25143
953658,POLICE OFFICER,1/9/2013,7366
971819,POLICE OFFICER,7/7/2021,16616
936170,POLICE OFFICER,1/10/2005,31755
936170,SERGEANT,8/25/2011,1915
936170,SGT DET SQUAD,1/27/2023,
964897,POLICE OFFICER,1/10/2018,19013
963861,POLICE OFFICER,7/5/2017,25958
921137,POLICE OFFICER,7/1/1998,22444
921137,SERGEANT,10/28/2005,1097
921137,LIEUTENANT,5/27/2011,
921137,LT DET COMMANDER,11/20/2018,
975986,POLICE OFFICER,1/17/2023,12286
962938,POLICE OFFICER,1/4/2017,20812
977761,POLICE OFFICER,10/25/2023,8353
953659,POLICE OFFICER,1/9/2013,6581
953659,SERGEANT,6/24/2022,4342
976583,POLICE OFFICER,4/26/2023,10470
976583,POLICE OFFICER,1/25/2024,19398
977340,POLICE OFFICER,7/5/2023,14267
970985,POLICE OFFICER,2/24/2021,22798
956411,POLICE OFFICER,7/9/2014,3045
977762,POLICE OFFICER,10/25/2023,11674
938023,POLICE OFFICER,7/11/2005,7961
938023,POLICE OFFICER,1/17/2013,311
938023,SERGEANT,10/28/2016,4019
979053,POLICE OFFICER,4/24/2024,3774
961634,POLICE OFFICER,7/13/2016,8093
961634,DETECTIVE,8/26/2022,6478
941391,POLICE OFFICER,7/10/2006,3220
941391,SERGEANT,11/26/2013,2006
941391,LIEUTENANT,7/28/2017,
941391,CAPTAIN,4/30/2020,
979711,POLICE OFFICER,7/3/2024,12102
934451,POLICE OFFICER,7/1/2004,9603
934451,SERGEANT,8/5/2009,245
934451,LIEUTENANT,3/28/2014,
934451,LT DET COMMANDER,10/18/2021,
934451,LT SPECIAL ASSIGN,12/12/2022,
944349,POLICE OFFICER,7/9/2007,9541
944349,SERGEANT,8/3/2012,5503
944349,LIEUTENANT,8/30/2016,
944349,CAPTAIN,11/26/2019,
950045,POLICE OFFICER,7/6/2011,1985
978385,POLICE OFFICER,1/3/2024,19271
978385,POLICE OFFICER,1/16/2024,3713
953660,POLICE OFFICER,1/9/2013,24061
958287,POLICE OFFICER,7/8/2015,20527
950046,POLICE OFFICER,7/6/2011,6591
950046,DETECTIVE,3/18/2021,3356
950046,SERGEANT,2/9/2022,1175
977763,POLICE OFFICER,10/25/2023,11729
964908,POLICE OFFICER,1/10/2018,29699
958288,POLICE OFFICER,7/8/2015,24644
934452,POLICE OFFICER,7/1/2004,433
971820,POLICE OFFICER,7/7/2021,24426
969506,POLICE OFFICER,11/2/2020,13409
952441,POLICE OFFICER,7/11/2012,22173
971821,POLICE OFFICER,7/7/2021,21621
934453,POLICE OFFICER,7/1/2004,22328
946664,POLICE OFFICER,7/8/2008,19827
946664,SERGEANT,10/25/2013,503
946664,LIEUTENANT,10/18/2021,
954518,POLICE OFFICER,7/9/2013,23971
979712,POLICE OFFICER,7/3/2024,12828
938024,POLICE OFFICER,7/11/2005,6224
938024,DETECTIVE,1/25/2019,5452
933632,POLICE OFFICER,1/20/2004,5961
933632,SERGEANT,10/25/2013,522
954519,POLICE OFFICER,7/9/2013,6815
954519,DETECTIVE,2/9/2022,1057
975987,POLICE OFFICER,1/17/2023,6815
947895,POLICE OFFICER,1/14/2009,8830
964909,POLICE OFFICER,1/10/2018,25820
964909,DETECTIVE,10/25/2024,2950
968954,POLICE OFFICER,1/6/2020,3111
968954,POLICE OFFICER,2/4/2021,8600
959472,POLICE OFFICER,10/7/2015,3974
917272,POLICE OFFICER,7/18/1996,20536
917272,DETECTIVE,8/22/2017,218
955743,POLICE OFFICER,1/8/2014,13901
955743,SERGEANT,9/29/2023,4654
963392,POLICE OFFICER,4/12/2017,8933
970987,POLICE OFFICER,2/24/2021,23572
961635,POLICE OFFICER,7/13/2016,13255
961635,DETECTIVE,2/24/2023,299
971822,POLICE OFFICER,7/7/2021,21645
969507,POLICE OFFICER,11/2/2020,23052
953662,POLICE OFFICER,1/9/2013,24091
953662,DETECTIVE,7/29/2019,411
953662,SERGEANT,4/26/2024,224
927780,POLICE OFFICER,7/2/2001,10186
927780,DETECTIVE,3/30/2006,5747
927780,SERGEANT,5/30/2008,2148
927780,LIEUTENANT,10/30/2015,
927780,LT SPECIAL ASSIGN,10/25/2024,
976584,POLICE OFFICER,4/26/2023,19303
960203,POLICE OFFICER,1/6/2016,13623
957357,POLICE OFFICER,1/7/2015,16765
957357,SERGEANT,11/21/2023,5312
975988,POLICE OFFICER,1/17/2023,439
979054,POLICE OFFICER,4/24/2024,4450
951522,POLICE OFFICER,1/9/2012,3106
951522,DETECTIVE,4/30/2020,3675
968261,POLICE OFFICER,10/7/2019,7499
947981,POLICE OFFICER,1/14/2009,8890
947981,SERGEANT,2/24/2017,1293
947981,LIEUTENANT,12/22/2023,
936172,POLICE OFFICER,1/10/2005,31780
934455,POLICE OFFICER,7/1/2004,4533
934455,SERGEANT,8/5/2009,420
934455,LIEUTENANT,12/21/2016,
934455,CAPTAIN,12/21/2018,
971823,POLICE OFFICER,7/7/2021,21928
950047,POLICE OFFICER,7/6/2011,15548
950047,POLICE OFFICER,5/8/2012,30344
948641,POLICE OFFICER,7/6/2010,1100
948641,DETECTIVE,11/24/2020,4006
948641,DETECTIVE,2/23/2021,1100
966953,POLICE OFFICER,1/3/2019,28200
926545,POLICE OFFICER,9/29/2000,13845
954520,POLICE OFFICER,7/9/2013,10067
954520,DETECTIVE,5/29/2020,6547
954520,SERGEANT,10/28/2022,1893
957358,POLICE OFFICER,1/7/2015,15981
950048,POLICE OFFICER,7/6/2011,11826
934456,POLICE OFFICER,7/1/2004,21059
956413,POLICE OFFICER,7/9/2014,505
956413,DETECTIVE,6/24/2022,5977
951523,POLICE OFFICER,1/9/2012,15607
951523,SERGEANT,6/25/2020,430
970405,POLICE OFFICER,12/29/2020,8457
964910,POLICE OFFICER,1/10/2018,26881
966777,POLICE OFFICER,10/24/2018,19695
969508,POLICE OFFICER,11/2/2020,18085
953664,POLICE OFFICER,1/9/2013,13194
975345,POLICE OFFICER,10/19/2022,16676
936173,POLICE OFFICER,1/10/2005,20209
936173,SERGEANT,10/26/2012,2040
934457,POLICE OFFICER,7/1/2004,2119
934457,DETECTIVE,9/30/2022,7321
959475,POLICE OFFICER,10/7/2015,22086
946626,POLICE OFFICER,7/8/2008,4713
946626,SERGEANT,4/25/2014,4713
946626,LIEUTENANT,7/30/2021,
915281,POLICE OFFICER,6/30/1995,17808
915281,DETECTIVE,11/24/2009,4132
954521,POLICE OFFICER,7/9/2013,14875
954521,SERGEANT,11/24/2020,2970
950049,POLICE OFFICER,7/6/2011,12534
950049,DETECTIVE,12/21/2021,4943
934458,POLICE OFFICER,7/1/2004,15792
934458,SERGEANT,9/30/2013,3053
934458,SGT DET SQUAD,2/24/2025,
966954,POLICE OFFICER,1/3/2019,24076
952442,POLICE OFFICER,7/11/2012,17944
941392,POLICE OFFICER,7/10/2006,12099
941058,POLICE OFFICER,1/9/2006,23786
941058,SERGEANT,11/24/2020,5551
939900,POLICE OFFICER,1/9/2006,21616
970406,POLICE OFFICER,12/29/2020,9249
962106,POLICE OFFICER,7/13/2016,3707
962106,DETECTIVE,7/31/2024,224
959476,POLICE OFFICER,10/7/2015,21787
962239,POLICE OFFICER,10/11/2016,22704
980380,POLICE OFFICER,10/30/2024,6173
952443,POLICE OFFICER,7/11/2012,24594
952443,DETECTIVE,6/10/2021,2399
952443,SERGEANT,7/30/2021,719
958290,POLICE OFFICER,7/8/2015,18959
918730,POLICE OFFICER,4/15/1997,30032
918730,SERGEANT,2/25/2005,157
918730,SGT DET SQUAD,7/9/2019,
968955,POLICE OFFICER,1/6/2020,25814
938026,POLICE OFFICER,7/11/2005,25491
938026,DETECTIVE,3/27/2015,5195
971825,POLICE OFFICER,7/7/2021,22677
960204,POLICE OFFICER,1/6/2016,12801
958291,POLICE OFFICER,7/8/2015,20067
958291,DETECTIVE,9/30/2024,7830
979056,POLICE OFFICER,4/24/2024,6767
979057,POLICE OFFICER,4/24/2024,8603
964911,POLICE OFFICER,1/10/2018,11419
927902,POLICE OFFICER,7/2/2001,30309
927902,SERGEANT,2/25/2011,2414
929685,POLICE OFFICER,7/1/2002,10790
929685,SERGEANT,7/27/2007,1166
929685,LIEUTENANT,10/25/2013,
929685,LT DET COMMANDER,11/24/2020,
960958,POLICE OFFICER,1/6/2016,14966
941394,POLICE OFFICER,7/10/2006,27455
948303,POLICE OFFICER,7/14/2009,27068
939901,POLICE OFFICER,1/9/2006,27132
939901,SERGEANT,9/3/2021,1686
956414,POLICE OFFICER,7/9/2014,3718
956414,DETECTIVE,9/3/2021,4698
963393,POLICE OFFICER,4/12/2017,265
975989,POLICE OFFICER,1/17/2023,7551
976585,POLICE OFFICER,4/26/2023,28048
965659,POLICE OFFICER,4/25/2018,2625
954522,POLICE OFFICER,7/9/2013,2774
954522,DETECTIVE,5/31/2024,6866
924923,POLICE OFFICER,3/1/2000,4217
939902,POLICE OFFICER,1/9/2006,21678
950050,POLICE OFFICER,7/6/2011,308
950050,DETECTIVE,8/22/2017,308
976586,POLICE OFFICER,4/26/2023,19308
938027,POLICE OFFICER,7/11/2005,6765
944351,POLICE OFFICER,7/9/2007,8047
944351,DETECTIVE,12/23/2013,4519
975346,POLICE OFFICER,10/19/2022,2548
973056,POLICE OFFICER,10/15/2021,6704
940900,POLICE OFFICER,1/9/2006,1351
940900,DETECTIVE,9/28/2012,1351
