taxid,rank,date,shield_no
975551,POLICE OFFICER,10/19/2022,23078
954959,POLICE OFFICER,7/9/2013,749
954959,DETECTIVE,9/29/2023,7600
950614,POLICE OFFICER,7/6/2011,14149
950614,DETECTIVE,9/29/2023,7601
950614,SERGEANT,11/27/2024,562
974930,POLICE OFFICER,7/13/2022,17361
953984,POLICE OFFICER,1/9/2013,25852
953984,SERGEANT,9/30/2022,3521
960704,POLICE OFFICER,1/6/2016,26340
944667,POLICE OFFICER,7/9/2007,9010
944667,DETECTIVE,4/24/2015,4638
944667,DETECTIVE,4/16/2021,1262
979634,POLICE OFFICER,5/8/2024,5649
969129,POLICE OFFICER,1/6/2020,7509
972397,POLICE OFFICER,7/13/2021,24148
968501,POLICE OFFICER,10/7/2019,27276
980609,POLICE OFFICER,10/30/2024,18851
940281,POLICE OFFICER,1/9/2006,4456
940281,SERGEANT,8/25/2011,2271
940281,LIEUTENANT,7/28/2017,
940281,LT SPECIAL ASSIGN,7/21/2022,
979943,POLICE OFFICER,7/3/2024,769
955997,POLICE OFFICER,1/8/2014,15936
943386,POLICE OFFICER,1/10/2007,23478
943386,DETECTIVE,11/26/2019,2991
927243,POLICE OFFICER,9/29/2000,24617
949127,POLICE OFFICER,7/6/2010,15779
949127,SERGEANT,8/30/2024,847
940282,POLICE OFFICER,1/9/2006,24955
940282,SERGEANT,9/28/2011,3504
956756,POLICE OFFICER,7/9/2014,12617
945421,POLICE OFFICER,1/7/2008,2551
945421,DETECTIVE,3/27/2014,5112
974931,POLICE OFFICER,7/13/2022,25127
973481,POLICE OFFICER,12/29/2021,30638
960705,POLICE OFFICER,1/6/2016,15045
962493,POLICE OFFICER,10/11/2016,19516
965209,POLICE OFFICER,1/10/2018,29270
965754,POLICE OFFICER,4/25/2018,8989
972013,POLICE OFFICER,7/7/2021,24459
972013,POLICE OFFICER,9/7/2021,25224
967556,POLICE OFFICER,4/15/2019,12325
967556,POLICE OFFICER,11/9/2022,3262
967556,SERGEANT,4/26/2024,3844
950616,POLICE OFFICER,7/6/2011,13208
980610,POLICE OFFICER,10/30/2024,29845
961827,POLICE OFFICER,7/13/2016,3909
979238,POLICE OFFICER,4/24/2024,30307
975552,POLICE OFFICER,10/19/2022,16280
957697,POLICE OFFICER,1/7/2015,16047
958716,POLICE OFFICER,7/8/2015,18914
958716,SERGEANT,7/28/2023,1324
972014,POLICE OFFICER,7/7/2021,26956
941928,POLICE OFFICER,7/10/2006,12575
941928,DETECTIVE,8/30/2012,6495
957698,POLICE OFFICER,1/7/2015,8274
971485,POLICE OFFICER,4/28/2021,12930
964065,POLICE OFFICER,7/5/2017,26025
944668,POLICE OFFICER,7/9/2007,17914
944668,DETECTIVE,11/24/2015,2223
940283,POLICE OFFICER,1/9/2006,5331
950617,POLICE OFFICER,7/6/2011,23037
950618,POLICE OFFICER,7/6/2011,27980
950618,DETECTIVE,11/21/2017,2927
930394,POLICE OFFICER,7/1/2002,27318
930394,SERGEANT,9/24/2010,2325
940284,POLICE OFFICER,1/9/2006,409
940284,SERGEANT,1/27/2012,3149
956759,POLICE OFFICER,7/9/2014,15013
956759,DETECTIVE,9/29/2023,7603
932809,POLICE OFFICER,7/1/2003,11171
963077,POLICE OFFICER,1/4/2017,22857
963077,DETECTIVE,4/1/2022,3085
963077,POLICE OFFICER,12/10/2024,22859
945189,POLICE OFFICER,7/9/2007,20826
945189,SERGEANT,6/30/2017,3049
945189,LIEUTENANT,12/23/2022,
978558,POLICE OFFICER,1/3/2024,20526
978558,POLICE OFFICER,1/25/2024,8079
945838,POLICE OFFICER,1/7/2008,22673
945838,DETECTIVE,8/3/2016,1512
977558,POLICE OFFICER,7/19/2023,28615
970610,POLICE OFFICER,12/29/2020,1378
935564,POLICE OFFICER,7/1/2004,28742
935564,DETECTIVE,8/30/2024,5708
946495,POLICE OFFICER,1/7/2008,31014
960706,POLICE OFFICER,1/6/2016,14177
956760,POLICE OFFICER,7/9/2014,3931
936794,POLICE OFFICER,1/10/2005,27397
936794,DETECTIVE,6/10/2021,5273
935044,POLICE OFFICER,7/1/2004,12283
935044,DETECTIVE,2/27/2009,2977
935044,SERGEANT,8/5/2009,2109
935044,SGT DET SQUAD,11/3/2014,
935044,LIEUTENANT,11/20/2018,
935044,CAPTAIN,8/30/2024,
979944,POLICE OFFICER,7/3/2024,3618
979239,POLICE OFFICER,4/24/2024,10019
960708,POLICE OFFICER,1/6/2016,11166
945210,POLICE OFFICER,7/9/2007,20307
945210,DETECTIVE,6/10/2021,2907
948546,POLICE OFFICER,1/11/2010,8089
974201,POLICE OFFICER,4/13/2022,13351
936795,POLICE OFFICER,1/10/2005,28787
936795,DETECTIVE,10/25/2013,2271
956761,POLICE OFFICER,7/9/2014,14311
956761,DETECTIVE,5/30/2023,2474
960709,POLICE OFFICER,1/6/2016,16168
960709,DETECTIVE,6/24/2022,6070
966542,POLICE OFFICER,10/24/2018,5109
947094,POLICE OFFICER,7/8/2008,20964
947094,DETECTIVE,9/28/2017,318
951839,POLICE OFFICER,1/9/2012,11409
951839,DETECTIVE,10/26/2018,4550
977962,POLICE OFFICER,10/25/2023,13116
961828,POLICE OFFICER,7/13/2016,3813
961828,SERGEANT,9/29/2023,4781
958461,POLICE OFFICER,7/8/2015,17830
969815,POLICE OFFICER,11/2/2020,25027
968502,POLICE OFFICER,10/7/2019,11473
925501,POLICE OFFICER,3/1/2000,7722
925501,DETECTIVE,2/29/2008,3868
944087,POLICE OFFICER,1/10/2007,27427
953986,POLICE OFFICER,1/9/2013,9900
964066,POLICE OFFICER,7/5/2017,23489
973482,POLICE OFFICER,12/29/2021,14867
964067,POLICE OFFICER,7/5/2017,21087
964067,DETECTIVE,9/30/2024,5099
941931,POLICE OFFICER,7/10/2006,20784
975553,POLICE OFFICER,10/19/2022,20973
947095,POLICE OFFICER,7/8/2008,22541
947095,DETECTIVE,6/10/2021,2914
951840,POLICE OFFICER,1/9/2012,17511
938869,POLICE OFFICER,7/11/2005,9643
938869,SERGEANT,5/29/2012,2304
938869,LIEUTENANT,6/5/2018,
959704,POLICE OFFICER,10/7/2015,19374
941043,POLICE OFFICER,1/9/2006,26854
941043,DETECTIVE,6/28/2024,7283
956763,POLICE OFFICER,7/9/2014,5463
956763,DETECTIVE,1/27/2023,7448
956762,POLICE OFFICER,7/9/2014,15505
976192,POLICE OFFICER,1/17/2023,8132
964068,POLICE OFFICER,7/5/2017,20346
941044,POLICE OFFICER,1/9/2006,24632
956764,POLICE OFFICER,7/9/2014,14313
938695,POLICE OFFICER,7/11/2005,7419
938695,SERGEANT,3/2/2015,1959
949749,POLICE OFFICER,7/6/2010,1891
949749,SERGEANT,10/30/2019,1608
949749,LIEUTENANT,5/31/2024,
957699,POLICE OFFICER,1/7/2015,16570
957699,DETECTIVE,2/9/2022,1494
963577,POLICE OFFICER,4/12/2017,9212
928159,POLICE OFFICER,7/2/2001,27018
928159,DETECTIVE,8/29/2008,189
928159,SERGEANT,1/31/2014,1394
928159,SGT DET SQUAD,12/21/2018,
928159,SERGEANT,4/28/2021,2390
950619,POLICE OFFICER,7/6/2011,6866
935286,POLICE OFFICER,7/1/2004,3621
935286,SERGEANT,8/5/2009,2055
935286,LIEUTENANT,6/28/2013,
935286,CAPTAIN,6/24/2016,
954961,POLICE OFFICER,7/9/2013,13274
975554,POLICE OFFICER,10/19/2022,23791
980611,POLICE OFFICER,10/30/2024,5458
977194,POLICE OFFICER,7/5/2023,21655
970611,POLICE OFFICER,12/29/2020,2430
967557,POLICE OFFICER,4/15/2019,2521
962494,POLICE OFFICER,10/11/2016,22770
962494,SERGEANT,8/30/2024,848
980612,POLICE OFFICER,10/30/2024,868
979945,POLICE OFFICER,7/3/2024,2351
957700,POLICE OFFICER,1/7/2015,25458
951841,POLICE OFFICER,1/9/2012,11048
951841,SERGEANT,7/30/2021,1736
953987,POLICE OFFICER,1/9/2013,23200
938696,POLICE OFFICER,7/11/2005,4685
938696,DETECTIVE,4/29/2011,6201
951842,POLICE OFFICER,1/9/2012,9966
951842,SERGEANT,9/3/2021,2170
940287,POLICE OFFICER,1/9/2006,6993
920422,POLICE OFFICER,12/8/1997,15436
920422,SERGEANT,12/30/2005,3278
932812,POLICE OFFICER,7/1/2003,26443
932812,SERGEANT,7/25/2008,2196
932812,LIEUTENANT,3/28/2014,
933865,POLICE OFFICER,1/20/2004,7300
933865,DETECTIVE,2/28/2008,2946
933865,SERGEANT,11/23/2010,4433
977963,POLICE OFFICER,10/25/2023,17042
952881,POLICE OFFICER,7/11/2012,26437
952881,DETECTIVE,12/21/2017,6275
952881,SERGEANT,11/24/2020,4507
941935,POLICE OFFICER,7/10/2006,1939
941935,SERGEANT,9/30/2013,4454
969817,POLICE OFFICER,11/2/2020,23396
961878,POLICE OFFICER,7/13/2016,10225
965210,POLICE OFFICER,1/10/2018,2049
965210,DETECTIVE,7/31/2024,4801
944669,POLICE OFFICER,7/9/2007,5018
954963,POLICE OFFICER,7/9/2013,5352
954963,POLICE OFFICER,8/16/2022,5325
960710,POLICE OFFICER,1/6/2016,3171
940828,POLICE OFFICER,1/9/2006,429
940828,SERGEANT,3/30/2012,1647
940828,LIEUTENANT,9/3/2021,
944088,POLICE OFFICER,1/10/2007,29203
967928,POLICE OFFICER,7/1/2019,15529
963579,POLICE OFFICER,4/12/2017,13210
953988,POLICE OFFICER,1/9/2013,4998
939785,POLICE OFFICER,1/9/2006,31025
939785,SERGEANT,12/19/2014,5159
939785,SGT DET SQUAD,3/31/2023,
956765,POLICE OFFICER,7/9/2014,7679
956765,DETECTIVE,11/24/2020,5098
978559,POLICE OFFICER,1/3/2024,21722
933819,POLICE OFFICER,1/20/2004,19320
933819,SERGEANT,1/28/2016,3095
933819,LIEUTENANT,11/26/2019,
967558,POLICE OFFICER,4/15/2019,12384
976527,POLICE OFFICER,1/31/2023,11931
977559,POLICE OFFICER,7/19/2023,20689
977559,POLICE OFFICER,7/20/2023,21152
932813,POLICE OFFICER,7/1/2003,31237
932813,DETECTIVE,12/19/2014,4222
923977,POLICE OFFICER,7/7/1999,2292
923977,DETECTIVE,10/31/2008,6334
976720,POLICE OFFICER,4/26/2023,26929
939742,POLICE OFFICER,7/11/2005,5539
939742,SERGEANT,6/25/2014,4153
939742,SGT DET SQUAD,1/24/2022,
939742,LIEUTENANT,12/23/2022,
968503,POLICE OFFICER,10/7/2019,12380
932814,POLICE OFFICER,7/1/2003,4683
932814,DETECTIVE,12/23/2008,5238
932814,SERGEANT,3/2/2015,1956
936797,POLICE OFFICER,1/10/2005,9393
936797,SERGEANT,12/21/2012,1703
936797,LIEUTENANT,12/21/2021,
936797,LT SPECIAL ASSIGN,7/31/2024,
953989,POLICE OFFICER,1/9/2013,2717
953989,SERGEANT,6/28/2019,249
953989,LIEUTENANT,5/31/2024,
947779,POLICE OFFICER,7/8/2008,26036
947779,SERGEANT,8/30/2016,551
947779,LIEUTENANT,9/28/2018,
947779,CAPTAIN,7/28/2023,
949130,POLICE OFFICER,7/6/2010,8160
949130,SERGEANT,10/18/2021,2914
980613,POLICE OFFICER,10/30/2024,10166
959705,POLICE OFFICER,10/7/2015,21734
970612,POLICE OFFICER,12/29/2020,7892
976194,POLICE OFFICER,1/17/2023,3035
965211,POLICE OFFICER,1/10/2018,26309
965211,SERGEANT,7/28/2023,1326
974932,POLICE OFFICER,7/13/2022,26039
973483,POLICE OFFICER,12/29/2021,25831
932815,POLICE OFFICER,7/1/2003,27327
932815,SERGEANT,8/29/2008,3626
932815,LIEUTENANT,4/30/2020,
932815,CAPTAIN,2/28/2025,
969818,POLICE OFFICER,11/2/2020,24685
979240,POLICE OFFICER,4/24/2024,10769
970613,POLICE OFFICER,12/29/2020,3116
954964,POLICE OFFICER,7/9/2013,29410
954964,POLICE OFFICER,3/25/2021,29411
974933,POLICE OFFICER,7/13/2022,27354
975556,POLICE OFFICER,10/19/2022,31506
971487,POLICE OFFICER,4/28/2021,17686
957701,POLICE OFFICER,1/7/2015,16459
957702,POLICE OFFICER,1/7/2015,16575
961532,POLICE OFFICER,4/6/2016,7333
962496,POLICE OFFICER,10/11/2016,19527
962496,SERGEANT,6/30/2023,2909
967559,POLICE OFFICER,4/15/2019,13813
968504,POLICE OFFICER,10/7/2019,26195
970614,POLICE OFFICER,12/29/2020,4402
972350,POLICE OFFICER,7/9/2021,26619
973485,POLICE OFFICER,12/29/2021,30813
974935,POLICE OFFICER,7/13/2022,16300
975557,POLICE OFFICER,10/19/2022,1709
976195,POLICE OFFICER,1/17/2023,4238
977195,POLICE OFFICER,7/5/2023,22896
977196,POLICE OFFICER,7/5/2023,23967
977197,POLICE OFFICER,7/5/2023,25015
980615,POLICE OFFICER,10/30/2024,8905
980616,POLICE OFFICER,10/30/2024,6355
959706,POLICE OFFICER,10/7/2015,21611
926981,POLICE OFFICER,9/29/2000,8445
926981,DETECTIVE,9/24/2004,1368
940288,POLICE OFFICER,1/9/2006,20574
956766,POLICE OFFICER,7/9/2014,12624
956766,SERGEANT,9/29/2023,4788
957703,POLICE OFFICER,1/7/2015,24447
957703,SERGEANT,6/28/2024,4712
965212,POLICE OFFICER,1/10/2018,14026
973486,POLICE OFFICER,12/29/2021,26275
975558,POLICE OFFICER,10/19/2022,2098
980617,POLICE OFFICER,10/30/2024,3460
947096,POLICE OFFICER,7/8/2008,24155
947096,SERGEANT,9/5/2014,3512
947096,LIEUTENANT,9/28/2017,
947096,CAPTAIN,1/27/2023,
980618,POLICE OFFICER,10/30/2024,6824
961830,POLICE OFFICER,7/13/2016,14215
961830,SERGEANT,10/31/2023,4971
978560,POLICE OFFICER,1/3/2024,23893
964070,POLICE OFFICER,7/5/2017,26027
974936,POLICE OFFICER,7/13/2022,16707
936798,POLICE OFFICER,1/10/2005,24857
936798,SERGEANT,10/30/2019,1615
949131,POLICE OFFICER,7/6/2010,1152
949131,SERGEANT,11/24/2020,4538
977560,POLICE OFFICER,7/19/2023,23990
977964,POLICE OFFICER,10/25/2023,1897
980995,POLICE OFFICER,11/13/2024,8961
963580,POLICE OFFICER,4/12/2017,11669
977965,POLICE OFFICER,10/25/2023,31705
976722,POLICE OFFICER,4/26/2023,30276
938698,POLICE OFFICER,7/11/2005,16574
969130,POLICE OFFICER,1/6/2020,22706
965213,POLICE OFFICER,1/10/2018,29280
978561,POLICE OFFICER,1/3/2024,7601
955999,POLICE OFFICER,1/8/2014,13050
980619,POLICE OFFICER,10/30/2024,18744
951843,POLICE OFFICER,1/9/2012,3515
972016,POLICE OFFICER,7/7/2021,12101
972704,POLICE OFFICER,10/12/2021,3924
967929,POLICE OFFICER,7/1/2019,20054
933867,POLICE OFFICER,1/20/2004,1033
933867,SERGEANT,2/27/2009,694
933867,LIEUTENANT,8/30/2012,
933867,CAPTAIN,7/28/2017,
933867,DEPUTY INSPECTOR,9/3/2021,
933867,INSPECTOR,2/28/2025,
965755,POLICE OFFICER,4/25/2018,12126
936799,POLICE OFFICER,1/10/2005,6409
936799,SERGEANT,4/28/2017,395
936799,LIEUTENANT,10/28/2022,
932816,POLICE OFFICER,7/1/2003,26483
932816,SERGEANT,7/25/2008,2211
932816,LIEUTENANT,4/24/2015,
932816,LT DET COMMANDER,7/21/2022,
980620,POLICE OFFICER,10/30/2024,9080
964568,POLICE OFFICER,10/18/2017,3985
952883,POLICE OFFICER,7/11/2012,31035
952883,DETECTIVE,2/9/2022,1501
952883,SERGEANT,8/26/2022,5113
952884,POLICE OFFICER,7/11/2012,31534
952884,SERGEANT,10/28/2022,2092
941938,POLICE OFFICER,7/10/2006,7786
953990,POLICE OFFICER,1/9/2013,28857
940289,POLICE OFFICER,1/9/2006,6695
940289,SERGEANT,8/31/2015,4964
940289,LIEUTENANT,2/9/2022,
938699,POLICE OFFICER,7/11/2005,8522
938699,SERGEANT,1/27/2012,865
977966,POLICE OFFICER,10/25/2023,1910
940290,POLICE OFFICER,1/9/2006,24123
964071,POLICE OFFICER,7/5/2017,18392
948223,POLICE OFFICER,7/14/2009,26285
959707,POLICE OFFICER,10/7/2015,26109
959707,DETECTIVE,5/30/2023,132
969819,POLICE OFFICER,11/2/2020,23086
940871,POLICE OFFICER,1/9/2006,15019
980621,POLICE OFFICER,10/30/2024,14275
958717,POLICE OFFICER,7/8/2015,18018
958717,SERGEANT,6/30/2023,2911
936800,POLICE OFFICER,1/10/2005,4225
936800,DETECTIVE,6/10/2021,2919
973488,POLICE OFFICER,12/29/2021,29372
961831,POLICE OFFICER,7/13/2016,18404
961831,SERGEANT,8/30/2024,849
941281,POLICE OFFICER,7/10/2006,15049
941941,POLICE OFFICER,7/10/2006,898
941941,SERGEANT,6/28/2013,1936
941941,LIEUTENANT,5/29/2020,
922540,POLICE OFFICER,8/31/1998,25920
922540,SERGEANT,9/29/2008,3353
922540,LIEUTENANT,8/30/2012,
922540,LT DET COMMANDER,12/22/2017,
926165,POLICE OFFICER,3/1/2000,23276
926165,DETECTIVE,5/26/2006,6531
930407,POLICE OFFICER,7/1/2002,30102
930407,SERGEANT,1/31/2008,321
930407,LIEUTENANT,10/30/2015,
930407,LT SPECIAL ASSIGN,11/26/2019,
977967,POLICE OFFICER,10/25/2023,31816
932817,POLICE OFFICER,7/1/2003,30786
932817,SERGEANT,9/28/2011,3531
932817,LIEUTENANT,2/9/2022,
948224,POLICE OFFICER,7/14/2009,25776
948224,SERGEANT,9/3/2021,2172
979946,POLICE OFFICER,7/3/2024,15700
968506,POLICE OFFICER,10/7/2019,27292
976196,POLICE OFFICER,1/17/2023,11939
949133,POLICE OFFICER,7/6/2010,25698
949133,SERGEANT,9/30/2016,1621
949133,LIEUTENANT,10/28/2022,
951844,POLICE OFFICER,1/9/2012,11084
978562,POLICE OFFICER,1/3/2024,26565
949134,POLICE OFFICER,7/6/2010,4829
958718,POLICE OFFICER,7/8/2015,19726
972706,POLICE OFFICER,10/12/2021,5680
976197,POLICE OFFICER,1/17/2023,12458
941944,POLICE OFFICER,7/10/2006,23982
941944,SERGEANT,6/26/2015,5361
979947,POLICE OFFICER,7/3/2024,1016
959708,POLICE OFFICER,10/7/2015,16075
959708,DETECTIVE,8/30/2024,2787
954965,POLICE OFFICER,7/9/2013,17398
954965,DETECTIVE,9/30/2022,7372
954965,SERGEANT,10/31/2023,4973
979241,POLICE OFFICER,4/24/2024,14183
940292,POLICE OFFICER,1/9/2006,3282
940292,SERGEANT,2/25/2011,3012
938704,POLICE OFFICER,7/11/2005,10260
938704,DETECTIVE,2/24/2017,7402
952885,POLICE OFFICER,7/11/2012,31767
945843,POLICE OFFICER,1/7/2008,25790
945844,POLICE OFFICER,1/7/2008,23575
945844,SERGEANT,3/18/2021,495
923980,POLICE OFFICER,7/7/1999,1441
923980,DETECTIVE,3/31/2017,5800
965756,POLICE OFFICER,4/25/2018,6247
974204,POLICE OFFICER,4/13/2022,14209
966638,POLICE OFFICER,10/24/2018,5391
967120,POLICE OFFICER,1/3/2019,23935
947655,POLICE OFFICER,7/8/2008,3592
974937,POLICE OFFICER,7/13/2022,19040
949871,POLICE OFFICER,7/6/2011,14207
953991,POLICE OFFICER,1/9/2013,21767
953991,SERGEANT,5/3/2019,4596
953991,LIEUTENANT,4/4/2024,
949135,POLICE OFFICER,7/6/2010,11920
972017,POLICE OFFICER,7/7/2021,26636
943392,POLICE OFFICER,1/10/2007,16964
915942,POLICE OFFICER,6/30/1995,536
915942,DETECTIVE,8/30/2012,536
932818,POLICE OFFICER,7/1/2003,31815
932818,SERGEANT,9/24/2010,2384
932818,LIEUTENANT,6/24/2022,
960715,POLICE OFFICER,1/6/2016,6663
960715,DETECTIVE,5/31/2024,4342
979636,POLICE OFFICER,5/8/2024,5660
958719,POLICE OFFICER,7/8/2015,18347
975559,POLICE OFFICER,10/19/2022,4911
940291,POLICE OFFICER,1/9/2006,30224
936801,POLICE OFFICER,1/10/2005,22372
935049,POLICE OFFICER,7/1/2004,3653
935049,DETECTIVE,12/23/2013,5974
953992,POLICE OFFICER,1/9/2013,21886
954966,POLICE OFFICER,7/9/2013,31926
965214,POLICE OFFICER,1/10/2018,26543
969821,POLICE OFFICER,11/2/2020,12295
969821,DETECTIVE,9/29/2023,7604
954967,POLICE OFFICER,7/9/2013,9608
954967,DETECTIVE,5/30/2023,2481
944671,POLICE OFFICER,7/9/2007,14494
958972,POLICE OFFICER,7/8/2015,18350
958972,DETECTIVE,7/30/2021,3867
925507,POLICE OFFICER,3/1/2000,17888
925507,SERGEANT,4/29/2005,2302
925507,LIEUTENANT,11/2/2009,
962498,POLICE OFFICER,10/11/2016,23247
956000,POLICE OFFICER,1/8/2014,13073
956000,SERGEANT,11/22/2022,595
980622,POLICE OFFICER,10/30/2024,6891
932819,POLICE OFFICER,7/1/2003,31546
979948,POLICE OFFICER,7/3/2024,770
978563,POLICE OFFICER,1/3/2024,21737
980314,POLICE OFFICER,7/19/2024,16098
965215,POLICE OFFICER,1/10/2018,19831
936803,POLICE OFFICER,1/10/2005,24858
936803,DETECTIVE,8/26/2022,7090
943405,POLICE OFFICER,1/10/2007,8232
943405,SERGEANT,8/30/2019,5556
938707,POLICE OFFICER,7/11/2005,5549
938707,DETECTIVE,1/28/2016,5199
968508,POLICE OFFICER,10/7/2019,10861
950622,POLICE OFFICER,7/6/2011,29772
940297,POLICE OFFICER,1/9/2006,9389
940297,DETECTIVE,11/21/2017,2384
953993,POLICE OFFICER,1/9/2013,7697
953993,SERGEANT,10/30/2019,1641
953993,LIEUTENANT,2/23/2024,
954968,POLICE OFFICER,7/9/2013,11329
954968,DETECTIVE,3/5/2019,7826
954968,SERGEANT,1/29/2021,4884
943395,POLICE OFFICER,1/10/2007,13417
943395,DETECTIVE,12/22/2023,1372
940444,POLICE OFFICER,1/9/2006,9581
940444,DETECTIVE,4/28/2023,3115
956768,POLICE OFFICER,7/9/2014,14536
957704,POLICE OFFICER,1/7/2015,16708
965216,POLICE OFFICER,1/10/2018,31800
949136,POLICE OFFICER,7/6/2010,14711
949136,DETECTIVE,6/10/2021,3778
977198,POLICE OFFICER,7/5/2023,25773
950623,POLICE OFFICER,7/6/2011,11335
964570,POLICE OFFICER,10/18/2017,10193
935051,POLICE OFFICER,7/1/2004,31299
935051,SERGEANT,11/23/2010,3969
966639,POLICE OFFICER,10/24/2018,595
948050,POLICE OFFICER,1/14/2009,6817
948050,DETECTIVE,6/26/2015,4377
948050,DETECTIVE,7/31/2015,7374
948050,SERGEANT,1/30/2018,4032
957705,POLICE OFFICER,1/7/2015,16798
957705,SERGEANT,12/22/2023,5418
964935,POLICE OFFICER,1/10/2018,31808
964935,SERGEANT,9/29/2023,4791
971489,POLICE OFFICER,4/28/2021,19927
974938,POLICE OFFICER,7/13/2022,17371
953994,POLICE OFFICER,1/9/2013,1921
953994,SERGEANT,11/22/2022,596
956769,POLICE OFFICER,7/9/2014,6128
928523,POLICE OFFICER,7/2/2001,28973
928523,DETECTIVE,8/24/2006,3280
944672,POLICE OFFICER,7/9/2007,17337
944672,DETECTIVE,11/24/2020,4120
961833,POLICE OFFICER,7/13/2016,18419
975560,POLICE OFFICER,10/19/2022,30734
936804,POLICE OFFICER,1/10/2005,16888
936804,DETECTIVE,3/1/2013,439
944089,POLICE OFFICER,1/10/2007,28115
944089,DETECTIVE,3/2/2015,4440
960717,POLICE OFFICER,1/6/2016,675
960717,SERGEANT,8/25/2023,3810
960718,POLICE OFFICER,1/6/2016,15624
937875,POLICE OFFICER,7/11/2005,15292
937875,SERGEANT,11/22/2016,2210
965757,POLICE OFFICER,4/25/2018,9027
971490,POLICE OFFICER,4/28/2021,20545
970616,POLICE OFFICER,12/29/2020,8821
959710,POLICE OFFICER,10/7/2015,21736
959710,DETECTIVE,8/30/2024,3103
978332,POLICE OFFICER,11/9/2023,23027
936806,POLICE OFFICER,1/10/2005,3554
980623,POLICE OFFICER,10/30/2024,6380
976528,POLICE OFFICER,1/31/2023,11951
972018,POLICE OFFICER,7/7/2021,26960
953995,POLICE OFFICER,1/9/2013,13596
953995,DETECTIVE,10/18/2021,6469
933871,POLICE OFFICER,1/20/2004,1485
978923,POLICE OFFICER,1/17/2024,26537
961834,POLICE OFFICER,7/13/2016,11580
972708,POLICE OFFICER,10/12/2021,6417
954970,POLICE OFFICER,7/9/2013,30997
940298,POLICE OFFICER,1/9/2006,2611
940298,DETECTIVE,2/24/2023,3068
915947,POLICE OFFICER,6/30/1995,31059
