taxid,rank,date,shield_no,timestamp: 2025-03-26
939030,SERGEANT,8/3/2012,5284
939030,LIEUTENANT,6/5/2018,
939030,CAPTAIN,1/27/2023,
955192,POLICE OFFICER,7/9/2013,14333
955192,SERGEANT,12/23/2022,4234
940054,POLICE OFFICER,1/9/2006,30893
940054,DETECTIVE,12/21/2021,5313
956931,POLICE OFFICER,7/9/2014,4186
940470,POLICE OFFICER,1/9/2006,22000
940470,DETECTIVE,1/27/2017,4019
940470,SERGEANT,2/24/2017,1904
940470,LIEUTENANT,10/18/2021,
980713,POLICE OFFICER,10/30/2024,13730
980047,POLICE OFFICER,7/3/2024,7487
937102,POLICE OFFICER,1/10/2005,20893
978065,POLICE OFFICER,10/25/2023,6413
955193,POLICE OFFICER,7/9/2013,15638
935315,POLICE OFFICER,7/1/2004,31869
935315,SERGEANT,8/5/2009,2628
935315,SGT DET SQUAD,7/21/2022,
930735,POLICE OFFICER,7/1/2002,21099
930735,SERGEANT,2/25/2011,3513
930735,SGT DET SQUAD,12/19/2019,
952014,POLICE OFFICER,1/9/2012,3757
952014,POLICE OFFICER,11/6/2014,12742
952014,DETECTIVE,11/24/2020,3134
952014,DETECTIVE,4/3/2024,4313
965339,POLICE OFFICER,1/10/2018,29358
937104,POLICE OFFICER,1/10/2005,8482
977613,POLICE OFFICER,7/19/2023,14197
951551,DETECTIVE,1/9/2019,690
956096,POLICE OFFICER,1/8/2014,11431
956096,SERGEANT,4/26/2024,4099
958929,POLICE OFFICER,7/8/2015,18368
958929,SERGEANT,4/4/2024,3843
971147,POLICE OFFICER,2/24/2021,24930
980714,POLICE OFFICER,10/30/2024,6416
974349,POLICE OFFICER,4/13/2022,14249
965060,POLICE OFFICER,1/10/2018,26604
964168,POLICE OFFICER,7/5/2017,19162
964168,POLICE OFFICER,7/9/2021,19239
975661,POLICE OFFICER,10/19/2022,1790
937105,POLICE OFFICER,1/10/2005,19594
937105,SERGEANT,6/9/2017,1886
937105,SERGEANT,5/22/2020,1671
922788,POLICE OFFICER,8/31/1998,20691
922788,DETECTIVE,2/29/2008,3895
952015,POLICE OFFICER,1/9/2012,3774
952015,DETECTIVE,8/26/2022,6825
950886,POLICE OFFICER,7/6/2011,12143
968640,POLICE OFFICER,10/7/2019,17982
976975,POLICE OFFICER,5/10/2023,30616
960942,POLICE OFFICER,1/6/2016,11215
928780,POLICE OFFICER,7/2/2001,17523
928780,SERGEANT,1/31/2008,3075
928780,SERGEANT,2/13/2020,3095
953107,POLICE OFFICER,7/11/2012,13169
952016,POLICE OFFICER,1/9/2012,17063
952016,DETECTIVE,7/30/2021,4418
976268,POLICE OFFICER,1/17/2023,7082
980048,POLICE OFFICER,7/3/2024,18495
975663,POLICE OFFICER,10/19/2022,4390
949956,POLICE OFFICER,7/6/2011,14401
949956,SERGEANT,2/9/2022,2637
943146,POLICE OFFICER,1/10/2007,1948
947934,POLICE OFFICER,1/14/2009,2237
947934,DETECTIVE,9/30/2024,6718
978647,POLICE OFFICER,1/3/2024,20944
978647,POLICE OFFICER,1/25/2024,18712
978066,POLICE OFFICER,10/25/2023,27648
931826,POLICE OFFICER,7/1/2002,12685
931826,POLICE OFFICER,1/29/2003,12684
931826,SERGEANT,4/29/2011,1074
931826,LIEUTENANT,7/30/2021,
976774,POLICE OFFICER,4/26/2023,15888
980049,POLICE OFFICER,7/3/2024,824
949329,POLICE OFFICER,7/6/2010,2890
949329,DETECTIVE,12/19/2019,6198
961952,POLICE OFFICER,7/13/2016,3323
961952,DETECTIVE,9/30/2024,3333
968641,POLICE OFFICER,10/7/2019,26941
978067,POLICE OFFICER,10/25/2023,199
937106,POLICE OFFICER,1/10/2005,9633
937106,DETECTIVE,5/29/2012,2782
937106,DETECTIVE,12/7/2015,1292
949330,POLICE OFFICER,7/6/2010,12216
949330,DETECTIVE,5/2/2016,573
939033,POLICE OFFICER,7/11/2005,16933
939033,SERGEANT,9/29/2014,4601
969983,POLICE OFFICER,11/2/2020,23921
939035,POLICE OFFICER,7/11/2005,6292
966716,POLICE OFFICER,10/24/2018,19650
966716,DETECTIVE,8/30/2024,4095
948279,POLICE OFFICER,7/14/2009,27297
937831,POLICE OFFICER,7/11/2005,26630
949331,POLICE OFFICER,7/6/2010,5796
973600,POLICE OFFICER,12/29/2021,26930
973600,POLICE OFFICER,4/1/2022,25859
950887,POLICE OFFICER,7/6/2011,843
950887,SERGEANT,7/21/2022,347
974350,POLICE OFFICER,4/13/2022,12881
939036,POLICE OFFICER,7/11/2005,26647
939036,SERGEANT,1/27/2012,3254
980715,POLICE OFFICER,10/30/2024,12532
958931,POLICE OFFICER,7/8/2015,18214
939037,POLICE OFFICER,7/11/2005,13297
939037,SERGEANT,6/26/2015,4711
939037,LIEUTENANT,7/21/2022,
977280,POLICE OFFICER,7/5/2023,25175
955195,POLICE OFFICER,7/9/2013,14340
955195,SERGEANT,10/30/2019,2047
972322,POLICE OFFICER,7/7/2021,28020
965340,POLICE OFFICER,1/10/2018,1058
961953,POLICE OFFICER,7/13/2016,893
971566,POLICE OFFICER,4/28/2021,18734
937107,POLICE OFFICER,1/10/2005,27595
937107,SERGEANT,11/3/2014,4849
975664,POLICE OFFICER,10/19/2022,5083
967606,POLICE OFFICER,4/15/2019,5164
969984,POLICE OFFICER,11/2/2020,23948
934258,POLICE OFFICER,1/20/2004,7842
974351,POLICE OFFICER,4/13/2022,6626
964169,POLICE OFFICER,7/5/2017,25698
964169,SERGEANT,10/31/2023,5003
935318,POLICE OFFICER,7/1/2004,31967
935318,SERGEANT,3/26/2010,1928
935318,LIEUTENANT,6/26/2015,
935318,LT SPECIAL ASSIGN,8/25/2023,
949333,POLICE OFFICER,7/6/2010,8966
952018,POLICE OFFICER,1/9/2012,18080
952018,DETECTIVE,6/10/2021,3401
952018,SERGEANT,7/30/2021,3303
956932,POLICE OFFICER,7/9/2014,15350
956932,DETECTIVE,7/21/2022,469
942203,POLICE OFFICER,7/10/2006,21113
978068,POLICE OFFICER,10/25/2023,31848
943067,POLICE OFFICER,1/10/2007,15225
943067,POLICE OFFICER,5/11/2011,15235
963823,POLICE OFFICER,4/12/2017,13246
935319,POLICE OFFICER,7/1/2004,21162
974352,POLICE OFFICER,4/13/2022,11678
946004,POLICE OFFICER,1/7/2008,23867
940473,POLICE OFFICER,1/9/2006,7211
940473,SERGEANT,10/30/2019,2052
946005,POLICE OFFICER,1/7/2008,24286
946005,DETECTIVE,4/1/2022,3803
937108,POLICE OFFICER,1/10/2005,24130
939038,POLICE OFFICER,7/11/2005,3925
939038,POLICE OFFICER,3/27/2014,886
928784,POLICE OFFICER,7/2/2001,11374
928784,DETECTIVE,11/2/2009,5848
962618,POLICE OFFICER,10/11/2016,20341
962618,DETECTIVE,9/30/2024,4962
962618,DETECTIVE,10/17/2024,6770
975665,POLICE OFFICER,10/19/2022,5853
967607,POLICE OFFICER,4/15/2019,3366
969985,POLICE OFFICER,11/2/2020,24416
918001,POLICE OFFICER,7/18/1996,13791
918001,SERGEANT,7/26/2001,5618
918001,LIEUTENANT,6/30/2005,
918001,CAPTAIN,7/2/2010,
943568,POLICE OFFICER,1/10/2007,17730
943568,SERGEANT,5/29/2020,5253
955196,POLICE OFFICER,7/9/2013,4477
955196,SERGEANT,9/3/2021,2298
948095,POLICE OFFICER,1/14/2009,9329
977281,POLICE OFFICER,7/5/2023,25910
925745,POLICE OFFICER,3/1/2000,29850
925745,SERGEANT,6/24/2011,4530
930738,POLICE OFFICER,7/1/2002,8372
930738,SERGEANT,6/5/2018,3660
943569,POLICE OFFICER,1/10/2007,18467
943569,DETECTIVE,10/28/2016,5491
944810,POLICE OFFICER,7/9/2007,2655
944810,DETECTIVE,11/3/2014,1016
953108,POLICE OFFICER,7/11/2012,22643
918590,POLICE OFFICER,7/18/1996,21660
918590,SERGEANT,2/27/2004,2131
958932,POLICE OFFICER,7/8/2015,19526
972113,POLICE OFFICER,7/7/2021,26701
950888,POLICE OFFICER,7/6/2011,25188
975031,POLICE OFFICER,7/13/2022,18273
954738,POLICE OFFICER,7/9/2013,935
954738,SERGEANT,12/22/2023,5444
974353,POLICE OFFICER,4/13/2022,10901
963653,POLICE OFFICER,4/12/2017,6230
977282,POLICE OFFICER,7/5/2023,25925
954133,POLICE OFFICER,1/9/2013,7978
954133,DETECTIVE,5/30/2023,2602
960943,POLICE OFFICER,1/6/2016,16285
941082,POLICE OFFICER,1/9/2006,27161
941082,DETECTIVE,6/10/2021,3797
935321,POLICE OFFICER,7/1/2004,24757
935321,SERGEANT,11/24/2020,4977
944811,POLICE OFFICER,7/9/2007,19113
945253,POLICE OFFICER,7/9/2007,13061
945253,DETECTIVE,7/30/2021,247
944267,POLICE OFFICER,7/9/2007,16228
944267,DETECTIVE,6/9/2017,767
942205,POLICE OFFICER,7/10/2006,23026
962619,POLICE OFFICER,10/11/2016,25680
973601,POLICE OFFICER,12/29/2021,29721
980716,POLICE OFFICER,10/30/2024,68
980716,POLICE OFFICER,12/27/2024,9483
942208,POLICE OFFICER,7/10/2006,19548
942208,DETECTIVE,8/30/2024,5718
919418,POLICE OFFICER,4/15/1997,27429
919418,SERGEANT,4/29/2005,2549
957859,POLICE OFFICER,1/7/2015,24599
911741,POLICE OFFICER,4/1/1995,8494
911741,SERGEANT,10/2/1998,5187
911741,LIEUTENANT,3/22/2002,
911741,CAPTAIN,8/27/2010,
946006,POLICE OFFICER,1/7/2008,14781
946006,DETECTIVE,6/10/2021,1458
964170,POLICE OFFICER,7/5/2017,14428
947253,POLICE OFFICER,7/8/2008,11126
947253,SERGEANT,2/24/2017,1830
947253,LIEUTENANT,3/31/2023,
942682,POLICE OFFICER,7/10/2006,12990
944812,POLICE OFFICER,7/9/2007,6888
944812,DETECTIVE,10/25/2013,3190
957860,POLICE OFFICER,1/7/2015,15667
964657,POLICE OFFICER,10/18/2017,8385
942210,POLICE OFFICER,7/10/2006,5745
976976,POLICE OFFICER,5/10/2023,22227
980717,POLICE OFFICER,10/30/2024,10679
939039,POLICE OFFICER,7/11/2005,18339
939039,DETECTIVE,11/20/2018,1363
964171,POLICE OFFICER,7/5/2017,19265
964171,DETECTIVE,1/26/2024,2680
931829,POLICE OFFICER,7/1/2002,539
931829,DETECTIVE,11/25/2008,2120
942211,POLICE OFFICER,7/10/2006,12881
942211,DETECTIVE,5/3/2019,333
942211,SERGEANT,2/9/2022,2679
952019,POLICE OFFICER,1/9/2012,6267
952019,SERGEANT,8/30/2024,943
958933,POLICE OFFICER,7/8/2015,21049
977614,POLICE OFFICER,7/19/2023,25203
945432,POLICE OFFICER,1/7/2008,24695
949336,POLICE OFFICER,7/6/2010,9935
949336,SERGEANT,6/24/2022,4467
960945,POLICE OFFICER,1/6/2016,15731
960945,SERGEANT,11/27/2024,753
937110,POLICE OFFICER,1/10/2005,10598
937110,DETECTIVE,8/31/2015,3233
963166,POLICE OFFICER,1/4/2017,29217
963166,SERGEANT,8/30/2024,949
967207,POLICE OFFICER,1/3/2019,26820
967207,POLICE OFFICER,3/21/2019,31869
961954,POLICE OFFICER,7/13/2016,8488
979347,POLICE OFFICER,4/24/2024,10117
976269,POLICE OFFICER,1/17/2023,7806
958934,POLICE OFFICER,7/8/2015,17634
958934,SERGEANT,7/28/2023,1485
949894,POLICE OFFICER,7/6/2011,413
949894,SERGEANT,12/21/2018,2919
949894,LIEUTENANT,5/31/2024,
944125,POLICE OFFICER,1/10/2007,29322
944125,SERGEANT,6/2/2014,3606
900109,POLICE OFFICER,7/29/1991,29065
900109,DETECTIVE,6/27/1996,5516
900109,SERGEANT,10/27/2000,5518
900109,LIEUTENANT,8/31/2007,
900109,CAPTAIN,7/28/2017,
900109,DEPUTY INSPECTOR,12/23/2022,
980718,POLICE OFFICER,10/30/2024,7044
978069,POLICE OFFICER,10/25/2023,4723
933519,POLICE OFFICER,7/1/2003,31830
959819,POLICE OFFICER,10/7/2015,9578
959819,DETECTIVE,5/31/2024,3188
980719,POLICE OFFICER,10/30/2024,3775
940474,POLICE OFFICER,1/9/2006,14442
968007,POLICE OFFICER,7/1/2019,20432
968007,POLICE OFFICER,7/25/2019,29040
968007,POLICE OFFICER,10/9/2023,16422
930741,POLICE OFFICER,7/1/2002,11935
930741,DETECTIVE,5/29/2012,2791
930741,DETECTIVE,1/11/2018,707
966225,POLICE OFFICER,7/2/2018,1069
966225,DETECTIVE,9/29/2023,7625
956934,POLICE OFFICER,7/9/2014,15526
949337,POLICE OFFICER,7/6/2010,2293
949337,DETECTIVE,1/27/2017,6195
949337,SERGEANT,4/26/2024,825
956098,POLICE OFFICER,1/8/2014,13386
956935,POLICE OFFICER,7/9/2014,12865
935325,POLICE OFFICER,7/1/2004,6539
935325,DETECTIVE,1/28/2011,5789
965341,POLICE OFFICER,1/10/2018,29381
936370,POLICE OFFICER,1/10/2005,20324
936370,DETECTIVE,6/10/2021,3798
947254,POLICE OFFICER,7/8/2008,24183
947254,DETECTIVE,4/30/2020,2418
925751,POLICE OFFICER,3/1/2000,20296
925751,SERGEANT,11/30/2006,4110
925751,LIEUTENANT,11/25/2014,
949338,POLICE OFFICER,7/6/2010,10608
949338,DETECTIVE,12/21/2021,6607
969227,POLICE OFFICER,1/27/2020,23204
952021,POLICE OFFICER,1/9/2012,3886
955197,POLICE OFFICER,7/9/2013,19368
958935,POLICE OFFICER,7/8/2015,21050
958936,POLICE OFFICER,7/8/2015,17852
972805,POLICE OFFICER,10/12/2021,6805
955198,POLICE OFFICER,7/9/2013,6407
955198,SERGEANT,12/23/2022,4235
973603,POLICE OFFICER,12/29/2021,4948
972456,POLICE OFFICER,7/16/2021,24770
976270,POLICE OFFICER,1/17/2023,8191
979348,POLICE OFFICER,4/24/2024,19955
940475,POLICE OFFICER,1/9/2006,4986
940475,SERGEANT,8/30/2016,608
972115,POLICE OFFICER,7/7/2021,22408
947255,POLICE OFFICER,7/8/2008,22691
947255,SERGEANT,12/19/2014,5208
947255,LIEUTENANT,7/30/2021,
950891,POLICE OFFICER,7/6/2011,1556
950891,DETECTIVE,6/10/2021,3403
944813,POLICE OFFICER,7/9/2007,10575
962622,POLICE OFFICER,10/11/2016,22773
959820,POLICE OFFICER,10/7/2015,21503
946008,POLICE OFFICER,1/7/2008,2701
921598,POLICE OFFICER,7/1/1998,552
921598,SERGEANT,3/26/2004,3481
921598,LIEUTENANT,8/29/2008,
921598,CAPTAIN,2/24/2012,
921598,DEPUTY INSPECTOR,8/22/2017,
921598,INSPECTOR,11/26/2019,
921598,DEPUTY CHIEF,10/25/2024,
939043,POLICE OFFICER,7/11/2005,9710
939043,DETECTIVE,12/23/2022,1426
974356,POLICE OFFICER,4/13/2022,12223
957862,POLICE OFFICER,1/7/2015,16178
957862,DETECTIVE,7/30/2021,4884
947256,POLICE OFFICER,7/8/2008,4239
947256,SERGEANT,11/24/2020,4978
980050,POLICE OFFICER,7/3/2024,19429
958937,POLICE OFFICER,7/8/2015,19875
960946,POLICE OFFICER,1/6/2016,10220
939545,POLICE OFFICER,7/11/2005,7006
976271,POLICE OFFICER,1/17/2023,8215
969986,POLICE OFFICER,11/2/2020,22605
969987,POLICE OFFICER,11/2/2020,22694
965342,POLICE OFFICER,1/10/2018,26782
965342,POLICE OFFICER,9/16/2020,868
965342,DETECTIVE,8/30/2024,5472
955199,POLICE OFFICER,7/9/2013,7986
955199,SERGEANT,3/5/2019,3733
955199,LIEUTENANT,4/4/2024,
976775,POLICE OFFICER,4/26/2023,30701
967610,POLICE OFFICER,4/15/2019,14075
939044,POLICE OFFICER,7/11/2005,29331
939044,SERGEANT,1/27/2012,3264
949342,POLICE OFFICER,7/6/2010,1230
976776,POLICE OFFICER,4/26/2023,18565
968008,POLICE OFFICER,7/1/2019,16652
946696,POLICE OFFICER,7/8/2008,2062
946696,SERGEANT,8/29/2013,3933
946696,LIEUTENANT,9/28/2017,
946696,CAPTAIN,5/30/2023,
967611,POLICE OFFICER,4/15/2019,16661
967611,SERGEANT,10/25/2024,3148
942907,POLICE OFFICER,1/10/2007,18480
942907,SERGEANT,6/30/2017,3371
960947,POLICE OFFICER,1/6/2016,4785
969228,POLICE OFFICER,1/6/2020,25543
968009,POLICE OFFICER,7/1/2019,18681
973604,POLICE OFFICER,12/29/2021,20426
940044,POLICE OFFICER,1/9/2006,27206
944814,POLICE OFFICER,7/9/2007,8407
978618,POLICE OFFICER,1/3/2024,18724
942213,POLICE OFFICER,7/10/2006,27097
942213,POLICE OFFICER,12/21/2007,16871
942213,SERGEANT,9/28/2012,1312
942213,LIEUTENANT,9/3/2021,
942213,LT SPECIAL ASSIGN,5/31/2024,
957863,POLICE OFFICER,1/7/2015,10688
957863,DETECTIVE,10/30/2019,2623
959821,POLICE OFFICER,10/7/2015,476
959821,DETECTIVE,5/31/2024,4384
959821,DETECTIVE,9/27/2024,5530
959821,DETECTIVE,10/10/2024,5438
953110,POLICE OFFICER,7/11/2012,19411
953110,DETECTIVE,9/30/2024,6724
975033,POLICE OFFICER,7/13/2022,19878
934504,POLICE OFFICER,7/1/2004,10035
976777,POLICE OFFICER,4/26/2023,19025
942214,POLICE OFFICER,7/10/2006,4098
955200,POLICE OFFICER,7/9/2013,9706
956101,POLICE OFFICER,1/8/2014,14798
913785,POLICE OFFICER,5/1/1995,18472
913785,SERGEANT,4/24/1998,4810
913785,LIEUTENANT,8/24/2001,
913785,CAPTAIN,5/27/2005,
942215,POLICE OFFICER,7/10/2006,10261
942215,SERGEANT,10/26/2012,2751
942215,LIEUTENANT,9/28/2018,
965797,POLICE OFFICER,4/25/2018,2240
