taxid,rank,date,shield_no
976645,POLICE OFFICER,4/26/2023,19535
973370,POLICE OFFICER,12/29/2021,28856
941692,POLICE OFFICER,7/10/2006,23694
941692,SERGEANT,12/21/2012,217
941692,LIEUTENANT,6/28/2019,
941692,LT SPECIAL ASSIGN,8/30/2024,
940117,POLICE OFFICER,1/9/2006,11680
957560,POLICE OFFICER,1/7/2015,16925
950365,POLICE OFFICER,7/6/2011,19621
950365,DETECTIVE,10/25/2024,866
922296,POLICE OFFICER,8/31/1998,29204
922296,POLICE OFFICER,2/25/1999,21455
922296,DETECTIVE,5/30/2008,2989
976101,POLICE OFFICER,1/17/2023,9304
965066,POLICE OFFICER,1/10/2018,16248
975450,POLICE OFFICER,10/19/2022,15657
965707,POLICE OFFICER,4/25/2018,11287
931645,POLICE OFFICER,7/1/2002,26553
931645,DETECTIVE,11/2/2009,2262
931646,POLICE OFFICER,7/1/2002,1733
963500,POLICE OFFICER,4/12/2017,5451
969672,POLICE OFFICER,11/2/2020,25700
973371,POLICE OFFICER,12/29/2021,20376
935330,POLICE OFFICER,7/1/2004,18565
935330,SERGEANT,4/29/2011,604
935330,LIEUTENANT,6/10/2021,
933763,POLICE OFFICER,1/20/2004,1806
938418,POLICE OFFICER,7/11/2005,23925
963021,POLICE OFFICER,1/4/2017,24320
958540,POLICE OFFICER,7/8/2015,17967
958540,DETECTIVE,5/27/2022,5252
951703,POLICE OFFICER,1/9/2012,3113
940118,POLICE OFFICER,1/9/2006,30219
940118,SERGEANT,8/31/2015,4056
940118,LIEUTENANT,6/10/2021,
943204,POLICE OFFICER,1/10/2007,25906
943204,SERGEANT,10/26/2012,2392
943204,LIEUTENANT,8/30/2016,
943204,CAPTAIN,3/18/2021,
936541,POLICE OFFICER,1/10/2005,632
936541,POLICE OFFICER,1/11/2007,30721
936541,DETECTIVE,9/29/2023,3354
972620,POLICE OFFICER,10/12/2021,3024
902754,POLICE OFFICER,11/30/1992,15287
902754,DETECTIVE,8/27/1999,7154
902754,SERGEANT,3/26/2004,2139
902754,SGT DET SQUAD,4/24/2009,
918995,POLICE OFFICER,4/15/1997,1129
918995,SERGEANT,8/25/2011,2189
946475,POLICE OFFICER,1/7/2008,30916
946475,SERGEANT,6/2/2014,3438
940119,POLICE OFFICER,1/9/2006,28489
940119,DETECTIVE,8/30/2012,6488
953836,POLICE OFFICER,1/9/2013,30837
953836,POLICE OFFICER,5/8/2020,30847
953836,DETECTIVE,12/23/2022,1115
958541,POLICE OFFICER,7/8/2015,18751
936542,POLICE OFFICER,1/10/2005,505
936542,SERGEANT,8/25/2011,2195
940120,POLICE OFFICER,1/9/2006,17562
962374,POLICE OFFICER,10/11/2016,22749
941693,POLICE OFFICER,7/10/2006,7303
980508,POLICE OFFICER,10/30/2024,731
965708,POLICE OFFICER,4/25/2018,7832
960488,POLICE OFFICER,1/6/2016,18713
977133,POLICE OFFICER,7/5/2023,23817
976102,POLICE OFFICER,1/17/2023,5957
934813,POLICE OFFICER,7/1/2004,5656
934813,DETECTIVE,9/30/2022,7408
941694,POLICE OFFICER,7/10/2006,13672
941694,SERGEANT,9/30/2016,1242
941694,LIEUTENANT,4/30/2020,
932592,POLICE OFFICER,7/1/2003,30471
932592,SERGEANT,7/25/2008,1780
932592,LIEUTENANT,8/3/2012,
932592,CAPTAIN,1/30/2015,
932592,DEPUTY INSPECTOR,11/26/2019,
950368,POLICE OFFICER,7/6/2011,17485
962375,POLICE OFFICER,10/11/2016,22138
962375,DETECTIVE,1/27/2023,7394
941695,POLICE OFFICER,7/10/2006,19986
941695,SERGEANT,12/19/2014,5131
941695,LIEUTENANT,9/28/2017,
942778,POLICE OFFICER,7/10/2006,30167
918998,POLICE OFFICER,4/15/1997,20149
918998,DETECTIVE,4/30/2008,7149
960489,POLICE OFFICER,1/6/2016,8312
963501,POLICE OFFICER,4/12/2017,5485
963501,SERGEANT,7/31/2024,284
945685,POLICE OFFICER,1/7/2008,16533
945685,SERGEANT,6/10/2021,938
969673,POLICE OFFICER,11/2/2020,23236
950369,POLICE OFFICER,7/6/2011,29310
917075,POLICE OFFICER,7/18/1996,10499
917075,SERGEANT,7/26/2001,2035
917075,LIEUTENANT,8/26/2005,
917075,LT SPECIAL ASSIGN,6/24/2016,
917075,CAPTAIN,1/31/2025,
930090,POLICE OFFICER,7/1/2002,4823
930090,SERGEANT,11/30/2007,5133
930090,LIEUTENANT,10/26/2012,
930090,CAPTAIN,10/28/2016,
946967,POLICE OFFICER,7/8/2008,6355
946967,DETECTIVE,8/31/2018,4960
979834,POLICE OFFICER,7/3/2024,12924
934968,POLICE OFFICER,7/1/2004,5447
934968,DETECTIVE,11/26/2013,3839
956616,POLICE OFFICER,7/9/2014,4802
956616,DETECTIVE,2/9/2022,1302
960490,POLICE OFFICER,1/6/2016,16596
960490,SERGEANT,11/21/2023,5111
944529,POLICE OFFICER,7/9/2007,15558
932593,POLICE OFFICER,7/1/2003,26392
932593,SERGEANT,7/25/2008,1791
932593,LIEUTENANT,10/30/2015,
932593,CAPTAIN,8/31/2018,
932593,DEPUTY INSPECTOR,12/21/2021,
932593,INSPECTOR,12/22/2023,
980305,POLICE OFFICER,7/19/2024,16014
970500,POLICE OFFICER,12/29/2020,25238
970500,POLICE OFFICER,2/3/2021,20645
953837,POLICE OFFICER,1/9/2013,24278
953837,DETECTIVE,4/1/2022,2980
953837,SERGEANT,9/30/2022,3360
952704,POLICE OFFICER,7/11/2012,13634
952704,DETECTIVE,2/9/2022,6884
945686,POLICE OFFICER,1/7/2008,23745
945686,SERGEANT,5/27/2022,4141
974079,POLICE OFFICER,4/13/2022,13620
950370,POLICE OFFICER,7/6/2011,9840
950370,SERGEANT,2/9/2022,1659
948332,POLICE OFFICER,7/14/2009,25223
948332,SERGEANT,7/28/2017,100
948332,LIEUTENANT,6/24/2022,
974685,POLICE OFFICER,4/18/2022,5482
938420,POLICE OFFICER,7/11/2005,9166
938420,SERGEANT,2/25/2011,2809
938420,LIEUTENANT,1/30/2015,
938420,LT SPECIAL ASSIGN,5/7/2018,
938420,LT DET COMMANDER,6/10/2019,
951604,POLICE OFFICER,1/9/2012,13814
951604,DETECTIVE,4/1/2022,314
966553,POLICE OFFICER,10/24/2018,7437
948927,POLICE OFFICER,7/6/2010,8932
948927,DETECTIVE,10/31/2017,4338
978481,POLICE OFFICER,1/3/2024,19304
978481,POLICE OFFICER,1/16/2024,4097
949129,POLICE OFFICER,7/6/2010,5653
936544,POLICE OFFICER,1/10/2005,27771
936544,SERGEANT,3/28/2013,3692
936544,SGT DET SQUAD,9/30/2022,
921313,POLICE OFFICER,7/1/1998,29062
921313,SERGEANT,5/26/2006,1287
958544,POLICE OFFICER,7/8/2015,17491
958544,SERGEANT,4/26/2024,3553
967857,POLICE OFFICER,7/1/2019,15424
971418,POLICE OFFICER,4/28/2021,19187
971418,POLICE OFFICER,9/15/2021,25098
976103,POLICE OFFICER,1/17/2023,482
950371,POLICE OFFICER,7/6/2011,24253
950371,DETECTIVE,4/1/2022,3465
951705,POLICE OFFICER,1/9/2012,1573
977515,POLICE OFFICER,7/19/2023,15034
976950,POLICE OFFICER,5/10/2023,19591
956617,POLICE OFFICER,7/9/2014,14288
956617,SERGEANT,4/26/2024,3595
972621,POLICE OFFICER,10/12/2021,1781
974041,POLICE OFFICER,4/13/2022,14426
977705,POLICE OFFICER,8/16/2023,18052
957561,POLICE OFFICER,1/7/2015,16366
957561,DETECTIVE,11/22/2022,1735
976646,POLICE OFFICER,4/26/2023,25533
932594,POLICE OFFICER,7/1/2003,26864
932594,DETECTIVE,6/29/2012,1418
935336,POLICE OFFICER,7/1/2004,14190
936545,POLICE OFFICER,1/10/2005,28873
936545,SERGEANT,6/24/2011,2160
955021,POLICE OFFICER,7/9/2013,28075
950372,POLICE OFFICER,7/6/2011,29317
950372,DETECTIVE,12/23/2024,2075
924351,POLICE OFFICER,7/7/1999,16357
924351,SERGEANT,4/29/2005,1980
924351,LIEUTENANT,12/23/2008,
924351,CAPTAIN,11/25/2014,
924351,DEPUTY INSPECTOR,5/3/2019,
924351,INSPECTOR,6/10/2021,
924351,DEPUTY CHIEF,1/27/2023,
924351,ASSISTANT CHIEF,10/23/2024,
948929,POLICE OFFICER,7/6/2010,6776
951707,POLICE OFFICER,1/9/2012,4452
940122,POLICE OFFICER,1/9/2006,10715
949934,POLICE OFFICER,7/6/2011,20279
949934,DETECTIVE,11/26/2019,2968
928239,POLICE OFFICER,7/2/2001,3602
941701,POLICE OFFICER,7/10/2006,23706
941701,SERGEANT,9/30/2013,4435
941701,SERGEANT,12/18/2024,5640
945690,POLICE OFFICER,1/7/2008,12481
967493,POLICE OFFICER,4/15/2019,13449
944531,POLICE OFFICER,7/9/2007,19961
944532,POLICE OFFICER,7/9/2007,7701
951708,POLICE OFFICER,1/9/2012,12631
951708,SERGEANT,2/9/2022,1682
914352,POLICE OFFICER,5/1/1995,6499
914352,SERGEANT,8/24/2001,958
914352,LIEUTENANT,3/30/2007,
914352,LT DET COMMANDER,4/30/2020,
914352,LT SPECIAL ASSIGN,6/2/2023,
926798,POLICE OFFICER,9/29/2000,21996
926798,DETECTIVE,4/24/2009,1200
926798,SERGEANT,3/28/2013,3699
926798,SERGEANT,12/9/2024,3334
941007,POLICE OFFICER,1/9/2006,24388
941007,SERGEANT,10/25/2013,794
941007,LIEUTENANT,9/28/2018,
941007,CAPTAIN,5/30/2023,
945150,POLICE OFFICER,7/9/2007,10989
945150,DETECTIVE,11/21/2017,1875
938422,POLICE OFFICER,7/11/2005,1274
938422,DETECTIVE,2/24/2017,7132
965067,POLICE OFFICER,1/10/2018,19361
965067,POLICE OFFICER,9/9/2020,20584
963022,POLICE OFFICER,1/4/2017,24366
967858,POLICE OFFICER,7/1/2019,19594
928240,POLICE OFFICER,7/2/2001,5170
928240,POLICE OFFICER,1/26/2007,1255
954764,POLICE OFFICER,7/9/2013,22776
967859,POLICE OFFICER,7/1/2019,15107
948019,POLICE OFFICER,1/14/2009,8993
948019,SERGEANT,9/3/2021,1988
948019,SGT DET SQUAD,5/31/2024,
958546,POLICE OFFICER,7/8/2015,19970
971419,POLICE OFFICER,4/28/2021,9064
972622,POLICE OFFICER,10/12/2021,7448
974082,POLICE OFFICER,4/13/2022,3959
947909,POLICE OFFICER,1/14/2009,7479
947909,SERGEANT,12/22/2023,5392
974081,POLICE OFFICER,4/13/2022,13045
976951,POLICE OFFICER,5/10/2023,27780
960494,POLICE OFFICER,1/6/2016,5255
973372,POLICE OFFICER,12/29/2021,26720
971919,POLICE OFFICER,7/7/2021,16800
974083,POLICE OFFICER,4/13/2022,2562
944533,POLICE OFFICER,7/9/2007,10399
979147,POLICE OFFICER,4/24/2024,8682
980509,POLICE OFFICER,10/30/2024,13592
967494,POLICE OFFICER,4/15/2019,13457
967494,POLICE OFFICER,8/16/2019,16370
977516,POLICE OFFICER,7/19/2023,24926
954765,POLICE OFFICER,7/9/2013,3051
968327,POLICE OFFICER,10/7/2019,9244
968327,DETECTIVE,9/30/2024,5859
969059,POLICE OFFICER,1/6/2020,11753
959615,POLICE OFFICER,10/7/2015,3437
959615,SERGEANT,4/26/2024,3632
975452,POLICE OFFICER,10/19/2022,16780
980510,POLICE OFFICER,10/30/2024,19919
974833,POLICE OFFICER,7/13/2022,27323
940123,POLICE OFFICER,1/9/2006,29669
940123,SERGEANT,2/28/2014,3263
940123,LIEUTENANT,10/18/2021,
975453,POLICE OFFICER,10/19/2022,17365
955897,POLICE OFFICER,1/8/2014,15082
955897,DETECTIVE,9/30/2022,7346
978483,POLICE OFFICER,1/3/2024,15082
976647,POLICE OFFICER,4/26/2023,15772
969060,POLICE OFFICER,1/6/2020,27978
944534,POLICE OFFICER,7/9/2007,2640
944534,DETECTIVE,1/25/2019,2966
955899,POLICE OFFICER,1/8/2014,7909
917076,POLICE OFFICER,7/18/1996,16218
980306,POLICE OFFICER,7/19/2024,16889
980306,POLICE OFFICER,11/12/2024,24295
940911,POLICE OFFICER,1/9/2006,27216
940911,DETECTIVE,2/28/2014,1630
940911,SERGEANT,4/4/2024,2867
951709,POLICE OFFICER,1/9/2012,6658
951709,DETECTIVE,7/30/2021,4156
953838,POLICE OFFICER,1/9/2013,9849
965068,POLICE OFFICER,1/10/2018,31627
958549,POLICE OFFICER,7/8/2015,18422
934820,POLICE OFFICER,7/1/2004,14053
934820,DETECTIVE,8/25/2011,1605
977873,POLICE OFFICER,10/25/2023,1935
967861,POLICE OFFICER,7/1/2019,19248
932599,POLICE OFFICER,7/1/2003,30473
932599,DETECTIVE,1/28/2011,6783
958336,POLICE OFFICER,7/8/2015,20677
965069,POLICE OFFICER,1/10/2018,30780
965069,DETECTIVE,5/31/2024,4148
960495,POLICE OFFICER,1/6/2016,11415
960495,POLICE OFFICER,11/4/2019,9231
974084,POLICE OFFICER,4/13/2022,8668
951710,POLICE OFFICER,1/9/2012,21119
951710,SERGEANT,1/29/2021,4608
936547,POLICE OFFICER,1/10/2005,3142
941009,POLICE OFFICER,1/9/2006,21793
941009,SERGEANT,9/5/2014,1665
958550,POLICE OFFICER,7/8/2015,21027
966555,POLICE OFFICER,10/24/2018,15077
966555,DETECTIVE,4/4/2024,859
928242,POLICE OFFICER,7/2/2001,27719
928242,DETECTIVE,11/21/2017,4039
971043,POLICE OFFICER,2/24/2021,22963
943207,POLICE OFFICER,1/10/2007,15009
979836,POLICE OFFICER,7/3/2024,14606
944536,POLICE OFFICER,7/9/2007,18965
944536,DETECTIVE,8/1/2016,3171
944536,SERGEANT,6/30/2017,2784
952706,POLICE OFFICER,7/11/2012,409
952706,DETECTIVE,11/24/2020,7315
952706,SERGEANT,8/25/2023,3555
941703,POLICE OFFICER,7/10/2006,12423
941703,DETECTIVE,6/9/2017,687
941704,POLICE OFFICER,7/10/2006,10584
941704,SERGEANT,11/22/2016,2127
941704,LIEUTENANT,10/18/2021,
938426,POLICE OFFICER,7/11/2005,6833
938426,DETECTIVE,7/28/2017,3524
946968,POLICE OFFICER,7/8/2008,22414
946968,DETECTIVE,10/26/2018,4175
972625,POLICE OFFICER,10/12/2021,2271
979837,POLICE OFFICER,7/3/2024,6971
964501,POLICE OFFICER,10/18/2017,6036
948931,POLICE OFFICER,7/6/2010,1101
948931,DETECTIVE,6/10/2021,761
951711,POLICE OFFICER,1/9/2012,7618
959617,POLICE OFFICER,10/7/2015,21943
959617,SERGEANT,8/30/2024,757
950375,POLICE OFFICER,7/6/2011,24281
956618,POLICE OFFICER,7/9/2014,10563
979838,POLICE OFFICER,7/3/2024,5478
962376,POLICE OFFICER,10/11/2016,19137
962376,POLICE OFFICER,3/13/2017,19263
962376,SERGEANT,6/28/2024,4631
962377,POLICE OFFICER,10/11/2016,18921
976104,POLICE OFFICER,1/17/2023,677
977134,POLICE OFFICER,7/5/2023,14628
936548,POLICE OFFICER,1/10/2005,12081
960493,POLICE OFFICER,1/6/2016,5249
960493,SERGEANT,12/22/2023,5395
958548,POLICE OFFICER,7/8/2015,19229
958548,SERGEANT,8/25/2023,3496
967860,POLICE OFFICER,7/1/2019,18849
954769,POLICE OFFICER,7/9/2013,6097
957563,POLICE OFFICER,1/7/2015,16787
957563,POLICE OFFICER,7/26/2019,2163
964502,POLICE OFFICER,10/18/2017,4304
950376,POLICE OFFICER,7/6/2011,6763
950376,DETECTIVE,11/20/2018,1236
950376,SERGEANT,12/21/2018,2422
950376,LIEUTENANT,1/26/2024,
956620,POLICE OFFICER,7/9/2014,639
976952,POLICE OFFICER,5/10/2023,28333
941010,POLICE OFFICER,1/9/2006,22160
941010,SERGEANT,6/10/2021,954
941010,SGT DET SQUAD,11/27/2024,
977874,POLICE OFFICER,10/25/2023,7978
957564,POLICE OFFICER,1/7/2015,17907
978484,POLICE OFFICER,1/3/2024,15806
980307,POLICE OFFICER,7/19/2024,2076
938428,POLICE OFFICER,7/11/2005,14477
938428,SERGEANT,5/29/2012,2510
938428,LIEUTENANT,7/28/2017,
938428,CAPTAIN,6/24/2022,
950377,POLICE OFFICER,7/6/2011,20935
954770,POLICE OFFICER,7/9/2013,718
952708,POLICE OFFICER,7/11/2012,2856
941705,POLICE OFFICER,7/10/2006,17443
970503,POLICE OFFICER,12/29/2020,8540
968390,POLICE OFFICER,10/7/2019,10625
979835,POLICE OFFICER,7/3/2024,693
955900,POLICE OFFICER,1/8/2014,15859
955900,DETECTIVE,5/27/2022,4837
974086,POLICE OFFICER,4/13/2022,14435
968391,POLICE OFFICER,10/7/2019,26032
956621,POLICE OFFICER,7/9/2014,651
971770,POLICE OFFICER,5/17/2021,16843
971044,POLICE OFFICER,2/24/2021,23685
971044,POLICE OFFICER,4/16/2021,1363
973373,POLICE OFFICER,12/29/2021,31307
934824,POLICE OFFICER,7/1/2004,28554
934824,DETECTIVE,12/21/2012,7243
976648,POLICE OFFICER,4/26/2023,21881
972626,POLICE OFFICER,10/12/2021,4196
973374,POLICE OFFICER,12/29/2021,22211
934825,POLICE OFFICER,7/1/2004,21633
967053,POLICE OFFICER,1/3/2019,26726
967053,SERGEANT,4/26/2024,3687
970504,POLICE OFFICER,12/29/2020,1258
976649,POLICE OFFICER,4/26/2023,28361
960496,POLICE OFFICER,1/6/2016,13299
975454,POLICE OFFICER,10/19/2022,3541
977875,POLICE OFFICER,10/25/2023,16194
971045,POLICE OFFICER,2/24/2021,26626
955509,POLICE OFFICER,7/9/2013,4739
958551,POLICE OFFICER,7/8/2015,5157
956622,POLICE OFFICER,7/9/2014,3860
956622,DETECTIVE,11/24/2020,3174
956622,SERGEANT,4/4/2024,2349
979148,POLICE OFFICER,4/24/2024,9320
943208,POLICE OFFICER,1/10/2007,19859
943208,SERGEANT,8/30/2012,2523
943208,LIEUTENANT,8/30/2019,
971421,POLICE OFFICER,4/28/2021,21018
950379,POLICE OFFICER,7/6/2011,14921
950379,SERGEANT,10/7/2019,1145
954771,POLICE OFFICER,7/9/2013,30482
954771,DETECTIVE,2/23/2024,5156
945416,POLICE OFFICER,1/7/2008,16536
934826,POLICE OFFICER,7/1/2004,8902
934826,SERGEANT,8/5/2009,1183
934826,LIEUTENANT,6/28/2013,
934826,CAPTAIN,11/22/2016,
934826,DEPUTY INSPECTOR,12/23/2022,
944537,POLICE OFFICER,7/9/2007,15563
965709,POLICE OFFICER,4/25/2018,12233
938432,POLICE OFFICER,7/11/2005,8165
952710,POLICE OFFICER,7/11/2012,22228
950380,POLICE OFFICER,7/6/2011,4010
950380,DETECTIVE,1/27/2017,5151
950380,DETECTIVE,2/1/2019,90
960497,POLICE OFFICER,1/6/2016,17370
936550,POLICE OFFICER,1/10/2005,12128
973375,POLICE OFFICER,12/29/2021,27288
920254,POLICE OFFICER,12/8/1997,27505
920254,SERGEANT,11/23/2010,3867
920254,LIEUTENANT,11/24/2015,
920254,LT DET COMMANDER,11/26/2019,
955902,POLICE OFFICER,1/8/2014,15088
955902,DETECTIVE,5/31/2024,4155
977135,POLICE OFFICER,7/5/2023,24955
934325,POLICE OFFICER,7/1/2004,9445
977517,POLICE OFFICER,7/19/2023,25604
966557,POLICE OFFICER,10/24/2018,28567
966557,DETECTIVE,9/29/2023,7569
966558,POLICE OFFICER,10/24/2018,6200
967495,POLICE OFFICER,4/15/2019,4853
938434,POLICE OFFICER,7/11/2005,3832
938434,DETECTIVE,6/10/2021,3832
961743,POLICE OFFICER,7/13/2016,24053
961743,DETECTIVE,1/26/2024,427
954772,POLICE OFFICER,7/9/2013,20112
954772,DETECTIVE,1/25/2019,427
954772,SERGEANT,12/23/2022,4158
954772,SERGEANT,12/27/2022,1186
954427,POLICE OFFICER,1/9/2013,26700
956623,POLICE OFFICER,7/9/2014,4828
879606,POLICE OFFICER,1/3/1983,12700
879606,SERGEANT,3/26/1991,1393
879606,SGT DET SQUAD,2/25/2005,
962378,POLICE OFFICER,10/11/2016,22141
979839,POLICE OFFICER,7/3/2024,497
957566,POLICE OFFICER,1/7/2015,16374
936552,POLICE OFFICER,1/10/2005,28692
979840,POLICE OFFICER,7/3/2024,708
929432,POLICE OFFICER,7/1/2002,11190
929432,DETECTIVE,5/27/2022,4842
903875,POLICE OFFICER,8/30/1993,7020
903875,DETECTIVE,7/26/2005,270
953839,POLICE OFFICER,1/9/2013,1837
953839,DETECTIVE,10/30/2019,7925
977876,POLICE OFFICER,10/25/2023,8401
928250,POLICE OFFICER,7/2/2001,5279
928250,DETECTIVE,8/26/2022,7073
977877,POLICE OFFICER,10/25/2023,204
945694,POLICE OFFICER,1/7/2008,17769
945694,DETECTIVE,10/7/2019,2164
945694,SERGEANT,10/30/2019,1415
945694,LIEUTENANT,7/31/2024,
938435,POLICE OFFICER,7/11/2005,204
938435,SERGEANT,5/29/2012,1981
938435,LIEUTENANT,8/1/2016,
938435,LT SPECIAL ASSIGN,1/29/2021,
938435,LT DET COMMANDER,1/24/2022,
938435,LT SPECIAL ASSIGN,2/8/2022,
938436,POLICE OFFICER,7/11/2005,1318
938436,SERGEANT,11/26/2013,1676
938436,LIEUTENANT,9/28/2017,
938436,LT DET COMMANDER,8/25/2023,
954774,POLICE OFFICER,7/9/2013,15092
954774,SERGEANT,7/27/2018,4662
954774,LIEUTENANT,1/26/2024,
979149,POLICE OFFICER,4/24/2024,9965
953840,POLICE OFFICER,1/9/2013,5621
950381,POLICE OFFICER,7/6/2011,12638
950381,SERGEANT,12/22/2020,846
963502,POLICE OFFICER,4/12/2017,11149
947910,POLICE OFFICER,1/14/2009,8391
947910,SERGEANT,1/28/2016,3047
947910,LIEUTENANT,11/20/2018,
947910,CAPTAIN,1/27/2023,
977518,POLICE OFFICER,7/19/2023,22653
960500,POLICE OFFICER,1/6/2016,8314
941708,POLICE OFFICER,7/10/2006,15729
941708,DETECTIVE,9/30/2022,7349
967862,POLICE OFFICER,7/1/2019,15146
974087,POLICE OFFICER,4/13/2022,1316
945695,POLICE OFFICER,1/7/2008,15291
961519,POLICE OFFICER,4/6/2016,31208
961519,SERGEANT,7/31/2024,4875
978890,POLICE OFFICER,1/17/2024,9587
917585,POLICE OFFICER,7/18/1996,16255
939531,POLICE OFFICER,7/11/2005,15515
939531,SERGEANT,3/28/2013,3703
939531,LIEUTENANT,7/28/2017,
939531,CAPTAIN,11/27/2024,
953842,POLICE OFFICER,1/9/2013,781
977878,POLICE OFFICER,10/25/2023,15515
947308,POLICE OFFICER,7/8/2008,5701
980511,POLICE OFFICER,10/30/2024,6652
960502,POLICE OFFICER,1/6/2016,1250
960502,DETECTIVE,2/9/2022,1303
