taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
978613,"LUGO, BELGICA A",BELGICA,LUGO,A,POLICE OFFICER,12338,1/3/2024,0,8,PB PAID DETAIL UNIT,HISPANIC,2/10/2025,,3,4,1,
948239,"LUGO, CAROLINA M",CAROLINA,LUGO,M,POLICE OFFICER,27213,7/14/2009,3,55,PATROL BORO MAN SOUTH,HISPANIC,6/16/2023,,43,10,2,
950786,"LUGO, EDWIN F",EDWIN,LUGO,F,POLICE OFFICER,11390,7/6/2011,1,171,SPECIAL VICTIMS UNIT,HISPANIC,8/11/2025,1,135,35,,
977597,"LUGO, ELIZABETH R",ELIZABETH,LUGO,R,POLICE OFFICER,29125,7/19/2023,0,6,HOUSING PSA 6,HISPANIC,1/1/2024,,4,2,,
960839,"LUGO, ELVIN",ELVIN,LUGO,,POLICE OFFICER,17465,1/6/2016,5,118,112 PRECINCT,HISPANIC,2/14/2017,2,79,35,1,1
962561,"LUGO, HECTOR X",HECTOR,LUGO,X,POLICE OFFICER,1919,10/11/2016,0,101,102 PRECINCT,HISPANIC,12/13/2017,,54,47,,
944111,"LUGO, IVAN M",IVAN,LUGO,M,POLICE OFFICER,28665,1/23/2007,0,180,STRATEGIC RESP GRP 2 BRONX,HISPANIC,5/10/2018,,148,13,19,
962562,"LUGO, JOSUE",JOSUE,LUGO,,POLICE OFFICER,21477,10/11/2016,0,37,094 PRECINCT,HISPANIC,9/14/2019,1,30,5,1,
960840,"LUGO, JUSTIN L",JUSTIN,LUGO,L,POLICE OFFICER,13950,1/6/2016,1,190,108 PRECINCT,HISPANIC,2/14/2017,,109,78,3,
976756,"LUGO, KIMBERLY A",KIMBERLY,LUGO,A,POLICE OFFICER,22221,4/26/2023,1,15,046 PRECINCT,HISPANIC,5/9/2024,,13,2,,
958855,"LUGO, LAUREN P",LAUREN,LUGO,P,DETECTIVE 3RD GRADE,3596,7/8/2015,4,190,QUEENS ADULT SEX CRIMES SQUAD,WHITE,2/17/2025,,115,71,4,
969921,"LUGO, MARCO A",MARCO,LUGO,A,POLICE OFFICER,22820,11/2/2020,0,50,TB ANTI TERRORISM 1,BLACK,6/23/2025,,38,5,7,
945935,"LUGO, RAFAEL",RAFAEL,LUGO,,SERGEANT,3234,1/7/2008,3,166,QUEENS COURT SECTION,HISPANIC,11/19/2018,2,127,24,1,12
981523,"LUGO, TERESA S",TERESA,LUGO,S,POLICE OFFICER,6998,1/29/2025,0,0,073 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
981524,"LUGODAMIAN, JOSE M",JOSE,LUGODAMIAN,M,POLICE OFFICER,,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
978614,"LUGOOVERTON, RAVING L",RAVING,LUGOOVERTON,L,POLICE OFFICER,14463,1/3/2024,0,16,067 PRECINCT,HISPANIC,7/16/2024,,13,3,,
944752,"LUGORODRIGUEZ, DAVID",DAVID,LUGORODRIGUEZ,,POLICE OFFICER,7867,7/9/2007,4,221,BRONX COURT SECTION,HISPANIC,1/20/2025,,192,26,3,
953020,"LUHRS, JOSEPH A",JOSEPH,LUHRS,A,SERGEANT,3520,7/11/2012,5,68,TRANSIT DISTRICT 23,WHITE,6/27/2022,,54,11,3,
974292,"LUI, MICHAEL W",MICHAEL,LUI,W,POLICE OFFICER,12197,4/13/2022,1,106,072 PRECINCT,ASIAN,12/26/2022,1,85,20,,
976535,"LUI, SIKFAI",SIKFAI,LUI,,POLICE OFFICER,10378,1/31/2023,0,23,123 PRECINCT,ASIAN,9/8/2025,,11,12,,
950787,"LUIS, MARVIN A",MARVIN,LUIS,A,LIEUTENANT,,7/6/2011,11,145,EXECUTIVE PROTECTION UNIT,BLACK,1/13/2025,,67,62,14,2
979303,"LUIS, SETH S",SETH,LUIS,S,POLICE OFFICER,1554,4/24/2024,0,52,014 PCT-MIDTOWN SO. PCT,ASIAN,11/1/2024,,41,11,,
927785,"LUIS, TERESA E",TERESA,LUIS,E,DETECTIVE SPECIALIST,3752,7/1/2001,0,50,077 PRECINCT,BLACK,3/10/2009,,32,14,4,
951487,"LUIS, TININA C",TININA,LUIS,C,LIEUTENANT,,1/9/2012,4,226,CEIS JOINT ORGANIZED CRIME TASK FORCE,BLACK,4/22/2024,,150,72,4,
936991,"LUIS, TROY A",TROY,LUIS,A,CAPTAIN,,1/10/2005,24,146,DET BORO QUEENS SOUTH,BLACK,11/16/2023,,112,23,11,
941060,"LUJAN, ANGEL G",ANGEL,LUJAN,G,DETECTIVE 2ND GRADE,3086,1/31/2006,8,249,HOUSING COMMUNITY AFFAIRS SECT,HISPANIC,8/17/2023,,191,33,25,
933951,"LUK, ERIC",ERIC,LUK,,SERGEANT,5186,1/20/2004,4,247,TRN BUR CMD LVL TRAINING UNIT,ASIAN,11/27/2020,,198,40,9,
949886,"LUK, KEITH",KEITH,LUK,,LIEUTENANT,,7/6/2011,0,113,PATROL SERVICES BUREAU,ASIAN,2/17/2025,,97,4,12,
979304,"LUK, RYAN K",RYAN,LUK,K,POLICE OFFICER,3078,4/24/2024,0,18,062 PRECINCT,ASIAN,11/1/2024,,10,8,,
980011,"LUKE, SHEQUANA M",SHEQUANA,LUKE,M,POLICE OFFICER,18438,7/3/2024,0,8,005 PRECINCT,BLACK,9/15/2025,,4,4,,
935216,"LUKESON, JAMES W",JAMES,LUKESON,W,DETECTIVE SPECIALIST,3515,7/1/2004,75,363,061 PRECINCT,WHITE,2/12/2024,1,209,142,11,
967176,"LUKIC, PETER A",PETER,LUKIC,A,POLICE OFFICER,24551,1/3/2019,0,17,TRANSIT DISTRICT 11,WHITE,2/13/2020,,11,5,1,
982446,"LUKOVIC, RAMO",RAMO,LUKOVIC,,POLICE OFFICER,29206,4/30/2025,0,0,RTS RECRUITS,WHITE,4/30/2025,,,,,
928675,"LUKOWSKI, MICHAEL E",MICHAEL,LUKOWSKI,E,SGT SPECIAL ASSIGN,2338,7/2/2001,2,26,FAMILY ASSISTANCE SECTION,WHITE,8/1/2013,1,20,5,,
928676,"LUKOWSKY, BRIAN P",BRIAN,LUKOWSKY,P,DETECTIVE 2ND GRADE,4305,7/2/2001,1,874,HATE CRIMES UNIT,WHITE,9/19/2022,,342,525,7,
981525,"LUMEZI, BRIAN",BRIAN,LUMEZI,,POLICE OFFICER,9303,1/29/2025,0,2,047 PCT FIELD TRAINING UNIT,WHITE,8/7/2025,,2,,,
970673,"LUMHOO, KENNETH C",KENNETH,LUMHOO,C,POLICE OFFICER,4507,12/29/2020,0,21,MILITARY & EXTENDED LEAVE DESK,BLACK,1/30/2025,,13,8,,
936992,"LUMIA, PETER J",PETER,LUMIA,J,DETECTIVE 3RD GRADE,16,1/10/2005,1,144,MANHATTAN ADULT SEX CRIMES SQUAD,WHITE,11/16/2015,,77,59,8,
949232,"LUMSDEN, ROHAN D",ROHAN,LUMSDEN,D,POLICE OFFICER,2014,7/6/2010,1,81,050 PRECINCT,BLACK,5/7/2012,,66,12,3,
975002,"LUNA, ALAN S",ALAN,LUNA,S,POLICE OFFICER,19862,7/13/2022,0,18,MILITARY & EXTENDED LEAVE DESK,HISPANIC,5/29/2025,,11,7,,
977248,"LUNA, ALEXIS E",ALEXIS,LUNA,E,POLICE OFFICER,14170,7/5/2023,0,31,078 PRECINCT,HISPANIC,1/1/2024,,24,7,,
956858,"LUNA, ANDY J",ANDY,LUNA,J,SERGEANT,5436,7/9/2014,3,76,TRANSIT DISTRICT 1,HISPANIC,1/23/2024,,70,2,4,
955102,"LUNA, BARRY S",BARRY,LUNA,S,SERGEANT,2762,7/9/2013,9,171,063 PRECINCT,WHITE,7/1/2024,2,96,63,10,
949233,"LUNA, ERCILIO B",ERCILIO,LUNA,B,POLICE OFFICER,6041,7/6/2010,0,101,BRONX ZOO DETAIL,HISPANIC,3/21/2024,,82,17,2,
962563,"LUNA, FAUSTO S",FAUSTO,LUNA,S,POLICE OFFICER,21802,10/11/2016,0,5,TB CITYWIDE VANDALS TASK FORCE,HISPANIC,9/12/2022,,4,1,,
955103,"LUNA, FRAILY A",FRAILY,LUNA,A,POLICE OFFICER,29447,7/9/2013,1,41,DET BORO MANHATTAN NORTH,HISPANIC,2/3/2025,,35,4,2,
959514,"LUNA, HOLDALIZ A",HOLDALIZ,LUNA,A,SERGEANT,1712,10/7/2015,2,84,TRANSIT DISTRICT 1,HISPANIC,6/30/2025,,72,10,2,
943502,"LUNA, IAN D",IAN,LUNA,D,DETECTIVE SPECIALIST,493,1/10/2007,0,72,ESU CANINE TEAM,HISPANIC,6/9/2023,,65,6,,1
957791,"LUNA, JEAN C",JEAN,LUNA,C,DETECTIVE 3RD GRADE,1895,1/7/2015,18,163,INTEL CIS FIO PROGRAM,HISPANIC,2/12/2022,,91,48,24,
945936,"LUNA, JENNIFER",JENNIFER,LUNA,,DETECTIVE SPECIALIST,4317,1/7/2008,2,419,043 PRECINCT,HISPANIC,5/11/2009,1,390,24,4,
982447,"LUNA, JOSE G",JOSE,LUNA,G,POLICE OFFICER,29940,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
964131,"LUNA, PAMELA N",PAMELA,LUNA,N,POLICE OFFICER,19094,7/5/2017,0,114,043 PRECINCT,HISPANIC,3/24/2025,,80,34,,
975003,"LUNA, ROBYN",ROBYN,LUNA,,POLICE OFFICER,18036,7/13/2022,0,88,033 PRECINCT,HISPANIC,1/5/2023,,50,38,,
983456,"LUNA, SERGIO",SERGIO,LUNA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
958846,"LUNDE, DYLAN P",DYLAN,LUNDE,P,POLICE OFFICER,30998,7/8/2015,4,68,107 PRECINCT,ASIAN,12/1/2021,2,38,28,,
950788,"LUNDY, JAMES P",JAMES,LUNDY,P,LIEUTENANT,,7/6/2011,66,251,CEIS METRO SAFE STREETS TF,WHITE,2/10/2025,,189,62,,
932931,"LUNDY, KYLE L",KYLE,LUNDY,L,DETECTIVE 1ST GRADE,547,7/1/2003,0,8,INTEL CIS FIO PROGRAM,WHITE,1/19/2024,,6,1,1,
936994,"LUNETTA, MICHAEL R",MICHAEL,LUNETTA,R,POLICE OFFICER,8799,1/10/2005,31,285,067 PRECINCT,WHITE,9/19/2022,2,186,76,21,
972076,"LUNG, RAYMOND J",RAYMOND,LUNG,J,POLICE OFFICER,24234,7/7/2021,0,47,006 PRECINCT,ASIAN,12/30/2021,,28,17,2,
944753,"LUNNY, DANIEL P",DANIEL,LUNNY,P,CAPTAIN,,7/9/2007,1,54,STANDARDS & ASSESSMENTS SECTION,WHITE,8/11/2025,,51,2,1,
920526,"LUNT, JOHN",JOHN,LUNT,,DETECTIVE 1ST GRADE,6679,12/8/1997,20,262,PUBLIC SECURITY SECTION,WHITE,8/10/2018,1,161,93,5,2
972753,"LUO, ANTHONY",ANTHONY,LUO,,POLICE OFFICER,12820,10/12/2021,3,63,PERSONNEL BUREAU,ASIAN,11/13/2024,,48,15,,
977249,"LUO, BRIAN",BRIAN,LUO,,POLICE OFFICER,20882,7/5/2023,0,15,TRANSIT DISTRICT 30,ASIAN,9/4/2025,,15,,,
958847,"LUO, DANNY J",DANNY,LUO,J,POLICE OFFICER,5399,7/8/2015,0,126,STRATEGIC RESP GRP 5 SI,ASIAN,1/10/2024,2,106,14,4,
950789,"LUO, JANPHEN",JANPHEN,LUO,,DETECTIVE SPECIALIST,6096,7/6/2011,2,237,TB CITYWIDE PICKPOCKET TEAM,ASIAN,4/15/2024,,177,30,29,1
983457,"LUO, QIANRU",QIANRU,LUO,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,ASIAN,8/20/2025,,,,,
968589,"LUO, SHENMING",SHENMING,LUO,,POLICE OFFICER,5970,10/7/2019,1,31,078 PCT PROSPECT PARK DETAIL,ASIAN,5/5/2025,,23,8,,
935217,"LUO, TENG",TENG,LUO,,LT DET COMMANDER,,7/1/2004,6,254,005 DET SQUAD,ASIAN,10/3/2022,9,191,27,27,
951944,"LUO, YUFU",YUFU,LUO,,POLICE OFFICER,16527,1/9/2012,1,39,CRITICAL RESPONSE COMMAND,ASIAN,10/30/2015,1,34,3,1,
964628,"LUONGO, ANTHONY T",ANTHONY,LUONGO,T,DETECTIVE 3RD GRADE,6414,10/18/2017,3,111,NARC BORO BROOKLYN SOUTH,WHITE,3/20/2023,2,45,64,,
947192,"LUONGO, JAMES V",JAMES,LUONGO,V,DETECTIVE 2ND GRADE,5875,7/8/2008,9,468,CEIS METRO SAFE STREETS TF,WHITE,10/28/2024,4,270,116,25,53
958848,"LUONGO, JOSEPH C",JOSEPH,LUONGO,C,DETECTIVE 3RD GRADE,490,7/8/2015,1,145,MANH ROBBERY SQUAD,WHITE,1/9/2020,,29,116,,
950790,"LUPARDO, CRAIG P",CRAIG,LUPARDO,P,POLICE OFFICER,7830,7/6/2011,4,174,CHIEF OF SPECIAL OPERATIONS,WHITE,8/1/2024,,127,9,38,
916088,"LUPARELLO, RONALD F",RONALD,LUPARELLO,F,DETECTIVE 2ND GRADE,6400,6/30/1995,1,539,NARC BORO QUEENS NORTH MAJOR CASE UNIT,WHITE,11/20/2023,1,359,174,1,4
978615,"LUPERDI, SERGIO",SERGIO,LUPERDI,,POLICE OFFICER,16583,1/3/2024,0,9,070 PRECINCT,HISPANIC,7/16/2024,,6,3,,
936996,"LUPERON, CLAUDIO J",CLAUDIO,LUPERON,J,POLICE OFFICER,12509,1/10/2005,0,90,028 PRECINCT,HISPANIC,7/14/2005,,67,10,13,
941061,"LUPERON, IRWIN A",IRWIN,LUPERON,A,DETECTIVE 3RD GRADE,6423,1/31/2006,4,372,QUEENS CHILD ABUSE SQUAD,HISPANIC,6/20/2023,1,234,133,4,
936997,"LUPERON, JEFFREY G",JEFFREY,LUPERON,G,DETECTIVE 2ND GRADE,3224,1/10/2005,0,194,MANHATTAN CHILD ABUSE SQUAD,HISPANIC,2/6/2015,,95,79,20,
928677,"LUPO, FRANK R",FRANK,LUPO,R,DETECTIVE SPECIALIST,2452,7/2/2001,2,589,SVD INSTANT RESPONSE TRK UNIT,WHITE,11/15/2021,1,414,170,4,
960850,"LUPO, NICOLAS A",NICOLAS,LUPO,A,DETECTIVE 3RD GRADE,6426,1/6/2016,7,180,048 DET SQUAD,HISPANIC,6/20/2023,,81,99,,
983458,"LUQUIS, JULIA S",JULIA,LUQUIS,S,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
961539,"LURCH, LOREAL V",LOREAL,LURCH,V,POLICE OFFICER,7385,4/6/2016,4,123,109 PRECINCT,BLACK,8/28/2017,1,86,36,,
917904,"LURCH, ROGER S",ROGER,LURCH,S,LT SPECIAL ASSIGN,,7/18/1996,10,104,113 PRECINCT,BLACK,10/8/2020,5,74,12,13,
938894,"LUSKY, JONATHAN P",JONATHAN,LUSKY,P,LIEUTENANT,,7/11/2005,1,141,AUTO POUNDS,WHITE,4/14/2021,,82,29,30,
981526,"LUSSAINT, JEFTE",JEFTE,LUSSAINT,,POLICE OFFICER,10316,1/29/2025,0,1,075 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,1,,,
956859,"LUSTICA, THERESA",THERESA,LUSTICA,,DETECTIVE 3RD GRADE,6169,7/9/2014,2,295,NARC BORO BRONX,HISPANIC,6/21/2020,,146,149,,
950791,"LUSZCZYK, MICHAEL S",MICHAEL,LUSZCZYK,S,POLICE OFFICER,29866,7/6/2011,1,24,FLEET SERVICES DIVISION,WHITE,6/3/2024,,17,2,5,
955104,"LUTCHMAN, LENNY R",LENNY,LUTCHMAN,R,SERGEANT,291,7/9/2013,8,72,112 PRECINCT,ASIAN,9/9/2025,,51,14,7,
971367,"LUTCHMAN, MATTHEW K",MATTHEW,LUTCHMAN,K,POLICE OFFICER,17075,4/28/2021,1,78,049 PRECINCT,ASIAN,10/28/2021,1,58,19,,
976971,"LUTHRA, AKSHAY C",AKSHAY,LUTHRA,C,POLICE OFFICER,27903,5/10/2023,0,17,100 PRECINCT,ASIAN,9/9/2025,,12,5,,
933952,"LUTI, GEORGE L",GEORGE,LUTI,L,POLICE OFFICER,26504,1/20/2004,2,106,HIGHWAY UNIT 3,HISPANIC,10/7/2014,1,76,21,8,
922678,"LUTIN, SEAN K",SEAN,LUTIN,K,POLICE OFFICER,13987,8/31/1998,5,0,QN EVIDENCE COLLECTION TEAM,HISPANIC,9/4/2012,,,,,
962564,"LUTZ, JACLYN",JACLYN,LUTZ,,POLICE OFFICER,4252,10/11/2016,0,19,MEDICAL DIVISION,WHITE,2/3/2025,,15,4,,
945026,"LUTZ, RACHEL W",RACHEL,LUTZ,W,DETECTIVE 2ND GRADE,3012,7/9/2007,2,422,020 DET SQUAD,WHITE,12/7/2018,1,207,209,5,
945937,"LUTZ, RYAN",RYAN,LUTZ,,DETECTIVE SPECIALIST,3617,1/7/2008,13,80,EMER SERV SQ 10,WHITE,8/6/2021,1,53,26,,
943677,"LUTZ, SUZANNE M",SUZANNE,LUTZ,M,SERGEANT,1270,1/10/2007,4,117,103 PRECINCT,WHITE,7/9/2021,4,71,36,4,2
982448,"LUU, RUEY C",RUEY,LUU,C,POLICE OFFICER,15255,4/30/2025,0,0,RTS RECRUITS,ASIAN,4/30/2025,,,,,
955105,"LUZANOV, DMITRIY",DMITRIY,LUZANOV,,SERGEANT,3526,7/9/2013,0,53,INTERNAL AFFAIRS BUREAU,WHITE,5/7/2024,,39,11,3,
949234,"LUZZO, JAMES M",JAMES,LUZZO,M,LIEUTENANT,,7/6/2010,3,78,PBBN COMMUNITY AFFAIRS SECTION,WHITE,3/6/2023,1,58,16,3,
950793,"LVOVA, ANNA",ANNA,LVOVA,,DETECTIVE 3RD GRADE,5216,7/6/2011,0,27,QUEENS COURT SECTION,WHITE,2/12/2024,3,19,2,3,
963622,"LY, MAGGIE M",MAGGIE,LY,M,POLICE OFFICER,5153,4/12/2017,8,168,068 PRECINCT,ASIAN,5/2/2018,,127,41,,
976242,"LY, MICHAEL K",MICHAEL,LY,K,POLICE OFFICER,8114,1/17/2023,0,28,067 PRECINCT,ASIAN,9/8/2025,,22,6,,
951945,"LYALL, DEREK A",DEREK,LYALL,A,LIEUTENANT,,1/9/2012,2,81,100 PRECINCT,WHITE,7/27/2025,2,42,12,25,
979305,"LYGERIS, ANTHONY J",ANTHONY,LYGERIS,J,POLICE OFFICER,4104,4/24/2024,0,17,114 PRECINCT,HISPANIC,11/1/2024,,11,6,,
924094,"LYGUM, SOEREN",SOEREN,LYGUM,,DETECTIVE SPECIALIST,1241,7/7/1999,6,0,EMERGENCY PREP & EXERCISE SECTION,WHITE,1/31/2019,,,,,
972077,"LYLE, GERARD W",GERARD,LYLE,W,POLICE OFFICER,27764,7/7/2021,0,62,104 PRECINCT,WHITE,12/30/2021,,41,21,,
975623,"LYN, JODY M",JODY,LYN,M,POLICE OFFICER,17735,10/19/2022,0,11,081 PRECINCT,BLACK,3/12/2025,,7,4,,
971962,"LYNAGH, SAMANTHA T",SAMANTHA,LYNAGH,T,POLICE OFFICER,11967,7/7/2021,0,122,010 PRECINCT,WHITE,12/30/2021,,77,45,,
969922,"LYNAH, KADAISHA",KADAISHA,LYNAH,,DETECTIVE 3RD GRADE,25,11/2/2020,0,7,INTERNAL AFFAIRS BUREAU,BLACK,4/11/2023,,7,,,
945231,"LYNAUGH, PATRICK R",PATRICK,LYNAUGH,R,DETECTIVE 3RD GRADE,3225,7/18/2007,19,519,HATE CRIMES UNIT,WHITE,3/13/2025,1,280,234,4,
963129,"LYNCH, DYLAN J",DYLAN,LYNCH,J,POLICE OFFICER,23699,1/4/2017,2,150,EMER SERV SQ 03,WHITE,7/8/2025,1,72,77,,
914850,"LYNCH, EARL B",EARL,LYNCH,B,DETECTIVE 2ND GRADE,2287,1/30/1995,1,808,BKLYN NORTH VICE MODULE,BLACK,10/18/2016,,638,162,8,
925645,"LYNCH, JAMES M",JAMES,LYNCH,M,DEPUTY INSPECTOR,,3/1/2000,9,57,IAB ZONE 4,WHITE,4/1/2024,1,28,24,4,
980012,"LYNCH, JAMES C",JAMES,LYNCH,C,POLICE OFFICER,12349,7/3/2024,0,6,106 PRECINCT,WHITE,6/23/2025,,5,,1,
976757,"LYNCH, JAZMIN M",JAZMIN,LYNCH,M,POLICE OFFICER,27143,4/26/2023,0,42,046 PRECINCT,BLACK,10/31/2023,,22,20,,
938896,"LYNCH, KEVIN M",KEVIN,LYNCH,M,SGT SPECIAL ASSIGN,4007,7/11/2005,0,33,MANHATTAN STANDARDS & ASSESSMENTS UNIT,WHITE,8/8/2023,,30,3,,
956860,"LYNCH, KEVIN R",KEVIN,LYNCH,R,POLICE OFFICER,9598,7/9/2014,0,31,DBQS EVIDENCE COLLECTION TEAM,WHITE,8/15/2025,2,19,8,2,
958850,"LYNCH, KEVIN R",KEVIN,LYNCH,R,DETECTIVE 3RD GRADE,468,7/8/2015,3,81,DBBN VIDEO COLLECTION TEAM,WHITE,4/11/2024,,20,60,1,
958851,"LYNCH, KYLE J",KYLE,LYNCH,J,POLICE OFFICER,19995,7/8/2015,0,25,POLICE ACADEMY,WHITE,7/7/2021,,20,,5,
979306,"LYNCH, MALCOLM R",MALCOLM,LYNCH,R,POLICE OFFICER,4852,4/24/2024,0,16,094 PRECINCT,BLACK,11/1/2024,,9,6,1,
953022,"LYNCH, MATTHEW M",MATTHEW,LYNCH,M,POLICE OFFICER,31547,7/11/2012,0,27,TRP BUR OPERATIONS,WHITE,12/27/2021,2,21,3,1,
956861,"LYNCH, MICHAEL N",MICHAEL,LYNCH,N,POLICE OFFICER,14551,7/9/2014,2,50,PBMN SCOOTER TASK FORCE,WHITE,9/16/2021,,49,1,,
962565,"LYNCH, MICHAEL L",MICHAEL,LYNCH,L,POLICE OFFICER,18980,10/11/2016,2,83,101 PRECINCT,WHITE,12/13/2017,,51,31,1,
969923,"LYNCH, MICHAEL P",MICHAEL,LYNCH,P,POLICE OFFICER,12999,11/2/2020,4,285,014 PCT-MIDTOWN SO. PCT,WHITE,5/10/2021,,90,195,,
967177,"LYNCH, NICHOLAS P",NICHOLAS,LYNCH,P,POLICE OFFICER,24326,1/3/2019,3,37,061 PRECINCT,WHITE,10/15/2020,,14,23,,
881933,"LYNCH, PATRICK J",PATRICK,LYNCH,J,POLICE OFFICER,24188,1/4/1984,4,0,090 PRECINCT,WHITE,1/2/1985,,,,,
942092,"LYNCH, PATRICK T",PATRICK,LYNCH,T,LIEUTENANT,,7/10/2006,4,247,HOUSING PSA 2,WHITE,11/2/2021,5,143,83,16,
953023,"LYNCH, PATRICK E",PATRICK,LYNCH,E,POLICE OFFICER,12700,7/11/2012,22,128,103 PRECINCT,WHITE,11/4/2013,3,90,33,2,
953024,"LYNCH, SEAN R",SEAN,LYNCH,R,DETECTIVE SPECIALIST,4249,7/11/2012,2,75,EMER SERV SQ 09,WHITE,8/17/2020,2,50,16,7,
932932,"LYNCH, SETH A",SETH,LYNCH,A,INSPECTOR,,7/1/2003,4,47,114 PRECINCT,WHITE,5/6/2024,,33,11,3,
979307,"LYNCH, STEVEN R",STEVEN,LYNCH,R,POLICE OFFICER,5676,4/24/2024,0,4,019 PRECINCT,WHITE,8/18/2025,,4,,,
983459,"LYNCH, VENEITA O",VENEITA,LYNCH,O,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,BLACK,8/20/2025,,,,,
959038,"LYNCH, VICTORIA E",VICTORIA,LYNCH,E,POLICE OFFICER,13203,7/8/2015,0,210,018 PCT-MIDTOWN NO. PCT,WHITE,9/11/2019,,152,58,,
956053,"LYNCH, WILLIAM G",WILLIAM,LYNCH,G,LIEUTENANT,,1/8/2014,2,62,105TH DET SQUAD,WHITE,2/28/2025,5,40,12,5,
974293,"LYNCH, ZACHARY B",ZACHARY,LYNCH,B,POLICE OFFICER,7115,4/13/2022,0,41,TRANSIT DISTRICT 20,WHITE,12/26/2022,,31,6,4,
958852,"LYNCHGORDON, BRIANNA A",BRIANNA,LYNCHGORDON,A,POLICE OFFICER,20906,7/8/2015,0,18,TRANSIT DISTRICT 33,BLACK,9/11/2023,,17,,1,
978029,"LYNN, BRIANNA A",BRIANNA,LYNN,A,POLICE OFFICER,330,10/25/2023,0,13,009 PRECINCT,BLACK,5/7/2024,,13,,,
980678,"LYNN, NICHOLAS R",NICHOLAS,LYNN,R,POLICE OFFICER,22001,10/30/2024,0,22,040 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,20,1,1,
