taxid,rank,date,shield_no
975352,POLICE OFFICER,10/19/2022,5430
978395,POLICE OFFICER,1/3/2024,20253
978395,POLICE OFFICER,1/25/2024,7353
973247,POLICE OFFICER,12/29/2021,30096
945500,POLICE OFFICER,1/7/2008,15111
945500,DETECTIVE,12/21/2016,5927
960225,POLICE OFFICER,1/6/2016,7708
959487,POLICE OFFICER,10/7/2015,15721
980387,POLICE OFFICER,10/30/2024,4880
927914,POLICE OFFICER,7/2/2001,18081
927914,DETECTIVE,11/25/2008,55
895214,POLICE OFFICER,1/1/1990,14786
895214,SERGEANT,3/29/1996,217
895214,LIEUTENANT,4/28/2000,
895214,LT SPECIAL ASSIGN,7/25/2008,
967767,POLICE OFFICER,7/1/2019,18813
914217,POLICE OFFICER,5/1/1995,4935
914217,DETECTIVE,1/31/2003,7556
952455,POLICE OFFICER,7/11/2012,17952
977476,POLICE OFFICER,7/19/2023,13423
942987,POLICE OFFICER,1/10/2007,25610
942987,SERGEANT,7/30/2021,732
948650,POLICE OFFICER,7/6/2010,5532
957373,POLICE OFFICER,1/7/2015,15741
973936,POLICE OFFICER,4/13/2022,10749
944251,POLICE OFFICER,7/9/2007,3619
944251,POLICE OFFICER,10/18/2021,3697
944251,DETECTIVE,6/24/2022,5996
948651,POLICE OFFICER,7/6/2010,8536
948651,SERGEANT,6/5/2018,2484
953675,POLICE OFFICER,1/9/2013,7408
953675,DETECTIVE,11/20/2018,118
938053,POLICE OFFICER,7/11/2005,9458
938053,SERGEANT,8/30/2016,224
938053,LIEUTENANT,12/21/2021,
932314,POLICE OFFICER,7/1/2003,12323
939912,POLICE OFFICER,1/9/2006,10552
948652,POLICE OFFICER,7/6/2010,11385
946774,POLICE OFFICER,7/8/2008,15429
973248,POLICE OFFICER,12/29/2021,30334
945501,POLICE OFFICER,1/7/2008,16310
963398,POLICE OFFICER,4/12/2017,8573
945502,POLICE OFFICER,1/7/2008,13583
945502,POLICE OFFICER,6/14/2021,19377
953676,POLICE OFFICER,1/9/2013,6611
954540,POLICE OFFICER,7/9/2013,1772
944358,POLICE OFFICER,7/9/2007,1868
954541,POLICE OFFICER,7/9/2013,16329
934474,POLICE OFFICER,7/1/2004,25108
934474,SERGEANT,3/30/2012,4554
934474,LIEUTENANT,6/28/2019,
934474,CAPTAIN,4/26/2024,
965948,POLICE OFFICER,7/2/2018,9191
936190,POLICE OFFICER,1/10/2005,26466
936190,DETECTIVE,11/20/2018,1752
957374,POLICE OFFICER,1/7/2015,15581
962946,POLICE OFFICER,1/4/2017,12741
934475,POLICE OFFICER,7/1/2004,12741
934475,SERGEANT,3/26/2010,986
934475,LIEUTENANT,6/29/2012,
934475,CAPTAIN,10/28/2016,
934475,DEPUTY INSPECTOR,11/24/2020,
934475,INSPECTOR,9/30/2022,
972526,POLICE OFFICER,10/12/2021,3514
961496,POLICE OFFICER,4/6/2016,1834
939913,POLICE OFFICER,1/9/2006,14039
939913,SERGEANT,4/25/2014,681
939913,LIEUTENANT,11/24/2020,
977769,POLICE OFFICER,10/25/2023,20093
973939,POLICE OFFICER,4/13/2022,12006
963871,POLICE OFFICER,7/5/2017,24336
963871,DETECTIVE,5/31/2024,3911
977770,POLICE OFFICER,10/25/2023,24060
946666,POLICE OFFICER,7/8/2008,1335
946666,POLICE OFFICER,2/23/2010,5823
960228,POLICE OFFICER,1/6/2016,12802
939090,POLICE OFFICER,7/11/2005,4790
937807,POLICE OFFICER,7/11/2005,22329
937807,SERGEANT,3/30/2012,5239
937807,LIEUTENANT,6/10/2021,
937807,LT DET COMMANDER,5/31/2024,
952457,POLICE OFFICER,7/11/2012,4174
944359,POLICE OFFICER,7/9/2007,17175
944359,SERGEANT,1/30/2018,3875
944359,LIEUTENANT,4/4/2024,
968271,POLICE OFFICER,10/7/2019,7515
977057,POLICE OFFICER,7/5/2023,15513
974742,POLICE OFFICER,7/13/2022,19714
925004,POLICE OFFICER,3/1/2000,9880
925004,DETECTIVE,4/1/2022,3402
965662,POLICE OFFICER,4/25/2018,11878
950066,POLICE OFFICER,7/6/2011,13898
950066,DETECTIVE,8/25/2023,4199
941408,POLICE OFFICER,7/10/2006,9392
946435,POLICE OFFICER,7/6/2011,7465
946435,DETECTIVE,7/18/2012,6097
920016,POLICE OFFICER,12/8/1997,19364
920016,DETECTIVE,3/31/2006,1215
920016,DETECTIVE,4/19/2013,2159
977058,POLICE OFFICER,7/5/2023,29703
958304,POLICE OFFICER,7/8/2015,5014
941409,POLICE OFFICER,7/10/2006,13541
941409,SERGEANT,9/30/2013,3660
941409,LIEUTENANT,6/30/2017,
979719,POLICE OFFICER,7/3/2024,8127
941410,POLICE OFFICER,7/10/2006,24394
957375,POLICE OFFICER,1/7/2015,22482
950067,POLICE OFFICER,7/6/2011,1078
951537,POLICE OFFICER,1/9/2012,6606
979720,POLICE OFFICER,7/3/2024,12830
936192,POLICE OFFICER,1/10/2005,8582
963872,POLICE OFFICER,7/5/2017,20173
923163,POLICE OFFICER,8/31/1998,31991
923163,SERGEANT,2/25/2011,2420
972527,POLICE OFFICER,10/12/2021,3531
948653,POLICE OFFICER,7/6/2010,26457
948653,SERGEANT,10/18/2021,2791
967768,POLICE OFFICER,7/1/2019,17214
948654,POLICE OFFICER,7/6/2010,322
948654,SERGEANT,5/29/2020,827
973940,POLICE OFFICER,4/13/2022,12418
962252,POLICE OFFICER,10/11/2016,12788
954543,POLICE OFFICER,7/9/2013,31734
920017,POLICE OFFICER,12/8/1997,26117
920017,SERGEANT,5/29/2003,734
920017,LIEUTENANT,12/23/2010,
920017,LT SPECIAL ASSIGN,6/10/2021,
952458,POLICE OFFICER,7/11/2012,22472
952458,SERGEANT,10/7/2019,3214
952458,LIEUTENANT,8/30/2024,
921970,POLICE OFFICER,8/31/1998,28927
921970,SERGEANT,11/25/2003,215
921970,LIEUTENANT,11/2/2009,
921970,LT DET COMMANDER,2/28/2025,
974743,POLICE OFFICER,7/13/2022,22165
950068,POLICE OFFICER,7/6/2011,21832
950068,SERGEANT,5/27/2022,3378
973249,POLICE OFFICER,12/29/2021,20075
960232,POLICE OFFICER,1/6/2016,12351
956428,POLICE OFFICER,7/9/2014,11690
962947,POLICE OFFICER,1/4/2017,21636
941411,POLICE OFFICER,7/10/2006,9396
941411,POLICE OFFICER,2/23/2007,870
941411,DETECTIVE,8/31/2015,3119
967769,POLICE OFFICER,7/1/2019,17590
946728,POLICE OFFICER,7/8/2008,13086
946728,DETECTIVE,6/9/2017,556
946728,DETECTIVE,8/17/2020,503
973250,POLICE OFFICER,12/29/2021,28800
968961,POLICE OFFICER,1/6/2020,11309
955751,POLICE OFFICER,1/8/2014,13263
955751,DETECTIVE,12/21/2021,6006
964919,POLICE OFFICER,1/10/2018,31467
969517,POLICE OFFICER,11/2/2020,19141
977477,POLICE OFFICER,7/19/2023,25511
934478,POLICE OFFICER,7/1/2004,30753
947459,POLICE OFFICER,7/8/2008,15506
947459,DETECTIVE,3/31/2017,5619
968272,POLICE OFFICER,10/7/2019,18944
979721,POLICE OFFICER,7/3/2024,14113
977772,POLICE OFFICER,10/25/2023,15192
934479,POLICE OFFICER,7/1/2004,21073
972528,POLICE OFFICER,10/12/2021,3860
973941,POLICE OFFICER,4/13/2022,12421
975353,POLICE OFFICER,10/19/2022,17303
936194,POLICE OFFICER,1/10/2005,7476
936194,DETECTIVE,7/21/2022,477
936194,POLICE OFFICER,11/4/2024,7474
978323,POLICE OFFICER,11/2/2023,31491
975995,POLICE OFFICER,1/17/2023,665
973942,POLICE OFFICER,4/13/2022,12027
977771,POLICE OFFICER,10/25/2023,31774
945504,POLICE OFFICER,1/7/2008,21282
960230,POLICE OFFICER,1/6/2016,1653
973943,POLICE OFFICER,4/13/2022,12751
946775,POLICE OFFICER,7/8/2008,22167
940968,POLICE OFFICER,1/9/2006,26325
940968,SERGEANT,7/30/2021,734
954544,POLICE OFFICER,7/9/2013,21186
954544,SERGEANT,12/21/2018,1797
954544,LIEUTENANT,1/26/2024,
936195,POLICE OFFICER,1/10/2005,20369
960236,POLICE OFFICER,1/6/2016,17243
970414,POLICE OFFICER,12/29/2020,8466
950069,POLICE OFFICER,7/6/2011,15582
950069,DETECTIVE,1/27/2023,7521
977773,POLICE OFFICER,10/25/2023,20171
920019,POLICE OFFICER,12/8/1997,23183
920019,SERGEANT,11/30/2005,255
920019,LIEUTENANT,4/30/2020,
934480,POLICE OFFICER,7/1/2004,24300
934480,DETECTIVE,6/2/2014,5075
929705,POLICE OFFICER,7/1/2002,22356
929705,SERGEANT,9/24/2010,82
979722,POLICE OFFICER,7/3/2024,12123
958307,POLICE OFFICER,7/8/2015,20775
958307,SERGEANT,1/31/2025,3134
956431,POLICE OFFICER,7/9/2014,12971
956431,DETECTIVE,4/1/2022,2629
975354,POLICE OFFICER,10/19/2022,9098
977059,POLICE OFFICER,7/5/2023,22508
956432,POLICE OFFICER,7/9/2014,9271
901041,POLICE OFFICER,6/30/1992,20606
901041,POLICE OFFICER,9/24/1992,20691
901041,SERGEANT,7/22/1998,2088
901041,LIEUTENANT,5/30/2002,
901041,CAPTAIN,9/29/2008,
901041,DEPUTY INSPECTOR,5/27/2011,
901041,INSPECTOR,3/2/2015,
901041,DEPUTY CHIEF,7/30/2021,
901041,ASSISTANT CHIEF,4/28/2023,
901041,CHIEF OF PERSONNEL,9/15/2023,
946776,POLICE OFFICER,7/8/2008,4009
941414,POLICE OFFICER,7/10/2006,15466
941414,SERGEANT,9/30/2022,3076
941415,POLICE OFFICER,7/10/2006,4445
941415,SERGEANT,2/28/2014,1102
947897,POLICE OFFICER,1/14/2009,6721
947897,DETECTIVE,1/27/2017,6016
947897,SERGEANT,6/28/2024,2054
973251,POLICE OFFICER,12/29/2021,22665
968273,POLICE OFFICER,10/7/2019,22869
975291,POLICE OFFICER,7/22/2022,17905
969518,POLICE OFFICER,11/2/2020,17236
976589,POLICE OFFICER,4/26/2023,20538
968962,POLICE OFFICER,1/6/2020,3321
934482,POLICE OFFICER,7/1/2004,13790
934482,SERGEANT,10/28/2016,4020
934482,LIEUTENANT,12/21/2021,
942989,POLICE OFFICER,1/10/2007,14428
942989,SERGEANT,8/30/2012,1830
942989,LIEUTENANT,8/1/2016,
942989,CAPTAIN,4/30/2020,
942989,DEPUTY INSPECTOR,10/25/2024,
936196,POLICE OFFICER,1/10/2005,7227
936196,SERGEANT,10/28/2011,3482
936196,LIEUTENANT,8/30/2016,
952459,POLICE OFFICER,7/11/2012,23866
952459,DETECTIVE,4/1/2022,3407
946777,POLICE OFFICER,7/8/2008,14184
946777,SERGEANT,6/9/2017,806
948657,POLICE OFFICER,7/3/2010,6095
948657,DETECTIVE,6/10/2021,3747
936197,POLICE OFFICER,1/10/2005,9947
936197,POLICE OFFICER,4/14/2023,9971
951538,POLICE OFFICER,1/9/2012,16850
963399,POLICE OFFICER,4/12/2017,2854
948658,POLICE OFFICER,7/6/2010,7962
948658,SERGEANT,10/26/2018,729
948658,LIEUTENANT,5/31/2024,
955752,POLICE OFFICER,1/8/2014,13922
939914,POLICE OFFICER,1/9/2006,29456
939914,DETECTIVE,11/26/2013,3718
950070,POLICE OFFICER,7/6/2011,27512
950070,DETECTIVE,8/22/2017,250
969520,POLICE OFFICER,11/2/2020,19519
937898,POLICE OFFICER,7/11/2005,6783
975355,POLICE OFFICER,10/19/2022,15519
968274,POLICE OFFICER,10/7/2019,10405
955753,POLICE OFFICER,1/8/2014,12984
955753,SERGEANT,7/21/2022,176
956433,POLICE OFFICER,7/9/2014,11700
936199,POLICE OFFICER,1/10/2005,29446
946036,POLICE OFFICER,1/7/2008,28880
946036,DETECTIVE,8/31/2015,3241
955754,POLICE OFFICER,1/8/2014,11304
955754,DETECTIVE,4/28/2023,514
960237,POLICE OFFICER,1/6/2016,13654
931545,POLICE OFFICER,7/1/2002,23373
931545,SERGEANT,8/2/2011,190
931545,LIEUTENANT,6/26/2015,
964391,POLICE OFFICER,10/18/2017,420
964391,POLICE OFFICER,4/5/2018,6901
969521,POLICE OFFICER,11/2/2020,21249
945506,POLICE OFFICER,1/7/2008,535
945506,SERGEANT,3/28/2013,3460
939916,POLICE OFFICER,1/9/2006,6516
939916,SERGEANT,9/28/2011,2220
939916,LIEUTENANT,8/22/2017,
946778,POLICE OFFICER,7/8/2008,12279
948659,POLICE OFFICER,7/6/2010,10210
948659,DETECTIVE,5/3/2019,1326
949066,POLICE OFFICER,7/6/2010,2343
964923,POLICE OFFICER,1/10/2018,15633
954545,POLICE OFFICER,7/9/2013,11069
954545,SERGEANT,5/27/2022,3395
978866,POLICE OFFICER,1/17/2024,19707
951540,POLICE OFFICER,1/9/2012,3110
951540,SERGEANT,3/18/2021,217
976935,POLICE OFFICER,5/10/2023,20593
952460,POLICE OFFICER,7/11/2012,24177
953677,POLICE OFFICER,1/9/2013,1723
960239,POLICE OFFICER,1/6/2016,4763
960239,DETECTIVE,11/21/2023,5896
938058,POLICE OFFICER,7/11/2005,30373
938058,SERGEANT,8/2/2011,205
938058,LIEUTENANT,3/28/2014,
953678,POLICE OFFICER,1/9/2013,10417
953678,DETECTIVE,8/26/2022,6616
949358,POLICE OFFICER,7/6/2010,2974
949358,DETECTIVE,9/30/2016,7307
949358,SERGEANT,2/24/2017,1311
949358,LIEUTENANT,5/3/2019,
949358,CAPTAIN,5/30/2023,
960240,POLICE OFFICER,1/6/2016,1657
963400,POLICE OFFICER,4/12/2017,7979
941417,POLICE OFFICER,7/10/2006,10434
941417,SERGEANT,9/28/2015,661
941417,SGT DET SQUAD,8/26/2022,
936200,POLICE OFFICER,1/10/2005,26482
936200,SERGEANT,9/24/2010,95
936200,LIEUTENANT,11/24/2015,
936200,LT SPECIAL ASSIGN,8/26/2022,
973945,POLICE OFFICER,4/13/2022,12993
978396,POLICE OFFICER,1/3/2024,7355
948661,POLICE OFFICER,7/6/2010,2501
948661,SERGEANT,11/22/2016,1985
948661,LIEUTENANT,11/24/2020,
948661,SERGEANT,12/9/2021,1967
974745,POLICE OFFICER,7/13/2022,16524
975356,POLICE OFFICER,10/19/2022,19917
953679,POLICE OFFICER,1/9/2013,29558
948662,POLICE OFFICER,7/6/2010,2983
948662,POLICE OFFICER,8/3/2017,6306
948662,POLICE OFFICER,2/15/2019,2101
948662,SERGEANT,2/9/2022,2166
978313,POLICE OFFICER,11/1/2023,20183
979723,POLICE OFFICER,7/3/2024,15963
970415,POLICE OFFICER,12/29/2020,12110
973946,POLICE OFFICER,4/13/2022,12428
960243,POLICE OFFICER,1/6/2016,5023
962253,POLICE OFFICER,10/11/2016,21364
954547,POLICE OFFICER,7/9/2013,26658
941419,POLICE OFFICER,7/10/2006,15476
941419,DETECTIVE,11/25/2014,2186
941419,SERGEANT,7/30/2021,741
944360,POLICE OFFICER,7/9/2007,1429
944360,SERGEANT,6/28/2024,4547
942760,POLICE OFFICER,7/10/2006,29834
942760,POLICE OFFICER,11/5/2021,29831
977774,POLICE OFFICER,10/25/2023,8410
938060,POLICE OFFICER,7/11/2005,2990
938060,DETECTIVE,3/30/2012,2072
938060,SERGEANT,6/26/2015,4999
957378,POLICE OFFICER,1/7/2015,15861
957378,DETECTIVE,12/21/2021,292
948180,POLICE OFFICER,7/14/2009,25607
948180,DETECTIVE,10/18/2021,1245
966962,POLICE OFFICER,1/3/2019,25468
974277,POLICE OFFICER,4/13/2022,11100
967772,POLICE OFFICER,7/1/2019,21126
945508,POLICE OFFICER,1/7/2008,17706
940899,POLICE OFFICER,1/9/2006,6571
940899,SERGEANT,6/10/2021,878
924942,POLICE OFFICER,3/1/2000,9761
924942,DETECTIVE,5/30/2008,1275
975357,POLICE OFFICER,10/19/2022,22815
964924,POLICE OFFICER,1/10/2018,11459
964924,SERGEANT,4/4/2024,1183
967773,POLICE OFFICER,7/1/2019,21129
977775,POLICE OFFICER,10/25/2023,8951
936201,POLICE OFFICER,1/10/2005,7588
936201,SERGEANT,6/28/2013,1241
936201,LIEUTENANT,5/3/2019,
951542,POLICE OFFICER,1/9/2012,21066
958308,POLICE OFFICER,7/8/2015,19619
958308,DETECTIVE,8/26/2022,7010
978867,POLICE OFFICER,1/17/2024,26116
980295,POLICE OFFICER,7/19/2024,6581
946780,POLICE OFFICER,7/8/2008,2466
960244,POLICE OFFICER,1/6/2016,3031
974748,POLICE OFFICER,7/13/2022,23801
966464,POLICE OFFICER,10/24/2018,6476
950074,POLICE OFFICER,7/6/2011,25390
950074,SERGEANT,10/18/2021,2796
924943,POLICE OFFICER,3/1/2000,11710
924943,DETECTIVE,3/30/2007,1725
956434,POLICE OFFICER,7/9/2014,3102
948664,POLICE OFFICER,7/6/2010,576
948664,DETECTIVE,11/26/2019,2926
945051,POLICE OFFICER,7/9/2007,10755
929719,POLICE OFFICER,7/1/2002,29758
929719,SERGEANT,3/26/2020,2936
951543,POLICE OFFICER,1/9/2012,15168
951543,SERGEANT,2/9/2022,1208
950075,POLICE OFFICER,7/6/2011,18896
950075,SERGEANT,12/22/2020,1128
957379,POLICE OFFICER,1/7/2015,17030
973254,POLICE OFFICER,12/29/2021,20308
960245,POLICE OFFICER,1/6/2016,14089
976222,POLICE OFFICER,1/17/2023,10369
944361,POLICE OFFICER,7/9/2007,17533
978397,POLICE OFFICER,1/3/2024,20035
978397,POLICE OFFICER,1/25/2024,6987
979724,POLICE OFFICER,7/3/2024,8146
971830,POLICE OFFICER,7/7/2021,24039
979725,POLICE OFFICER,7/3/2024,12832
952462,POLICE OFFICER,7/11/2012,11078
952462,DETECTIVE,10/30/2019,7112
977776,POLICE OFFICER,10/25/2023,24226
977060,POLICE OFFICER,7/5/2023,23498
966964,POLICE OFFICER,1/3/2019,26632
934488,POLICE OFFICER,7/1/2004,21078
934488,SERGEANT,4/29/2011,277
962255,POLICE OFFICER,10/11/2016,21534
962255,SERGEANT,7/28/2023,1182
964925,POLICE OFFICER,1/10/2018,3563
964926,POLICE OFFICER,1/10/2018,9016
967774,POLICE OFFICER,7/1/2019,14934
941421,POLICE OFFICER,7/10/2006,12115
941421,POLICE OFFICER,6/26/2024,12117
978398,POLICE OFFICER,1/3/2024,20546
978398,POLICE OFFICER,1/25/2024,9137
948665,POLICE OFFICER,7/6/2010,5534
948665,DETECTIVE,5/29/2020,6554
948666,POLICE OFFICER,7/6/2010,11744
948666,DETECTIVE,8/31/2018,586
950076,POLICE OFFICER,7/6/2011,15630
951544,POLICE OFFICER,1/9/2012,21401
980388,POLICE OFFICER,10/30/2024,16647
977777,POLICE OFFICER,10/25/2023,116
964927,POLICE OFFICER,1/10/2018,30268
972531,POLICE OFFICER,10/12/2021,4960
972532,POLICE OFFICER,10/12/2021,5550
946782,POLICE OFFICER,7/8/2008,22998
944364,POLICE OFFICER,7/9/2007,1912
944364,DETECTIVE,7/30/2021,3981
944364,SERGEANT,8/30/2024,679
961643,POLICE OFFICER,7/13/2016,18637
973947,POLICE OFFICER,4/13/2022,12761
963402,POLICE OFFICER,4/12/2017,1608
971336,POLICE OFFICER,4/28/2021,1869
979060,POLICE OFFICER,4/24/2024,8741
924972,POLICE OFFICER,3/1/2000,4279
924972,SERGEANT,9/28/2007,41
924972,LIEUTENANT,2/26/2020,
968275,POLICE OFFICER,10/7/2019,21390
938062,POLICE OFFICER,7/11/2005,5295
938062,SERGEANT,3/2/2015,1565
938062,LIEUTENANT,2/9/2022,
942994,POLICE OFFICER,1/10/2007,20549
978399,POLICE OFFICER,1/3/2024,20631
978399,POLICE OFFICER,1/25/2024,11437
948667,POLICE OFFICER,7/6/2010,7972
944365,POLICE OFFICER,7/9/2007,6388
944365,DETECTIVE,9/30/2013,1587
961644,POLICE OFFICER,7/13/2016,9985
961644,DETECTIVE,4/4/2024,850
920028,POLICE OFFICER,12/8/1997,15822
920028,DETECTIVE,1/31/2003,7558
