taxid,rank,date,shield_no
968689,POLICE OFFICER,10/7/2019,23881
959866,POLICE OFFICER,10/7/2015,13548
961055,POLICE OFFICER,1/6/2016,8927
978337,POLICE OFFICER,11/8/2023,18018
905616,POLICE OFFICER,2/28/1994,22680
905616,DETECTIVE,6/4/1999,6626
905616,POLICE OFFICER,10/20/1999,22680
905616,SERGEANT,5/24/2000,1810
905616,LIEUTENANT,3/26/2004,
965098,POLICE OFFICER,1/10/2018,26729
959031,POLICE OFFICER,7/8/2015,18942
982540,POLICE OFFICER,4/30/2025,3659
956145,POLICE OFFICER,1/8/2014,11444
949434,POLICE OFFICER,7/6/2010,800
949434,DETECTIVE,11/27/2024,1537
957927,POLICE OFFICER,1/7/2015,27479
972153,POLICE OFFICER,7/7/2021,28173
966758,POLICE OFFICER,10/24/2018,6628
966758,DETECTIVE,3/28/2025,1682
925872,POLICE OFFICER,3/1/2000,6994
925872,DETECTIVE,4/24/2015,4764
977315,POLICE OFFICER,7/5/2023,22148
959032,POLICE OFFICER,7/8/2015,21181
959032,DETECTIVE,6/27/2025,1950
982541,POLICE OFFICER,4/30/2025,3804
961987,POLICE OFFICER,7/13/2016,10883
977316,POLICE OFFICER,7/5/2023,25339
971595,POLICE OFFICER,4/28/2021,17145
978119,POLICE OFFICER,10/25/2023,1991
935449,POLICE OFFICER,7/1/2004,21192
972846,POLICE OFFICER,10/12/2021,4577
943640,POLICE OFFICER,1/10/2007,19485
943640,DETECTIVE,6/24/2016,4998
950995,POLICE OFFICER,7/6/2011,14851
950995,DETECTIVE,5/30/2023,2657
972154,POLICE OFFICER,7/7/2021,26746
976322,POLICE OFFICER,1/17/2023,780
944870,POLICE OFFICER,7/9/2007,17005
944870,SERGEANT,9/28/2012,1339
944870,LIEUTENANT,11/22/2016,
944870,LT DET COMMANDER,11/21/2023,
980085,POLICE OFFICER,7/3/2024,11129
968052,POLICE OFFICER,7/1/2019,15335
942310,POLICE OFFICER,7/10/2006,23110
981684,POLICE OFFICER,1/29/2025,9381
980781,POLICE OFFICER,10/30/2024,3830
934041,POLICE OFFICER,1/20/2004,26064
965390,POLICE OFFICER,1/10/2018,9352
954204,POLICE OFFICER,1/9/2013,12749
895127,POLICE OFFICER,1/1/1990,18104
895127,SERGEANT,2/22/2001,2988
978120,POLICE OFFICER,10/25/2023,31736
979385,POLICE OFFICER,4/24/2024,15271
925873,POLICE OFFICER,3/1/2000,3745
942311,POLICE OFFICER,7/10/2006,16177
959868,POLICE OFFICER,10/7/2015,16328
959868,SERGEANT,6/30/2023,3023
946525,POLICE OFFICER,1/7/2008,25056
973648,POLICE OFFICER,12/29/2021,29026
952134,POLICE OFFICER,1/9/2012,13108
952134,DETECTIVE,12/22/2017,5332
952134,SERGEANT,1/30/2018,4237
952134,LIEUTENANT,1/26/2024,
921647,POLICE OFFICER,7/1/1998,2507
921647,DETECTIVE,5/25/2007,7021
921647,SERGEANT,11/30/2007,5042
921647,SGT DET SQUAD,12/19/2014,
959034,POLICE OFFICER,7/8/2015,17407
959034,SERGEANT,12/22/2023,5496
966759,POLICE OFFICER,10/24/2018,18209
942312,POLICE OFFICER,7/10/2006,6550
942312,SERGEANT,3/18/2021,591
930871,POLICE OFFICER,7/1/2003,28091
930871,DETECTIVE,8/3/2012,6240
930871,SERGEANT,12/19/2019,5116
950996,POLICE OFFICER,7/6/2011,29578
950996,SERGEANT,6/24/2022,4482
975076,POLICE OFFICER,7/13/2022,25377
907000,POLICE OFFICER,2/28/1994,18102
944872,POLICE OFFICER,7/9/2007,2199
944872,SERGEANT,8/3/2012,5292
944872,LIEUTENANT,8/30/2016,
963192,POLICE OFFICER,1/4/2017,21692
981685,POLICE OFFICER,1/29/2025,6325
959035,POLICE OFFICER,7/8/2015,19040
959035,DETECTIVE,10/18/2021,6300
949436,POLICE OFFICER,7/6/2010,6332
956148,POLICE OFFICER,1/8/2014,11789
956148,SERGEANT,9/30/2024,1879
965392,POLICE OFFICER,1/10/2018,26366
967638,POLICE OFFICER,4/15/2019,5235
944141,POLICE OFFICER,1/10/2007,29399
944141,DETECTIVE,12/23/2022,1432
919528,POLICE OFFICER,4/15/1997,30539
919528,SERGEANT,9/27/2002,2358
919528,LIEUTENANT,12/30/2005,
919528,CAPTAIN,8/27/2010,
942313,POLICE OFFICER,7/10/2006,8306
942313,DETECTIVE,6/28/2013,2174
953516,POLICE OFFICER,7/11/2012,12871
979386,POLICE OFFICER,4/24/2024,3259
979386,POLICE OFFICER,9/25/2024,17791
943642,POLICE OFFICER,1/10/2007,26430
943642,DETECTIVE,8/31/2015,2218
980782,POLICE OFFICER,10/30/2024,26430
956090,POLICE OFFICER,1/8/2014,6893
956090,DETECTIVE,4/1/2022,3855
956090,SERGEANT,12/23/2022,1278
913694,PO SPECIAL ASSIGN,12/15/1994,
913694,POLICE OFFICER,5/1/1995,27492
913694,SERGEANT,2/26/1999,4257
913694,LIEUTENANT,8/26/2005,
913694,CAPTAIN,7/2/2010,
913694,DEPUTY INSPECTOR,11/26/2013,
913694,INSPECTOR,3/27/2015,
913694,DEPUTY CHIEF,8/25/2023,
935454,POLICE OFFICER,7/1/2004,12505
939161,POLICE OFFICER,7/11/2005,27860
939161,DETECTIVE,4/24/2015,4769
981686,POLICE OFFICER,1/29/2025,8367
943643,POLICE OFFICER,1/10/2007,18733
964199,POLICE OFFICER,7/5/2017,14573
961989,POLICE OFFICER,7/13/2016,3338
972155,POLICE OFFICER,7/7/2021,28457
963678,POLICE OFFICER,4/12/2017,7816
963678,POLICE OFFICER,12/6/2018,9397
928915,POLICE OFFICER,7/2/2001,22268
928915,DETECTIVE,3/31/2017,5835
979387,POLICE OFFICER,4/24/2024,24297
979387,POLICE OFFICER,6/26/2024,24369
946089,POLICE OFFICER,1/7/2008,27091
946089,DETECTIVE,4/28/2017,1731
949437,POLICE OFFICER,7/6/2010,5862
949437,DETECTIVE,3/31/2017,6859
949437,SERGEANT,6/30/2017,3538
949437,LIEUTENANT,11/24/2020,
949437,CAPTAIN,11/27/2024,
968690,POLICE OFFICER,10/7/2019,10997
946526,POLICE OFFICER,1/7/2008,25394
946526,DETECTIVE,6/26/2015,4412
937236,POLICE OFFICER,1/10/2005,9650
946090,POLICE OFFICER,1/7/2008,27997
972459,POLICE OFFICER,7/16/2021,26304
954136,POLICE OFFICER,1/9/2013,4563
954136,DETECTIVE,4/30/2020,4500
954136,SERGEANT,7/30/2021,1895
940542,POLICE OFFICER,1/9/2006,9583
940542,SERGEANT,8/3/2012,5293
940542,LIEUTENANT,8/1/2016,
935455,POLICE OFFICER,7/1/2004,1423
935455,SERGEANT,8/2/2011,1573
935455,POLICE OFFICER,2/28/2013,1635
935455,SERGEANT,6/9/2017,2885
959036,POLICE OFFICER,7/8/2015,17526
963194,POLICE OFFICER,1/4/2017,25422
950998,POLICE OFFICER,7/6/2011,19996
960612,POLICE OFFICER,1/6/2016,15590
957929,POLICE OFFICER,1/7/2015,15802
953211,POLICE OFFICER,7/11/2012,27457
953211,DETECTIVE,11/20/2018,1435
970757,POLICE OFFICER,12/29/2020,10917
942316,POLICE OFFICER,7/10/2006,9847
937237,POLICE OFFICER,1/10/2005,18624
962657,POLICE OFFICER,10/11/2016,22797
961990,POLICE OFFICER,7/13/2016,13722
971597,POLICE OFFICER,4/28/2021,15754
955288,POLICE OFFICER,7/9/2013,19528
955288,DETECTIVE,6/10/2021,3437
942317,POLICE OFFICER,7/10/2006,22636
959869,POLICE OFFICER,10/7/2015,21866
959869,DETECTIVE,8/30/2024,5525
965802,POLICE OFFICER,4/25/2018,9831
928917,POLICE OFFICER,7/2/2001,12280
928917,POLICE OFFICER,10/20/2003,21279
928917,DETECTIVE,9/29/2005,5018
928917,SERGEANT,3/18/2021,592
946527,POLICE OFFICER,1/7/2008,25558
946527,DETECTIVE,8/8/2025,23
942318,POLICE OFFICER,7/10/2006,4240
930901,POLICE OFFICER,7/1/2002,29510
930901,SERGEANT,5/3/2019,5328
961057,POLICE OFFICER,1/6/2016,9861
947319,POLICE OFFICER,7/8/2008,1172
953212,POLICE OFFICER,7/11/2012,3244
939165,POLICE OFFICER,7/11/2005,2475
939165,SERGEANT,9/30/2013,4484
977318,POLICE OFFICER,7/5/2023,31052
964200,POLICE OFFICER,7/5/2017,17692
939166,POLICE OFFICER,7/11/2005,20700
939166,DETECTIVE,5/3/2019,1380
961991,POLICE OFFICER,7/13/2016,15752
973649,POLICE OFFICER,12/29/2021,29475
940543,POLICE OFFICER,1/9/2006,8458
940543,DETECTIVE,11/26/2013,4383
940543,SERGEANT,3/27/2015,5307
940543,SGT DET SQUAD,9/3/2021,
946702,POLICE OFFICER,7/8/2008,12146
946702,SERGEANT,9/5/2014,5152
946702,LIEUTENANT,5/30/2025,
952084,POLICE OFFICER,1/9/2012,20117
952084,SERGEANT,8/30/2019,5585
952084,LIEUTENANT,6/28/2024,
978122,POLICE OFFICER,10/25/2023,31951
976981,POLICE OFFICER,5/10/2023,19064
981687,POLICE OFFICER,1/29/2025,11622
968053,POLICE OFFICER,7/1/2019,20716
965116,POLICE OFFICER,1/10/2018,26519
961058,POLICE OFFICER,1/6/2016,17490
977319,POLICE OFFICER,7/5/2023,26061
974411,POLICE OFFICER,4/13/2022,10667
957932,POLICE OFFICER,1/7/2015,27484
957932,DETECTIVE,10/18/2021,6484
957932,POLICE OFFICER,6/11/2024,27476
950999,POLICE OFFICER,7/6/2011,25704
950999,SERGEANT,8/31/2018,4815
950999,LIEUTENANT,2/28/2025,
978123,POLICE OFFICER,10/25/2023,18663
968692,POLICE OFFICER,10/7/2019,20101
970758,POLICE OFFICER,12/29/2020,11788
970759,POLICE OFFICER,12/29/2020,11833
946091,POLICE OFFICER,1/7/2008,27347
946091,SERGEANT,8/29/2013,4046
946091,LIEUTENANT,8/1/2016,
946091,CAPTAIN,7/30/2021,
954205,POLICE OFFICER,1/9/2013,9367
954205,SERGEANT,1/29/2021,5071
961059,POLICE OFFICER,1/6/2016,29451
955289,POLICE OFFICER,7/9/2013,31536
955289,DETECTIVE,2/24/2023,315
935458,POLICE OFFICER,7/1/2004,19778
975716,POLICE OFFICER,10/19/2022,1813
946610,POLICE OFFICER,7/8/2008,5777
946610,SERGEANT,8/29/2013,4059
946610,SGT DET SQUAD,10/30/2019,
946610,LIEUTENANT,1/29/2021,
944719,POLICE OFFICER,7/9/2007,10062
973133,POLICE OFFICER,10/15/2021,9181
946528,POLICE OFFICER,1/7/2008,31042
975717,POLICE OFFICER,10/19/2022,13889
980783,POLICE OFFICER,10/30/2024,12908
949440,POLICE OFFICER,7/6/2010,8367
949440,SERGEANT,11/22/2016,2573
963679,POLICE OFFICER,4/12/2017,9798
959257,POLICE OFFICER,7/8/2015,826
959257,DETECTIVE,5/27/2022,5060
951000,POLICE OFFICER,7/6/2011,9422
951000,SERGEANT,8/30/2019,5586
951000,LIEUTENANT,5/31/2024,
979388,POLICE OFFICER,4/24/2024,28699
979388,POLICE OFFICER,7/24/2024,24459
954206,POLICE OFFICER,1/9/2013,6450
954206,DETECTIVE,3/31/2023,1912
961060,POLICE OFFICER,1/6/2016,6817
961060,DETECTIVE,7/30/2021,3912
961061,POLICE OFFICER,1/6/2016,5459
961061,DETECTIVE,11/22/2022,1856
959870,POLICE OFFICER,10/7/2015,13561
968693,POLICE OFFICER,10/7/2019,22277
943644,POLICE OFFICER,1/10/2007,15232
965393,POLICE OFFICER,1/10/2018,11158
965393,DETECTIVE,5/27/2022,3010
980086,POLICE OFFICER,7/3/2024,12468
962658,POLICE OFFICER,10/11/2016,22184
947320,POLICE OFFICER,7/8/2008,18198
964694,POLICE OFFICER,10/18/2017,10746
975077,POLICE OFFICER,7/13/2022,17816
952086,POLICE OFFICER,1/9/2012,13921
952086,SERGEANT,8/31/2018,4817
952086,LIEUTENANT,6/28/2024,
964695,POLICE OFFICER,10/18/2017,9796
975078,POLICE OFFICER,7/13/2022,26380
955290,POLICE OFFICER,7/9/2013,442
943645,POLICE OFFICER,1/10/2007,24392
943645,DETECTIVE,11/21/2017,2814
951001,POLICE OFFICER,7/6/2011,28220
951001,DETECTIVE,12/19/2019,2761
951001,DETECTIVE,4/10/2020,2766
977320,POLICE OFFICER,7/5/2023,26766
941100,POLICE OFFICER,1/9/2006,25065
941100,DETECTIVE,1/27/2017,7780
959039,POLICE OFFICER,7/8/2015,20018
961993,POLICE OFFICER,7/13/2016,18798
917889,POLICE OFFICER,7/18/1996,23040
917889,SERGEANT,1/9/2015,3360
917889,LIEUTENANT,4/24/2015,
917889,CAPTAIN,6/9/2017,
939511,POLICE OFFICER,7/11/2005,13556
937240,POLICE OFFICER,1/10/2005,10753
937240,DETECTIVE,6/24/2022,7630
951003,POLICE OFFICER,7/6/2011,25717
942320,POLICE OFFICER,7/10/2006,10321
942320,DETECTIVE,6/10/2021,3438
957933,POLICE OFFICER,1/7/2015,15334
958419,POLICE OFFICER,7/8/2015,20125
953213,POLICE OFFICER,7/11/2012,24829
953213,SERGEANT,12/19/2019,5120
953213,LIEUTENANT,5/30/2025,
949442,POLICE OFFICER,7/6/2010,8390
949442,DETECTIVE,6/9/2017,867
