taxid,rank,date,shield_no
938783,POLICE OFFICER,7/11/2005,5727
938783,SERGEANT,3/30/2012,1999
955019,POLICE OFFICER,7/9/2013,29425
955019,SERGEANT,4/4/2024,3694
973519,POLICE OFFICER,12/29/2021,22870
936881,POLICE OFFICER,1/10/2005,6499
936881,SERGEANT,1/27/2010,469
936881,LIEUTENANT,1/30/2015,
965773,POLICE OFFICER,4/25/2018,3219
968544,POLICE OFFICER,10/7/2019,26214
955020,POLICE OFFICER,7/9/2013,17422
955020,DETECTIVE,12/22/2020,3473
955020,SERGEANT,2/9/2022,2130
944705,POLICE OFFICER,7/9/2007,18375
944705,SERGEANT,10/18/2021,5239
965243,POLICE OFFICER,1/10/2018,12315
965243,POLICE OFFICER,5/5/2023,12319
951879,POLICE OFFICER,1/9/2012,6019
951879,SERGEANT,1/30/2018,4064
951879,LIEUTENANT,1/26/2024,
979276,POLICE OFFICER,4/24/2024,10905
979277,POLICE OFFICER,4/24/2024,15057
958771,POLICE OFFICER,7/8/2015,25336
966140,POLICE OFFICER,7/2/2018,9929
956025,POLICE OFFICER,1/8/2014,15117
960767,POLICE OFFICER,1/6/2016,2201
960767,POLICE OFFICER,11/1/2024,3164
935129,POLICE OFFICER,7/10/2004,20523
935129,SERGEANT,10/28/2016,4286
935130,POLICE OFFICER,7/1/2004,477
949174,POLICE OFFICER,7/6/2010,10470
949174,SERGEANT,7/30/2021,1765
949174,LIEUTENANT,1/31/2025,
935131,POLICE OFFICER,7/1/2004,25643
935131,SERGEANT,10/29/2010,3221
935131,LIEUTENANT,2/9/2022,
975587,POLICE OFFICER,10/19/2022,3636
974249,POLICE OFFICER,4/13/2022,9376
952944,POLICE OFFICER,7/11/2012,31096
920094,POLICE OFFICER,12/8/1997,14015
948735,POLICE OFFICER,7/6/2010,11991
952945,POLICE OFFICER,7/11/2012,19305
952945,SERGEANT,10/26/2018,512
952945,LIEUTENANT,1/26/2024,
977222,POLICE OFFICER,7/5/2023,19258
950138,POLICE OFFICER,7/6/2011,29818
950138,DETECTIVE,8/31/2018,1771
950138,DETECTIVE,10/24/2024,1775
936882,POLICE OFFICER,1/10/2005,966
938786,POLICE OFFICER,7/11/2005,30239
938786,SERGEANT,7/27/2018,3781
969863,POLICE OFFICER,11/2/2020,12979
962530,POLICE OFFICER,10/11/2016,19556
931768,POLICE OFFICER,7/1/2002,1661
931768,DETECTIVE,10/31/2008,4149
931768,SERGEANT,9/30/2016,1818
931768,SGT DET SQUAD,6/28/2024,
971509,POLICE OFFICER,4/28/2021,12998
969864,POLICE OFFICER,11/2/2020,11566
942903,POLICE OFFICER,1/10/2007,4120
957745,POLICE OFFICER,1/7/2015,16050
960768,POLICE OFFICER,1/6/2016,10172
960769,POLICE OFFICER,1/6/2016,2729
938787,POLICE OFFICER,7/11/2005,10398
938787,DETECTIVE,6/2/2014,3724
975588,POLICE OFFICER,10/19/2022,5749
956027,POLICE OFFICER,1/8/2014,6364
956027,SERGEANT,9/30/2022,3531
940341,POLICE OFFICER,1/9/2006,4510
950700,POLICE OFFICER,7/6/2011,16057
950700,SERGEANT,12/21/2018,2732
950700,LIEUTENANT,4/4/2024,
955023,POLICE OFFICER,7/9/2013,19339
955023,SERGEANT,8/31/2018,4780
955023,SGT DET SQUAD,8/26/2022,
955023,LIEUTENANT,1/26/2024,
964098,POLICE OFFICER,7/5/2017,15093
956806,POLICE OFFICER,7/9/2014,7828
942020,POLICE OFFICER,7/10/2006,9405
936883,POLICE OFFICER,1/10/2005,28420
961867,POLICE OFFICER,7/13/2016,3993
936884,POLICE OFFICER,1/10/2005,16425
936884,DETECTIVE,3/1/2013,167
969605,POLICE OFFICER,11/2/2020,16897
930498,POLICE OFFICER,7/1/2002,3871
930498,SERGEANT,7/27/2007,2896
930498,LIEUTENANT,6/29/2012,
930498,CAPTAIN,9/29/2014,
930498,DEPUTY INSPECTOR,12/21/2021,
930498,INSPECTOR,12/23/2024,
938788,POLICE OFFICER,7/11/2005,17912
938788,DETECTIVE,1/29/2021,2333
942021,POLICE OFFICER,7/10/2006,799
942021,SERGEANT,6/28/2019,256
948063,POLICE OFFICER,1/14/2009,1836
974250,POLICE OFFICER,4/13/2022,5629
971510,POLICE OFFICER,4/28/2021,20605
938789,POLICE OFFICER,7/11/2005,11213
930499,POLICE OFFICER,7/1/2002,4404
930499,DETECTIVE,10/26/2007,7775
900426,POLICE OFFICER,1/13/1992,23426
975589,POLICE OFFICER,10/19/2022,2901
972727,POLICE OFFICER,10/12/2021,3087
972728,POLICE OFFICER,10/12/2021,7137
975590,POLICE OFFICER,10/19/2022,3655
954028,POLICE OFFICER,1/9/2013,1988
954028,SERGEANT,12/22/2020,1496
956807,POLICE OFFICER,7/9/2014,15015
942787,POLICE OFFICER,7/10/2006,28979
942787,SERGEANT,11/26/2013,1591
942787,LIEUTENANT,3/18/2021,
965244,POLICE OFFICER,1/10/2018,592
963099,POLICE OFFICER,1/4/2017,24451
960606,POLICE OFFICER,1/6/2016,4271
952946,POLICE OFFICER,7/11/2012,1607
952946,SERGEANT,4/28/2023,942
949881,POLICE OFFICER,7/6/2011,10628
949881,SERGEANT,6/25/2020,4224
949881,LIEUTENANT,2/28/2025,
944994,POLICE OFFICER,7/9/2007,7986
944994,SERGEANT,8/3/2012,5344
944994,LIEUTENANT,8/30/2016,
944994,CAPTAIN,3/5/2019,
944994,DEPUTY INSPECTOR,3/31/2023,
969156,POLICE OFFICER,1/6/2020,27731
949176,POLICE OFFICER,7/6/2010,2765
949176,SERGEANT,1/29/2021,4909
949177,POLICE OFFICER,7/6/2010,8810
959736,POLICE OFFICER,10/7/2015,21284
977223,POLICE OFFICER,7/5/2023,14151
949178,POLICE OFFICER,7/6/2010,9834
949178,SERGEANT,2/26/2020,2501
957747,POLICE OFFICER,1/7/2015,9960
928592,POLICE OFFICER,7/2/2001,1057
980648,POLICE OFFICER,10/30/2024,10264
949180,POLICE OFFICER,7/6/2010,3138
949180,SERGEANT,5/2/2016,1928
949180,LIEUTENANT,4/30/2020,
942864,POLICE OFFICER,1/10/2007,19031
972481,POLICE OFFICER,7/21/2021,20406
940343,POLICE OFFICER,1/9/2006,5350
971109,POLICE OFFICER,2/24/2021,26675
962531,POLICE OFFICER,10/11/2016,24745
959737,POLICE OFFICER,10/7/2015,452
962532,POLICE OFFICER,10/11/2016,19332
962532,SERGEANT,4/26/2024,3953
978589,POLICE OFFICER,1/3/2024,16441
950702,POLICE OFFICER,7/6/2011,18343
950702,SERGEANT,10/7/2019,3662
950702,LIEUTENANT,9/30/2024,
978001,POLICE OFFICER,10/25/2023,9617
943448,POLICE OFFICER,1/10/2007,11397
943448,DETECTIVE,7/30/2021,4259
936885,POLICE OFFICER,1/10/2005,9464
936885,SERGEANT,3/26/2010,5380
936885,LIEUTENANT,1/31/2014,
958774,POLICE OFFICER,7/8/2015,30966
958774,DETECTIVE,7/30/2021,3874
978929,POLICE OFFICER,1/17/2024,5890
979278,POLICE OFFICER,4/24/2024,19373
972052,POLICE OFFICER,7/7/2021,27457
967146,POLICE OFFICER,1/3/2019,29412
951881,POLICE OFFICER,1/9/2012,6859
951881,DETECTIVE,4/28/2023,7737
947138,POLICE OFFICER,7/8/2008,15817
947138,SERGEANT,9/29/2014,4591
947138,LIEUTENANT,11/26/2019,
936886,POLICE OFFICER,1/10/2005,9480
936886,SERGEANT,3/26/2010,1826
936886,LIEUTENANT,9/28/2018,
936886,CAPTAIN,8/30/2024,
954029,POLICE OFFICER,1/9/2013,28949
954029,DETECTIVE,9/29/2023,7612
954029,DETECTIVE,10/3/2023,718
945886,POLICE OFFICER,1/7/2008,28800
945886,SERGEANT,6/5/2018,3512
951882,POLICE OFFICER,1/9/2012,16756
949182,POLICE OFFICER,7/6/2010,15893
949182,DETECTIVE,12/21/2021,5218
940344,POLICE OFFICER,1/9/2006,30534
940344,SERGEANT,2/25/2011,3128
940344,LIEUTENANT,4/26/2013,
940344,CAPTAIN,9/28/2018,
940344,DEPUTY INSPECTOR,5/30/2023,
965774,POLICE OFFICER,4/25/2018,11953
970642,POLICE OFFICER,12/29/2020,7013
954030,POLICE OFFICER,1/9/2013,28951
954030,DETECTIVE,11/20/2018,1296
944709,POLICE OFFICER,7/9/2007,14504
944709,SERGEANT,10/25/2013,1184
944709,LIEUTENANT,12/21/2021,
944709,CAPTAIN,6/28/2024,
971110,POLICE OFFICER,2/24/2021,25328
948368,POLICE OFFICER,7/14/2009,25801
942023,POLICE OFFICER,7/10/2006,651
942023,SERGEANT,9/30/2013,4460
942023,LIEUTENANT,12/23/2022,
935134,POLICE OFFICER,7/1/2004,30381
935134,DETECTIVE,8/3/2012,6393
961868,POLICE OFFICER,7/13/2016,18436
976216,POLICE OFFICER,1/17/2023,11517
935135,POLICE OFFICER,7/1/2004,29428
935135,DETECTIVE,1/25/2019,4455
972730,POLICE OFFICER,10/12/2021,832
947927,POLICE OFFICER,1/14/2009,4519
947927,SERGEANT,11/22/2016,2312
947927,LIEUTENANT,2/9/2022,
962533,POLICE OFFICER,10/11/2016,21799
944710,POLICE OFFICER,7/9/2007,5143
976217,POLICE OFFICER,1/17/2023,11959
957748,POLICE OFFICER,1/7/2015,24519
957748,SERGEANT,5/30/2023,1731
963100,POLICE OFFICER,1/4/2017,21133
963100,SERGEANT,12/22/2023,5422
923520,POLICE OFFICER,7/7/1999,8931
959739,POLICE OFFICER,10/7/2015,3764
959739,SERGEANT,11/21/2023,5192
971111,POLICE OFFICER,2/24/2021,25736
961869,POLICE OFFICER,7/13/2016,8357
961869,SERGEANT,7/28/2023,1362
919260,POLICE OFFICER,4/15/1997,23659
919260,DETECTIVE,3/26/2004,7577
960773,POLICE OFFICER,1/6/2016,13917
979975,POLICE OFFICER,7/3/2024,11601
971512,POLICE OFFICER,4/28/2021,15618
928593,POLICE OFFICER,7/2/2001,19681
928593,POLICE OFFICER,11/10/2015,19700
924040,POLICE OFFICER,7/7/1999,3637
924040,SERGEANT,8/31/2006,1453
924040,LIEUTENANT,6/10/2021,
945888,POLICE OFFICER,1/7/2008,26311
936887,POLICE OFFICER,1/10/2005,13918
936887,SERGEANT,6/9/2017,1482
936887,LIEUTENANT,1/29/2021,
935136,POLICE OFFICER,7/1/2004,29455
935136,DETECTIVE,6/9/2017,4757
947890,POLICE OFFICER,1/14/2009,1226
947890,DETECTIVE,11/24/2015,770
946604,POLICE OFFICER,7/8/2008,15822
968548,POLICE OFFICER,10/7/2019,5881
958776,POLICE OFFICER,7/8/2015,7707
958776,SERGEANT,4/26/2024,3955
944711,POLICE OFFICER,7/9/2007,8324
940345,POLICE OFFICER,1/9/2006,30557
940345,POLICE OFFICER,6/3/2014,111
972731,POLICE OFFICER,10/12/2021,5259
972731,POLICE OFFICER,2/7/2022,357
956808,POLICE OFFICER,7/9/2014,7178
954031,POLICE OFFICER,1/9/2013,6814
954031,DETECTIVE,7/29/2019,1657
949184,POLICE OFFICER,7/6/2010,1161
956809,POLICE OFFICER,7/9/2014,8708
951886,POLICE OFFICER,1/9/2012,11140
976733,POLICE OFFICER,4/26/2023,20940
938791,POLICE OFFICER,7/11/2005,21886
938791,DETECTIVE,5/29/2012,2597
935137,POLICE OFFICER,7/1/2004,9467
935137,SERGEANT,9/29/2009,3160
935137,LIEUTENANT,1/30/2015,
935137,CAPTAIN,10/18/2021,
961535,POLICE OFFICER,4/6/2016,3187
952950,POLICE OFFICER,7/11/2012,24261
952950,DETECTIVE,11/26/2019,2992
945889,POLICE OFFICER,1/7/2008,29929
945889,SERGEANT,8/30/2016,577
945889,LIEUTENANT,11/26/2019,
958777,POLICE OFFICER,7/8/2015,19988
958777,DETECTIVE,4/1/2022,3474
958777,SERGEANT,6/28/2024,773
963595,POLICE OFFICER,4/12/2017,13767
950705,POLICE OFFICER,7/6/2011,29445
950705,SERGEANT,2/9/2022,2149
952951,POLICE OFFICER,7/11/2012,6991
954032,POLICE OFFICER,1/9/2013,26021
951887,POLICE OFFICER,1/9/2012,27040
957749,POLICE OFFICER,1/7/2015,15914
957750,POLICE OFFICER,1/7/2015,17093
931772,POLICE OFFICER,7/1/2002,26963
931772,DETECTIVE,2/28/2014,7044
947788,POLICE OFFICER,7/8/2008,25511
947788,DETECTIVE,1/25/2019,6348
960523,POLICE OFFICER,1/6/2016,16625
960523,DETECTIVE,6/24/2022,5910
950706,POLICE OFFICER,7/6/2011,12102
950706,DETECTIVE,7/30/2021,4362
950706,SERGEANT,11/27/2024,683
963102,POLICE OFFICER,1/4/2017,23999
963102,DETECTIVE,2/23/2024,1811
972352,POLICE OFFICER,7/9/2021,27106
936888,POLICE OFFICER,1/10/2005,1081
955025,POLICE OFFICER,7/9/2013,7803
955025,SERGEANT,12/19/2019,5091
955025,LIEUTENANT,7/31/2024,
965246,POLICE OFFICER,1/10/2018,10435
930506,POLICE OFFICER,7/1/2002,1990
930506,DETECTIVE,8/5/2009,6987
930506,SERGEANT,9/24/2010,2566
930506,SGT DET SQUAD,10/28/2022,
971513,POLICE OFFICER,4/28/2021,16232
971513,POLICE OFFICER,8/13/2021,1066
951888,POLICE OFFICER,1/9/2012,14239
949882,POLICE OFFICER,7/6/2011,21142
949882,SERGEANT,6/28/2019,260
949882,SGT DET SQUAD,4/4/2024,
969226,POLICE OFFICER,1/6/2020,24670
965247,POLICE OFFICER,1/10/2018,26766
965247,DETECTIVE,9/30/2022,451
947141,POLICE OFFICER,7/8/2008,13900
947141,DETECTIVE,12/21/2016,5958
962534,POLICE OFFICER,10/11/2016,24580
962534,SERGEANT,7/28/2023,1365
945890,POLICE OFFICER,1/7/2008,7848
938793,POLICE OFFICER,7/11/2005,10343
947142,POLICE OFFICER,7/8/2008,15842
947142,DETECTIVE,9/30/2016,7189
957751,POLICE OFFICER,1/7/2015,8823
957751,SERGEANT,4/4/2024,3982
972053,POLICE OFFICER,7/7/2021,27111
970643,POLICE OFFICER,12/29/2020,7062
933900,POLICE OFFICER,1/20/2004,23007
924043,POLICE OFFICER,7/7/1999,1741
975591,POLICE OFFICER,10/19/2022,4322
964100,POLICE OFFICER,7/5/2017,17615
975592,POLICE OFFICER,10/19/2022,4989
942026,POLICE OFFICER,7/10/2006,26995
942026,POLICE OFFICER,8/6/2007,20457
942026,DETECTIVE,1/28/2016,5261
942026,SERGEANT,6/9/2017,1488
942026,LIEUTENANT,12/23/2022,
952952,POLICE OFFICER,7/11/2012,8718
952952,SERGEANT,8/30/2019,5565
952952,LIEUTENANT,4/4/2024,
974968,POLICE OFFICER,7/13/2022,17373
960775,POLICE OFFICER,1/6/2016,13920
950708,POLICE OFFICER,7/6/2011,25091
967949,POLICE OFFICER,7/1/2019,20377
964101,POLICE OFFICER,7/5/2017,16448
964101,DETECTIVE,6/28/2024,600
951890,POLICE OFFICER,1/9/2012,20058
951890,POLICE OFFICER,6/11/2021,1199
951890,SERGEANT,5/30/2023,1734
954034,POLICE OFFICER,1/9/2013,31011
936890,POLICE OFFICER,1/10/2005,6510
949185,POLICE OFFICER,7/6/2010,2236
949185,SERGEANT,8/25/2023,3821
944713,POLICE OFFICER,7/9/2007,20042
944713,SERGEANT,12/21/2018,2735
955026,POLICE OFFICER,7/9/2013,31060
955026,SERGEANT,8/30/2019,5567
955026,LIEUTENANT,7/31/2024,
949186,POLICE OFFICER,7/6/2010,11419
949186,POLICE OFFICER,7/28/2017,6003
958780,POLICE OFFICER,7/8/2015,20305
958780,SERGEANT,4/4/2024,3729
979976,POLICE OFFICER,7/3/2024,3975
978002,POLICE OFFICER,10/25/2023,12688
938795,POLICE OFFICER,7/11/2005,26417
967149,POLICE OFFICER,1/3/2019,25350
972054,POLICE OFFICER,7/7/2021,26196
955027,POLICE OFFICER,7/9/2013,17424
952954,POLICE OFFICER,7/11/2012,15514
947144,POLICE OFFICER,7/8/2008,14955
947144,DETECTIVE,8/22/2017,3974
959740,POLICE OFFICER,10/7/2015,16105
936891,POLICE OFFICER,1/10/2005,15071
974252,POLICE OFFICER,4/13/2022,8897
956812,POLICE OFFICER,7/9/2014,5004
956812,POLICE OFFICER,3/14/2019,26
950709,POLICE OFFICER,7/6/2011,8652
950709,DETECTIVE,8/22/2017,4185
950709,DETECTIVE,11/20/2017,134
950709,SERGEANT,2/26/2020,2502
950709,LIEUTENANT,1/26/2024,
956748,POLICE OFFICER,7/9/2014,5005
975277,POLICE OFFICER,7/15/2022,23406
938797,POLICE OFFICER,7/11/2005,10346
960776,POLICE OFFICER,1/6/2016,17429
960776,DETECTIVE,10/31/2023,1770
936047,POLICE OFFICER,1/10/2005,6529
936047,DETECTIVE,5/28/2010,3047
936047,SERGEANT,10/28/2016,4289
936047,LIEUTENANT,2/9/2022,
969158,POLICE OFFICER,1/6/2020,27483
955028,POLICE OFFICER,7/9/2013,24603
955028,DETECTIVE,11/24/2020,5370
969867,POLICE OFFICER,11/2/2020,23184
941947,POLICE OFFICER,7/10/2006,22304
941947,DETECTIVE,11/21/2017,5521
956813,POLICE OFFICER,7/9/2014,7183
957798,POLICE OFFICER,1/7/2015,23395
965248,POLICE OFFICER,1/10/2018,21334
966143,POLICE OFFICER,7/2/2018,13201
966143,POLICE OFFICER,1/16/2024,13202
952955,POLICE OFFICER,7/11/2012,17266
943452,POLICE OFFICER,1/10/2007,16986
943452,SERGEANT,10/18/2021,2932
980649,POLICE OFFICER,10/30/2024,12239
965249,POLICE OFFICER,1/10/2018,16477
970644,POLICE OFFICER,12/29/2020,7986
968549,POLICE OFFICER,10/7/2019,25623
975593,POLICE OFFICER,10/19/2022,16282
971515,POLICE OFFICER,4/28/2021,20627
959742,POLICE OFFICER,10/7/2015,17095
959742,SERGEANT,2/23/2024,2513
976966,POLICE OFFICER,5/10/2023,24638
978930,POLICE OFFICER,1/17/2024,14382
967950,POLICE OFFICER,7/1/2019,21463
976218,POLICE OFFICER,1/17/2023,6077
976532,POLICE OFFICER,1/31/2023,8596
969159,POLICE OFFICER,1/27/2020,23083
958431,POLICE OFFICER,7/8/2015,5115
958431,SERGEANT,5/31/2024,1447
954035,POLICE OFFICER,1/9/2013,2736
954035,SERGEANT,4/4/2024,3736
963104,POLICE OFFICER,1/4/2017,23151
943284,POLICE OFFICER,1/10/2007,10136
943284,SERGEANT,12/21/2012,1788
933902,POLICE OFFICER,1/20/2004,25668
933902,DETECTIVE,9/30/2013,1741
933902,SERGEANT,10/25/2013,1239
933902,LIEUTENANT,7/30/2021,
933902,LIEUTENANT,8/5/2022,
968550,POLICE OFFICER,10/7/2019,21447
942028,POLICE OFFICER,7/10/2006,2543
961872,POLICE OFFICER,7/13/2016,16163
966144,POLICE OFFICER,7/2/2018,10342
961873,POLICE OFFICER,7/13/2016,18001
969869,POLICE OFFICER,11/2/2020,23240
936892,POLICE OFFICER,1/10/2005,10498
936892,DETECTIVE,6/9/2017,738
979977,POLICE OFFICER,7/3/2024,15730
959743,POLICE OFFICER,10/7/2015,17101
936893,POLICE OFFICER,1/10/2005,27617
936893,SERGEANT,1/28/2016,3171
958781,POLICE OFFICER,7/8/2015,19134
979978,POLICE OFFICER,7/3/2024,15738
936894,POLICE OFFICER,1/10/2005,14436
936894,SERGEANT,1/27/2012,3184
936894,LIEUTENANT,7/30/2021,
948065,POLICE OFFICER,1/14/2009,10678
948065,DETECTIVE,11/24/2020,5382
948065,SERGEANT,10/18/2021,2937
934925,POLICE OFFICER,7/1/2004,25947
934925,SERGEANT,6/10/2021,1104
979279,POLICE OFFICER,4/24/2024,23623
967151,POLICE OFFICER,1/3/2019,28840
970647,POLICE OFFICER,12/29/2020,9475
968551,POLICE OFFICER,10/7/2019,27331
938798,POLICE OFFICER,7/11/2005,22089
938799,POLICE OFFICER,7/11/2005,27761
938799,DETECTIVE,8/31/2018,845
928602,POLICE OFFICER,7/2/2001,14788
928602,SERGEANT,6/28/2007,4251
954036,POLICE OFFICER,1/9/2013,13642
958783,POLICE OFFICER,7/8/2015,19989
947764,POLICE OFFICER,7/8/2008,9190
947764,DETECTIVE,11/24/2015,2358
947764,SERGEANT,7/30/2021,2359
977225,POLICE OFFICER,7/5/2023,22897
950710,POLICE OFFICER,7/6/2011,16874
955030,POLICE OFFICER,7/9/2013,12386
977573,POLICE OFFICER,7/19/2023,14769
935139,POLICE OFFICER,7/1/2004,23903
935139,DETECTIVE,3/2/2015,4667
977226,POLICE OFFICER,7/5/2023,25830
951892,POLICE OFFICER,1/9/2012,7751
951892,SERGEANT,6/25/2020,4335
957754,POLICE OFFICER,1/7/2015,16958
960777,POLICE OFFICER,1/6/2016,13933
960777,DETECTIVE,6/24/2022,5918
979979,POLICE OFFICER,7/3/2024,17491
952956,POLICE OFFICER,7/11/2012,25925
952956,DETECTIVE,5/3/2019,4323
949187,POLICE OFFICER,7/6/2010,10510
949187,SERGEANT,5/30/2023,1738
944100,POLICE OFFICER,1/10/2007,21377
944100,DETECTIVE,11/3/2014,1438
930513,POLICE OFFICER,7/1/2002,1165
961874,POLICE OFFICER,7/13/2016,10201
961874,DETECTIVE,8/26/2022,6810
965775,POLICE OFFICER,4/25/2018,12287
947146,POLICE OFFICER,7/8/2008,23211
947146,SERGEANT,2/9/2022,2184
935140,POLICE OFFICER,7/1/2004,7464
935140,SERGEANT,9/28/2011,4718
967153,POLICE OFFICER,1/3/2019,23947
956030,POLICE OFFICER,1/8/2014,12400
956030,SERGEANT,7/28/2023,1381
977574,POLICE OFFICER,7/19/2023,15201
945891,POLICE OFFICER,1/7/2008,12653
944715,POLICE OFFICER,7/9/2007,1403
944715,SERGEANT,9/5/2014,580
944715,LIEUTENANT,2/24/2017,
944715,CAPTAIN,10/18/2021,
944715,DEPUTY INSPECTOR,11/27/2024,
970648,POLICE OFFICER,12/29/2020,1993
950711,POLICE OFFICER,7/6/2011,29465
950711,DETECTIVE,12/22/2017,4766
940347,POLICE OFFICER,1/9/2006,21878
951893,POLICE OFFICER,1/9/2012,17021
951893,SERGEANT,8/25/2023,3823
968552,POLICE OFFICER,10/7/2019,6788
961875,POLICE OFFICER,7/13/2016,14855
952957,POLICE OFFICER,7/11/2012,24262
952957,DETECTIVE,6/30/2023,4730
952957,SERGEANT,6/28/2024,4726
955031,POLICE OFFICER,7/9/2013,20325
955031,SERGEANT,10/18/2021,90
969160,POLICE OFFICER,1/6/2020,3530
932870,POLICE OFFICER,7/1/2003,31559
932870,SERGEANT,8/29/2008,3627
932870,LIEUTENANT,11/22/2016,
932870,CAPTAIN,3/18/2021,
956031,POLICE OFFICER,1/8/2014,11037
956031,DETECTIVE,10/30/2019,2620
935143,POLICE OFFICER,7/1/2004,12285
935143,DETECTIVE,9/5/2014,3969
957755,POLICE OFFICER,1/7/2015,24541
949188,POLICE OFFICER,7/6/2010,205
944101,POLICE OFFICER,1/10/2007,15663
969870,POLICE OFFICER,11/2/2020,17784
980650,POLICE OFFICER,10/30/2024,13681
955033,POLICE OFFICER,7/9/2013,25778
976967,POLICE OFFICER,5/10/2023,22957
945892,POLICE OFFICER,1/7/2008,14211
969161,POLICE OFFICER,1/6/2020,24737
978003,POLICE OFFICER,10/25/2023,1926
954037,POLICE OFFICER,1/9/2013,5867
954037,DETECTIVE,5/30/2023,2787
954037,POLICE OFFICER,5/24/2024,5871
951364,POLICE OFFICER,7/6/2011,12931
951364,DETECTIVE,2/23/2017,6471
951364,SERGEANT,9/3/2021,2614
960264,POLICE OFFICER,1/6/2016,5028
960264,POLICE OFFICER,2/22/2018,7074
949189,POLICE OFFICER,7/6/2010,3154
949189,SERGEANT,7/28/2017,3326
949189,LIEUTENANT,10/18/2021,
945893,POLICE OFFICER,1/7/2008,12710
945893,DETECTIVE,11/21/2017,2466
973521,POLICE OFFICER,12/29/2021,20397
973521,POLICE OFFICER,2/18/2022,19515
943456,POLICE OFFICER,1/10/2007,14541
943456,DETECTIVE,11/26/2019,2993
969162,POLICE OFFICER,1/27/2020,23098
935146,POLICE OFFICER,7/1/2004,6358
935146,SERGEANT,6/24/2011,4285
935146,LIEUTENANT,8/29/2013,
935146,LT SPECIAL ASSIGN,5/7/2018,
920483,POLICE OFFICER,12/8/1997,15453
920483,DETECTIVE,6/26/2009,7241
948373,POLICE OFFICER,7/14/2009,26576
948373,SERGEANT,10/18/2021,2938
930519,POLICE OFFICER,7/1/2002,4416
930519,SERGEANT,11/30/2007,4942
928607,POLICE OFFICER,7/2/2001,15807
928607,DETECTIVE,5/31/2024,2717
955034,POLICE OFFICER,7/9/2013,21671
955034,SERGEANT,7/28/2023,1399
940350,POLICE OFFICER,1/9/2006,30565
940350,SERGEANT,8/29/2013,3802
940350,LIEUTENANT,9/28/2018,
938803,POLICE OFFICER,7/11/2005,15855
938803,SERGEANT,1/29/2021,4918
935671,POLICE OFFICER,7/1/2004,5873
935671,SERGEANT,3/28/2013,4638
950712,POLICE OFFICER,7/6/2011,1409
950712,SERGEANT,1/30/2018,4069
950712,LIEUTENANT,5/31/2024,
963105,POLICE OFFICER,1/4/2017,21157
963105,SERGEANT,2/23/2024,2531
964596,POLICE OFFICER,10/18/2017,10265
935149,POLICE OFFICER,7/1/2004,24401
935149,DETECTIVE,3/30/2012,2285
954038,POLICE OFFICER,1/9/2013,4414
980651,POLICE OFFICER,10/30/2024,27730
