taxid,rank,date,shield_no
975071,POLICE OFFICER,7/13/2022,17805
954198,POLICE OFFICER,1/9/2013,2975
954198,SERGEANT,9/30/2022,3669
978116,POLICE OFFICER,10/25/2023,9546
971589,POLICE OFFICER,4/28/2021,13565
947823,POLICE OFFICER,7/8/2008,25560
947823,DETECTIVE,6/9/2017,859
947823,SERGEANT,3/18/2021,590
956991,POLICE OFFICER,7/9/2014,2674
956991,DETECTIVE,4/1/2022,3184
946689,POLICE OFFICER,7/8/2008,11863
946689,POLICE OFFICER,12/22/2009,1344
946689,DETECTIVE,11/20/2018,1721
946689,DETECTIVE,10/28/2020,1344
946689,SERGEANT,2/9/2022,1517
972150,POLICE OFFICER,7/7/2021,27878
978684,POLICE OFFICER,1/3/2024,1497
978684,POLICE OFFICER,1/25/2024,28018
980772,POLICE OFFICER,10/30/2024,9344
980773,POLICE OFFICER,10/30/2024,31803
957923,POLICE OFFICER,1/7/2015,15831
967634,POLICE OFFICER,4/15/2019,2712
973644,POLICE OFFICER,12/29/2021,26401
970050,POLICE OFFICER,11/2/2020,16289
975707,POLICE OFFICER,10/19/2022,15416
937225,POLICE OFFICER,1/10/2005,30800
937225,DETECTIVE,11/21/2017,2810
973645,POLICE OFFICER,12/29/2021,26935
972841,POLICE OFFICER,10/12/2021,4328
949424,POLICE OFFICER,7/6/2010,26151
949424,SERGEANT,1/28/2016,3319
949424,LIEUTENANT,6/5/2018,
949424,LT DET COMMANDER,12/23/2022,
949424,CAPTAIN,1/27/2023,
957924,POLICE OFFICER,1/7/2015,16980
957924,SERGEANT,5/31/2024,4344
959863,POLICE OFFICER,10/7/2015,17584
959016,POLICE OFFICER,7/8/2015,6625
979384,POLICE OFFICER,4/24/2024,3806
979384,POLICE OFFICER,6/11/2024,8981
959017,POLICE OFFICER,7/8/2015,20008
959017,DETECTIVE,1/31/2025,3628
950986,POLICE OFFICER,7/6/2011,4224
933129,POLICE OFFICER,7/1/2003,25426
933129,DETECTIVE,6/10/2021,3434
961044,POLICE OFFICER,1/6/2016,16730
945272,POLICE OFFICER,7/9/2007,21015
945272,SERGEANT,6/30/2017,3482
919517,POLICE OFFICER,4/15/1997,5624
919517,SERGEANT,12/20/2002,2845
919517,LIEUTENANT,10/26/2007,
919517,CAPTAIN,4/29/2011,
919517,DEPUTY INSPECTOR,6/26/2015,
919517,INSPECTOR,11/20/2018,
919517,DEPUTY CHIEF,6/24/2022,
941829,POLICE OFFICER,7/10/2006,20611
941829,SERGEANT,5/3/2019,4725
941829,SGT DET SQUAD,2/5/2024,
953204,POLICE OFFICER,7/11/2012,18697
968684,POLICE OFFICER,10/7/2019,11702
972842,POLICE OFFICER,10/12/2021,955
959018,POLICE OFFICER,7/8/2015,7142
953205,POLICE OFFICER,7/11/2012,29619
971289,POLICE OFFICER,3/12/2021,23170
975072,POLICE OFFICER,7/13/2022,18072
975072,POLICE OFFICER,4/30/2024,18032
977311,POLICE OFFICER,7/5/2023,25992
966753,POLICE OFFICER,10/24/2018,17405
950987,POLICE OFFICER,7/6/2011,2521
950987,DETECTIVE,10/26/2018,4888
969265,POLICE OFFICER,1/6/2020,9406
942297,POLICE OFFICER,7/10/2006,12565
942297,DETECTIVE,1/31/2014,5503
980774,POLICE OFFICER,10/30/2024,6013
939152,POLICE OFFICER,7/11/2005,9291
939152,DETECTIVE,12/22/2017,5331
918103,POLICE OFFICER,7/18/1996,19594
918103,DETECTIVE,10/24/2002,3288
918103,SERGEANT,9/28/2007,4375
918103,SGT DET SQUAD,4/30/2020,
937226,POLICE OFFICER,1/10/2005,17185
937226,DETECTIVE,10/29/2010,6128
935440,POLICE OFFICER,7/1/2004,29958
935440,DETECTIVE,8/5/2009,7082
935440,SERGEANT,6/2/2014,3659
935440,SGT DET SQUAD,7/21/2022,
933580,POLICE OFFICER,1/20/2004,26667
933580,DETECTIVE,1/31/2014,5773
971169,POLICE OFFICER,2/24/2021,23202
978117,POLICE OFFICER,10/25/2023,18464
942298,POLICE OFFICER,7/10/2006,10306
980775,POLICE OFFICER,10/30/2024,1720
974406,POLICE OFFICER,4/13/2022,9729
933130,POLICE OFFICER,7/1/2003,6576
933130,POLICE OFFICER,9/20/2011,1923
933130,DETECTIVE,6/2/2014,4152
929551,POLICE OFFICER,7/1/2002,23320
929551,DETECTIVE,5/30/2008,2219
940535,POLICE OFFICER,1/9/2006,13768
940535,DETECTIVE,4/24/2015,4444
978685,POLICE OFFICER,1/3/2024,28243
956993,POLICE OFFICER,7/9/2014,8024
967236,POLICE OFFICER,1/3/2019,25392
967236,POLICE OFFICER,4/12/2024,25387
920682,POLICE OFFICER,12/8/1997,8671
920682,SERGEANT,7/30/2004,2871
920682,LIEUTENANT,2/24/2012,
920682,LT SPECIAL ASSIGN,12/18/2015,
920682,LT DET COMMANDER,8/1/2018,
928903,POLICE OFFICER,7/2/2001,6975
928903,DETECTIVE,11/2/2009,4474
946082,POLICE OFFICER,1/7/2008,21939
946082,DETECTIVE,3/31/2017,7843
968686,POLICE OFFICER,10/7/2019,22761
980081,POLICE OFFICER,7/3/2024,525
946701,POLICE OFFICER,7/8/2008,15176
959020,POLICE OFFICER,7/8/2015,7862
959020,DETECTIVE,2/9/2022,1840
964690,POLICE OFFICER,10/18/2017,4797
976320,POLICE OFFICER,1/17/2023,1250
975709,POLICE OFFICER,10/19/2022,16417
959021,POLICE OFFICER,7/8/2015,20334
959021,DETECTIVE,8/30/2024,2830
946083,POLICE OFFICER,1/7/2008,13130
946083,DETECTIVE,6/11/2021,3435
956141,POLICE OFFICER,1/8/2014,8221
956141,DETECTIVE,2/23/2024,127
934341,POLICE OFFICER,7/1/2004,12587
956142,POLICE OFFICER,1/8/2014,1133
980776,POLICE OFFICER,10/30/2024,10810
937228,POLICE OFFICER,1/10/2005,19683
949428,POLICE OFFICER,7/6/2010,3209
956917,POLICE OFFICER,7/9/2014,5099
956917,POLICE OFFICER,4/7/2023,5065
956917,SERGEANT,9/30/2024,1858
965820,POLICE OFFICER,4/25/2018,9927
939155,POLICE OFFICER,7/11/2005,6354
949429,POLICE OFFICER,7/6/2010,10054
972364,POLICE OFFICER,7/9/2021,27563
971590,POLICE OFFICER,4/28/2021,14452
943634,POLICE OFFICER,1/10/2007,17138
943634,DETECTIVE,3/1/2013,607
943634,DETECTIVE,10/10/2017,98
943634,DETECTIVE,1/28/2020,1198
947314,POLICE OFFICER,7/8/2008,11136
947314,DETECTIVE,1/27/2017,6220
947315,POLICE OFFICER,7/8/2008,24318
947315,SERGEANT,10/26/2018,319
962649,POLICE OFFICER,10/11/2016,22796
977312,POLICE OFFICER,7/5/2023,14206
953206,POLICE OFFICER,7/11/2012,24098
953206,DETECTIVE,11/24/2020,6073
975710,POLICE OFFICER,10/19/2022,17079
980082,POLICE OFFICER,7/3/2024,4244
969264,POLICE OFFICER,1/6/2020,21994
978686,POLICE OFFICER,1/3/2024,2414
952073,POLICE OFFICER,1/9/2012,15825
942299,POLICE OFFICER,7/10/2006,12567
942299,DETECTIVE,3/1/2013,611
942299,SERGEANT,12/19/2014,5214
902895,POLICE OFFICER,11/30/1992,16987
902895,SERGEANT,11/25/1997,3511
902895,LIEUTENANT,3/22/2002,
902895,CAPTAIN,6/28/2007,
902895,DEPUTY INSPECTOR,11/25/2014,
902895,INSPECTOR,12/22/2017,
902895,DEPUTY CHIEF,12/21/2021,
944863,POLICE OFFICER,7/9/2007,16530
944863,DETECTIVE,10/7/2019,2284
970754,POLICE OFFICER,12/29/2020,10896
935441,POLICE OFFICER,7/1/2004,19685
935441,SERGEANT,8/5/2009,2690
935441,LIEUTENANT,8/30/2012,
935441,CAPTAIN,10/30/2015,
935441,DEPUTY INSPECTOR,6/24/2022,
944864,POLICE OFFICER,7/9/2007,14093
944864,DETECTIVE,11/24/2020,6124
978963,POLICE OFFICER,1/17/2024,2588
973646,POLICE OFFICER,12/29/2021,27551
979382,POLICE OFFICER,4/24/2024,9613
961983,POLICE OFFICER,7/13/2016,4201
970051,POLICE OFFICER,11/2/2020,16940
974408,POLICE OFFICER,4/13/2022,10394
959864,POLICE OFFICER,10/7/2015,1186
913999,POLICE OFFICER,5/1/1995,27382
913999,SERGEANT,5/24/2000,3715
913999,LIEUTENANT,5/28/2004,
913999,LT SPECIAL ASSIGN,3/26/2010,
913999,LT DET COMMANDER,1/7/2015,
978687,POLICE OFFICER,1/3/2024,14663
955281,POLICE OFFICER,7/9/2013,8049
964197,POLICE OFFICER,7/5/2017,16492
953207,POLICE OFFICER,7/11/2012,11720
953207,SERGEANT,10/28/2022,2301
968259,POLICE OFFICER,10/7/2019,22428
976801,POLICE OFFICER,4/26/2023,27936
976802,POLICE OFFICER,4/26/2023,20112
942302,POLICE OFFICER,7/10/2006,14525
980777,POLICE OFFICER,10/30/2024,19114
965384,POLICE OFFICER,1/10/2018,23792
975913,POLICE OFFICER,10/21/2022,22427
943635,POLICE OFFICER,1/10/2007,11599
966250,POLICE OFFICER,7/2/2018,13025
935443,POLICE OFFICER,7/1/2004,21186
935443,DETECTIVE,12/21/2012,2692
953208,POLICE OFFICER,7/11/2012,7347
953208,SERGEANT,10/28/2022,2306
952074,POLICE OFFICER,1/9/2012,7917
959024,POLICE OFFICER,7/8/2015,19167
952075,POLICE OFFICER,1/9/2012,11627
971168,POLICE OFFICER,2/24/2021,23251
935419,POLICE OFFICER,7/1/2004,10319
935419,DETECTIVE,9/5/2014,741
980763,POLICE OFFICER,10/30/2024,17422
964193,POLICE OFFICER,7/5/2017,17016
968674,POLICE OFFICER,10/7/2019,692
968674,DETECTIVE,8/30/2024,207
964198,POLICE OFFICER,7/5/2017,17115
940526,POLICE OFFICER,1/9/2006,725
940526,SERGEANT,12/13/2013,2797
940526,LIEUTENANT,12/23/2022,
948016,POLICE OFFICER,1/14/2009,10992
948016,SERGEANT,6/30/2017,3464
948016,LIEUTENANT,7/30/2021,
940537,POLICE OFFICER,1/9/2006,31925
950988,POLICE OFFICER,7/6/2011,17098
950988,DETECTIVE,1/26/2024,2463
978118,POLICE OFFICER,10/25/2023,27717
952076,POLICE OFFICER,1/9/2012,26335
952076,POLICE OFFICER,3/11/2016,15406
961046,POLICE OFFICER,1/6/2016,12146
961046,POLICE OFFICER,3/28/2016,26335
955282,POLICE OFFICER,7/9/2013,6470
955282,DETECTIVE,7/21/2022,542
955283,POLICE OFFICER,7/9/2013,18417
957925,POLICE OFFICER,1/7/2015,15801
944136,POLICE OFFICER,1/10/2007,28774
944136,DETECTIVE,6/10/2021,3436
959026,POLICE OFFICER,7/8/2015,17237
963676,POLICE OFFICER,4/12/2017,14027
973647,POLICE OFFICER,12/29/2021,28705
948494,POLICE OFFICER,1/11/2010,8452
968048,POLICE OFFICER,7/1/2019,18978
939157,POLICE OFFICER,7/11/2005,4290
939157,SERGEANT,1/27/2012,3330
968049,POLICE OFFICER,7/1/2019,20998
972843,POLICE OFFICER,10/12/2021,1592
935444,POLICE OFFICER,7/1/2004,11766
935444,SERGEANT,9/29/2014,4611
950989,POLICE OFFICER,7/6/2011,21227
950989,DETECTIVE,2/24/2023,346
971593,POLICE OFFICER,4/28/2021,5049
969266,POLICE OFFICER,1/6/2020,28143
930836,POLICE OFFICER,7/1/2003,28644
930836,SERGEANT,9/28/2011,4943
930836,LIEUTENANT,1/27/2023,
967237,POLICE OFFICER,1/3/2019,30066
980083,POLICE OFFICER,7/3/2024,5861
964691,POLICE OFFICER,10/18/2017,6153
976803,POLICE OFFICER,4/26/2023,23504
955284,POLICE OFFICER,7/9/2013,31949
955284,POLICE OFFICER,2/7/2014,18461
955284,DETECTIVE,7/31/2024,5271
940907,POLICE OFFICER,1/9/2006,6869
955285,POLICE OFFICER,7/9/2013,16731
942304,POLICE OFFICER,7/10/2006,9149
942304,DETECTIVE,9/30/2016,7330
942304,SERGEANT,2/24/2017,1923
942304,LIEUTENANT,10/28/2022,
953209,POLICE OFFICER,7/11/2012,22334
953209,SERGEANT,10/30/2019,4129
972365,POLICE OFFICER,7/9/2021,27577
919503,POLICE OFFICER,4/15/1997,24720
919503,SERGEANT,9/27/2002,2355
919503,LIEUTENANT,2/24/2006,
919503,CAPTAIN,9/29/2014,
919503,DEPUTY INSPECTOR,12/21/2018,
919503,INSPECTOR,11/22/2022,
966744,POLICE OFFICER,10/24/2018,19685
919504,POLICE OFFICER,4/15/1997,27030
919504,DETECTIVE,8/1/2016,3129
939133,POLICE OFFICER,7/11/2005,22219
939133,DETECTIVE,12/19/2014,4269
952078,POLICE OFFICER,1/9/2012,9099
980076,POLICE OFFICER,7/3/2024,9107
924288,POLICE OFFICER,7/7/1999,1517
924288,DETECTIVE,11/30/2005,5353
924288,DETECTIVE,5/23/2006,114
966745,POLICE OFFICER,10/24/2018,8740
902151,POLICE OFFICER,6/30/1992,6312
902151,SERGEANT,10/31/1997,4209
902151,LIEUTENANT,12/21/2000,
902151,CAPTAIN,3/30/2007,
902151,DEPUTY INSPECTOR,6/24/2016,
902151,INSPECTOR,7/27/2018,
902151,DEPUTY CHIEF,7/30/2021,
902151,ASSISTANT CHIEF,11/21/2023,
969259,POLICE OFFICER,1/6/2020,28156
969259,POLICE OFFICER,12/13/2022,13084
950990,POLICE OFFICER,7/6/2011,14485
950990,POLICE OFFICER,9/6/2012,13084
950990,DETECTIVE,2/9/2022,2651
882769,POLICE OFFICER,1/4/1984,21054
949431,POLICE OFFICER,7/6/2010,8354
935446,POLICE OFFICER,7/1/2004,4942
935446,SERGEANT,6/28/2013,2363
961985,POLICE OFFICER,7/13/2016,1696
934677,POLICE OFFICER,7/1/2004,27407
934677,DETECTIVE,6/29/2012,5611
934677,SERGEANT,2/24/2017,1962
978688,POLICE OFFICER,1/3/2024,20575
978688,POLICE OFFICER,1/25/2024,10450
975711,POLICE OFFICER,10/19/2022,17949
924290,POLICE OFFICER,7/7/1999,9385
924290,DETECTIVE,10/3/2005,7660
966756,POLICE OFFICER,10/24/2018,17433
980778,POLICE OFFICER,10/30/2024,14358
931867,POLICE OFFICER,7/1/2002,959
931867,SERGEANT,9/3/2021,2372
961048,POLICE OFFICER,1/6/2016,6289
959499,POLICE OFFICER,10/7/2015,2549
937230,POLICE OFFICER,1/10/2005,15396
937230,SERGEANT,2/25/2011,3819
937230,LIEUTENANT,4/26/2013,
937230,CAPTAIN,6/26/2015,
937230,LIEUTENANT,7/13/2017,
976804,POLICE OFFICER,4/26/2023,27944
964194,POLICE OFFICER,7/5/2017,26057
959416,POLICE OFFICER,7/8/2015,20609
959416,DETECTIVE,10/31/2023,3850
946061,POLICE OFFICER,1/7/2008,25529
937206,POLICE OFFICER,1/10/2005,28256
937206,DETECTIVE,9/30/2016,7327
966746,POLICE OFFICER,10/24/2018,18187
966746,POLICE OFFICER,2/19/2019,18460
966746,DETECTIVE,9/30/2024,6872
961049,POLICE OFFICER,1/6/2016,1545
961049,POLICE OFFICER,6/20/2023,1315
972844,POLICE OFFICER,10/12/2021,2011
948113,POLICE OFFICER,1/14/2009,2498
949432,POLICE OFFICER,7/6/2010,797
949432,SERGEANT,7/28/2017,3426
937231,POLICE OFFICER,1/10/2005,1623
970052,POLICE OFFICER,11/2/2020,17426
967635,POLICE OFFICER,4/15/2019,16669
980779,POLICE OFFICER,10/30/2024,17431
950991,POLICE OFFICER,7/6/2011,2524
950991,DETECTIVE,3/31/2017,6852
950991,SERGEANT,10/30/2019,2121
950991,LIEUTENANT,7/31/2024,
962652,POLICE OFFICER,10/11/2016,22181
962652,DETECTIVE,2/9/2022,1846
956144,POLICE OFFICER,1/8/2014,13759
956144,DETECTIVE,9/30/2024,6889
956144,SERGEANT,11/27/2024,1790
931868,POLICE OFFICER,7/1/2002,3188
931868,DETECTIVE,8/31/2015,3253
971171,POLICE OFFICER,2/24/2021,24214
959028,POLICE OFFICER,7/8/2015,20942
975073,POLICE OFFICER,7/13/2022,24401
947316,POLICE OFFICER,7/8/2008,3790
947316,POLICE OFFICER,10/13/2015,28444
967403,POLICE OFFICER,4/8/2019,10916
959029,POLICE OFFICER,7/8/2015,6110
968051,POLICE OFFICER,7/1/2019,18996
922922,POLICE OFFICER,8/31/1998,25552
922922,DETECTIVE,5/27/2004,986
922922,SERGEANT,11/30/2006,2047
922922,SGT DET SQUAD,6/24/2016,
922922,LIEUTENANT,6/29/2018,
922922,CAPTAIN,11/27/2024,
965385,POLICE OFFICER,1/10/2018,27005
966757,POLICE OFFICER,10/24/2018,4514
963191,POLICE OFFICER,1/4/2017,24021
957926,POLICE OFFICER,1/7/2015,16185
957926,SERGEANT,4/4/2024,3941
970755,POLICE OFFICER,12/29/2020,11717
924294,POLICE OFFICER,7/7/1999,8864
924294,SERGEANT,10/28/2005,3649
924294,SGT DET SQUAD,7/27/2018,
944138,POLICE OFFICER,1/10/2007,16440
920686,POLICE OFFICER,12/8/1997,24253
920686,DETECTIVE,11/2/2009,4481
952082,POLICE OFFICER,1/9/2012,16661
952082,DETECTIVE,11/20/2018,1431
962653,POLICE OFFICER,10/11/2016,24634
962653,DETECTIVE,5/30/2023,2649
954203,POLICE OFFICER,1/9/2013,18639
954203,SERGEANT,1/29/2021,5053
933135,POLICE OFFICER,7/1/2003,31335
933135,DETECTIVE,8/30/2019,2153
933135,SERGEANT,10/30/2019,2144
961051,POLICE OFFICER,1/6/2016,8023
972151,POLICE OFFICER,7/7/2021,23120
974409,POLICE OFFICER,4/13/2022,13124
978689,POLICE OFFICER,1/3/2024,28567
980780,POLICE OFFICER,10/30/2024,19190
961052,POLICE OFFICER,1/6/2016,13505
950993,POLICE OFFICER,7/6/2011,21280
950993,SERGEANT,11/22/2022,617
975074,POLICE OFFICER,7/13/2022,25347
977313,POLICE OFFICER,7/5/2023,15329
978690,POLICE OFFICER,1/3/2024,19371
940539,POLICE OFFICER,1/9/2006,29892
940539,DETECTIVE,7/31/2024,5278
978691,POLICE OFFICER,1/3/2024,4608
961053,POLICE OFFICER,1/6/2016,2306
961053,DETECTIVE,1/26/2024,689
961053,SERGEANT,2/23/2024,2623
956997,POLICE OFFICER,7/9/2014,8840
956997,DETECTIVE,4/1/2022,7417
962654,POLICE OFFICER,10/11/2016,19208
976321,POLICE OFFICER,1/17/2023,993
933136,POLICE OFFICER,7/1/2003,21262
933136,SERGEANT,7/25/2008,2411
933136,LIEUTENANT,4/26/2013,
933136,CAPTAIN,5/27/2022,
924296,POLICE OFFICER,7/7/1999,3083
924296,POLICE OFFICER,8/10/2000,31859
924296,DETECTIVE,9/30/2013,2703
959030,POLICE OFFICER,7/8/2015,21058
959030,DETECTIVE,9/30/2024,4384
971594,POLICE OFFICER,4/28/2021,16300
971594,POLICE OFFICER,8/25/2021,8235
939158,POLICE OFFICER,7/11/2005,8895
939158,SERGEANT,9/29/2014,128
939158,LIEUTENANT,12/23/2022,
944868,POLICE OFFICER,7/9/2007,14623
944868,SERGEANT,10/25/2013,5040
966251,POLICE OFFICER,7/2/2018,15391
975714,POLICE OFFICER,10/19/2022,1807
961986,POLICE OFFICER,7/13/2016,13594
911766,POLICE OFFICER,4/1/1995,9602
911766,DETECTIVE,11/22/1999,7335
950994,POLICE OFFICER,7/6/2011,28872
950994,DETECTIVE,6/28/2019,5151
950994,SERGEANT,7/30/2021,1897
972845,POLICE OFFICER,10/12/2021,4564
965388,POLICE OFFICER,1/10/2018,31818
977314,POLICE OFFICER,7/5/2023,21119
968689,POLICE OFFICER,10/7/2019,23881
959866,POLICE OFFICER,10/7/2015,13548
961055,POLICE OFFICER,1/6/2016,8927
978337,POLICE OFFICER,11/8/2023,18018
905616,POLICE OFFICER,2/28/1994,22680
905616,DETECTIVE,6/4/1999,6626
905616,POLICE OFFICER,10/20/1999,22680
905616,SERGEANT,5/24/2000,1810
905616,LIEUTENANT,3/26/2004,
965098,POLICE OFFICER,1/10/2018,26729
959031,POLICE OFFICER,7/8/2015,18942
956145,POLICE OFFICER,1/8/2014,11444
949434,POLICE OFFICER,7/6/2010,800
949434,DETECTIVE,11/27/2024,1537
957927,POLICE OFFICER,1/7/2015,27479
972153,POLICE OFFICER,7/7/2021,28173
966758,POLICE OFFICER,10/24/2018,6628
925872,POLICE OFFICER,3/1/2000,6994
925872,DETECTIVE,4/24/2015,4764
977315,POLICE OFFICER,7/5/2023,22148
959032,POLICE OFFICER,7/8/2015,21181
961987,POLICE OFFICER,7/13/2016,10883
977316,POLICE OFFICER,7/5/2023,25339
971595,POLICE OFFICER,4/28/2021,17145
978119,POLICE OFFICER,10/25/2023,1991
935449,POLICE OFFICER,7/1/2004,21192
972846,POLICE OFFICER,10/12/2021,4577
943640,POLICE OFFICER,1/10/2007,19485
943640,DETECTIVE,6/24/2016,4998
950995,POLICE OFFICER,7/6/2011,14851
950995,DETECTIVE,5/30/2023,2657
972154,POLICE OFFICER,7/7/2021,26746
976322,POLICE OFFICER,1/17/2023,780
944870,POLICE OFFICER,7/9/2007,17005
944870,SERGEANT,9/28/2012,1339
944870,LIEUTENANT,11/22/2016,
944870,LT DET COMMANDER,11/21/2023,
980085,POLICE OFFICER,7/3/2024,11129
968052,POLICE OFFICER,7/1/2019,15335
942310,POLICE OFFICER,7/10/2006,23110
980781,POLICE OFFICER,10/30/2024,3830
934041,POLICE OFFICER,1/20/2004,26064
965390,POLICE OFFICER,1/10/2018,9352
954204,POLICE OFFICER,1/9/2013,12749
895127,POLICE OFFICER,1/1/1990,18104
895127,SERGEANT,2/22/2001,2988
978120,POLICE OFFICER,10/25/2023,31736
979385,POLICE OFFICER,4/24/2024,15271
925873,POLICE OFFICER,3/1/2000,3745
942311,POLICE OFFICER,7/10/2006,16177
959868,POLICE OFFICER,10/7/2015,16328
959868,SERGEANT,6/30/2023,3023
946525,POLICE OFFICER,1/7/2008,25056
973648,POLICE OFFICER,12/29/2021,29026
