taxid,rank,date,shield_no
968535,POLICE OFFICER,10/7/2019,26820
950675,POLICE OFFICER,7/6/2011,22164
969850,POLICE OFFICER,11/2/2020,22391
969850,POLICE OFFICER,10/12/2023,22390
938764,POLICE OFFICER,7/11/2005,11160
945877,POLICE OFFICER,1/7/2008,27043
945877,DETECTIVE,6/10/2021,1192
940332,POLICE OFFICER,1/9/2006,17445
915999,POLICE OFFICER,6/30/1995,22247
915999,DETECTIVE,10/3/2003,1266
952926,POLICE OFFICER,7/11/2012,23642
952926,SERGEANT,9/3/2021,2208
942001,POLICE OFFICER,7/10/2006,22386
942001,SERGEANT,3/27/2015,5286
942001,LIEUTENANT,7/28/2017,
942001,CAPTAIN,4/30/2020,
959729,POLICE OFFICER,10/7/2015,3757
961856,POLICE OFFICER,7/13/2016,1260
961856,DETECTIVE,12/23/2022,1945
961856,DETECTIVE,9/5/2023,6546
944096,POLICE OFFICER,1/10/2007,28645
944096,POLICE OFFICER,3/8/2012,7675
944096,DETECTIVE,3/31/2017,6829
974239,POLICE OFFICER,4/13/2022,11549
979271,POLICE OFFICER,4/24/2024,19916
966134,POLICE OFFICER,7/2/2018,5790
959730,POLICE OFFICER,10/7/2015,13257
962523,POLICE OFFICER,10/11/2016,22929
962523,SERGEANT,9/29/2023,4818
971506,POLICE OFFICER,4/28/2021,16231
972041,POLICE OFFICER,7/7/2021,23764
961857,POLICE OFFICER,7/13/2016,7388
972720,POLICE OFFICER,10/12/2021,1401
963091,POLICE OFFICER,1/4/2017,23983
963091,SERGEANT,5/31/2024,2422
972042,POLICE OFFICER,7/7/2021,21459
960756,POLICE OFFICER,1/6/2016,6742
960756,SERGEANT,1/31/2025,3332
973510,POLICE OFFICER,12/29/2021,27412
974961,POLICE OFFICER,7/13/2022,18466
950676,POLICE OFFICER,7/6/2011,24411
950676,SERGEANT,2/26/2020,2498
950677,POLICE OFFICER,7/6/2011,23046
950677,DETECTIVE,11/21/2017,2436
977216,POLICE OFFICER,7/5/2023,29858
977569,POLICE OFFICER,7/19/2023,14131
977995,POLICE OFFICER,10/25/2023,2645
979272,POLICE OFFICER,4/24/2024,30396
979968,POLICE OFFICER,7/3/2024,510
978928,POLICE OFFICER,1/17/2024,24137
956019,POLICE OFFICER,1/8/2014,7975
956019,SERGEANT,12/23/2022,4197
964590,POLICE OFFICER,10/18/2017,4769
964591,POLICE OFFICER,10/18/2017,10214
973511,POLICE OFFICER,12/29/2021,27439
952927,POLICE OFFICER,7/11/2012,5345
952927,SERGEANT,6/25/2020,4214
952927,LIEUTENANT,10/25/2024,
980643,POLICE OFFICER,10/30/2024,12299
938765,POLICE OFFICER,7/11/2005,2341
938765,SERGEANT,12/19/2014,5160
947130,POLICE OFFICER,7/8/2008,18123
965771,POLICE OFFICER,4/25/2018,2159
978585,POLICE OFFICER,1/3/2024,20876
978585,POLICE OFFICER,1/25/2024,18578
944699,POLICE OFFICER,7/9/2007,16306
944699,DETECTIVE,6/28/2013,1171
944699,DETECTIVE,1/28/2014,786
975930,POLICE OFFICER,11/2/2022,4934
969853,POLICE OFFICER,11/2/2020,11689
967944,POLICE OFFICER,7/1/2019,16463
969151,POLICE OFFICER,1/6/2020,7559
970634,POLICE OFFICER,12/29/2020,9398
970635,POLICE OFFICER,12/29/2020,6491
945878,POLICE OFFICER,1/7/2008,7235
945878,DETECTIVE,6/2/2014,3678
945878,SERGEANT,11/24/2015,2329
945878,SGT DET SQUAD,7/30/2021,
945878,LIEUTENANT,7/21/2022,
945878,LT SPECIAL ASSIGN,8/30/2024,
945878,CAPTAIN,11/27/2024,
977570,POLICE OFFICER,7/19/2023,26575
952028,POLICE OFFICER,1/9/2012,16385
952028,DETECTIVE,6/10/2021,2957
979273,POLICE OFFICER,4/24/2024,8789
979969,POLICE OFFICER,7/3/2024,12288
920459,POLICE OFFICER,12/8/1997,14328
920459,DETECTIVE,2/20/2002,1710
961858,POLICE OFFICER,7/13/2016,15625
952928,POLICE OFFICER,7/11/2012,22254
952928,DETECTIVE,11/22/2016,5612
952928,SERGEANT,10/28/2022,2118
965237,POLICE OFFICER,1/10/2018,19939
977217,POLICE OFFICER,7/5/2023,26622
977218,POLICE OFFICER,7/5/2023,14135
969152,POLICE OFFICER,1/6/2020,7568
955003,POLICE OFFICER,7/9/2013,12371
956020,POLICE OFFICER,1/8/2014,4356
956020,SERGEANT,8/30/2019,5564
956020,LIEUTENANT,2/23/2024,
973512,POLICE OFFICER,12/29/2021,20177
979970,POLICE OFFICER,7/3/2024,776
948365,POLICE OFFICER,7/14/2009,27147
948365,SERGEANT,6/9/2017,1217
965238,POLICE OFFICER,1/10/2018,26585
974962,POLICE OFFICER,7/13/2022,19046
948062,POLICE OFFICER,1/14/2009,1795
948062,SERGEANT,3/18/2021,523
976213,POLICE OFFICER,1/17/2023,7751
958755,POLICE OFFICER,7/8/2015,6439
967141,POLICE OFFICER,1/3/2019,30360
973513,POLICE OFFICER,12/29/2021,28638
933893,POLICE OFFICER,1/20/2004,7809
933893,DETECTIVE,10/30/2008,1947
933893,SERGEANT,2/28/2014,2758
933893,LIEUTENANT,2/9/2022,
930477,DETECTIVE,7/15/2016,5806
930477,DETECTIVE,9/9/2016,5919
968537,POLICE OFFICER,10/7/2019,5848
974963,POLICE OFFICER,8/29/2022,19396
963592,POLICE OFFICER,4/12/2017,2018
968538,POLICE OFFICER,10/7/2019,13407
972043,POLICE OFFICER,7/7/2021,21713
975581,POLICE OFFICER,10/19/2022,5709
935110,POLICE OFFICER,7/1/2004,24383
935110,SERGEANT,8/5/2009,2225
935110,LIEUTENANT,9/29/2014,
935110,CAPTAIN,2/9/2022,
979971,POLICE OFFICER,7/3/2024,2456
949880,POLICE OFFICER,7/6/2011,19241
949880,SERGEANT,3/26/2020,3544
949880,LIEUTENANT,8/30/2024,
957734,POLICE OFFICER,1/7/2015,27221
973109,POLICE OFFICER,10/15/2021,8948
977996,POLICE OFFICER,10/25/2023,25851
958756,POLICE OFFICER,7/8/2015,20569
973514,POLICE OFFICER,12/29/2021,28913
977219,POLICE OFFICER,7/5/2023,14707
964592,POLICE OFFICER,10/18/2017,7240
967945,POLICE OFFICER,7/1/2019,20930
967945,POLICE OFFICER,2/4/2022,25109
973515,POLICE OFFICER,12/29/2021,29373
954020,POLICE OFFICER,1/9/2013,5850
965239,POLICE OFFICER,1/10/2018,30420
958757,POLICE OFFICER,7/8/2015,5977
956796,POLICE OFFICER,7/9/2014,13930
956796,SERGEANT,7/28/2023,1346
979972,POLICE OFFICER,7/3/2024,2547
976965,POLICE OFFICER,5/10/2023,22919
955004,POLICE OFFICER,7/9/2013,7773
958758,POLICE OFFICER,7/8/2015,20727
941050,POLICE OFFICER,1/9/2006,23231
944012,DETECTIVE,5/18/2011,539
967946,POLICE OFFICER,7/1/2019,20056
975582,POLICE OFFICER,10/19/2022,4943
957735,POLICE OFFICER,1/7/2015,28698
974964,POLICE OFFICER,7/13/2022,16712
939828,POLICE OFFICER,1/9/2006,20566
939828,SERGEANT,2/25/2011,3091
939828,LIEUTENANT,1/30/2015,
964089,POLICE OFFICER,7/5/2017,25568
977571,POLICE OFFICER,7/19/2023,27394
959731,POLICE OFFICER,10/7/2015,21612
962524,POLICE OFFICER,10/11/2016,25658
945879,POLICE OFFICER,1/7/2008,2510
945879,SERGEANT,3/28/2013,4069
945879,LIEUTENANT,2/24/2017,
945879,CAPTAIN,4/30/2020,
951871,POLICE OFFICER,1/9/2012,21516
951871,DETECTIVE,12/21/2018,5633
951871,SERGEANT,10/7/2019,3006
951871,SGT DET SQUAD,1/31/2025,
969854,POLICE OFFICER,11/2/2020,23397
980644,POLICE OFFICER,10/30/2024,3476
954021,POLICE OFFICER,1/9/2013,10799
979274,POLICE OFFICER,4/24/2024,9455
942002,POLICE OFFICER,7/10/2006,31281
942002,SERGEANT,1/30/2018,4043
942002,LIEUTENANT,4/4/2024,
968540,POLICE OFFICER,10/7/2019,21436
968540,DETECTIVE,4/26/2024,632
942003,POLICE OFFICER,7/10/2006,15932
942003,SERGEANT,5/2/2016,1098
942003,LIEUTENANT,6/29/2018,
942003,CAPTAIN,5/31/2024,
956797,POLICE OFFICER,7/9/2014,7747
956797,POLICE OFFICER,3/3/2017,104
977997,POLICE OFFICER,10/25/2023,180
980315,POLICE OFFICER,7/19/2024,17318
952929,POLICE OFFICER,7/11/2012,20552
952929,DETECTIVE,6/10/2021,2964
952929,SERGEANT,9/30/2022,3527
974965,POLICE OFFICER,7/13/2022,19857
967947,POLICE OFFICER,7/1/2019,19782
976731,POLICE OFFICER,4/26/2023,18424
974689,POLICE OFFICER,4/18/2022,11575
972044,POLICE OFFICER,7/7/2021,22345
955006,POLICE OFFICER,7/9/2013,20318
942004,POLICE OFFICER,7/10/2006,8465
942004,DETECTIVE,5/29/2012,2547
970637,POLICE OFFICER,12/29/2020,5088
925781,POLICE OFFICER,3/1/2000,685
952930,POLICE OFFICER,7/11/2012,29142
952930,SERGEANT,6/24/2022,4391
952930,LIEUTENANT,8/30/2024,
942005,POLICE OFFICER,7/10/2006,3594
925540,POLICE OFFICER,3/1/2000,27900
925540,DETECTIVE,8/31/2007,372
967567,POLICE OFFICER,4/15/2019,6506
933894,POLICE OFFICER,1/20/2004,27282
933894,DETECTIVE,11/24/2015,2280
927028,POLICE OFFICER,9/29/2000,23737
927028,DETECTIVE,2/29/2008,3782
950678,POLICE OFFICER,7/6/2011,16048
950678,DETECTIVE,12/21/2021,6471
938768,POLICE OFFICER,7/11/2005,10335
938768,SERGEANT,10/25/2013,1151
938768,LIEUTENANT,2/9/2022,
970638,POLICE OFFICER,12/29/2020,6389
930703,POLICE OFFICER,7/1/2003,11398
930703,DETECTIVE,8/29/2008,4490
950679,POLICE OFFICER,7/6/2011,10008
927029,POLICE OFFICER,9/29/2000,20899
927029,SERGEANT,10/3/2005,4344
927029,LIEUTENANT,4/30/2008,
927029,CAPTAIN,10/31/2011,
927029,DEPUTY INSPECTOR,3/29/2016,
927029,INSPECTOR,4/28/2023,
968541,POLICE OFFICER,10/7/2019,25605
960758,POLICE OFFICER,1/6/2016,3460
960758,DETECTIVE,2/24/2023,334
976214,POLICE OFFICER,1/17/2023,8584
957472,POLICE OFFICER,1/7/2015,22555
936866,POLICE OFFICER,1/10/2005,3183
936866,DETECTIVE,2/28/2014,7108
950680,POLICE OFFICER,7/6/2011,26416
972398,POLICE OFFICER,7/13/2021,17182
956798,POLICE OFFICER,7/9/2014,5471
927030,POLICE OFFICER,9/29/2000,30946
927030,DETECTIVE,7/25/2008,2789
927030,SERGEANT,9/29/2008,3372
927030,LIEUTENANT,2/24/2017,
927030,CAPTAIN,7/30/2021,
922591,POLICE OFFICER,8/31/1998,10864
