taxid,rank,date,shield_no
956460,DETECTIVE,2/23/2024,5147
973268,POLICE OFFICER,12/29/2021,25652
964942,POLICE OFFICER,1/10/2018,29723
962270,POLICE OFFICER,10/11/2016,22875
926603,POLICE OFFICER,9/29/2000,10601
926603,SERGEANT,10/3/2005,3880
926603,LIEUTENANT,11/23/2010,
926603,CAPTAIN,6/26/2015,
926603,DEPUTY INSPECTOR,7/27/2018,
926603,INSPECTOR,3/18/2021,
966482,POLICE OFFICER,10/24/2018,443
966482,POLICE OFFICER,12/7/2018,10601
966482,DETECTIVE,10/31/2023,3760
967785,POLICE OFFICER,7/1/2019,21403
967785,POLICE OFFICER,11/12/2019,24425
978414,POLICE OFFICER,1/3/2024,7378
978414,POLICE OFFICER,2/15/2024,20640
979073,POLICE OFFICER,4/24/2024,5437
980411,POLICE OFFICER,10/30/2024,14162
960283,POLICE OFFICER,1/6/2016,2203
967786,POLICE OFFICER,7/1/2019,21158
964408,POLICE OFFICER,10/18/2017,4568
972540,POLICE OFFICER,10/12/2021,4985
938124,POLICE OFFICER,7/11/2005,949
938124,SERGEANT,11/22/2016,2024
973967,POLICE OFFICER,4/13/2022,13547
980412,POLICE OFFICER,10/30/2024,13515
968977,POLICE OFFICER,1/6/2020,28697
963884,POLICE OFFICER,7/5/2017,20190
963884,POLICE OFFICER,12/6/2017,3430
963884,DETECTIVE,1/26/2024,1496
932369,POLICE OFFICER,7/1/2003,31150
932369,DETECTIVE,8/4/2009,2742
939942,POLICE OFFICER,1/9/2006,6063
955770,POLICE OFFICER,1/8/2014,14622
967787,POLICE OFFICER,7/1/2019,18480
945533,POLICE OFFICER,1/7/2008,28657
945533,SERGEANT,6/25/2014,3928
945533,SGT DET SQUAD,9/29/2023,
944391,POLICE OFFICER,7/9/2007,18844
954572,POLICE OFFICER,7/9/2013,27588
939539,POLICE OFFICER,7/11/2005,30443
939539,SERGEANT,7/27/2018,451
943027,POLICE OFFICER,1/10/2007,24614
943027,DETECTIVE,10/18/2021,6418
938123,POLICE OFFICER,7/11/2005,28136
938123,DETECTIVE,11/24/2015,1944
944392,POLICE OFFICER,7/9/2007,3765
944392,DETECTIVE,2/28/2025,1175
938119,POLICE OFFICER,7/11/2005,14819
941191,POLICE OFFICER,7/10/2006,8900
941191,SERGEANT,6/9/2017,852
941191,LIEUTENANT,3/31/2023,
977483,POLICE OFFICER,7/19/2023,15520
977483,POLICE OFFICER,10/9/2023,29040
938120,POLICE OFFICER,7/11/2005,7242
938120,POLICE OFFICER,1/13/2006,1132
938120,SERGEANT,3/27/2015,125
938120,LIEUTENANT,2/9/2022,
943028,POLICE OFFICER,1/10/2007,23131
943028,SERGEANT,12/21/2012,1265
943028,LIEUTENANT,9/28/2018,
943028,LT DET COMMANDER,8/26/2022,
943028,LT SPECIAL ASSIGN,6/19/2023,
943028,LT DET COMMANDER,6/3/2024,
939895,POLICE OFFICER,1/9/2006,15355
922027,POLICE OFFICER,8/31/1998,12126
922027,DETECTIVE,3/31/2006,3598
922027,SERGEANT,11/30/2007,4853
922027,SGT DET SQUAD,8/27/2014,
922027,SGT DET SQUAD,1/27/2020,
950108,POLICE OFFICER,7/6/2011,25940
968292,POLICE OFFICER,10/7/2019,11370
971844,POLICE OFFICER,7/7/2021,26434
972541,POLICE OFFICER,10/12/2021,5554
950109,POLICE OFFICER,7/6/2011,25414
950110,POLICE OFFICER,7/6/2011,29245
950110,POLICE OFFICER,5/7/2015,30226
969549,POLICE OFFICER,11/2/2020,24752
961500,POLICE OFFICER,4/6/2016,299
961500,DETECTIVE,12/22/2023,974
943029,POLICE OFFICER,1/10/2007,12383
943029,DETECTIVE,9/28/2017,2801
973269,POLICE OFFICER,12/29/2021,27175
974766,POLICE OFFICER,7/13/2022,16200
936246,POLICE OFFICER,1/10/2005,23758
936246,DETECTIVE,1/30/2015,4057
934538,POLICE OFFICER,7/1/2004,11987
934538,SERGEANT,10/28/2011,3537
934538,LIEUTENANT,11/24/2015,
958333,POLICE OFFICER,7/8/2015,18974
980413,POLICE OFFICER,10/30/2024,6597
979740,POLICE OFFICER,7/3/2024,953
952499,POLICE OFFICER,7/11/2012,12577
979074,POLICE OFFICER,4/24/2024,21396
960284,POLICE OFFICER,1/6/2016,3847
960284,SERGEANT,4/4/2024,1019
978415,POLICE OFFICER,1/3/2024,7920
968294,POLICE OFFICER,10/7/2019,24187
957405,POLICE OFFICER,1/7/2015,16513
957405,DETECTIVE,2/9/2022,1081
952500,POLICE OFFICER,7/11/2012,12966
952500,DETECTIVE,4/1/2022,3417
974682,POLICE OFFICER,4/18/2022,3880
962272,POLICE OFFICER,10/11/2016,22202
942103,POLICE OFFICER,7/10/2006,12779
947107,POLICE OFFICER,7/8/2008,26463
947107,DETECTIVE,12/22/2023,965
947107,DETECTIVE,7/24/2024,6574
934540,POLICE OFFICER,7/1/2004,21288
934540,SERGEANT,12/21/2018,1859
930419,POLICE OFFICER,7/1/2002,13498
930419,SERGEANT,4/24/2009,1980
930419,LIEUTENANT,2/9/2022,
962955,POLICE OFFICER,1/4/2017,20702
962955,SERGEANT,4/4/2024,1021
970429,POLICE OFFICER,12/29/2020,2338
979741,POLICE OFFICER,7/3/2024,475
964587,POLICE OFFICER,10/18/2017,13213
964587,SERGEANT,12/22/2023,5297
971150,POLICE OFFICER,2/24/2021,26175
938121,POLICE OFFICER,7/11/2005,9466
948702,POLICE OFFICER,7/6/2010,4258
948702,SERGEANT,2/24/2017,1341
948702,LIEUTENANT,7/21/2022,
976600,POLICE OFFICER,4/26/2023,14055
946805,POLICE OFFICER,7/8/2008,17909
948703,POLICE OFFICER,7/6/2010,940
948703,DETECTIVE,12/23/2022,2008
948703,SERGEANT,11/21/2023,5298
973270,POLICE OFFICER,12/29/2021,20315
975293,POLICE OFFICER,7/22/2022,23892
975293,POLICE OFFICER,10/7/2022,20181
939944,POLICE OFFICER,1/9/2006,17221
939944,SERGEANT,6/9/2017,866
948184,POLICE OFFICER,7/14/2009,26119
936248,POLICE OFFICER,1/10/2005,28143
936248,POLICE OFFICER,2/8/2006,16389
936248,DETECTIVE,6/2/2014,3098
948704,POLICE OFFICER,7/6/2010,24894
948704,DETECTIVE,12/22/2017,41
962273,POLICE OFFICER,10/11/2016,24309
958335,POLICE OFFICER,7/8/2015,18855
963418,POLICE OFFICER,4/12/2017,6496
938122,POLICE OFFICER,7/11/2005,7853
968978,POLICE OFFICER,1/6/2020,29212
951561,POLICE OFFICER,1/9/2012,12284
971346,POLICE OFFICER,4/28/2021,20421
963886,POLICE OFFICER,7/5/2017,18109
977066,POLICE OFFICER,7/5/2023,24703
973271,POLICE OFFICER,12/29/2021,28316
913559,POLICE OFFICER,5/1/1995,29040
913559,SERGEANT,7/1/1998,4852
913559,LIEUTENANT,11/23/2004,
913559,CAPTAIN,8/29/2013,
941460,POLICE OFFICER,7/10/2006,12181
979742,POLICE OFFICER,7/3/2024,668
936249,POLICE OFFICER,1/10/2005,13357
936249,SERGEANT,9/24/2010,367
936249,LIEUTENANT,4/26/2013,
936249,CAPTAIN,11/22/2016,
936249,DEPUTY INSPECTOR,9/3/2021,
954573,POLICE OFFICER,7/9/2013,7635
954573,SERGEANT,10/18/2021,2799
954573,SERGEANT,1/19/2024,4939
954573,SERGEANT,2/5/2024,4920
979743,POLICE OFFICER,7/3/2024,674
943030,POLICE OFFICER,1/10/2007,18571
943030,DETECTIVE,12/23/2013,4570
947989,POLICE OFFICER,1/14/2009,10099
947989,DETECTIVE,7/28/2014,98
947989,SERGEANT,9/30/2016,1201
947989,LIEUTENANT,11/20/2018,
947989,LT DET COMMANDER,9/3/2021,
954574,POLICE OFFICER,7/9/2013,17981
938712,POLICE OFFICER,7/11/2005,14066
938712,DETECTIVE,8/31/2018,7758
974765,POLICE OFFICER,7/13/2022,16187
946447,POLICE OFFICER,1/7/2008,31189
972542,POLICE OFFICER,10/12/2021,4556
974767,POLICE OFFICER,7/13/2022,16533
951471,POLICE OFFICER,7/6/2011,15646
951471,DETECTIVE,11/24/2020,4081
963419,POLICE OFFICER,4/12/2017,9458
950113,POLICE OFFICER,7/6/2011,352
950113,DETECTIVE,1/25/2019,4237
961654,POLICE OFFICER,7/13/2016,15948
962956,POLICE OFFICER,1/4/2017,25165
948700,POLICE OFFICER,7/6/2010,1781
948700,SERGEANT,12/21/2018,1871
948700,LIEUTENANT,2/23/2024,
960287,POLICE OFFICER,1/6/2016,8765
960287,DETECTIVE,2/9/2022,1091
966483,POLICE OFFICER,10/24/2018,1232
960288,POLICE OFFICER,1/6/2016,7749
960288,DETECTIVE,5/31/2024,3946
980415,POLICE OFFICER,10/30/2024,21513
944211,POLICE OFFICER,7/9/2007,16044
975369,POLICE OFFICER,10/19/2022,15605
972543,POLICE OFFICER,10/12/2021,667
942463,POLICE OFFICER,7/10/2006,7856
942463,DETECTIVE,10/27/2017,240
975370,POLICE OFFICER,10/19/2022,2015
972544,POLICE OFFICER,10/12/2021,6317
967438,POLICE OFFICER,4/15/2019,14789
934542,POLICE OFFICER,7/1/2004,25626
966484,POLICE OFFICER,10/24/2018,14615
923590,POLICE OFFICER,7/7/1999,5613
923590,DETECTIVE,2/29/2008,5613
918633,POLICE OFFICER,4/15/1997,23559
918633,DETECTIVE,4/24/2009,779
958338,POLICE OFFICER,7/8/2015,21094
958338,DETECTIVE,1/26/2024,1501
952502,POLICE OFFICER,7/11/2012,20005
952502,SERGEANT,3/5/2019,3448
936250,POLICE OFFICER,1/10/2005,29495
936250,SERGEANT,11/3/2014,4756
936250,LIEUTENANT,2/24/2023,
948708,POLICE OFFICER,7/6/2010,4264
957406,POLICE OFFICER,1/7/2015,16336
941463,POLICE OFFICER,7/10/2006,3374
941463,DETECTIVE,7/28/2014,2577
952504,POLICE OFFICER,7/11/2012,16445
950116,POLICE OFFICER,7/6/2011,22816
950116,SERGEANT,8/26/2022,5045
957407,POLICE OFFICER,1/7/2015,16433
957407,DETECTIVE,2/24/2023,723
959517,POLICE OFFICER,10/7/2015,21579
943031,POLICE OFFICER,1/10/2007,18575
943031,SERGEANT,12/22/2020,1132
979744,POLICE OFFICER,7/3/2024,6668
944393,POLICE OFFICER,7/9/2007,17542
944393,DETECTIVE,9/5/2014,3334
977789,POLICE OFFICER,10/25/2023,123
973061,POLICE OFFICER,10/15/2021,2982
936251,POLICE OFFICER,1/10/2005,17586
936251,SERGEANT,10/29/2010,1417
951562,POLICE OFFICER,1/9/2012,18269
968295,POLICE OFFICER,10/7/2019,22960
975937,POLICE OFFICER,11/10/2022,5736
952505,POLICE OFFICER,7/11/2012,22510
950117,POLICE OFFICER,7/6/2011,24140
950117,SERGEANT,3/27/2018,835
950117,SERGEANT,10/12/2023,316
950117,LIEUTENANT,6/28/2024,
971846,POLICE OFFICER,7/7/2021,26869
932325,POLICE OFFICER,7/1/2003,27303
938402,POLICE OFFICER,7/11/2005,9139
938402,SERGEANT,6/26/2015,5021
974768,POLICE OFFICER,7/13/2022,17218
976601,POLICE OFFICER,4/26/2023,25396
976602,POLICE OFFICER,4/26/2023,15733
901240,POLICE OFFICER,6/30/1992,13083
901240,SERGEANT,10/27/2000,5481
901240,SGT DET SQUAD,11/24/2009,
901240,SERGEANT,8/6/2010,5386
901240,SGT DET SQUAD,7/24/2017,
963420,POLICE OFFICER,4/12/2017,1817
969552,POLICE OFFICER,11/2/2020,19547
973273,POLICE OFFICER,12/29/2021,29219
961655,POLICE OFFICER,7/13/2016,9281
961655,DETECTIVE,4/1/2022,2707
950118,POLICE OFFICER,7/6/2011,23744
950118,SERGEANT,10/26/2018,2374
950119,POLICE OFFICER,7/6/2011,22884
950119,SERGEANT,5/29/2020,5129
964944,POLICE OFFICER,1/10/2018,1682
964945,POLICE OFFICER,1/10/2018,3823
964945,DETECTIVE,8/30/2024,5688
956463,POLICE OFFICER,7/9/2014,4684
976503,POLICE OFFICER,1/31/2023,8952
924992,POLICE OFFICER,3/1/2000,11754
924992,SERGEANT,9/24/2010,449
961656,POLICE OFFICER,7/13/2016,11369
941464,POLICE OFFICER,7/10/2006,1393
941464,DETECTIVE,11/21/2017,1223
941464,SERGEANT,5/30/2023,1612
969553,POLICE OFFICER,11/2/2020,18870
936253,POLICE OFFICER,1/10/2005,2436
936253,SERGEANT,10/29/2010,1420
936253,LIEUTENANT,5/3/2019,
950120,POLICE OFFICER,7/6/2011,30190
950120,SERGEANT,3/26/2020,2964
950120,LIEUTENANT,6/28/2024,
964946,POLICE OFFICER,1/10/2018,9737
964946,DETECTIVE,5/31/2024,715
959435,POLICE OFFICER,10/7/2015,19436
956464,POLICE OFFICER,7/9/2014,11740
973969,POLICE OFFICER,4/13/2022,10476
952506,POLICE OFFICER,7/11/2012,31720
964947,POLICE OFFICER,1/10/2018,31501
962958,POLICE OFFICER,1/4/2017,24774
927983,POLICE OFFICER,7/2/2001,15437
950122,POLICE OFFICER,7/6/2011,21808
950122,SERGEANT,3/18/2021,255
977790,POLICE OFFICER,10/25/2023,11791
936255,POLICE OFFICER,1/10/2005,29745
963421,POLICE OFFICER,4/12/2017,2403
963421,DETECTIVE,5/30/2023,2351
968296,POLICE OFFICER,10/7/2019,25275
958340,POLICE OFFICER,7/8/2015,21010
929795,POLICE OFFICER,7/1/2002,13719
929795,DETECTIVE,3/1/2013,108
961657,POLICE OFFICER,7/13/2016,12146
954575,POLICE OFFICER,7/9/2013,26674
954575,SERGEANT,11/21/2023,5300
913726,POLICE OFFICER,5/1/1995,4388
913726,DETECTIVE,4/26/2002,2108
980416,POLICE OFFICER,10/30/2024,16870
972545,POLICE OFFICER,10/12/2021,6009
958341,POLICE OFFICER,7/8/2015,18977
951563,POLICE OFFICER,1/9/2012,18680
938127,POLICE OFFICER,7/11/2005,23058
962274,POLICE OFFICER,10/11/2016,24316
977067,POLICE OFFICER,7/5/2023,26307
977791,POLICE OFFICER,10/25/2023,12969
970431,POLICE OFFICER,12/29/2020,2349
924995,POLICE OFFICER,3/1/2000,4445
924995,DETECTIVE,3/30/2006,5804
924995,DETECTIVE,10/16/2006,8
948710,POLICE OFFICER,7/6/2010,10254
952507,POLICE OFFICER,7/11/2012,23913
960290,POLICE OFFICER,1/6/2016,11861
964409,POLICE OFFICER,10/18/2017,4260
976504,POLICE OFFICER,1/31/2023,12314
980417,POLICE OFFICER,10/30/2024,19713
980417,POLICE OFFICER,12/27/2024,527
950123,POLICE OFFICER,7/6/2011,11689
950123,DETECTIVE,10/7/2019,2048
977793,POLICE OFFICER,10/25/2023,11814
946807,POLICE OFFICER,7/8/2008,2314
946807,SERGEANT,9/28/2015,682
948463,POLICE OFFICER,1/11/2010,4016
948463,DETECTIVE,8/22/2017,2937
948463,SERGEANT,3/27/2018,860
948463,LIEUTENANT,6/28/2024,
955771,POLICE OFFICER,1/8/2014,354
948522,POLICE OFFICER,1/11/2010,5691
977484,POLICE OFFICER,7/19/2023,17116
929796,POLICE OFFICER,7/1/2002,8689
929796,SERGEANT,9/28/2007,55
929796,LIEUTENANT,6/26/2015,
929796,CAPTAIN,7/30/2021,
929796,DEPUTY INSPECTOR,10/25/2024,
979745,POLICE OFFICER,7/3/2024,29659
979745,POLICE OFFICER,7/24/2024,10622
955772,POLICE OFFICER,1/8/2014,10622
955772,DETECTIVE,10/28/2022,243
955772,SERGEANT,12/23/2022,4090
936257,POLICE OFFICER,1/10/2005,24233
936257,DETECTIVE,1/31/2014,5307
964948,POLICE OFFICER,1/10/2018,31601
955773,POLICE OFFICER,1/8/2014,14895
962275,POLICE OFFICER,10/11/2016,19890
939951,POLICE OFFICER,1/9/2006,31371
953708,POLICE OFFICER,1/9/2013,5533
953708,POLICE OFFICER,10/7/2014,5579
953708,POLICE OFFICER,10/16/2014,5533
963888,POLICE OFFICER,7/5/2017,18135
959519,POLICE OFFICER,10/7/2015,773
938129,POLICE OFFICER,7/11/2005,6923
966972,POLICE OFFICER,1/3/2019,25470
973274,POLICE OFFICER,12/29/2021,20588
948711,POLICE OFFICER,7/6/2010,4276
948711,DETECTIVE,3/31/2017,6583
936258,POLICE OFFICER,1/10/2005,2681
936258,DETECTIVE,7/21/2022,495
959387,POLICE OFFICER,7/8/2015,19331
938130,POLICE OFFICER,7/11/2005,3222
957408,POLICE OFFICER,1/7/2015,25731
958345,POLICE OFFICER,7/8/2015,20264
973970,POLICE OFFICER,4/13/2022,12447
943033,POLICE OFFICER,1/10/2007,14433
941468,POLICE OFFICER,7/10/2006,8912
971849,POLICE OFFICER,7/7/2021,24479
955514,POLICE OFFICER,7/9/2013,26369
955514,SERGEANT,3/18/2021,270
947990,POLICE OFFICER,1/14/2009,6240
947990,SERGEANT,7/28/2017,3213
947990,LIEUTENANT,5/30/2023,
946808,POLICE OFFICER,7/8/2008,2507
944395,POLICE OFFICER,7/9/2007,6423
958346,POLICE OFFICER,7/8/2015,6895
977794,POLICE OFFICER,10/25/2023,14946
940975,POLICE OFFICER,1/9/2006,21447
940975,DETECTIVE,10/26/2018,3645
934609,POLICE OFFICER,7/1/2004,30808
962276,POLICE OFFICER,10/11/2016,22456
962276,DETECTIVE,1/26/2024,1508
980418,POLICE OFFICER,10/30/2024,8438
954578,POLICE OFFICER,7/9/2013,2800
954578,DETECTIVE,6/10/2021,2438
936260,POLICE OFFICER,1/10/2005,7664
936260,DETECTIVE,6/28/2013,1046
954579,POLICE OFFICER,7/9/2013,9259
954579,SERGEANT,12/23/2022,4091
936261,POLICE OFFICER,1/10/2005,15488
936261,DETECTIVE,11/26/2013,3716
965961,POLICE OFFICER,7/2/2018,12412
941371,POLICE OFFICER,7/10/2006,12749
941371,SERGEANT,5/29/2012,1130
941371,SGT DET SQUAD,12/19/2019,
962277,POLICE OFFICER,10/11/2016,12858
962277,SERGEANT,5/30/2023,1616
954580,POLICE OFFICER,7/9/2013,14915
965962,POLICE OFFICER,7/2/2018,14582
979075,POLICE OFFICER,4/24/2024,8617
964950,POLICE OFFICER,1/10/2018,26883
979076,POLICE OFFICER,4/24/2024,9198
969554,POLICE OFFICER,11/2/2020,24984
950126,POLICE OFFICER,7/6/2011,24145
934547,POLICE OFFICER,7/1/2004,12177
940976,POLICE OFFICER,1/9/2006,3974
940976,DETECTIVE,8/31/2015,3149
946809,POLICE OFFICER,7/8/2008,14258
931567,POLICE OFFICER,7/1/2002,23459
931567,DETECTIVE,12/23/2022,1053
949830,POLICE OFFICER,8/20/2010,7762
944397,POLICE OFFICER,7/9/2007,1227
976505,POLICE OFFICER,1/31/2023,11715
969555,POLICE OFFICER,11/2/2020,10048
926616,POLICE OFFICER,9/29/2000,4930
926616,SERGEANT,12/22/2006,2762
926616,LIEUTENANT,6/26/2015,
926616,LT DET COMMANDER,5/31/2024,
961658,POLICE OFFICER,7/13/2016,9284
948185,POLICE OFFICER,7/14/2009,25141
948185,DETECTIVE,1/27/2017,6049
948715,POLICE OFFICER,7/6/2010,2527
948715,SERGEANT,6/30/2017,1857
948715,SERGEANT,5/3/2024,1871
938131,POLICE OFFICER,7/11/2005,9616
938131,SERGEANT,9/30/2013,3946
938131,SGT DET SQUAD,4/26/2024,
962278,POLICE OFFICER,10/11/2016,13091
960292,POLICE OFFICER,1/6/2016,14976
949929,POLICE OFFICER,7/6/2011,25416
949929,DETECTIVE,2/23/2024,5155
959520,POLICE OFFICER,10/7/2015,21798
948464,POLICE OFFICER,1/11/2010,8838
948464,DETECTIVE,12/21/2021,4964
941471,POLICE OFFICER,7/10/2006,211
941471,DETECTIVE,8/31/2018,593
954582,POLICE OFFICER,7/9/2013,18010
948716,POLICE OFFICER,7/6/2010,5086
948716,SERGEANT,7/28/2017,3248
948716,LIEUTENANT,12/23/2024,
932380,POLICE OFFICER,7/1/2003,7831
932380,SERGEANT,6/26/2015,5026
932380,SERGEANT,5/15/2020,5644
953709,POLICE OFFICER,1/9/2013,3248
953709,SERGEANT,6/24/2022,4351
933556,POLICE OFFICER,1/20/2004,25570
933556,SERGEANT,6/2/2014,324
933556,SERGEANT,7/17/2019,73
955252,POLICE OFFICER,7/9/2013,16704
955252,DETECTIVE,2/9/2022,1092
948717,POLICE OFFICER,7/6/2010,26131
948717,SERGEANT,9/30/2022,3130
943034,POLICE OFFICER,1/10/2007,13339
943034,DETECTIVE,10/28/2016,5735
968298,POLICE OFFICER,10/7/2019,9388
947274,POLICE OFFICER,7/8/2008,6694
971850,POLICE OFFICER,7/7/2021,16672
953710,POLICE OFFICER,1/9/2013,13254
953710,DETECTIVE,2/23/2024,4832
970432,POLICE OFFICER,12/29/2020,2886
941267,POLICE OFFICER,7/10/2006,8947
954583,POLICE OFFICER,7/9/2013,8272
977795,POLICE OFFICER,10/25/2023,2922
970682,POLICE OFFICER,12/29/2020,11588
936263,POLICE OFFICER,1/10/2005,7763
936263,SERGEANT,6/24/2011,1167
936263,LIEUTENANT,5/29/2020,
936264,POLICE OFFICER,1/10/2005,20582
936264,SERGEANT,9/30/2016,1207
959521,POLICE OFFICER,10/7/2015,21246
937899,POLICE OFFICER,7/11/2005,1814
937899,DETECTIVE,6/2/2014,1814
937899,SERGEANT,5/3/2019,4380
952511,POLICE OFFICER,7/11/2012,19013
952511,DETECTIVE,11/21/2017,1228
962279,POLICE OFFICER,10/11/2016,13384
977485,POLICE OFFICER,7/19/2023,14529
972547,POLICE OFFICER,10/12/2021,6019
918794,POLICE OFFICER,4/15/1997,26074
918794,DETECTIVE,10/29/2004,77
958349,POLICE OFFICER,7/8/2015,18983
950127,POLICE OFFICER,7/6/2011,28483
950127,DETECTIVE,9/28/2017,2853
950127,SERGEANT,10/30/2019,1185
950127,SGT DET SQUAD,8/25/2023,
950127,LIEUTENANT,11/27/2024,
979746,POLICE OFFICER,7/3/2024,16883
951568,POLICE OFFICER,1/9/2012,4255
951568,DETECTIVE,8/31/2018,6722
927986,POLICE OFFICER,7/2/2001,10455
927986,SERGEANT,1/26/2007,2581
925000,POLICE OFFICER,3/1/2000,28540
925000,DETECTIVE,3/31/2017,6171
958350,POLICE OFFICER,7/8/2015,21019
958350,SERGEANT,7/31/2024,182
933662,POLICE OFFICER,1/20/2004,22762
941472,POLICE OFFICER,7/10/2006,14131
941472,SERGEANT,7/30/2021,798
945536,POLICE OFFICER,1/7/2008,5052
950130,POLICE OFFICER,7/6/2011,11836
950130,SERGEANT,1/30/2018,3879
950130,SGT DET SQUAD,10/31/2023,
950130,LIEUTENANT,1/26/2024,
952512,POLICE OFFICER,7/11/2012,17970
934548,POLICE OFFICER,7/1/2004,1905
980420,POLICE OFFICER,10/30/2024,13542
959522,POLICE OFFICER,10/7/2015,16759
959522,DETECTIVE,5/27/2022,5171
960294,POLICE OFFICER,1/6/2016,14978
959523,POLICE OFFICER,10/7/2015,19439
954585,POLICE OFFICER,7/9/2013,18784
957410,POLICE OFFICER,1/7/2015,25043
932383,POLICE OFFICER,7/1/2003,30205
932383,DETECTIVE,1/26/2024,1509
972548,POLICE OFFICER,10/12/2021,6320
973062,POLICE OFFICER,10/15/2021,6708
938132,POLICE OFFICER,7/11/2005,7251
958351,POLICE OFFICER,7/8/2015,5059
958352,POLICE OFFICER,7/8/2015,21097
958352,SERGEANT,8/25/2023,3416
961659,POLICE OFFICER,7/13/2016,12155
945152,POLICE OFFICER,7/9/2007,11739
945152,SERGEANT,7/31/2024,793
934550,POLICE OFFICER,7/1/2004,22927
934550,SERGEANT,3/28/2013,3478
934550,LIEUTENANT,11/24/2020,
960295,POLICE OFFICER,1/6/2016,5584
923597,POLICE OFFICER,7/7/1999,3490
923597,DETECTIVE,11/22/2004,7971
960296,POLICE OFFICER,1/6/2016,10094
979077,POLICE OFFICER,4/24/2024,9892
948720,POLICE OFFICER,7/6/2010,5130
948720,SERGEANT,10/28/2016,4038
948720,LIEUTENANT,6/24/2022,
936267,POLICE OFFICER,1/10/2005,13308
962280,POLICE OFFICER,10/11/2016,22735
962280,SERGEANT,4/4/2024,1061
978416,POLICE OFFICER,1/3/2024,20685
978416,POLICE OFFICER,1/25/2024,13897
950132,POLICE OFFICER,7/6/2011,13067
950132,DETECTIVE,9/28/2017,2856
962905,POLICE OFFICER,10/11/2016,19708
973063,POLICE OFFICER,10/15/2021,7014
961660,POLICE OFFICER,7/13/2016,18388
979747,POLICE OFFICER,7/3/2024,8154
951571,POLICE OFFICER,1/9/2012,15634
948721,POLICE OFFICER,7/6/2010,7478
948721,SERGEANT,7/28/2023,1194
944399,POLICE OFFICER,7/9/2007,16667
944399,DETECTIVE,8/22/2017,417
970433,POLICE OFFICER,12/29/2020,2890
976506,POLICE OFFICER,1/31/2023,12315
968302,POLICE OFFICER,10/7/2019,25282
960298,POLICE OFFICER,1/6/2016,3853
960298,DETECTIVE,7/30/2021,1960
913491,POLICE OFFICER,5/1/1995,29352
972549,POLICE OFFICER,10/12/2021,7034
968303,POLICE OFFICER,10/7/2019,22968
956467,POLICE OFFICER,7/9/2014,25121
956467,SERGEANT,5/31/2024,378
961661,POLICE OFFICER,7/13/2016,15978
