taxid,rank,date,shield_no
959591,POLICE OFFICER,10/7/2015,15883
946915,POLICE OFFICER,7/8/2008,24017
943159,POLICE OFFICER,1/10/2007,10985
943159,SERGEANT,6/25/2014,3962
966539,POLICE OFFICER,10/24/2018,17241
936468,POLICE OFFICER,1/10/2005,2995
936468,DETECTIVE,3/27/2015,5220
938984,POLICE OFFICER,7/11/2005,8259
969646,POLICE OFFICER,11/2/2020,23503
951675,POLICE OFFICER,1/9/2012,17456
951675,DETECTIVE,1/25/2019,4777
965041,POLICE OFFICER,1/10/2018,24547
967479,POLICE OFFICER,4/15/2019,11162
967479,POLICE OFFICER,11/23/2022,11187
938353,POLICE OFFICER,7/11/2005,29631
973347,POLICE OFFICER,12/29/2021,30356
952667,POLICE OFFICER,7/11/2012,1731
960450,POLICE OFFICER,1/6/2016,18012
969044,POLICE OFFICER,1/6/2020,24534
966027,POLICE OFFICER,7/2/2018,10743
971035,POLICE OFFICER,2/24/2021,25290
946681,POLICE OFFICER,7/8/2008,3164
946681,SERGEANT,12/22/2020,1257
946681,SGT DET SQUAD,9/5/2024,
977119,POLICE OFFICER,7/5/2023,28982
962355,POLICE OFFICER,10/11/2016,24885
936470,POLICE OFFICER,1/10/2005,16308
936470,SERGEANT,3/28/2013,3677
936469,POLICE OFFICER,1/10/2005,16252
936469,SERGEANT,8/2/2011,2037
936469,SGT DET SQUAD,9/3/2021,
936469,LIEUTENANT,2/9/2022,
931630,POLICE OFFICER,7/1/2002,20000
931630,DETECTIVE,12/23/2008,5142
938354,POLICE OFFICER,7/11/2005,8686
938354,DETECTIVE,9/30/2016,7118
946916,POLICE OFFICER,7/8/2008,11690
946916,SERGEANT,1/31/2014,1299
946916,LIEUTENANT,9/28/2018,
946679,POLICE OFFICER,7/8/2008,11665
946679,DETECTIVE,11/25/2014,3112
946679,SERGEANT,8/31/2015,2400
946679,SGT DET SQUAD,1/29/2021,
946679,LIEUTENANT,7/21/2022,
965042,POLICE OFFICER,1/10/2018,14169
965042,DETECTIVE,5/31/2024,552
954723,POLICE OFFICER,7/9/2013,10283
954723,DETECTIVE,6/10/2021,5150
964363,POLICE OFFICER,10/18/2017,1274
918933,POLICE OFFICER,4/15/1997,25030
938355,POLICE OFFICER,7/11/2005,4595
944499,POLICE OFFICER,7/9/2007,6575
963956,POLICE OFFICER,7/5/2017,21026
963956,DETECTIVE,8/26/2022,6694
936471,POLICE OFFICER,1/10/2005,20947
936471,SERGEANT,10/26/2012,2370
936471,LIEUTENANT,9/3/2021,
936471,LT SPECIAL ASSIGN,6/28/2024,
936471,LT DET COMMANDER,10/25/2024,
960451,POLICE OFFICER,1/6/2016,3899
960451,DETECTIVE,2/23/2024,4933
979627,POLICE OFFICER,5/8/2024,16539
977854,POLICE OFFICER,10/25/2023,12443
977854,POLICE OFFICER,3/28/2024,12769
954724,POLICE OFFICER,7/9/2013,16456
954724,SERGEANT,7/27/2018,1249
954724,LIEUTENANT,1/26/2024,
922241,POLICE OFFICER,8/31/1998,31784
922241,SERGEANT,11/30/2005,452
972604,POLICE OFFICER,10/12/2021,2241
948873,POLICE OFFICER,7/6/2010,4400
948873,DETECTIVE,11/26/2013,3775
938330,POLICE OFFICER,7/11/2005,26241
938330,DETECTIVE,2/24/2017,813
976081,POLICE OFFICER,1/17/2023,474
974055,POLICE OFFICER,4/13/2022,12773
969045,POLICE OFFICER,1/6/2020,5011
941650,POLICE OFFICER,7/10/2006,1764
941650,SERGEANT,8/30/2012,2182
941650,LIEUTENANT,11/22/2016,
941650,CAPTAIN,7/30/2021,
977510,POLICE OFFICER,7/19/2023,22587
969511,POLICE OFFICER,11/2/2020,15022
969647,POLICE OFFICER,11/2/2020,24758
946917,POLICE OFFICER,7/8/2008,14560
946917,DETECTIVE,6/10/2021,2647
971902,POLICE OFFICER,7/7/2021,28084
937903,POLICE OFFICER,7/11/2005,14421
922242,POLICE OFFICER,8/31/1998,15840
922242,POLICE OFFICER,10/27/1998,25100
922242,DETECTIVE,3/22/2002,432
946918,POLICE OFFICER,7/8/2008,6310
938331,POLICE OFFICER,7/11/2005,12228
938331,POLICE OFFICER,3/26/2008,6394
938331,SERGEANT,9/28/2015,1375
938331,POLICE OFFICER,12/10/2018,15542
974056,POLICE OFFICER,4/13/2022,10490
968753,POLICE OFFICER,10/7/2019,22282
952668,POLICE OFFICER,7/11/2012,22850
952668,SERGEANT,9/29/2023,4713
971903,POLICE OFFICER,7/7/2021,28365
957533,POLICE OFFICER,1/7/2015,26830
957533,DETECTIVE,7/30/2021,4134
950311,POLICE OFFICER,7/6/2011,27759
950311,DETECTIVE,5/30/2023,71
922243,POLICE OFFICER,8/31/1998,15289
922243,POLICE OFFICER,10/17/2014,295
922243,DETECTIVE,10/28/2016,5463
938356,POLICE OFFICER,7/11/2005,8714
938356,SERGEANT,9/30/2016,1276
963006,POLICE OFFICER,1/4/2017,21637
963006,SERGEANT,11/27/2024,327
944052,POLICE OFFICER,1/10/2007,15516
944052,DETECTIVE,11/24/2020,4321
950312,POLICE OFFICER,7/6/2011,24824
977855,POLICE OFFICER,10/25/2023,13009
971036,POLICE OFFICER,2/24/2021,25517
964485,POLICE OFFICER,10/18/2017,11044
976082,POLICE OFFICER,1/17/2023,11760
971402,POLICE OFFICER,4/28/2021,19149
945648,POLICE OFFICER,1/7/2008,13827
938332,POLICE OFFICER,7/11/2005,30890
938332,SERGEANT,6/26/2015,5063
958494,POLICE OFFICER,7/8/2015,21026
958494,POLICE OFFICER,10/6/2015,1870
953815,POLICE OFFICER,1/9/2013,11498
948875,POLICE OFFICER,7/6/2010,1794
967840,POLICE OFFICER,7/1/2019,19183
936472,POLICE OFFICER,1/10/2005,24529
960452,POLICE OFFICER,1/6/2016,549
948014,POLICE OFFICER,1/14/2009,7413
980487,POLICE OFFICER,10/30/2024,18528
931631,POLICE OFFICER,7/1/2002,20035
931631,SERGEANT,3/26/2010,2706
931631,LIEUTENANT,3/18/2021,
961725,POLICE OFFICER,7/13/2016,2106
959593,POLICE OFFICER,10/7/2015,19448
922248,POLICE OFFICER,8/31/1998,31330
961726,POLICE OFFICER,7/13/2016,3631
934751,POLICE OFFICER,7/1/2004,28299
934751,DETECTIVE,3/1/2013,290
934751,POLICE OFFICER,10/21/2014,28296
951183,POLICE OFFICER,7/6/2011,5524
951183,POLICE OFFICER,5/27/2016,31417
951183,DETECTIVE,8/22/2017,1166
951183,SERGEANT,2/9/2022,1546
974057,POLICE OFFICER,4/13/2022,10801
953816,POLICE OFFICER,1/9/2013,28505
953816,DETECTIVE,12/21/2021,5044
953816,SERGEANT,2/9/2022,1571
943721,POLICE OFFICER,1/10/2007,11656
946920,POLICE OFFICER,7/8/2008,1870
946920,SERGEANT,9/28/2015,696
936473,POLICE OFFICER,1/10/2005,13351
936473,DETECTIVE,6/10/2021,2648
945663,POLICE OFFICER,1/7/2008,26761
945663,DETECTIVE,12/21/2016,5887
946921,POLICE OFFICER,7/8/2008,13709
953817,POLICE OFFICER,1/9/2013,30765
953817,SERGEANT,11/22/2022,567
936578,POLICE OFFICER,1/10/2005,16241
936578,SERGEANT,10/28/2011,3672
936578,SGT DET SQUAD,12/18/2015,
958495,POLICE OFFICER,7/8/2015,6317
958495,DETECTIVE,6/10/2021,2659
946922,POLICE OFFICER,7/8/2008,11704
946922,DETECTIVE,11/20/2018,1221
931632,POLICE OFFICER,7/1/2002,10986
956586,POLICE OFFICER,7/9/2014,15309
937815,POLICE OFFICER,7/11/2005,3666
935757,POLICE OFFICER,7/1/2004,24050
935757,DETECTIVE,9/30/2024,5853
955598,POLICE OFFICER,7/9/2013,11793
948200,POLICE OFFICER,7/14/2009,25695
931633,POLICE OFFICER,7/1/2002,4969
931633,SERGEANT,9/29/2008,3064
931633,SGT DET SQUAD,1/30/2015,
931633,LIEUTENANT,10/18/2021,
969649,POLICE OFFICER,11/2/2020,22985
966028,POLICE OFFICER,7/2/2018,3138
971403,POLICE OFFICER,4/28/2021,16841
945176,POLICE OFFICER,7/9/2007,20235
945176,SERGEANT,2/23/2024,2332
953818,POLICE OFFICER,1/9/2013,30817
979814,POLICE OFFICER,7/3/2024,14352
950317,POLICE OFFICER,7/6/2011,9221
948876,POLICE OFFICER,7/6/2010,1095
948876,SERGEANT,12/17/2015,3458
948876,LIEUTENANT,6/29/2018,
954726,POLICE OFFICER,7/9/2013,2001
954726,DETECTIVE,4/26/2024,170
944053,POLICE OFFICER,1/10/2007,16190
944053,SERGEANT,3/12/2013,1808
944053,LIEUTENANT,12/21/2016,
944053,CAPTAIN,9/3/2021,
944053,DEPUTY INSPECTOR,10/25/2024,
951677,POLICE OFFICER,1/9/2012,8572
979823,POLICE OFFICER,7/3/2024,14564
976635,POLICE OFFICER,4/26/2023,15760
975433,POLICE OFFICER,10/19/2022,14781
946923,POLICE OFFICER,7/8/2008,4047
957535,POLICE OFFICER,1/7/2015,16233
957535,SERGEANT,4/4/2024,2098
962357,POLICE OFFICER,10/11/2016,22279
954727,POLICE OFFICER,7/9/2013,7166
954727,DETECTIVE,2/9/2022,1249
941655,POLICE OFFICER,7/10/2006,12333
941655,SERGEANT,11/24/2020,3914
963485,POLICE OFFICER,4/12/2017,8095
963485,SERGEANT,6/30/2023,2833
980488,POLICE OFFICER,10/30/2024,21747
937904,POLICE OFFICER,7/11/2005,23062
962358,POLICE OFFICER,10/11/2016,20368
948878,POLICE OFFICER,7/6/2010,1389
948878,DETECTIVE,7/29/2019,1572
948878,SERGEANT,2/23/2024,2379
971904,POLICE OFFICER,7/7/2021,28117
961727,POLICE OFFICER,7/13/2016,16002
955873,POLICE OFFICER,1/8/2014,11005
955873,DETECTIVE,5/30/2023,2405
973348,POLICE OFFICER,12/29/2021,30144
977511,POLICE OFFICER,7/19/2023,22592
950318,POLICE OFFICER,7/6/2011,7693
950318,DETECTIVE,7/27/2018,1680
950318,SERGEANT,3/18/2021,361
969047,POLICE OFFICER,1/6/2020,22974
952669,POLICE OFFICER,7/11/2012,15361
952669,POLICE OFFICER,5/21/2014,15360
951678,POLICE OFFICER,1/9/2012,17862
951678,DETECTIVE,1/25/2019,5618
936474,POLICE OFFICER,1/10/2005,27122
936474,SERGEANT,9/28/2012,1506
936474,LIEUTENANT,8/30/2019,
936474,LT SPECIAL ASSIGN,6/10/2021,
946924,POLICE OFFICER,7/8/2008,21860
946924,DETECTIVE,1/31/2014,1005
925191,POLICE OFFICER,3/1/2000,8234
925191,DETECTIVE,1/28/2011,5611
925191,SERGEANT,4/29/2011,509
925191,SGT DET SQUAD,12/22/2020,
959597,POLICE OFFICER,10/7/2015,21807
959597,DETECTIVE,2/9/2022,1254
943621,POLICE OFFICER,1/10/2007,11595
950319,POLICE OFFICER,7/6/2011,20909
950319,SERGEANT,2/26/2020,3799
950319,SERGEANT,5/21/2024,3766
954728,POLICE OFFICER,7/9/2013,16500
954728,SERGEANT,10/28/2022,1980
970482,POLICE OFFICER,12/29/2020,25185
970482,POLICE OFFICER,2/3/2021,1370
968375,POLICE OFFICER,10/7/2019,22461
970485,POLICE OFFICER,12/29/2020,9962
951679,POLICE OFFICER,1/9/2012,17884
951679,DETECTIVE,6/28/2019,286
954729,POLICE OFFICER,7/9/2013,20108
954729,POLICE OFFICER,5/17/2017,6976
958498,POLICE OFFICER,7/8/2015,17780
958498,POLICE OFFICER,12/28/2015,25734
958498,DETECTIVE,12/22/2023,997
970486,POLICE OFFICER,12/29/2020,11193
944216,POLICE OFFICER,7/9/2007,17748
944216,DETECTIVE,3/18/2021,3369
952670,POLICE OFFICER,7/11/2012,24637
952670,DETECTIVE,6/28/2019,4717
952670,SERGEANT,4/26/2024,3493
974058,POLICE OFFICER,4/13/2022,9577
938358,POLICE OFFICER,7/11/2005,23784
956589,POLICE OFFICER,7/9/2014,7537
967040,POLICE OFFICER,1/3/2019,26128
979824,POLICE OFFICER,7/3/2024,16007
968376,POLICE OFFICER,10/7/2019,1113
911440,POLICE OFFICER,4/1/1995,14279
911440,DETECTIVE,11/22/1999,7311
976083,POLICE OFFICER,1/17/2023,5886
975434,POLICE OFFICER,10/19/2022,2068
946925,LIEUTENANT,11/24/2020,
962359,POLICE OFFICER,10/11/2016,19319
943300,POLICE OFFICER,1/10/2007,15522
943300,DETECTIVE,5/27/2022,5237
946926,POLICE OFFICER,7/8/2008,12448
967041,POLICE OFFICER,1/3/2019,25258
969048,POLICE OFFICER,1/6/2020,24567
971404,POLICE OFFICER,4/28/2021,19842
961514,POLICE OFFICER,4/6/2016,5429
971501,POLICE OFFICER,4/28/2021,14924
960454,POLICE OFFICER,1/6/2016,13714
969650,POLICE OFFICER,11/2/2020,22593
946927,POLICE OFFICER,7/8/2008,10374
946927,POLICE OFFICER,12/20/2008,10049
974060,POLICE OFFICER,4/13/2022,6954
946928,POLICE OFFICER,7/8/2008,15639
965044,POLICE OFFICER,1/10/2018,29248
965044,SERGEANT,11/27/2024,341
958499,POLICE OFFICER,7/8/2015,20423
958499,DETECTIVE,4/30/2020,4335
940125,POLICE OFFICER,1/9/2006,22800
940125,SERGEANT,10/25/2013,4730
940125,LIEUTENANT,8/30/2016,
940125,CAPTAIN,10/30/2019,
970488,POLICE OFFICER,12/29/2020,12236
975269,POLICE OFFICER,7/15/2022,18183
932595,POLICE OFFICER,7/1/2003,31734
932595,SERGEANT,9/29/2009,2199
932595,LIEUTENANT,9/30/2013,
932595,CAPTAIN,11/24/2020,
973349,POLICE OFFICER,12/29/2021,30593
967841,POLICE OFFICER,7/1/2019,19221
967842,POLICE OFFICER,7/1/2019,20608
973350,POLICE OFFICER,12/29/2021,30776
974824,POLICE OFFICER,7/13/2022,19773
966029,POLICE OFFICER,7/2/2018,7690
956590,POLICE OFFICER,7/9/2014,5420
965045,POLICE OFFICER,1/10/2018,13579
952673,POLICE OFFICER,7/11/2012,11303
913299,POLICE OFFICER,5/1/1995,3069
941656,POLICE OFFICER,7/10/2006,10959
941656,SERGEANT,6/2/2014,508
941656,LIEUTENANT,2/26/2020,
941656,LT DET COMMANDER,5/31/2024,
938362,POLICE OFFICER,7/11/2005,15057
938362,SERGEANT,4/29/2011,512
938362,LIEUTENANT,6/29/2018,
938362,CAPTAIN,4/26/2024,
963958,POLICE OFFICER,7/5/2017,15869
963958,SERGEANT,9/30/2024,1383
967042,POLICE OFFICER,1/3/2019,27207
930046,POLICE OFFICER,7/1/2002,5401
930046,DETECTIVE,2/29/2008,2018
943164,POLICE OFFICER,1/10/2007,14453
943164,DETECTIVE,5/30/2023,2407
952674,POLICE OFFICER,7/11/2012,28976
955877,POLICE OFFICER,1/8/2014,15724
955877,DETECTIVE,11/24/2020,4340
948325,POLICE OFFICER,7/14/2009,26505
948325,SERGEANT,6/30/2017,2663
950320,POLICE OFFICER,7/6/2011,4654
950320,SERGEANT,6/24/2022,4369
966030,POLICE OFFICER,7/2/2018,5119
948881,POLICE OFFICER,7/6/2010,1797
944502,POLICE OFFICER,7/9/2007,8189
936478,POLICE OFFICER,1/10/2005,20293
936478,SERGEANT,7/30/2021,1232
963008,POLICE OFFICER,1/4/2017,20834
963008,SERGEANT,8/25/2023,3481
958501,POLICE OFFICER,7/8/2015,6333
960455,POLICE OFFICER,1/6/2016,6075
960455,DETECTIVE,2/23/2024,510
963009,POLICE OFFICER,1/4/2017,20617
