taxid,rank,date,shield_no
936565,POLICE OFFICER,1/10/2005,14750
936565,DETECTIVE,9/29/2014,2665
959623,POLICE OFFICER,10/7/2015,21815
959623,POLICE OFFICER,8/22/2017,3711
959623,DETECTIVE,10/28/2022,3287
959623,SERGEANT,9/29/2023,4740
945706,POLICE OFFICER,1/7/2008,21472
948950,POLICE OFFICER,7/6/2010,3711
948950,SERGEANT,6/9/2017,1052
948950,LIEUTENANT,5/29/2020,
938455,POLICE OFFICER,7/11/2005,17540
938455,SERGEANT,8/25/2011,2205
954790,POLICE OFFICER,7/9/2013,2149
954790,DETECTIVE,5/27/2022,5272
948334,POLICE OFFICER,7/14/2009,26740
951723,POLICE OFFICER,1/9/2012,18850
951723,SERGEANT,1/29/2021,4636
951723,LIEUTENANT,4/4/2024,
941012,POLICE OFFICER,1/9/2006,14375
941012,DETECTIVE,9/30/2016,7305
944721,POLICE OFFICER,7/9/2007,9105
944721,SERGEANT,9/30/2016,1308
944721,LIEUTENANT,11/22/2022,
966563,POLICE OFFICER,10/24/2018,8493
965078,POLICE OFFICER,1/10/2018,1851
965078,POLICE OFFICER,6/2/2022,9160
975459,POLICE OFFICER,10/19/2022,14830
975459,POLICE OFFICER,3/31/2023,13745
923809,POLICE OFFICER,7/7/1999,9061
923809,SERGEANT,11/25/2008,608
923809,LIEUTENANT,1/30/2015,
923809,LT DET COMMANDER,7/27/2018,
974095,POLICE OFFICER,4/13/2022,5528
959624,POLICE OFFICER,10/7/2015,21598
936567,POLICE OFFICER,1/10/2005,21215
936567,DETECTIVE,2/24/2017,6376
943489,POLICE OFFICER,1/10/2007,28009
938456,POLICE OFFICER,7/11/2005,7349
937866,POLICE OFFICER,7/11/2005,7359
954791,POLICE OFFICER,7/9/2013,30514
954791,DETECTIVE,12/19/2019,2750
961750,POLICE OFFICER,7/13/2016,15468
961750,POLICE OFFICER,1/3/2017,8243
948951,POLICE OFFICER,7/6/2010,8668
948951,SERGEANT,10/18/2021,2863
936568,POLICE OFFICER,1/10/2005,7548
936568,DETECTIVE,10/25/2013,32
936568,DETECTIVE,1/5/2022,3200
978491,POLICE OFFICER,1/3/2024,23436
944546,POLICE OFFICER,7/9/2007,2767
967866,POLICE OFFICER,7/1/2019,14522
967866,DETECTIVE,4/26/2024,7200
967867,POLICE OFFICER,7/1/2019,21449
967867,SERGEANT,7/31/2024,295
971429,POLICE OFFICER,4/28/2021,15489
932618,POLICE OFFICER,7/1/2003,15122
932618,SERGEANT,9/28/2012,1206
932618,LIEUTENANT,11/20/2018,
974096,POLICE OFFICER,4/13/2022,6330
979848,POLICE OFFICER,7/3/2024,6984
979848,POLICE OFFICER,10/21/2024,14522
957572,POLICE OFFICER,1/7/2015,20017
946976,POLICE OFFICER,7/8/2008,12461
963508,POLICE OFFICER,4/12/2017,9669
965079,POLICE OFFICER,1/10/2018,27145
976656,POLICE OFFICER,4/26/2023,18865
938459,POLICE OFFICER,7/11/2005,15778
965715,POLICE OFFICER,4/25/2018,1236
950392,POLICE OFFICER,7/6/2011,23172
950392,POLICE OFFICER,11/4/2015,8581
950392,DETECTIVE,7/30/2021,889
950392,SERGEANT,8/26/2022,89
938460,POLICE OFFICER,7/11/2005,28315
925257,POLICE OFFICER,3/1/2000,27844
936569,POLICE OFFICER,1/10/2005,736
967500,POLICE OFFICER,4/15/2019,3033
967500,DETECTIVE,8/30/2024,1113
961751,POLICE OFFICER,7/13/2016,2924
967061,POLICE OFFICER,1/3/2019,25806
965995,DETECTIVE,1/11/2024,892
934838,POLICE OFFICER,7/1/2004,17496
926819,POLICE OFFICER,9/29/2000,15228
926819,DETECTIVE,12/23/2008,5186
940130,POLICE OFFICER,1/9/2006,15431
938461,POLICE OFFICER,7/11/2005,31043
938461,SERGEANT,2/26/2020,2356
950393,POLICE OFFICER,7/6/2011,5577
977524,POLICE OFFICER,7/19/2023,13643
972343,POLICE OFFICER,7/9/2021,26916
938462,POLICE OFFICER,7/11/2005,24107
938462,DETECTIVE,10/29/2010,7458
963981,POLICE OFFICER,7/5/2017,14844
938559,POLICE OFFICER,7/11/2005,10269
938559,DETECTIVE,6/10/2021,2723
956632,POLICE OFFICER,7/9/2014,7621
966048,POLICE OFFICER,7/2/2018,13582
946979,POLICE OFFICER,7/8/2008,19081
946979,SERGEANT,9/30/2016,1322
953847,POLICE OFFICER,1/9/2013,2626
953847,POLICE OFFICER,3/24/2017,1717
953847,DETECTIVE,2/9/2022,1329
925259,POLICE OFFICER,3/1/2000,25240
925259,POLICE OFFICER,11/17/2005,24995
925259,SERGEANT,8/30/2016,467
938463,POLICE OFFICER,7/11/2005,15821
938463,SERGEANT,1/28/2016,3051
938463,LIEUTENANT,10/18/2021,
930123,POLICE OFFICER,7/1/2002,3692
930123,DETECTIVE,9/29/2023,7683
950394,POLICE OFFICER,7/6/2011,19038
951724,POLICE OFFICER,1/9/2012,13829
936280,POLICE OFFICER,1/10/2005,23776
927940,POLICE OFFICER,7/2/2001,12775
927940,DETECTIVE,1/31/2025,3734
959625,POLICE OFFICER,10/7/2015,21816
960518,POLICE OFFICER,1/6/2016,15004
960518,SERGEANT,8/30/2024,763
941731,POLICE OFFICER,7/10/2006,22069
941731,DETECTIVE,6/2/2014,3495
956633,POLICE OFFICER,7/9/2014,22069
943218,POLICE OFFICER,1/10/2007,13411
943218,DETECTIVE,9/29/2014,3461
965080,POLICE OFFICER,1/10/2018,7049
972631,POLICE OFFICER,10/12/2021,5062
974838,POLICE OFFICER,7/13/2022,16241
977884,POLICE OFFICER,10/25/2023,2403
967501,POLICE OFFICER,4/15/2019,1309
977138,POLICE OFFICER,7/5/2023,15612
947194,POLICE OFFICER,7/8/2008,10413
975460,POLICE OFFICER,10/19/2022,5581
941732,POLICE OFFICER,7/10/2006,23827
941732,POLICE OFFICER,1/9/2019,16473
980517,POLICE OFFICER,10/30/2024,6276
967502,POLICE OFFICER,4/15/2019,4966
953848,POLICE OFFICER,1/9/2013,6349
953848,SERGEANT,5/30/2023,1684
936572,POLICE OFFICER,1/10/2005,10233
936572,DETECTIVE,11/21/2017,4069
941733,POLICE OFFICER,7/10/2006,10114
968400,POLICE OFFICER,10/7/2019,22530
968400,POLICE OFFICER,12/20/2024,11743
971430,POLICE OFFICER,4/28/2021,13392
943219,POLICE OFFICER,1/10/2007,19867
962394,POLICE OFFICER,10/11/2016,13453
950395,POLICE OFFICER,7/6/2011,28685
950395,SERGEANT,2/9/2022,1691
963509,POLICE OFFICER,4/12/2017,2561
943220,POLICE OFFICER,1/10/2007,11072
943220,SERGEANT,3/27/2015,5265
943220,LIEUTENANT,7/21/2022,
919022,POLICE OFFICER,4/15/1997,10501
919022,DETECTIVE,9/27/2002,6187
919022,SERGEANT,2/28/2003,3523
919022,SGT DET SQUAD,1/27/2012,
965081,POLICE OFFICER,1/10/2018,7186
965081,DETECTIVE,9/30/2024,5866
958572,POLICE OFFICER,7/8/2015,18155
965082,POLICE OFFICER,1/10/2018,20793
948952,POLICE OFFICER,7/6/2010,415
948952,DETECTIVE,11/20/2018,1242
948952,SERGEANT,3/26/2020,3242
937271,POLICE OFFICER,1/10/2005,3620
963024,POLICE OFFICER,1/4/2017,21272
932619,POLICE OFFICER,7/1/2003,4505
932619,DETECTIVE,11/2/2009,4505
974099,POLICE OFFICER,4/13/2022,14161
930127,POLICE OFFICER,7/1/2002,14035
930127,SERGEANT,11/30/2007,4385
930127,LIEUTENANT,10/25/2013,
930127,LT DET COMMANDER,11/24/2020,
974100,POLICE OFFICER,4/13/2022,2586
979156,POLICE OFFICER,4/24/2024,19734
961752,POLICE OFFICER,7/13/2016,14757
961752,SERGEANT,7/28/2023,1266
965084,POLICE OFFICER,1/10/2018,26934
976110,POLICE OFFICER,1/17/2023,681
977885,POLICE OFFICER,10/25/2023,3169
979157,POLICE OFFICER,4/24/2024,16562
966565,POLICE OFFICER,10/24/2018,19479
955910,POLICE OFFICER,1/8/2014,14098
973383,POLICE OFFICER,12/29/2021,29238
976657,POLICE OFFICER,4/26/2023,22693
954794,POLICE OFFICER,7/9/2013,31815
974839,POLICE OFFICER,7/13/2022,16592
971051,POLICE OFFICER,2/24/2021,22070
971051,POLICE OFFICER,4/5/2021,7900
955911,POLICE OFFICER,1/8/2014,11641
954795,POLICE OFFICER,7/9/2013,27751
963510,POLICE OFFICER,4/12/2017,410
967868,POLICE OFFICER,7/1/2019,18187
967868,DETECTIVE,12/23/2024,2499
939222,POLICE OFFICER,7/11/2005,25204
976516,POLICE OFFICER,1/31/2023,8561
945708,POLICE OFFICER,1/7/2008,23567
945708,SERGEANT,3/2/2015,1624
960519,POLICE OFFICER,1/6/2016,4404
937905,POLICE OFFICER,7/11/2005,9907
934841,POLICE OFFICER,7/1/2004,12093
934841,SERGEANT,6/24/2011,2170
934841,LIEUTENANT,8/30/2019,
945709,POLICE OFFICER,1/7/2008,23748
945709,DETECTIVE,11/21/2017,1889
957573,POLICE OFFICER,1/7/2015,16929
945710,POLICE OFFICER,1/7/2008,24108
945710,SERGEANT,11/24/2015,2309
976658,POLICE OFFICER,4/26/2023,21888
960520,POLICE OFFICER,1/6/2016,3722
960520,DETECTIVE,6/10/2021,3993
974040,POLICE OFFICER,4/13/2022,14450
974040,POLICE OFFICER,10/7/2022,3285
974040,POLICE OFFICER,3/17/2025,10266
959627,POLICE OFFICER,10/7/2015,20460
965085,POLICE OFFICER,1/10/2018,24576
948953,POLICE OFFICER,7/6/2010,17174
948953,SERGEANT,9/30/2022,2079
962395,POLICE OFFICER,10/11/2016,3895
962395,POLICE OFFICER,4/21/2021,17242
972633,POLICE OFFICER,10/12/2021,3905
941734,POLICE OFFICER,7/10/2006,9499
941734,DETECTIVE,4/24/2015,4612
956636,POLICE OFFICER,7/9/2014,669
956636,DETECTIVE,12/21/2021,5053
950293,POLICE OFFICER,7/6/2011,28667
950293,DETECTIVE,2/9/2022,1330
961753,POLICE OFFICER,7/13/2016,8193
961753,SERGEANT,9/29/2023,4739
950052,POLICE OFFICER,7/6/2011,24628
958574,POLICE OFFICER,7/8/2015,7487
958574,SERGEANT,2/23/2024,2444
958575,POLICE OFFICER,7/8/2015,6351
958575,SERGEANT,4/4/2024,2697
943447,POLICE OFFICER,1/10/2007,15590
943447,DETECTIVE,4/24/2015,6717
974840,POLICE OFFICER,7/13/2022,21542
922324,POLICE OFFICER,8/31/1998,31137
922324,POLICE OFFICER,8/23/2000,11121
922324,DETECTIVE,5/27/2022,5276
968402,POLICE OFFICER,10/7/2019,13316
977139,POLICE OFFICER,7/5/2023,15048
977525,POLICE OFFICER,7/19/2023,25691
975462,POLICE OFFICER,10/19/2022,4851
952722,POLICE OFFICER,7/11/2012,23254
971767,POLICE OFFICER,5/17/2021,16854
960521,POLICE OFFICER,1/6/2016,3930
921326,POLICE OFFICER,7/1/1998,2247
921326,SERGEANT,9/30/2016,1332
921326,LIEUTENANT,4/30/2020,
959628,POLICE OFFICER,10/7/2015,25921
959628,POLICE OFFICER,5/25/2023,7861
959628,POLICE OFFICER,5/30/2023,7861
941735,POLICE OFFICER,7/10/2006,643
941735,SERGEANT,6/2/2014,3510
941735,LIEUTENANT,11/26/2019,
941735,LT SPECIAL ASSIGN,8/30/2024,
954799,POLICE OFFICER,7/9/2013,31817
958576,POLICE OFFICER,7/8/2015,19822
958576,SERGEANT,9/30/2024,1450
936576,POLICE OFFICER,1/10/2005,13932
937868,POLICE OFFICER,7/11/2005,17839
958577,POLICE OFFICER,7/8/2015,17360
977526,POLICE OFFICER,7/19/2023,23910
943958,POLICE OFFICER,1/10/2007,13064
948021,POLICE OFFICER,1/14/2009,10058
948021,SERGEANT,5/31/2024,1931
938467,POLICE OFFICER,7/11/2005,29708
941737,POLICE OFFICER,7/10/2006,8339
941737,POLICE OFFICER,2/6/2018,21740
941737,DETECTIVE,7/30/2021,2840
925977,POLICE OFFICER,3/1/2000,14930
925977,DETECTIVE,11/2/2009,4581
966566,POLICE OFFICER,10/24/2018,10927
954800,POLICE OFFICER,7/9/2013,11145
954800,DETECTIVE,4/1/2022,3480
941016,POLICE OFFICER,1/9/2006,22924
974841,POLICE OFFICER,7/13/2022,17297
944261,POLICE OFFICER,7/9/2007,13974
944261,SERGEANT,3/28/2013,3725
961755,POLICE OFFICER,7/13/2016,8760
919026,POLICE OFFICER,4/15/1997,26704
919026,SERGEANT,4/25/2003,1205
919026,LIEUTENANT,8/31/2007,
919026,CAPTAIN,10/26/2012,
919026,DEPUTY INSPECTOR,11/21/2017,
919026,INSPECTOR,6/24/2022,
919026,DEPUTY CHIEF,7/31/2024,
962397,POLICE OFFICER,10/11/2016,23430
974842,POLICE OFFICER,8/29/2022,19303
974842,POLICE OFFICER,10/7/2022,27750
944550,POLICE OFFICER,7/9/2007,2768
944550,DETECTIVE,6/10/2021,2726
959629,POLICE OFFICER,10/7/2015,1297
959629,SERGEANT,9/29/2023,4741
979850,POLICE OFFICER,7/3/2024,3673
948956,POLICE OFFICER,7/6/2010,6803
948956,DETECTIVE,12/21/2016,148
948956,SERGEANT,8/30/2024,765
967625,POLICE OFFICER,4/15/2019,60
932623,POLICE OFFICER,7/1/2003,30475
975463,POLICE OFFICER,10/19/2022,10716
956639,POLICE OFFICER,7/9/2014,8607
953849,POLICE OFFICER,1/9/2013,4405
945711,POLICE OFFICER,1/7/2008,24502
945711,SERGEANT,8/29/2013,3387
977886,POLICE OFFICER,10/25/2023,13631
968403,POLICE OFFICER,10/7/2019,31007
940131,POLICE OFFICER,1/9/2006,31577
949832,DETECTIVE,4/12/2023,7949
974101,POLICE OFFICER,4/13/2022,3962
980518,POLICE OFFICER,10/30/2024,29791
976660,POLICE OFFICER,4/26/2023,18880
979852,POLICE OFFICER,7/3/2024,3786
943222,POLICE OFFICER,1/10/2007,3843
943222,SERGEANT,8/30/2016,1502
943222,LIEUTENANT,9/30/2022,
938231,POLICE OFFICER,7/11/2005,13118
938231,DETECTIVE,9/30/2016,7133
973385,POLICE OFFICER,12/29/2021,28491
944060,POLICE OFFICER,1/10/2007,15593
944060,SERGEANT,5/29/2012,2054
944060,LIEUTENANT,8/1/2016,
944060,CAPTAIN,11/26/2019,
940132,POLICE OFFICER,1/9/2006,23466
940132,DETECTIVE,3/5/2019,7792
969067,POLICE OFFICER,1/6/2020,22314
953850,POLICE OFFICER,1/9/2013,8972
953850,SERGEANT,11/24/2020,4111
940133,POLICE OFFICER,1/9/2006,6892
940133,DETECTIVE,3/30/2012,2247
930133,POLICE OFFICER,7/1/2002,19294
937906,POLICE OFFICER,7/11/2005,7202
937906,DETECTIVE,12/23/2024,7202
957574,POLICE OFFICER,1/7/2015,16376
980519,POLICE OFFICER,10/30/2024,3206
964509,POLICE OFFICER,10/18/2017,4313
964509,DETECTIVE,9/30/2024,5868
922331,POLICE OFFICER,8/31/1998,27544
922331,SERGEANT,9/29/2009,2346
980308,POLICE OFFICER,7/19/2024,19164
977527,POLICE OFFICER,7/19/2023,18874
958578,POLICE OFFICER,7/8/2015,19830
933773,POLICE OFFICER,1/20/2004,16483
933773,DETECTIVE,11/24/2015,2137
933773,DETECTIVE,6/10/2021,2067
975464,POLICE OFFICER,10/19/2022,22942
950396,POLICE OFFICER,7/6/2011,14940
950396,POLICE OFFICER,4/5/2012,14529
950396,DETECTIVE,5/27/2022,4882
928280,POLICE OFFICER,7/2/2001,5307
928280,SERGEANT,5/30/2008,1098
928280,LIEUTENANT,4/24/2015,
928280,LT DET COMMANDER,10/18/2021,
963512,POLICE OFFICER,4/12/2017,5307
975465,POLICE OFFICER,10/19/2022,30408
941739,POLICE OFFICER,7/10/2006,11695
960526,POLICE OFFICER,1/6/2016,11106
945815,POLICE OFFICER,1/7/2008,27267
945815,SERGEANT,8/31/2015,4962
945815,SGT DET SQUAD,10/28/2022,
944552,POLICE OFFICER,7/9/2007,4953
944552,DETECTIVE,5/2/2016,4509
944552,SERGEANT,10/30/2019,1420
944552,SGT DET SQUAD,4/4/2024,
962400,POLICE OFFICER,10/1/2016,19729
979158,POLICE OFFICER,4/24/2024,17153
975466,POLICE OFFICER,10/19/2022,10942
977887,POLICE OFFICER,10/25/2023,3267
950397,POLICE OFFICER,7/6/2011,27048
966567,POLICE OFFICER,10/24/2018,10960
966567,DETECTIVE,12/23/2024,2082
976111,POLICE OFFICER,1/17/2023,9038
972634,POLICE OFFICER,10/12/2021,4213
967869,POLICE OFFICER,7/1/2019,20903
976112,POLICE OFFICER,1/17/2023,894
962903,POLICE OFFICER,10/11/2016,20213
968404,POLICE OFFICER,10/7/2019,27247
969068,POLICE OFFICER,1/6/2020,26345
950538,POLICE OFFICER,7/6/2011,25565
962401,POLICE OFFICER,10/11/2016,24505
966568,POLICE OFFICER,10/24/2018,8876
977140,POLICE OFFICER,7/5/2023,29029
933774,POLICE OFFICER,1/20/2004,2426
933774,SERGEANT,3/30/2012,1123
933774,LIEUTENANT,6/24/2022,
967505,POLICE OFFICER,4/15/2019,5945
945559,POLICE OFFICER,1/7/2008,26249
945559,DETECTIVE,5/27/2022,4887
972388,POLICE OFFICER,7/13/2021,22166
948957,POLICE OFFICER,7/6/2010,684
973386,POLICE OFFICER,12/29/2021,30150
937908,POLICE OFFICER,7/11/2005,2182
959630,POLICE OFFICER,10/7/2015,21603
980520,POLICE OFFICER,10/30/2024,21721
956640,POLICE OFFICER,7/9/2014,2319
956640,DETECTIVE,6/10/2021,2729
978492,POLICE OFFICER,1/3/2024,9619
954801,POLICE OFFICER,7/9/2013,4064
946331,POLICE OFFICER,1/7/2008,28514
953851,POLICE OFFICER,1/9/2013,1002
953851,SERGEANT,11/22/2022,576
945712,POLICE OFFICER,1/7/2008,15294
972635,POLICE OFFICER,10/12/2021,5076
974102,POLICE OFFICER,4/13/2022,1381
972636,POLICE OFFICER,10/12/2021,6026
936581,POLICE OFFICER,1/10/2005,27232
936581,SERGEANT,8/29/2013,3413
936581,LIEUTENANT,1/29/2021,
965087,POLICE OFFICER,1/10/2018,29929
950398,POLICE OFFICER,7/6/2011,3081
959430,POLICE OFFICER,7/8/2015,19238
959430,SERGEANT,1/31/2025,3201
952723,POLICE OFFICER,7/11/2012,22550
952723,SERGEANT,7/27/2018,1924
963983,POLICE OFFICER,7/5/2017,19836
948538,POLICE OFFICER,1/11/2010,8298
948538,SERGEANT,5/2/2016,1757
948538,LIEUTENANT,6/29/2018,
948538,CAPTAIN,4/28/2023,
975467,POLICE OFFICER,10/19/2022,11042
951725,POLICE OFFICER,1/9/2012,6680
951725,SERGEANT,7/30/2021,1430
934847,POLICE OFFICER,7/1/2004,9743
940134,POLICE OFFICER,1/9/2006,4783
940134,SERGEANT,10/28/2011,3741
940134,LIEUTENANT,11/24/2020,
940134,CAPTAIN,11/27/2024,
964022,POLICE OFFICER,7/5/2017,23362
961756,POLICE OFFICER,7/13/2016,16103
979853,POLICE OFFICER,7/3/2024,5552
965089,POLICE OFFICER,1/10/2018,20868
965089,DETECTIVE,5/31/2024,458
958579,POLICE OFFICER,7/8/2015,18161
926824,POLICE OFFICER,9/29/2000,13419
945485,POLICE OFFICER,1/7/2008,24111
948154,POLICE OFFICER,1/14/2009,11240
948154,SERGEANT,6/30/2017,2795
948154,SGT DET SQUAD,12/22/2023,
963984,POLICE OFFICER,7/5/2017,22220
956641,POLICE OFFICER,7/9/2014,11255
966569,POLICE OFFICER,10/24/2018,1376
974844,POLICE OFFICER,7/13/2022,21552
974844,POLICE OFFICER,10/17/2022,26986
973387,POLICE OFFICER,12/29/2021,29668
943224,POLICE OFFICER,1/10/2007,20764
943224,DETECTIVE,9/29/2014,4121
943224,SERGEANT,9/28/2015,739
943224,SGT DET SQUAD,6/10/2021,
943225,POLICE OFFICER,1/10/2007,18033
943225,SERGEANT,6/29/2012,4262
943225,LIEUTENANT,10/18/2021,
915702,POLICE OFFICER,6/30/1995,12368
938470,POLICE OFFICER,7/11/2005,6843
947749,POLICE OFFICER,7/8/2008,9090
980521,POLICE OFFICER,10/30/2024,8771
958580,POLICE OFFICER,7/8/2015,21035
973388,POLICE OFFICER,12/29/2021,21469
956642,POLICE OFFICER,7/9/2014,7017
956642,SERGEANT,9/29/2023,4744
975468,POLICE OFFICER,10/19/2022,14831
970352,POLICE OFFICER,11/6/2020,13448
957576,POLICE OFFICER,1/7/2015,22891
963985,POLICE OFFICER,7/5/2017,19839
961757,POLICE OFFICER,7/13/2016,2268
971053,POLICE OFFICER,2/24/2021,22976
941740,POLICE OFFICER,7/10/2006,11697
941740,DETECTIVE,10/31/2023,3267
959631,POLICE OFFICER,10/7/2015,1319
978493,POLICE OFFICER,1/3/2024,19758
963986,POLICE OFFICER,7/5/2017,18281
979854,POLICE OFFICER,7/3/2024,19195
962402,POLICE OFFICER,10/11/2016,19765
938472,POLICE OFFICER,7/11/2005,15103
938472,SERGEANT,2/23/2024,2446
980522,POLICE OFFICER,10/30/2024,6659
966571,POLICE OFFICER,10/24/2018,3913
958582,POLICE OFFICER,7/8/2015,19721
959632,POLICE OFFICER,10/7/2015,21819
974845,POLICE OFFICER,7/13/2022,21556
979855,POLICE OFFICER,7/3/2024,362
957577,POLICE OFFICER,1/7/2015,17919
957577,DETECTIVE,2/28/2025,1386
944555,POLICE OFFICER,7/9/2007,19981
944555,DETECTIVE,3/1/2013,335
944556,POLICE OFFICER,7/9/2007,16158
979856,POLICE OFFICER,7/3/2024,17034
974103,POLICE OFFICER,4/13/2022,6959
932633,POLICE OFFICER,7/1/2003,29781
932633,SERGEANT,6/24/2011,2194
945713,POLICE OFFICER,1/7/2008,28309
945713,DETECTIVE,1/27/2023,7532
941741,POLICE OFFICER,7/10/2006,12344
941741,SERGEANT,8/30/2019,5529
941741,LIEUTENANT,4/4/2024,
950401,POLICE OFFICER,7/6/2011,25542
950401,DETECTIVE,6/28/2019,2026
950401,POLICE OFFICER,5/17/2022,25562
934851,POLICE OFFICER,7/1/2004,13850
934851,DETECTIVE,9/30/2022,7413
969689,POLICE OFFICER,11/2/2020,21724
969689,POLICE OFFICER,4/5/2021,5150
936584,POLICE OFFICER,1/10/2005,10266
936584,DETECTIVE,12/23/2024,2452
967870,POLICE OFFICER,7/1/2019,20618
967507,POLICE OFFICER,4/15/2019,7672
963025,POLICE OFFICER,1/4/2017,25386
