taxid,rank,date,shield_no
947500,SERGEANT,6/25/2014,4665
947500,SGT DET SQUAD,9/30/2022,
970231,POLICE OFFICER,11/2/2020,22782
943831,POLICE OFFICER,1/10/2007,21946
968143,POLICE OFFICER,7/1/2019,17489
941249,POLICE OFFICER,7/10/2006,24113
941249,SERGEANT,8/31/2015,5468
952255,POLICE OFFICER,1/9/2012,12051
952255,SERGEANT,12/21/2018,3272
952255,LIEUTENANT,4/4/2024,
942565,POLICE OFFICER,7/10/2006,12005
942565,DETECTIVE,4/25/2014,6452
937567,POLICE OFFICER,1/10/2005,29361
937567,DETECTIVE,11/26/2013,3695
937567,SERGEANT,11/24/2020,5403
976862,POLICE OFFICER,4/26/2023,19096
970869,POLICE OFFICER,12/29/2020,1699
965540,POLICE OFFICER,1/10/2018,26403
965540,SERGEANT,6/30/2023,3231
968144,POLICE OFFICER,7/1/2019,20780
953423,POLICE OFFICER,7/11/2012,24142
953423,DETECTIVE,11/24/2020,6903
956273,POLICE OFFICER,1/8/2014,13820
980912,POLICE OFFICER,10/30/2024,30526
978228,POLICE OFFICER,10/25/2023,14263
952256,POLICE OFFICER,1/9/2012,20944
952256,SERGEANT,2/9/2022,3212
955515,POLICE OFFICER,7/9/2013,22227
955515,DETECTIVE,6/10/2021,3585
920854,POLICE OFFICER,12/8/1997,25071
920854,SERGEANT,8/1/2003,3332
920854,LIEUTENANT,9/29/2014,
920854,LT SPECIAL ASSIGN,9/29/2023,
966350,POLICE OFFICER,7/2/2018,12873
975826,POLICE OFFICER,10/19/2022,3177
975827,POLICE OFFICER,10/19/2022,3926
953424,POLICE OFFICER,7/11/2012,22706
953424,SERGEANT,8/30/2019,5617
953424,LIEUTENANT,7/31/2024,
980913,POLICE OFFICER,10/30/2024,13261
933585,POLICE OFFICER,1/20/2004,10655
933585,DETECTIVE,9/28/2012,269
972968,POLICE OFFICER,10/12/2021,5458
972968,POLICE OFFICER,1/20/2022,1152
978229,POLICE OFFICER,10/25/2023,31989
934195,POLICE OFFICER,1/20/2004,1678
977672,POLICE OFFICER,7/19/2023,28169
977413,POLICE OFFICER,7/5/2023,25374
955516,POLICE OFFICER,7/9/2013,13719
955516,DETECTIVE,11/21/2023,242
977000,POLICE OFFICER,5/10/2023,23730
955517,POLICE OFFICER,7/9/2013,7497
978992,POLICE OFFICER,1/17/2024,15277
976416,POLICE OFFICER,1/17/2023,3540
937568,POLICE OFFICER,1/10/2005,2053
937568,SERGEANT,3/26/2010,3126
937568,SGT DET SQUAD,10/25/2013,
968819,POLICE OFFICER,10/7/2019,9193
961311,POLICE OFFICER,1/6/2016,3436
961311,DETECTIVE,12/22/2023,4364
946278,POLICE OFFICER,1/7/2008,27130
946278,DETECTIVE,8/31/2018,5009
977414,POLICE OFFICER,7/5/2023,19966
967346,POLICE OFFICER,1/3/2019,24735
934354,POLICE OFFICER,7/1/2004,19856
934354,DETECTIVE,6/10/2021,3586
959260,POLICE OFFICER,7/8/2015,20634
975193,POLICE OFFICER,7/13/2022,22057
971688,POLICE OFFICER,4/28/2021,16498
972969,POLICE OFFICER,10/12/2021,6909
948510,POLICE OFFICER,1/11/2010,5382
948510,DETECTIVE,12/21/2021,5630
961568,POLICE OFFICER,4/6/2016,6903
953425,POLICE OFFICER,7/11/2012,22730
978788,POLICE OFFICER,1/3/2024,1245
978788,POLICE OFFICER,1/25/2024,22760
943832,POLICE OFFICER,1/10/2007,14287
943832,DETECTIVE,4/26/2024,429
954349,POLICE OFFICER,1/9/2013,29374
954349,SERGEANT,11/22/2022,635
969373,POLICE OFFICER,1/6/2020,26908
970871,POLICE OFFICER,12/29/2020,2200
955519,POLICE OFFICER,7/9/2013,10846
978329,POLICE OFFICER,11/2/2023,19527
910937,POLICE OFFICER,4/1/1995,12406
910937,SERGEANT,9/27/2002,2546
910937,LIEUTENANT,12/22/2006,
910937,LT DET COMMANDER,4/28/2023,
961312,POLICE OFFICER,1/6/2016,4917
933374,POLICE OFFICER,7/1/2003,30125
933374,DETECTIVE,3/30/2012,3336
967347,POLICE OFFICER,1/3/2019,26016
967347,POLICE OFFICER,5/15/2019,10197
964782,POLICE OFFICER,10/18/2017,3561
964782,DETECTIVE,1/26/2024,2893
952258,POLICE OFFICER,1/9/2012,14389
952258,DETECTIVE,6/10/2021,3590
951284,POLICE OFFICER,7/6/2011,25805
951284,DETECTIVE,12/22/2017,5766
963285,POLICE OFFICER,1/4/2017,20668
953426,POLICE OFFICER,7/11/2012,14782
953426,SERGEANT,11/24/2020,5407
946279,POLICE OFFICER,1/7/2008,17527
946279,DETECTIVE,2/24/2017,6525
946279,SERGEANT,7/28/2023,1830
957183,POLICE OFFICER,7/9/2014,15180
946280,POLICE OFFICER,1/7/2008,21067
946280,DETECTIVE,8/22/2017,1750
957184,POLICE OFFICER,7/9/2014,28699
957184,DETECTIVE,1/26/2024,2894
961313,POLICE OFFICER,1/6/2016,6994
939500,POLICE OFFICER,7/11/2005,10820
939500,DETECTIVE,12/22/2017,1820
975194,POLICE OFFICER,7/13/2022,19184
965877,POLICE OFFICER,4/25/2018,1581
947501,POLICE OFFICER,7/8/2008,18632
947501,SERGEANT,3/27/2018,2233
953429,POLICE OFFICER,7/11/2012,12152
953429,SERGEANT,2/9/2022,3216
970872,POLICE OFFICER,12/29/2020,6702
951285,POLICE OFFICER,7/6/2011,15396
951285,DETECTIVE,2/9/2022,2404
949681,POLICE OFFICER,7/6/2010,11664
949681,SERGEANT,7/28/2017,3480
947502,POLICE OFFICER,7/8/2008,733
963764,POLICE OFFICER,4/12/2017,12356
963764,POLICE OFFICER,7/5/2017,22101
970873,POLICE OFFICER,12/29/2020,12594
970873,DETECTIVE,11/27/2024,3454
951286,POLICE OFFICER,7/6/2011,29603
959998,POLICE OFFICER,10/7/2015,20988
927538,POLICE OFFICER,9/29/2000,5586
927538,SERGEANT,1/30/2006,2586
927538,SGT DET SQUAD,11/24/2020,
955521,POLICE OFFICER,7/9/2013,31967
947503,POLICE OFFICER,7/8/2008,21533
947503,DETECTIVE,6/10/2021,3592
978230,POLICE OFFICER,10/25/2023,19128
973784,POLICE OFFICER,12/29/2021,27829
958075,POLICE OFFICER,1/7/2015,23652
931250,POLICE OFFICER,7/1/2002,18104
931250,SERGEANT,7/27/2007,4607
931250,LIEUTENANT,10/25/2013,
931250,LT DET COMMANDER,11/24/2020,
935771,POLICE OFFICER,7/1/2004,24010
941146,POLICE OFFICER,1/9/2006,26148
941146,SERGEANT,9/28/2015,513
973785,POLICE OFFICER,12/29/2021,28736
946281,POLICE OFFICER,1/7/2008,29511
970234,POLICE OFFICER,11/2/2020,25046
961315,POLICE OFFICER,1/6/2016,2963
969374,POLICE OFFICER,1/6/2020,10285
976417,POLICE OFFICER,1/17/2023,4825
953430,POLICE OFFICER,7/11/2012,5884
953430,SERGEANT,4/4/2024,4044
926396,POLICE OFFICER,3/1/2000,3370
926396,SERGEANT,5/30/2008,2074
932002,POLICE OFFICER,7/1/2002,1092
932002,SERGEANT,9/28/2011,5154
956274,POLICE OFFICER,1/8/2014,14589
979521,POLICE OFFICER,4/24/2024,4309
946283,POLICE OFFICER,1/7/2008,27412
946283,SERGEANT,8/31/2015,330
946283,LIEUTENANT,9/30/2022,
949682,POLICE OFFICER,7/6/2010,1711
949682,SERGEANT,11/22/2016,2672
949682,LIEUTENANT,11/24/2020,
949682,CAPTAIN,2/23/2024,
953431,POLICE OFFICER,7/11/2012,9336
953431,DETECTIVE,11/24/2020,6981
959999,POLICE OFFICER,10/7/2015,19642
972269,POLICE OFFICER,7/7/2021,27598
956275,POLICE OFFICER,1/8/2014,27422
956275,POLICE OFFICER,8/31/2015,27412
956275,SERGEANT,9/3/2021,701
964784,POLICE OFFICER,10/18/2017,4896
937119,POLICE OFFICER,1/10/2005,28239
937119,DETECTIVE,10/30/2015,511
963287,POLICE OFFICER,1/4/2017,20764
963287,SERGEANT,5/30/2023,1851
961569,POLICE OFFICER,4/6/2016,6930
947504,POLICE OFFICER,7/8/2008,10687
947504,SERGEANT,9/28/2015,998
957890,POLICE OFFICER,1/7/2015,15954
943835,POLICE OFFICER,1/10/2007,21951
943835,SERGEANT,6/26/2015,5635
943835,LIEUTENANT,9/3/2021,
961317,POLICE OFFICER,1/6/2016,6996
946993,POLICE OFFICER,7/8/2008,19084
946993,SERGEANT,9/5/2014,555
947658,POLICE OFFICER,7/8/2008,5187
962817,POLICE OFFICER,10/11/2016,24826
933375,POLICE OFFICER,7/1/2003,10468
933375,DETECTIVE,5/30/2008,2549
965343,POLICE OFFICER,1/10/2018,30546
946284,POLICE OFFICER,1/7/2008,27745
972664,POLICE OFFICER,10/12/2021,3144
978789,POLICE OFFICER,1/3/2024,6126
979522,POLICE OFFICER,4/24/2024,2639
979522,POLICE OFFICER,6/26/2024,9357
958084,POLICE OFFICER,1/7/2015,3793
958084,DETECTIVE,5/31/2024,3648
958084,SERGEANT,10/25/2024,3400
963288,POLICE OFFICER,1/4/2017,25330
965541,POLICE OFFICER,1/10/2018,29573
960000,POLICE OFFICER,10/7/2015,31355
968146,POLICE OFFICER,7/1/2019,17559
948138,POLICE OFFICER,1/14/2009,8636
948138,DETECTIVE,1/27/2017,831
968820,POLICE OFFICER,10/7/2019,18591
962115,POLICE OFFICER,7/13/2016,2642
978231,POLICE OFFICER,10/25/2023,31971
931254,POLICE OFFICER,7/1/2002,3793
931254,SERGEANT,10/28/2011,4303
931254,LIEUTENANT,7/30/2021,
931254,LT SPECIAL ASSIGN,5/31/2024,
960001,POLICE OFFICER,10/7/2015,5729
980207,POLICE OFFICER,7/3/2024,13350
972425,POLICE OFFICER,7/13/2021,28330
935773,POLICE OFFICER,7/1/2004,17539
935773,DETECTIVE,11/21/2017,3357
947505,POLICE OFFICER,7/8/2008,8026
972970,POLICE OFFICER,10/12/2021,7315
973167,POLICE OFFICER,10/15/2021,2955
939504,POLICE OFFICER,7/11/2005,12658
939504,DETECTIVE,9/28/2012,6787
949683,POLICE OFFICER,7/6/2010,16931
976418,POLICE OFFICER,1/17/2023,4923
972270,POLICE OFFICER,7/7/2021,27977
976419,POLICE OFFICER,1/17/2023,6343
935774,POLICE OFFICER,7/1/2004,24671
935774,SERGEANT,2/24/2017,2438
951287,POLICE OFFICER,7/6/2011,30987
943837,POLICE OFFICER,1/10/2007,13033
949684,POLICE OFFICER,7/6/2010,3690
924515,POLICE OFFICER,7/7/1999,3420
924515,SERGEANT,6/30/2005,2120
924515,LIEUTENANT,11/23/2010,
937572,POLICE OFFICER,1/10/2005,28589
937572,DETECTIVE,1/27/2017,7840
963765,POLICE OFFICER,4/12/2017,8462
947506,POLICE OFFICER,7/8/2008,13519
947506,SERGEANT,10/30/2015,542
947506,SGT DET SQUAD,7/31/2024,
943838,POLICE OFFICER,1/10/2007,25083
970235,POLICE OFFICER,11/2/2020,24509
926154,POLICE OFFICER,3/1/2000,1029
926154,POLICE OFFICER,5/11/2006,10029
926154,DETECTIVE,6/10/2021,3600
965225,POLICE OFFICER,1/10/2018,26569
970236,POLICE OFFICER,11/2/2020,24514
924516,POLICE OFFICER,7/7/1999,4653
924516,DETECTIVE,12/21/2016,5990
974562,POLICE OFFICER,4/13/2022,9772
947633,POLICE OFFICER,7/8/2008,18704
947633,DETECTIVE,7/29/2019,1967
979523,POLICE OFFICER,4/24/2024,6220
927542,POLICE OFFICER,9/29/2000,2184
935778,POLICE OFFICER,7/1/2004,6935
935778,SERGEANT,8/30/2012,5614
935778,LIEUTENANT,6/24/2022,
939167,POLICE OFFICER,7/11/2005,11866
929193,POLICE OFFICER,7/2/2001,26356
967433,POLICE OFFICER,4/15/2019,12136
965543,POLICE OFFICER,1/10/2018,13023
978232,POLICE OFFICER,10/25/2023,5867
976984,POLICE OFFICER,5/10/2023,27565
960002,POLICE OFFICER,10/7/2015,554
939506,POLICE OFFICER,7/11/2005,5724
939506,DETECTIVE,12/21/2018,355
942568,POLICE OFFICER,7/10/2006,10793
945023,POLICE OFFICER,7/9/2007,17446
945023,DETECTIVE,1/27/2017,6283
953432,POLICE OFFICER,7/11/2012,19737
953432,SERGEANT,8/25/2023,3923
976863,POLICE OFFICER,4/26/2023,21348
945320,POLICE OFFICER,7/9/2007,20487
955522,POLICE OFFICER,7/9/2013,12609
969375,POLICE OFFICER,1/6/2020,19618
946562,POLICE OFFICER,1/7/2008,31614
968821,POLICE OFFICER,10/7/2019,18611
924829,POLICE OFFICER,3/1/2000,7184
924829,SERGEANT,7/31/2006,1475
924829,LIEUTENANT,8/3/2012,
924829,CAPTAIN,10/30/2015,
924829,DEPUTY INSPECTOR,6/28/2019,
924829,INSPECTOR,3/18/2021,
924829,DEPUTY CHIEF,7/21/2022,
967348,POLICE OFFICER,1/3/2019,29039
970237,POLICE OFFICER,11/2/2020,24622
964785,POLICE OFFICER,10/18/2017,30177
935777,POLICE OFFICER,7/1/2004,24680
935777,DETECTIVE,5/30/2023,2718
942569,POLICE OFFICER,7/10/2006,7535
951290,POLICE OFFICER,7/6/2011,30582
951290,DETECTIVE,11/21/2017,3481
980915,POLICE OFFICER,10/30/2024,13293
956146,POLICE OFFICER,1/8/2014,29069
965544,POLICE OFFICER,1/10/2018,2793
945215,POLICE OFFICER,7/9/2007,20837
937574,POLICE OFFICER,1/10/2005,23029
937574,SERGEANT,1/27/2010,840
937574,SGT DET SQUAD,10/25/2013,
980916,POLICE OFFICER,10/30/2024,11219
976864,POLICE OFFICER,4/26/2023,17681
972271,POLICE OFFICER,7/7/2021,27178
939508,POLICE OFFICER,7/11/2005,3130
976420,POLICE OFFICER,1/17/2023,7282
959262,POLICE OFFICER,7/8/2015,21209
934355,POLICE OFFICER,7/1/2004,16754
934355,SERGEANT,2/23/2024,2648
973786,POLICE OFFICER,12/29/2021,21707
978233,POLICE OFFICER,10/25/2023,22322
970238,POLICE OFFICER,11/2/2020,24717
970238,POLICE OFFICER,3/5/2021,12375
940758,POLICE OFFICER,1/9/2006,30012
939510,POLICE OFFICER,7/11/2005,29044
939510,SERGEANT,3/28/2013,112
939510,LIEUTENANT,4/24/2015,
939510,CAPTAIN,6/9/2017,
958086,POLICE OFFICER,1/7/2015,11002
961319,POLICE OFFICER,1/6/2016,17168
937575,POLICE OFFICER,1/10/2005,15876
937575,DETECTIVE,12/22/2017,5783
959264,POLICE OFFICER,7/8/2015,19767
959264,DETECTIVE,10/25/2024,2944
977415,POLICE OFFICER,7/5/2023,26179
968822,POLICE OFFICER,10/7/2019,7196
933380,POLICE OFFICER,7/1/2003,29913
933380,SERGEANT,4/29/2011,1426
959265,POLICE OFFICER,7/8/2015,5631
959265,POLICE OFFICER,11/18/2015,4554
959265,SERGEANT,6/30/2023,3235
937576,POLICE OFFICER,1/10/2005,17262
978993,POLICE OFFICER,1/17/2024,3436
978993,POLICE OFFICER,1/25/2024,7235
951292,POLICE OFFICER,7/6/2011,29097
951292,SERGEANT,11/22/2022,636
960004,POLICE OFFICER,10/7/2015,21555
902962,POLICE OFFICER,11/30/1992,17622
902962,POLICE OFFICER,12/9/1992,17200
902962,SERGEANT,8/28/1998,5105
902962,LIEUTENANT,2/28/2003,
902962,CAPTAIN,5/25/2007,
902962,DEPUTY INSPECTOR,6/10/2021,
942571,POLICE OFFICER,7/10/2006,9274
968147,POLICE OFFICER,7/1/2019,19960
970875,POLICE OFFICER,12/29/2020,11970
978234,POLICE OFFICER,10/25/2023,13182
958087,POLICE OFFICER,1/7/2015,22343
958087,POLICE OFFICER,6/3/2015,29959
958087,DETECTIVE,2/23/2024,5217
975828,POLICE OFFICER,10/19/2022,4586
974566,POLICE OFFICER,4/13/2022,10716
974566,POLICE OFFICER,10/7/2022,17080
946563,POLICE OFFICER,1/7/2008,25409
946563,SERGEANT,3/1/2013,3268
946563,LIEUTENANT,8/22/2017,
946563,CAPTAIN,7/30/2021,
931258,POLICE OFFICER,7/1/2002,28749
931258,DETECTIVE,12/23/2008,3121
942572,POLICE OFFICER,7/10/2006,2975
942572,SERGEANT,5/29/2012,3502
942572,LIEUTENANT,9/28/2017,
923201,POLICE OFFICER,8/31/1998,24030
923201,DETECTIVE,10/31/2023,3479
972487,SERGEANT,9/7/2021,5171
929195,POLICE OFFICER,7/2/2001,19067
929195,DETECTIVE,3/31/2006,5428
937577,POLICE OFFICER,1/10/2005,18773
933049,POLICE OFFICER,7/1/2003,13586
946286,POLICE OFFICER,1/7/2008,23153
953434,POLICE OFFICER,7/11/2012,13889
953434,SERGEANT,6/24/2022,4499
943839,POLICE OFFICER,1/10/2007,26913
943839,SERGEANT,6/29/2012,4800
943839,LIEUTENANT,8/30/2016,
949685,POLICE OFFICER,7/6/2010,11675
968823,POLICE OFFICER,10/7/2019,11818
947509,POLICE OFFICER,7/8/2008,10691
975195,POLICE OFFICER,7/13/2022,22915
947950,POLICE OFFICER,1/14/2009,2868
947950,POLICE OFFICER,5/26/2009,14454
947950,POLICE OFFICER,2/16/2018,11448
947950,SERGEANT,8/30/2019,324
947950,LIEUTENANT,9/30/2024,
945402,POLICE OFFICER,1/7/2008,31616
945402,DETECTIVE,6/2/2014,4892
939513,POLICE OFFICER,7/11/2005,15519
939513,SERGEANT,11/23/2010,324
939513,LIEUTENANT,3/28/2014,
939513,CAPTAIN,6/24/2016,
939513,DEPUTY INSPECTOR,6/24/2022,
954350,POLICE OFFICER,1/9/2013,19054
977416,POLICE OFFICER,7/5/2023,26895
977001,POLICE OFFICER,5/10/2023,21464
976865,POLICE OFFICER,4/26/2023,19146
967349,POLICE OFFICER,1/3/2019,24743
967349,DETECTIVE,5/31/2024,4542
949686,POLICE OFFICER,7/6/2010,15139
940760,POLICE OFFICER,1/9/2006,15960
946287,POLICE OFFICER,1/7/2008,23674
980917,POLICE OFFICER,10/30/2024,11293
976421,POLICE OFFICER,1/17/2023,1033
970876,POLICE OFFICER,12/29/2020,12641
953435,POLICE OFFICER,7/11/2012,18746
953435,DETECTIVE,9/30/2024,7292
951294,POLICE OFFICER,7/6/2011,8187
973788,POLICE OFFICER,12/29/2021,22425
942575,POLICE OFFICER,7/10/2006,1068
942575,DETECTIVE,8/29/2013,7766
942575,SERGEANT,6/26/2015,5391
952260,POLICE OFFICER,1/9/2012,11232
952260,SERGEANT,12/23/2022,4304
955524,POLICE OFFICER,7/9/2013,23588
955524,SERGEANT,10/28/2022,3947
933383,POLICE OFFICER,7/1/2003,14583
933383,DETECTIVE,5/24/2007,6310
959266,POLICE OFFICER,7/8/2015,19693
980208,POLICE OFFICER,7/3/2024,6351
948190,POLICE OFFICER,7/14/2009,27007
948190,SERGEANT,7/30/2021,1970
947512,POLICE OFFICER,7/8/2008,1246
951295,POLICE OFFICER,7/6/2011,19477
945442,POLICE OFFICER,1/7/2008,24002
945442,SERGEANT,11/26/2013,2156
945442,SGT DET SQUAD,4/26/2024,
947899,POLICE OFFICER,1/14/2009,8893
965879,POLICE OFFICER,4/25/2018,11812
965879,DETECTIVE,1/26/2024,2895
924519,POLICE OFFICER,7/7/1999,26968
924519,DETECTIVE,10/31/2008,5038
949687,POLICE OFFICER,7/6/2010,1345
949687,DETECTIVE,11/24/2020,7010
949687,SERGEANT,2/9/2022,496
940761,POLICE OFFICER,1/9/2006,19006
940761,DETECTIVE,7/28/2017,81
939516,POLICE OFFICER,7/11/2005,3986
939516,SERGEANT,11/23/2010,4217
939516,LIEUTENANT,11/22/2016,
939516,CAPTAIN,3/5/2019,
952261,POLICE OFFICER,1/9/2012,15046
952261,DETECTIVE,2/9/2022,2410
947513,POLICE OFFICER,7/8/2008,10736
946288,POLICE OFFICER,1/7/2008,24440
956277,POLICE OFFICER,1/8/2014,14722
956277,DETECTIVE,10/18/2021,6354
962117,POLICE OFFICER,7/13/2016,13196
962117,SERGEANT,7/31/2024,574
937578,POLICE OFFICER,1/10/2005,15196
937578,DETECTIVE,12/21/2012,7006
937578,DETECTIVE,1/28/2016,7061
937578,DETECTIVE,2/8/2016,7006
949689,POLICE OFFICER,7/6/2010,880
949689,SERGEANT,7/28/2017,3508
949689,LIEUTENANT,12/21/2021,
952262,POLICE OFFICER,1/9/2012,15446
980209,POLICE OFFICER,7/3/2024,12603
951296,POLICE OFFICER,7/6/2011,12416
953436,POLICE OFFICER,7/11/2012,31793
953436,POLICE OFFICER,12/3/2012,15556
953436,DETECTIVE,6/28/2019,6037
965547,POLICE OFFICER,1/10/2018,29582
965547,DETECTIVE,12/22/2023,1361
975196,POLICE OFFICER,7/13/2022,23660
960006,POLICE OFFICER,10/7/2015,69
978790,POLICE OFFICER,1/3/2024,20840
978790,POLICE OFFICER,1/25/2024,17112
943841,POLICE OFFICER,1/10/2007,22749
943841,DETECTIVE,11/26/2013,7836
980210,POLICE OFFICER,7/3/2024,13553
961320,POLICE OFFICER,1/6/2016,12688
961320,DETECTIVE,11/22/2022,6168
942577,POLICE OFFICER,7/10/2006,18321
942577,DETECTIVE,6/26/2015,4443
942577,SERGEANT,9/30/2016,676
942577,LIEUTENANT,3/31/2023,
894948,POLICE OFFICER,1/1/1990,17717
894948,DETECTIVE,7/28/1999,6931
894948,SERGEANT,2/28/2003,4384
951297,POLICE OFFICER,7/6/2011,24063
951297,SERGEANT,12/22/2020,1748
964297,POLICE OFFICER,7/5/2017,20072
965880,POLICE OFFICER,4/25/2018,5657
976866,POLICE OFFICER,4/26/2023,17684
961322,POLICE OFFICER,1/6/2016,1927
953115,POLICE OFFICER,7/11/2012,14445
953115,SERGEANT,6/28/2019,889
931263,POLICE OFFICER,7/1/2002,20485
931263,DETECTIVE,12/23/2022,2220
966352,POLICE OFFICER,7/2/2018,11922
940762,POLICE OFFICER,1/9/2006,19946
940762,POLICE OFFICER,3/26/2012,19896
940762,DETECTIVE,11/24/2020,7058
940762,SERGEANT,10/18/2021,3132
953438,POLICE OFFICER,7/11/2012,9376
953438,POLICE OFFICER,1/10/2014,24789
953438,SERGEANT,8/30/2019,5620
975831,POLICE OFFICER,10/19/2022,6965
953439,POLICE OFFICER,7/11/2012,23774
953439,SERGEANT,10/25/2024,3401
937579,POLICE OFFICER,1/10/2005,4358
945024,POLICE OFFICER,7/9/2007,18636
958091,POLICE OFFICER,1/7/2015,15820
943843,POLICE OFFICER,1/10/2007,3415
976554,POLICE OFFICER,1/31/2023,9563
976554,POLICE OFFICER,6/1/2023,156
966353,POLICE OFFICER,7/2/2018,2179
945025,POLICE OFFICER,7/9/2007,10698
933550,POLICE OFFICER,1/20/2004,23392
933550,SERGEANT,2/28/2014,3038
933550,LIEUTENANT,9/28/2017,
933550,CAPTAIN,7/30/2021,
949690,POLICE OFFICER,7/6/2010,4996
949690,SERGEANT,9/30/2022,730
963290,POLICE OFFICER,1/4/2017,21710
961323,POLICE OFFICER,1/6/2016,17519
961323,SERGEANT,4/4/2024,4047
946290,POLICE OFFICER,1/7/2008,19089
946290,DETECTIVE,6/24/2016,5021
955526,POLICE OFFICER,7/9/2013,8120
955526,DETECTIVE,6/10/2021,3605
940763,POLICE OFFICER,1/9/2006,7602
940763,DETECTIVE,4/1/2022,7602
980211,POLICE OFFICER,7/3/2024,4799
973789,POLICE OFFICER,12/29/2021,20469
973789,POLICE OFFICER,3/5/2024,10459
947514,POLICE OFFICER,7/8/2008,12957
947514,SERGEANT,2/9/2022,3222
948295,POLICE OFFICER,7/14/2009,4251
948295,DETECTIVE,1/25/2019,6768
948295,DETECTIVE,1/26/2023,4251
972035,POLICE OFFICER,7/7/2021,21556
972035,POLICE OFFICER,12/17/2021,27790
949692,POLICE OFFICER,7/6/2010,2040
976422,POLICE OFFICER,1/17/2023,12549
957187,POLICE OFFICER,7/9/2014,22621
957187,DETECTIVE,10/18/2021,6523
957187,SERGEANT,12/22/2023,5566
947515,POLICE OFFICER,7/8/2008,21966
953441,POLICE OFFICER,7/11/2012,12804
953441,DETECTIVE,4/30/2020,5999
954351,POLICE OFFICER,1/9/2013,3158
970877,POLICE OFFICER,12/29/2020,9112
947516,POLICE OFFICER,7/8/2008,4431
947516,SERGEANT,8/29/2013,4329
947516,LIEUTENANT,2/26/2020,
945027,POLICE OFFICER,7/9/2007,29269
945027,DETECTIVE,5/2/2016,215
955527,POLICE OFFICER,7/9/2013,7549
955527,SERGEANT,10/28/2022,2386
939522,POLICE OFFICER,7/11/2005,26074
939522,SERGEANT,5/29/2020,2124
972273,POLICE OFFICER,7/7/2021,26849
978791,POLICE OFFICER,1/3/2024,20231
978791,POLICE OFFICER,1/25/2024,7254
959268,POLICE OFFICER,7/8/2015,18382
959268,DETECTIVE,4/28/2023,7762
959268,SERGEANT,9/30/2024,2255
911165,POLICE OFFICER,4/1/1995,20936
911165,DETECTIVE,10/31/2003,4021
911165,POLICE OFFICER,11/17/2003,20936
979525,POLICE OFFICER,4/24/2024,2893
979525,POLICE OFFICER,6/26/2024,27912
973790,POLICE OFFICER,12/29/2021,30923
929208,POLICE OFFICER,7/2/2001,28510
929208,DETECTIVE,5/30/2008,2572
935783,POLICE OFFICER,7/1/2004,16808
935783,DETECTIVE,9/29/2023,7705
977418,POLICE OFFICER,7/5/2023,28772
971240,POLICE OFFICER,2/24/2021,24390
955528,POLICE OFFICER,7/9/2013,31968
955528,SERGEANT,5/27/2022,4417
978235,POLICE OFFICER,10/25/2023,26371
967695,POLICE OFFICER,4/15/2019,16928
941148,POLICE OFFICER,1/9/2006,3809
978994,POLICE OFFICER,1/17/2024,25448
978994,POLICE OFFICER,3/1/2024,3006
949693,POLICE OFFICER,7/6/2010,11683
949693,SERGEANT,12/22/2023,5571
967352,POLICE OFFICER,1/3/2019,29042
962118,POLICE OFFICER,7/13/2016,7971
962118,POLICE OFFICER,12/28/2017,25652
962118,DETECTIVE,7/30/2021,3947
937583,POLICE OFFICER,1/10/2005,19890
