taxid,rank,date,shield_no
937681,LIEUTENANT,6/24/2022,
933447,POLICE OFFICER,7/1/2003,29928
933447,SERGEANT,7/25/2008,2696
933447,LIEUTENANT,1/31/2014,
933447,CAPTAIN,6/30/2017,
933447,DEPUTY INSPECTOR,6/10/2021,
933447,INSPECTOR,12/22/2023,
968865,POLICE OFFICER,10/7/2019,25967
943331,POLICE OFFICER,1/10/2007,9120
975872,POLICE OFFICER,10/19/2022,4628
955626,POLICE OFFICER,7/9/2013,31677
955626,SERGEANT,2/9/2022,3294
946362,POLICE OFFICER,1/7/2008,24464
968866,POLICE OFFICER,10/7/2019,18682
970287,POLICE OFFICER,11/2/2020,24518
970919,POLICE OFFICER,12/29/2020,12011
973014,POLICE OFFICER,10/12/2021,5933
979003,POLICE OFFICER,1/17/2024,22929
965597,POLICE OFFICER,1/10/2018,27030
970288,POLICE OFFICER,11/2/2020,22971
977444,POLICE OFFICER,7/5/2023,27035
970289,POLICE OFFICER,11/2/2020,15433
973180,POLICE OFFICER,10/15/2021,6187
935915,POLICE OFFICER,7/1/2004,7022
935915,SERGEANT,2/21/2014,2807
935915,LIEUTENANT,12/22/2023,
968867,POLICE OFFICER,10/7/2019,11850
961413,POLICE OFFICER,1/6/2016,15848
979566,POLICE OFFICER,4/24/2024,20306
968173,POLICE OFFICER,7/1/2019,5511
939644,POLICE OFFICER,7/11/2005,30311
951378,POLICE OFFICER,7/6/2011,4374
951378,POLICE OFFICER,8/17/2016,20802
951378,SERGEANT,3/26/2020,3743
978825,POLICE OFFICER,1/3/2024,29037
951379,POLICE OFFICER,7/6/2011,22493
943917,POLICE OFFICER,1/10/2007,14345
943917,DETECTIVE,7/30/2021,4606
948435,POLICE OFFICER,7/14/2009,27670
948435,DETECTIVE,11/24/2020,7097
948153,POLICE OFFICER,1/14/2009,4893
948153,SERGEANT,6/9/2017,2783
951380,POLICE OFFICER,7/6/2011,2788
951380,DETECTIVE,11/24/2020,7105
962150,POLICE OFFICER,7/13/2016,11143
962150,DETECTIVE,10/18/2021,6361
921832,POLICE OFFICER,7/1/1998,450
921832,DETECTIVE,12/17/2015,1411
921832,SERGEANT,11/22/2016,53
941164,POLICE OFFICER,1/9/2006,30760
941164,SERGEANT,3/18/2021,770
952315,POLICE OFFICER,1/9/2012,21707
952315,DETECTIVE,7/30/2021,4608
939645,POLICE OFFICER,7/11/2005,28506
939645,POLICE OFFICER,8/10/2010,28506
939645,SERGEANT,7/27/2018,4650
957248,POLICE OFFICER,7/9/2014,9103
976462,POLICE OFFICER,1/17/2023,2346
962854,POLICE OFFICER,10/11/2016,23134
962854,POLICE OFFICER,3/22/2021,5217
959339,POLICE OFFICER,7/8/2015,20511
975873,POLICE OFFICER,10/19/2022,5347
969413,POLICE OFFICER,1/6/2020,29862
969413,POLICE OFFICER,11/16/2022,4018
966667,POLICE OFFICER,10/24/2018,16946
979004,POLICE OFFICER,1/17/2024,741
965598,POLICE OFFICER,1/10/2018,5808
939646,POLICE OFFICER,7/11/2005,26906
939646,POLICE OFFICER,2/21/2017,26908
939646,SERGEANT,8/30/2019,5629
939646,LIEUTENANT,2/23/2024,
939647,POLICE OFFICER,7/11/2005,9404
939647,DETECTIVE,6/10/2021,3842
939647,SERGEANT,7/30/2021,2013
979567,POLICE OFFICER,4/24/2024,25416
969414,POLICE OFFICER,1/6/2020,29152
953523,POLICE OFFICER,7/11/2012,12512
953523,SERGEANT,9/3/2021,2619
951381,POLICE OFFICER,7/6/2011,24604
951381,SERGEANT,11/24/2020,5472
951381,LIEUTENANT,9/30/2024,
974625,POLICE OFFICER,4/13/2022,9168
972301,POLICE OFFICER,7/7/2021,7393
959340,POLICE OFFICER,7/8/2015,18394
974626,POLICE OFFICER,4/13/2022,4834
973015,POLICE OFFICER,10/12/2021,6953
932058,POLICE OFFICER,7/1/2002,31316
980251,POLICE OFFICER,7/3/2024,16601
963581,POLICE OFFICER,4/12/2017,5368
935920,POLICE OFFICER,7/1/2004,18814
935920,DETECTIVE,3/30/2012,2516
957249,POLICE OFFICER,7/9/2014,16100
957249,DETECTIVE,6/24/2022,5959
973831,POLICE OFFICER,12/29/2021,30936
968174,POLICE OFFICER,7/1/2019,21044
961414,POLICE OFFICER,1/6/2016,15857
943919,POLICE OFFICER,1/10/2007,21110
943919,SERGEANT,9/3/2021,2629
942659,POLICE OFFICER,7/10/2006,1213
942659,SERGEANT,10/28/2016,4729
973016,POLICE OFFICER,10/12/2021,7332
939648,POLICE OFFICER,7/11/2005,28637
966384,POLICE OFFICER,7/2/2018,15592
979005,POLICE OFFICER,1/17/2024,21007
957250,POLICE OFFICER,7/9/2014,9863
957250,DETECTIVE,2/9/2022,2599
976463,POLICE OFFICER,1/17/2023,2373
980957,POLICE OFFICER,10/30/2024,30643
976894,POLICE OFFICER,4/26/2023,19227
974627,POLICE OFFICER,4/13/2022,9775
951382,POLICE OFFICER,7/6/2011,12426
973832,POLICE OFFICER,12/29/2021,31241
964824,POLICE OFFICER,10/18/2017,4533
964824,POLICE OFFICER,12/13/2024,5334
980958,POLICE OFFICER,10/30/2024,16573
973833,POLICE OFFICER,12/29/2021,31428
963311,POLICE OFFICER,1/4/2017,21096
970290,POLICE OFFICER,11/2/2020,16317
979568,POLICE OFFICER,4/24/2024,29735
973834,POLICE OFFICER,12/29/2021,26593
973835,POLICE OFFICER,12/29/2021,28748
966902,POLICE OFFICER,10/24/2018,3355
946364,POLICE OFFICER,1/7/2008,23338
961578,POLICE OFFICER,4/6/2016,7057
978327,POLICE OFFICER,11/2/2023,11647
970920,POLICE OFFICER,12/29/2020,12804
973836,POLICE OFFICER,12/29/2021,29128
934240,POLICE OFFICER,1/20/2004,24223
963312,POLICE OFFICER,1/4/2017,20892
949764,POLICE OFFICER,7/6/2010,10200
949764,SERGEANT,11/24/2020,5474
949765,POLICE OFFICER,7/6/2010,8474
979569,POLICE OFFICER,4/24/2024,9057
948863,POLICE OFFICER,7/3/2010,6249
948863,DETECTIVE,12/22/2017,2450
919816,POLICE OFFICER,4/15/1997,27916
919816,DETECTIVE,12/23/2008,5584
953524,POLICE OFFICER,7/11/2012,10884
953524,DETECTIVE,12/22/2017,5894
953524,SERGEANT,9/3/2021,2633
946333,POLICE OFFICER,1/7/2008,24811
946333,SERGEANT,6/10/2021,1574
966385,POLICE OFFICER,7/2/2018,11273
941674,POLICE OFFICER,7/10/2006,9209
941674,SERGEANT,9/28/2015,1333
946365,POLICE OFFICER,1/7/2008,26965
946365,SERGEANT,6/30/2017,186
971722,POLICE OFFICER,4/28/2021,20860
971722,POLICE OFFICER,8/13/2021,31129
955631,POLICE OFFICER,7/9/2013,31893
939649,POLICE OFFICER,7/11/2005,5258
939649,DETECTIVE,5/30/2023,2757
971723,POLICE OFFICER,4/28/2021,20313
944192,POLICE OFFICER,1/10/2007,15923
944192,SERGEANT,8/30/2016,1121
944192,LIEUTENANT,12/21/2021,
957251,POLICE OFFICER,7/9/2014,11589
978273,POLICE OFFICER,10/25/2023,272
939795,POLICE OFFICER,1/9/2006,14480
939795,DETECTIVE,5/27/2022,5359
951383,POLICE OFFICER,7/6/2011,12441
951383,DETECTIVE,4/30/2020,4542
951383,SERGEANT,2/9/2022,3295
935924,POLICE OFFICER,7/1/2004,24737
935924,DETECTIVE,9/29/2014,6330
949766,POLICE OFFICER,7/6/2010,10879
949766,SERGEANT,11/24/2020,5482
954399,POLICE OFFICER,1/9/2013,9583
940832,POLICE OFFICER,1/9/2006,2296
940832,SERGEANT,6/30/2017,3819
942661,POLICE OFFICER,7/10/2006,11881
961415,POLICE OFFICER,1/6/2016,4949
961415,DETECTIVE,1/26/2024,5965
978826,POLICE OFFICER,1/3/2024,19967
978826,POLICE OFFICER,1/25/2024,6808
926250,POLICE OFFICER,3/1/2000,11107
926250,SERGEANT,9/5/2014,4678
926251,POLICE OFFICER,3/1/2000,31353
926251,SERGEANT,6/28/2007,4456
933451,POLICE OFFICER,7/1/2003,27107
933451,DETECTIVE,12/23/2011,450
955632,POLICE OFFICER,7/9/2013,31986
934448,POLICE OFFICER,7/1/2004,2591
934448,DETECTIVE,6/2/2014,4964
934448,SERGEANT,3/18/2021,794
939836,POLICE OFFICER,1/9/2006,2125
951384,POLICE OFFICER,7/6/2011,1954
951384,DETECTIVE,9/30/2024,7515
943924,POLICE OFFICER,1/10/2007,22869
943924,SERGEANT,10/28/2016,4643
943924,LIEUTENANT,3/18/2021,
934242,POLICE OFFICER,1/20/2004,26834
934242,SERGEANT,9/3/2021,2645
974628,POLICE OFFICER,4/13/2022,10268
980959,POLICE OFFICER,10/30/2024,67
951385,POLICE OFFICER,7/6/2011,10295
927820,POLICE OFFICER,7/2/2001,11811
927820,SERGEANT,9/5/2014,4689
927820,SGT DET SQUAD,4/1/2022,
948713,POLICE OFFICER,7/6/2010,12807
948713,SERGEANT,3/5/2019,4051
948713,LIEUTENANT,9/30/2024,
931376,POLICE OFFICER,7/1/2002,26309
931376,DETECTIVE,11/3/2014,1739
976895,POLICE OFFICER,4/26/2023,23916
974629,POLICE OFFICER,4/13/2022,10719
949767,POLICE OFFICER,7/6/2010,9432
949767,SERGEANT,2/9/2022,3304
968868,POLICE OFFICER,10/7/2019,27710
971260,POLICE OFFICER,2/24/2021,25445
946366,POLICE OFFICER,1/7/2008,26424
946366,SERGEANT,3/1/2013,3273
955633,POLICE OFFICER,7/9/2013,8154
955633,SERGEANT,9/30/2022,3784
967382,POLICE OFFICER,1/3/2019,25361
967382,DETECTIVE,9/30/2024,2543
967382,SERGEANT,10/25/2024,3494
946620,POLICE OFFICER,7/8/2008,22881
980960,POLICE OFFICER,10/30/2024,6553
980960,POLICE OFFICER,12/27/2024,25361
955634,POLICE OFFICER,7/9/2013,1374
955634,POLICE OFFICER,9/27/2024,1434
935926,POLICE OFFICER,7/1/2004,30343
952318,POLICE OFFICER,1/9/2012,18781
952318,DETECTIVE,7/27/2018,718
952318,SERGEANT,3/18/2021,3739
907515,POLICE OFFICER,2/28/1994,9980
907515,DETECTIVE,6/24/2022,6193
975874,POLICE OFFICER,10/19/2022,7237
942662,POLICE OFFICER,7/10/2006,10886
942662,POLICE OFFICER,3/5/2024,10893
942663,POLICE OFFICER,7/10/2006,10384
956316,POLICE OFFICER,1/8/2014,12129
956316,POLICE OFFICER,12/7/2016,12130
956316,DETECTIVE,2/23/2024,5226
937684,POLICE OFFICER,1/10/2005,16686
937684,DETECTIVE,5/2/2016,2595
945337,POLICE OFFICER,7/9/2007,12331
974630,POLICE OFFICER,4/13/2022,10449
975233,POLICE OFFICER,7/13/2022,21341
935928,POLICE OFFICER,7/1/2004,23106
967713,POLICE OFFICER,4/15/2019,14583
924583,POLICE OFFICER,7/7/1999,6879
924583,SERGEANT,11/30/2005,5329
924583,LIEUTENANT,5/27/2011,
924583,CAPTAIN,1/30/2015,
924583,DEPUTY INSPECTOR,12/19/2019,
979572,POLICE OFFICER,4/24/2024,17429
959341,POLICE OFFICER,7/8/2015,20651
959341,DETECTIVE,11/24/2020,7355
966387,POLICE OFFICER,7/2/2018,14478
951386,POLICE OFFICER,7/6/2011,13743
970921,POLICE OFFICER,12/29/2020,21055
959342,POLICE OFFICER,7/8/2015,18539
969415,POLICE OFFICER,1/6/2020,4826
975234,POLICE OFFICER,7/13/2022,22096
978275,POLICE OFFICER,10/25/2023,31899
964337,POLICE OFFICER,7/5/2017,26110
964337,SERGEANT,9/29/2023,4912
943925,POLICE OFFICER,1/10/2007,26992
943925,SERGEANT,10/7/2019,4260
977005,POLICE OFFICER,5/10/2023,17743
969416,POLICE OFFICER,1/6/2020,7300
957254,POLICE OFFICER,7/9/2014,3009
944298,POLICE OFFICER,7/9/2007,10223
944298,SERGEANT,9/28/2012,2373
944298,LIEUTENANT,12/21/2021,
971760,POLICE OFFICER,5/17/2021,16016
972304,POLICE OFFICER,7/7/2021,21549
975875,POLICE OFFICER,10/19/2022,14722
979573,POLICE OFFICER,4/24/2024,629
919960,POLICE OFFICER,12/8/1997,591
919960,SERGEANT,12/20/2002,4588
915004,POLICE OFFICER,5/1/1995,31189
915004,SERGEANT,1/26/2001,4413
957255,POLICE OFFICER,7/9/2014,4556
957255,DETECTIVE,11/24/2020,7106
963313,POLICE OFFICER,1/4/2017,23906
954400,POLICE OFFICER,1/9/2013,31224
961419,POLICE OFFICER,1/6/2016,7091
961419,DETECTIVE,2/23/2024,217
961419,SERGEANT,5/31/2024,38
935929,POLICE OFFICER,7/1/2004,12899
935929,DETECTIVE,11/22/2022,1836
956317,POLICE OFFICER,1/8/2014,5343
968175,POLICE OFFICER,7/1/2019,14889
968175,DETECTIVE,10/25/2024,2951
980252,POLICE OFFICER,7/3/2024,18149
939651,POLICE OFFICER,7/11/2005,22956
949921,POLICE OFFICER,7/6/2011,24112
947954,POLICE OFFICER,1/14/2009,7143
971261,POLICE OFFICER,2/24/2021,25919
970293,POLICE OFFICER,11/2/2020,17606
980961,POLICE OFFICER,10/30/2024,14021
933453,POLICE OFFICER,7/1/2003,1177
980962,POLICE OFFICER,10/30/2024,4313
968176,POLICE OFFICER,7/1/2019,21537
979574,POLICE OFFICER,4/24/2024,20322
942665,POLICE OFFICER,7/10/2006,29332
968869,POLICE OFFICER,10/7/2019,20343
953526,POLICE OFFICER,7/11/2012,31355
953526,POLICE OFFICER,8/23/2013,13791
974632,POLICE OFFICER,4/13/2022,3751
966389,POLICE OFFICER,7/2/2018,13483
980253,POLICE OFFICER,7/3/2024,7903
973182,POLICE OFFICER,10/15/2021,2976
980335,POLICE OFFICER,7/19/2024,18614
967714,POLICE OFFICER,4/15/2019,8577
940835,POLICE OFFICER,1/9/2006,16823
940835,SERGEANT,4/29/2011,1685
940835,LIEUTENANT,6/29/2018,
940835,LT DET COMMANDER,12/22/2023,
951387,POLICE OFFICER,7/6/2011,14642
951387,SERGEANT,2/9/2022,3317
939652,POLICE OFFICER,7/11/2005,9067
939652,SERGEANT,8/3/2012,5377
939652,LIEUTENANT,12/21/2016,
933454,POLICE OFFICER,7/1/2003,17288
933454,SERGEANT,12/23/2010,5500
933454,LIEUTENANT,9/28/2018,
960092,POLICE OFFICER,10/7/2015,7644
960092,DETECTIVE,1/26/2024,2994
942666,POLICE OFFICER,7/10/2006,18778
937685,POLICE OFFICER,1/10/2005,26997
937685,DETECTIVE,10/30/2015,1006
977445,POLICE OFFICER,7/5/2023,22463
947886,POLICE OFFICER,12/12/2008,20197
947886,SERGEANT,6/9/2017,2792
976464,POLICE OFFICER,1/17/2023,3645
955638,POLICE OFFICER,7/9/2013,5871
955638,SERGEANT,12/23/2022,4329
958147,POLICE OFFICER,1/7/2015,16639
947575,POLICE OFFICER,7/8/2008,151
947575,SERGEANT,11/24/2020,5488
952320,POLICE OFFICER,1/9/2012,15925
963315,POLICE OFFICER,1/4/2017,4184
963315,DETECTIVE,12/21/2021,5651
963315,DETECTIVE,12/30/2021,2972
953527,POLICE OFFICER,7/11/2012,21635
953527,SERGEANT,2/26/2020,2790
953527,SGT DET SQUAD,8/30/2024,
942667,POLICE OFFICER,7/10/2006,13512
942667,DETECTIVE,8/31/2015,3271
978827,POLICE OFFICER,1/3/2022,21098
978827,POLICE OFFICER,1/26/2024,20365
929308,POLICE OFFICER,7/2/2001,19278
978828,POLICE OFFICER,1/3/2024,22954
947577,POLICE OFFICER,7/8/2008,10790
947577,DETECTIVE,12/21/2021,5659
932061,POLICE OFFICER,7/1/2002,10311
932061,DETECTIVE,7/27/2018,760
951389,POLICE OFFICER,7/6/2011,20309
951389,DETECTIVE,7/30/2021,2309
929309,POLICE OFFICER,7/2/2001,6405
947578,POLICE OFFICER,7/8/2008,5369
957256,POLICE OFFICER,7/9/2014,14085
957256,SERGEANT,12/22/2023,5614
951390,POLICE OFFICER,7/6/2011,10972
951390,DETECTIVE,11/21/2017,2811
954401,POLICE OFFICER,1/9/2013,4681
954401,SERGEANT,12/23/2022,4352
968870,POLICE OFFICER,10/7/2019,17286
969417,POLICE OFFICER,1/6/2020,25777
971262,POLICE OFFICER,2/24/2021,26293
946571,POLICE OFFICER,1/7/2008,30734
946571,DETECTIVE,10/27/2017,3983
926256,POLICE OFFICER,3/1/2000,7117
945078,POLICE OFFICER,7/9/2007,14163
945078,POLICE OFFICER,7/20/2023,1465
940471,POLICE OFFICER,1/9/2006,4971
940471,DETECTIVE,10/26/2018,4934
949768,POLICE OFFICER,7/6/2010,5016
952322,POLICE OFFICER,1/9/2012,17738
951392,POLICE OFFICER,7/6/2011,30003
951392,POLICE OFFICER,8/25/2011,27165
951392,SERGEANT,10/28/2022,2400
977446,POLICE OFFICER,7/5/2023,16677
975235,POLICE OFFICER,7/13/2022,22966
940836,POLICE OFFICER,1/9/2006,4111
940836,POLICE OFFICER,5/23/2011,1056
940836,SERGEANT,6/24/2011,5591
945079,POLICE OFFICER,7/9/2007,14167
945079,DETECTIVE,2/28/2014,7174
956318,POLICE OFFICER,1/8/2014,11813
965599,POLICE OFFICER,1/10/2018,28995
974633,POLICE OFFICER,4/13/2022,4842
953528,POLICE OFFICER,7/11/2012,5970
953528,DETECTIVE,5/3/2019,7791
953528,SERGEANT,8/26/2022,791
965600,POLICE OFFICER,1/10/2018,15060
979575,POLICE OFFICER,4/24/2024,20159
959697,POLICE OFFICER,10/7/2015,20559
960051,POLICE OFFICER,10/7/2015,21225
947579,POLICE OFFICER,7/8/2008,24652
947579,SERGEANT,3/18/2021,807
970294,POLICE OFFICER,11/2/2020,18030
946368,POLICE OFFICER,1/7/2008,22046
946368,DETECTIVE,10/30/2015,984
978829,POLICE OFFICER,1/3/2024,15463
962857,POLICE OFFICER,10/11/2016,25544
931379,POLICE OFFICER,7/1/2002,8550
931379,SERGEANT,9/24/2010,3089
966390,POLICE OFFICER,7/2/2018,15650
929310,POLICE OFFICER,7/2/2001,11821
927639,POLICE OFFICER,9/29/2000,15759
927639,DETECTIVE,11/24/2015,3048
955078,POLICE OFFICER,7/9/2013,225
958150,POLICE OFFICER,1/7/2015,26155
958150,DETECTIVE,10/31/2023,3944
966492,POLICE OFFICER,10/24/2018,12672
949769,POLICE OFFICER,7/6/2010,10202
949769,POLICE OFFICER,1/29/2013,3030
949769,SERGEANT,7/28/2017,3516
960052,POLICE OFFICER,10/7/2015,21343
968177,POLICE OFFICER,7/1/2019,20255
962859,POLICE OFFICER,10/11/2016,24457
979576,POLICE OFFICER,4/24/2024,5413
937689,POLICE OFFICER,1/10/2005,13515
937689,DETECTIVE,1/27/2017,6293
947580,POLICE OFFICER,7/8/2008,5993
945338,POLICE OFFICER,7/9/2007,13400
945338,DETECTIVE,1/26/2012,1301
945338,DETECTIVE,9/1/2015,3017
945338,SERGEANT,4/28/2017,3011
945080,POLICE OFFICER,7/9/2007,14168
945080,DETECTIVE,6/24/2022,6211
939655,POLICE OFFICER,7/11/2005,5794
939655,DETECTIVE,10/30/2015,618
965601,POLICE OFFICER,1/10/2018,28028
962151,POLICE OFFICER,7/13/2016,4543
962151,SERGEANT,10/25/2024,3497
946369,POLICE OFFICER,1/7/2008,26433
960053,POLICE OFFICER,10/7/2015,23731
961422,POLICE OFFICER,1/6/2016,8710
977689,POLICE OFFICER,7/19/2023,14475
948436,POLICE OFFICER,7/14/2009,20790
919823,POLICE OFFICER,4/15/1997,16740
919823,SERGEANT,11/26/2002,2550
919823,LIEUTENANT,12/30/2005,
919823,CAPTAIN,2/29/2008,
919823,DEPUTY INSPECTOR,9/30/2016,
963792,POLICE OFFICER,4/12/2017,2850
963792,DETECTIVE,6/24/2022,32
951394,POLICE OFFICER,7/6/2011,17853
945081,POLICE OFFICER,7/9/2007,19879
919824,POLICE OFFICER,4/15/1997,30310
919824,DETECTIVE,9/27/2002,6676
971264,POLICE OFFICER,2/24/2021,24459
971264,POLICE OFFICER,3/29/2021,16122
962152,POLICE OFFICER,7/13/2016,11149
962152,POLICE OFFICER,10/12/2016,19363
979577,POLICE OFFICER,4/24/2024,6432
953529,POLICE OFFICER,7/11/2012,10910
976897,POLICE OFFICER,4/26/2023,17787
945082,POLICE OFFICER,7/9/2007,15848
945082,DETECTIVE,4/24/2015,4853
949771,POLICE OFFICER,7/6/2010,31274
949771,DETECTIVE,3/31/2017,2246
937690,POLICE OFFICER,1/10/2005,1850
937690,SERGEANT,10/26/2018,1668
918428,POLICE OFFICER,4/15/1997,24521
980255,POLICE OFFICER,7/3/2024,21377
965894,POLICE OFFICER,4/25/2018,3890
924771,POLICE OFFICER,7/7/1999,22283
954762,POLICE OFFICER,7/9/2013,31812
954762,DETECTIVE,11/24/2020,7113
961424,POLICE OFFICER,1/6/2016,11811
973020,POLICE OFFICER,10/12/2021,6189
973837,POLICE OFFICER,12/29/2021,29601
962860,POLICE OFFICER,10/11/2016,19084
965602,POLICE OFFICER,1/10/2018,8394
949772,POLICE OFFICER,7/6/2010,5464
949772,DETECTIVE,6/28/2019,5498
975236,POLICE OFFICER,7/13/2022,23744
958927,POLICE OFFICER,7/8/2015,19739
958927,DETECTIVE,12/21/2021,5298
979579,POLICE OFFICER,4/24/2024,9068
939657,POLICE OFFICER,7/11/2005,5243
939657,SERGEANT,6/28/2019,1989
939657,SGT DET SQUAD,12/23/2024,
943928,POLICE OFFICER,1/10/2007,12116
943928,SERGEANT,11/26/2013,2411
943928,LIEUTENANT,8/1/2016,
931381,POLICE OFFICER,7/1/2002,23645
970923,POLICE OFFICER,12/29/2020,4820
977447,POLICE OFFICER,7/5/2023,13947
935845,POLICE OFFICER,7/1/2004,25295
976465,POLICE OFFICER,1/17/2023,5067
954403,POLICE OFFICER,1/9/2013,6192
954403,SERGEANT,12/23/2022,4389
954404,POLICE OFFICER,1/9/2013,25239
954404,SERGEANT,11/22/2022,644
965603,POLICE OFFICER,1/10/2018,15126
907521,POLICE OFFICER,2/28/1994,6428
907521,SERGEANT,4/25/2003,3594
907521,LIEUTENANT,5/27/2011,
907521,LT SPECIAL ASSIGN,12/22/2023,
919825,POLICE OFFICER,4/15/1997,23167
919825,DETECTIVE,10/29/2004,1793
919825,SERGEANT,6/30/2005,2174
919825,SGT DET SQUAD,3/28/2008,
919825,LIEUTENANT,9/28/2011,
919825,CAPTAIN,10/18/2021,
969418,POLICE OFFICER,1/6/2020,25805
945083,POLICE OFFICER,7/9/2007,10807
945083,SERGEANT,9/5/2014,4693
945083,SERGEANT,9/29/2016,5067
945083,SGT DET SQUAD,10/28/2022,
973838,POLICE OFFICER,12/29/2021,29792
935932,POLICE OFFICER,7/1/2004,24738
953530,POLICE OFFICER,7/11/2012,22742
970924,POLICE OFFICER,12/29/2020,12036
942670,POLICE OFFICER,7/10/2006,16970
942670,SERGEANT,2/28/2014,3195
942670,LIEUTENANT,11/24/2020,
947866,POLICE OFFICER,7/8/2008,25443
947866,DETECTIVE,8/22/2017,101
963793,POLICE OFFICER,4/12/2017,3294
963793,SERGEANT,9/30/2024,2277
970925,POLICE OFFICER,12/29/2020,24748
970925,POLICE OFFICER,2/3/2021,28448
943929,POLICE OFFICER,1/10/2007,24586
943929,DETECTIVE,7/27/2018,1959
967383,POLICE OFFICER,1/3/2019,28608
978830,POLICE OFFICER,1/3/2024,15469
960055,POLICE OFFICER,10/7/2015,15552
967715,POLICE OFFICER,4/15/2019,28231
929313,POLICE OFFICER,7/2/2001,16277
929313,DETECTIVE,8/31/2007,767
929313,SERGEANT,9/28/2015,1097
929313,SGT DET SQUAD,12/15/2021,
929313,SGT DET SQUAD,6/29/2023,
946572,POLICE OFFICER,1/7/2008,25424
946572,SERGEANT,11/22/2016,2768
933456,POLICE OFFICER,7/1/2003,30592
933456,DETECTIVE,1/28/2011,5925
980963,POLICE OFFICER,10/30/2024,16596
977690,POLICE OFFICER,7/19/2023,14957
974634,POLICE OFFICER,4/13/2022,11413
970926,POLICE OFFICER,12/29/2020,4041
949947,POLICE OFFICER,7/6/2011,9927
949947,DETECTIVE,12/22/2017,2109
937433,POLICE OFFICER,1/10/2005,15344
952324,POLICE OFFICER,1/9/2012,15125
952324,POLICE OFFICER,5/23/2012,1513
952324,DETECTIVE,12/22/2017,5905
942671,POLICE OFFICER,7/10/2006,13431
962861,POLICE OFFICER,10/11/2016,21868
962861,SERGEANT,2/23/2024,2676
947581,POLICE OFFICER,7/8/2008,5997
947581,DETECTIVE,10/26/2018,4982
954405,POLICE OFFICER,1/9/2013,12144
951395,POLICE OFFICER,7/6/2011,19488
951395,DETECTIVE,5/31/2024,3678
969419,POLICE OFFICER,1/6/2020,27611
942672,POLICE OFFICER,7/10/2006,22948
969420,POLICE OFFICER,1/27/2020,23336
