taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
956621,"EMANUEL, TREA A",TREA,EMANUEL,A,POLICE OFFICER,651,7/9/2014,0,49,HOUSING PSA 4,BLACK,1/6/2020,,31,17,1,
971770,"EMANUELE, DOMINICK J",DOMINICK,EMANUELE,J,POLICE OFFICER,16843,5/17/2021,4,114,108 PRECINCT,WHITE,10/28/2021,,91,25,,
973373,"EMEH, IFEANYICHUKWU J",IFEANYICHUKWU,EMEH,J,POLICE OFFICER,31307,12/29/2021,1,130,072 PRECINCT,BLACK,12/21/2022,,80,50,,
934824,"EMILETHOMPSON, MARCIA",MARCIA,EMILETHOMPSON,,DETECTIVE 3RD GRADE,7243,7/1/2004,0,23,OPERATIONS & ANALYSIS SECTION,BLACK,4/25/2016,,13,4,6,
976648,"EMILIANO, RAFAEL E",RAFAEL,EMILIANO,E,POLICE OFFICER,21881,4/26/2023,0,31,052 PRECINCT,HISPANIC,5/9/2024,,25,5,,1
972626,"EMILIO, JOHN M",JOHN,EMILIO,M,POLICE OFFICER,4196,10/12/2021,0,69,121 PRECINCT,WHITE,7/24/2023,,45,24,,
973374,"EMMANUEL, ASHLEY C",ASHLEY,EMMANUEL,C,POLICE OFFICER,22211,12/29/2021,0,18,NARC BORO BROOKLYN NORTH,BLACK,12/10/2024,,10,8,,
934825,"EMMANUEL, FRANCK",FRANCK,EMMANUEL,,POLICE OFFICER,21633,7/1/2004,2,125,UNIFORMED OPERATIONS UNIT,BLACK,10/1/2015,2,68,28,27,
967053,"EMMANUEL, ROBERT",ROBERT,EMMANUEL,,SERGEANT,3687,1/3/2019,0,68,077 PRECINCT,BLACK,5/27/2024,1,42,25,,
970504,"EMMANUEL, SADE K",SADE,EMMANUEL,K,POLICE OFFICER,1258,12/29/2020,0,8,TRANSIT DISTRICT 3,BLACK,7/1/2021,,4,4,,
976649,"EMMANUELE, ANTHONY J",ANTHONY,EMMANUELE,J,POLICE OFFICER,28361,4/26/2023,0,16,100 PCT ROCKAWAY BEACH DETAIL,WHITE,5/16/2025,,10,6,,
960496,"EMMART, CHRISTOPHER J",CHRISTOPHER,EMMART,J,POLICE OFFICER,13299,1/6/2016,7,136,STRATEGIC RESP GRP 4 QUEENS,WHITE,9/5/2019,,112,24,,
975454,"EMORY, JAMES R",JAMES,EMORY,R,POLICE OFFICER,3541,10/19/2022,1,167,110 PRECINCT,ASIAN,4/25/2023,,87,80,,
977875,"ENCALADA, VIANNY J",VIANNY,ENCALADA,J,POLICE OFFICER,16194,10/25/2023,0,19,TRANSIT DISTRICT 4,HISPANIC,5/7/2024,,18,1,,
971045,"ENCARNACION, EDDIE",EDDIE,ENCARNACION,,POLICE OFFICER,26626,2/24/2021,0,68,044 PRECINCT,HISPANIC,8/26/2021,1,49,18,,
955509,"ENCARNACION, ELIZABETH",ELIZABETH,ENCARNACION,,POLICE OFFICER,4739,7/9/2013,2,105,049 PRECINCT,HISPANIC,11/19/2021,1,75,29,,
958551,"ENCARNACION, EVELYN",EVELYN,ENCARNACION,,POLICE OFFICER,5157,7/8/2015,2,27,MEDICAL DIVISION,HISPANIC,12/23/2024,1,16,8,2,
956622,"ENCARNACION, LOUIS",LOUIS,ENCARNACION,,SERGEANT,2349,7/9/2014,13,192,INTERNAL AFFAIRS BUREAU,HISPANIC,4/14/2025,,69,113,1,9
982260,"ENCARNACION, MATTHEW W",MATTHEW,ENCARNACION,W,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
979148,"ENCARNACIONRODRIGUEZ, RUBEN D",RUBEN,ENCARNACIONRODRIGUEZ,D,POLICE OFFICER,9320,4/24/2024,0,53,025 PRECINCT,HISPANIC,11/1/2024,,42,10,1,
943208,"ENCISO, ADOLFO J",ADOLFO,ENCISO,J,LIEUTENANT,,1/10/2007,6,225,TRAFFIC ENFORCEMENT DISTRICT,HISPANIC,2/18/2021,1,198,25,1,
971421,"ENDANATTU, LEJOE J",LEJOE,ENDANATTU,J,POLICE OFFICER,21018,4/28/2021,0,128,034 PRECINCT,ASIAN,10/28/2021,,63,64,,1
950379,"ENDERS, CHRISTOPHER R",CHRISTOPHER,ENDERS,R,SERGEANT,1145,7/6/2011,1,58,HOUSING PSA 2,WHITE,10/14/2019,1,44,10,3,
954771,"ENDERS, THOMAS P",THOMAS,ENDERS,P,DETECTIVE SPECIALIST,5156,7/9/2013,6,102,EMER SERV SQ 03,WHITE,1/20/2022,,64,17,21,
945416,"ENDO, JULIANA",JULIANA,ENDO,,POLICE OFFICER,16536,1/7/2008,0,29,PROPERTY CLERK DIVISION,HISPANIC,8/26/2024,,24,2,3,
934826,"ENG, BRIAN G",BRIAN,ENG,G,DEPUTY INSPECTOR,,7/1/2004,6,57,COLLABORATIVE POLICING UNIT,ASIAN,8/12/2024,,47,8,1,1
944537,"ENG, CHRISTOPHER J",CHRISTOPHER,ENG,J,POLICE OFFICER,15563,7/9/2007,2,101,120 PRECINCT,ASIAN,6/15/2020,1,78,21,1,
965709,"ENG, DEREK",DEREK,ENG,,POLICE OFFICER,12233,4/25/2018,3,158,112 PRECINCT,ASIAN,8/9/2023,3,123,32,,
938432,"ENG, ERIC J",ERIC,ENG,J,POLICE OFFICER,8165,7/11/2005,1,201,STRATEGIC RESP GRP 4 QUEENS,ASIAN,11/10/2015,4,128,35,34,
952710,"ENG, LAURENCE",LAURENCE,ENG,,POLICE OFFICER,22228,7/11/2012,1,81,071 PRECINCT,ASIAN,9/9/2024,2,59,15,5,
950380,"ENG, MELVIN",MELVIN,ENG,,DETECTIVE 2ND GRADE,90,7/6/2011,1,88,FINANCIAL CRIMES TASK FORCE,ASIAN,11/11/2022,,52,32,4,
960497,"ENG, STEVEN N",STEVEN,ENG,N,POLICE OFFICER,17370,1/6/2016,3,35,TRANSIT DISTRICT 34,ASIAN,9/5/2017,,26,2,7,
936550,"ENG, WARREN",WARREN,ENG,,POLICE OFFICER,12128,1/10/2005,0,77,INFO TECHNOLOGY SERVICES DIV,ASIAN,4/9/2021,,64,7,6,
973375,"ENGBLOM, TREVOR J",TREVOR,ENGBLOM,J,POLICE OFFICER,27288,12/29/2021,0,34,107 PRECINCT,WHITE,12/21/2022,,31,3,,
920254,"ENGEL, GREGORY J",GREGORY,ENGEL,J,LT DET COMMANDER,,12/8/1997,2,306,PUBLIC SECURITY SECTION,WHITE,9/10/2018,,260,40,6,
955902,"ENGELHARDT, CASEY F",CASEY,ENGELHARDT,F,DETECTIVE 3RD GRADE,4155,1/8/2014,14,224,120 DETECTIVE SQUAD,WHITE,2/12/2023,1,124,97,2,
977135,"ENGELS, DILLON W",DILLON,ENGELS,W,POLICE OFFICER,24955,7/5/2023,0,27,009 PRECINCT,WHITE,1/1/2024,,19,8,,
934325,"ENGLEBERT, ESTELLE",ESTELLE,ENGLEBERT,,POLICE OFFICER,9445,7/1/2004,2,52,INTELLIGENCE DIVISION,WHITE,8/21/2023,1,41,8,2,
977517,"ENGLETON, CARLOS F",CARLOS,ENGLETON,F,POLICE OFFICER,25604,7/19/2023,0,33,HOUSING PSA 9,BLACK,1/1/2024,,23,9,1,
966557,"ENGLISH, CAMILLE M",CAMILLE,ENGLISH,M,DETECTIVE 3RD GRADE,7569,10/24/2018,0,22,LATENT PRINT SECTION,BLACK,6/8/2022,,13,9,,
966558,"ENGLISH, SAMANTHA J",SAMANTHA,ENGLISH,J,POLICE OFFICER,6200,10/24/2018,3,71,001 PRECINCT,WHITE,11/25/2019,1,46,24,,
967495,"ENGLISH, STEPHEN D",STEPHEN,ENGLISH,D,POLICE OFFICER,4853,4/15/2019,0,145,106 PRECINCT,WHITE,10/14/2020,1,79,64,1,
938434,"ENMANUEL, DENISE",DENISE,ENMANUEL,,DETECTIVE 2ND GRADE,3832,7/11/2005,0,290,SVU NYPD/HL SEC SEX TRAF TF,HISPANIC,9/12/2024,2,158,112,17,1
961743,"ENNIS, PATRICIA",PATRICIA,ENNIS,,DETECTIVE 3RD GRADE,427,7/13/2016,1,239,070 DET SQUAD,WHITE,10/3/2022,,83,155,1,
954772,"ENNIS, STEPHEN",STEPHEN,ENNIS,,SERGEANT,1186,7/9/2013,10,256,069 DET SQUAD,WHITE,11/3/2023,,96,146,14,
954427,"ENOGIERU, NICOLE A",NICOLE,ENOGIERU,A,POLICE OFFICER,26700,1/9/2013,0,35,CITYWIDE TRAFFIC TF,BLACK,6/9/2022,1,19,,15,
956623,"ENORME, YURI",YURI,ENORME,,POLICE OFFICER,4828,7/9/2014,5,83,069 PRECINCT,ASIAN,8/19/2015,,59,20,4,
879606,"ENRIGHT, MICHAEL G",MICHAEL,ENRIGHT,G,SGT DET SQUAD,1393,1/3/1983,21,3,067 DET SQUAD,WHITE,8/8/1997,,1,2,,
962378,"ENRIGHT, SHAUN T",SHAUN,ENRIGHT,T,POLICE OFFICER,22141,10/11/2016,2,79,HARBOR UNIT,WHITE,10/16/2024,,55,24,,
979839,"ENRIQUEZ, ISAIAH R",ISAIAH,ENRIQUEZ,R,POLICE OFFICER,497,7/3/2024,0,10,020 PRECINCT,HISPANIC,6/6/2025,,3,3,4,
957566,"ENRIQUEZ, JAIME C",JAIME,ENRIQUEZ,C,POLICE OFFICER,16374,1/7/2015,0,70,STRATEGIC RESP GRP 4 QUEENS,HISPANIC,1/13/2020,,61,7,2,
936552,"ENSALATA, ADAM F",ADAM,ENSALATA,F,POLICE OFFICER,28692,1/10/2005,2,300,103 PRECINCT,WHITE,9/6/2006,,195,104,1,
979840,"ENSALDOCLARA, JOSE E",JOSE,ENSALDOCLARA,E,POLICE OFFICER,708,7/3/2024,0,2,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/20/2025,,2,,,
929432,"ENSLEY, TRISHA M",TRISHA,ENSLEY,M,DETECTIVE 3RD GRADE,4842,7/1/2002,0,19,DETECTIVE BUREAU,BLACK,11/2/2020,1,13,5,,
903875,"ENTENMANN, JOHN M",JOHN,ENTENMANN,M,DETECTIVE 1ST GRADE,270,8/30/1993,1,1,OCME LIAISON UNIT,WHITE,10/30/2017,,1,,,
953839,"EPITASHVILI, IVANE",IVANE,EPITASHVILI,,DETECTIVE 3RD GRADE,7925,1/9/2013,6,164,SVU NIGHTWATCH,WHITE,1/30/2023,1,123,40,,
977876,"EPPLE, TYLER J",TYLER,EPPLE,J,POLICE OFFICER,8401,10/25/2023,0,8,113 PRECINCT,WHITE,5/7/2024,,7,1,,
928250,"EPPS, CARLETON M",CARLETON,EPPS,M,DETECTIVE SPECIALIST,7073,7/2/2001,2,202,PBQS COMMUNITY AFFAIRS SECTION,BLACK,3/2/2023,,136,37,29,
977877,"EPPS, DONTE A",DONTE,EPPS,A,POLICE OFFICER,204,10/25/2023,0,72,046 PRECINCT,BLACK,5/7/2024,,56,16,,
945694,"EPPS, JONATHAN D",JONATHAN,EPPS,D,LIEUTENANT,,1/7/2008,3,125,IAB INVESTIGATIONS UNIT 33,HISPANIC,11/8/2024,,75,27,22,1
938435,"EPPS, QUATHISHA",QUATHISHA,EPPS,,LT SPECIAL ASSIGN,,7/11/2005,1,96,CHIEF OF DEPARTMENT,BLACK,12/8/2022,,61,16,19,
938436,"EPSTEIN, DEREK J",DEREK,EPSTEIN,J,LT DET COMMANDER,,7/11/2005,0,106,CRIMINAL INTELLIGENCE SECTION,WHITE,3/26/2025,1,63,31,11,
954774,"EPSTEIN, MITCHELL H",MITCHELL,EPSTEIN,H,LIEUTENANT,,7/9/2013,1,50,084 PRECINCT,WHITE,2/12/2024,2,22,14,12,
979149,"ERAZO, CHRISTIAN",CHRISTIAN,ERAZO,,POLICE OFFICER,9965,4/24/2024,0,30,047 PRECINCT,HISPANIC,11/1/2024,,21,9,,
953840,"ERAZO, JOSHUA",JOSHUA,ERAZO,,POLICE OFFICER,5621,1/9/2013,3,82,UNIFORMED OPERATIONS UNIT,HISPANIC,5/27/2024,,61,17,4,
950381,"ERBETTA, MATTHEW V",MATTHEW,ERBETTA,V,SERGEANT,846,7/6/2011,2,209,030 PRECINCT,WHITE,1/19/2021,2,177,27,3,
963502,"ERBETTA, ROBERT J",ROBERT,ERBETTA,J,POLICE OFFICER,11149,4/12/2017,2,107,PBMN SCOOTER TASK FORCE,WHITE,2/12/2024,,75,32,,
947910,"ERDAIDE, ERICK C",ERICK,ERDAIDE,C,CAPTAIN,,1/14/2009,8,105,QUEENS WARRANT SQD,HISPANIC,2/14/2023,,62,30,13,
977518,"ERDIL, HEDIYE E",HEDIYE,ERDIL,E,POLICE OFFICER,22653,7/19/2023,0,12,HOUSING PSA 1,WHITE,1/1/2024,,8,4,,
982261,"ERDMAN, EDWARD N",EDWARD,ERDMAN,N,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,WHITE,4/30/2025,,,,,
960500,"ERDMAN, MATTHEW C",MATTHEW,ERDMAN,C,DETECTIVE SPECIALIST,7958,1/6/2016,29,96,EMER SERV SQ 06,WHITE,3/30/2023,,40,53,3,
941708,"ERDMAN, MICHAEL K",MICHAEL,ERDMAN,K,DETECTIVE 3RD GRADE,7349,7/10/2006,16,255,CRIMINAL INTELLIGENCE SECTION,WHITE,3/19/2021,,211,37,7,
967862,"ERFAN, MOHAMMAD A",MOHAMMAD,ERFAN,A,POLICE OFFICER,15146,7/1/2019,0,16,107 PRECINCT,ASIAN,10/18/2021,,10,6,,
974087,"ERHABOR, BELINDA N",BELINDA,ERHABOR,N,POLICE OFFICER,1316,4/13/2022,1,10,HUMAN RESOURCES DIVISION,BLACK,7/7/2025,,8,2,,
945695,"ERICKSON, CRAIG M",CRAIG,ERICKSON,M,POLICE OFFICER,15291,1/7/2008,0,102,TRANSIT DISTRICT 33,WHITE,1/27/2025,1,73,15,13,
961519,"ERICKSON, KRISTOPHER F",KRISTOPHER,ERICKSON,F,SERGEANT,4875,4/6/2016,1,71,120 PRECINCT,WHITE,12/30/2024,1,44,26,,
978890,"ERIKSEN, JACQUELINE A",JACQUELINE,ERIKSEN,A,POLICE OFFICER,9587,1/17/2024,0,10,009 PRECINCT,HISPANIC,7/16/2024,,9,1,,
917585,"ERNST, MICHAEL W",MICHAEL,ERNST,W,POLICE OFFICER,16255,7/18/1996,13,244,107 PRECINCT,WHITE,6/19/2023,3,188,49,4,
939531,"EROMENOK, STEVEN L",STEVEN,EROMENOK,L,CAPTAIN,,7/11/2005,2,256,049 PRECINCT,WHITE,6/2/2025,1,220,32,2,1
953842,"EROSA, ROBERT A",ROBERT,EROSA,A,POLICE OFFICER,781,1/9/2013,2,148,TRANSIT DISTRICT 20,HISPANIC,6/11/2014,,130,10,8,
977878,"ERPYLEV, VADIM",VADIM,ERPYLEV,,POLICE OFFICER,15515,10/25/2023,0,24,TRANSIT DISTRICT 2,WHITE,5/7/2024,,18,1,5,
947308,"ERRICO, ABIOLA",ABIOLA,ERRICO,,POLICE OFFICER,5701,7/8/2008,3,251,111 PRECINCT,BLACK,4/28/2025,2,171,63,15,
980511,"ERRICO, JAMES F",JAMES,ERRICO,F,POLICE OFFICER,6652,10/30/2024,0,3,048 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,1,1,1,
960502,"ERRICO, JOHN L",JOHN,ERRICO,L,SERGEANT,4632,1/6/2016,26,295,072 PRECINCT,WHITE,7/29/2024,1,166,123,5,
951713,"ERRIGO, ANTHONY",ANTHONY,ERRIGO,,POLICE OFFICER,7668,1/9/2012,1,65,060 PRECINCT,WHITE,11/4/2013,,51,11,3,
944538,"ERSKINE, RORY G",RORY,ERSKINE,G,POLICE OFFICER,2446,7/9/2007,2,76,111 PRECINCT,WHITE,9/15/2021,2,40,8,26,
966452,"ERVIN, CARL J",CARL,ERVIN,J,POLICE OFFICER,12537,10/24/2018,2,57,TRANSIT DISTRICT 11,HISPANIC,10/22/2020,,46,10,1,
962379,"ERVIN, KASAUN M",KASAUN,ERVIN,M,SERGEANT,5397,10/11/2016,0,43,TRANSIT DISTRICT 4,BLACK,1/23/2024,,39,3,1,
981271,"ESBRAND, SUNIKA L",SUNIKA,ESBRAND,L,POLICE OFFICER,13942,1/29/2025,0,0,RTS RECRUITS,BLACK,1/29/2025,,,,,
965710,"ESCALANTE, NICHOLAS D",NICHOLAS,ESCALANTE,D,POLICE OFFICER,11650,4/25/2018,5,162,017 PRECINCT,HISPANIC,5/23/2019,,113,48,1,
951714,"ESCALANTE, ROY",ROY,ESCALANTE,,DETECTIVE 3RD GRADE,128,1/9/2012,2,494,052 DET SQUAD,HISPANIC,10/14/2018,,281,211,2,
959466,"ESCALERA, CHRISTINA A",CHRISTINA,ESCALERA,A,SERGEANT,549,10/7/2015,12,57,044 PRECINCT,WHITE,9/30/2024,1,36,19,1,
978485,"ESCAMILLA, CESAR",CESAR,ESCAMILLA,,POLICE OFFICER,15897,1/3/2024,0,19,070 PRECINCT,HISPANIC,7/16/2024,,14,1,4,
974088,"ESCAMILLA, JOHN I",JOHN,ESCAMILLA,I,POLICE OFFICER,9324,4/13/2022,0,24,MILITARY & EXTENDED LEAVE DESK,ASIAN,5/22/2025,1,19,4,,
958553,"ESCARPETA, CANDICE C",CANDICE,ESCARPETA,C,SERGEANT,4214,7/8/2015,0,27,050 PRECINCT,BLACK,3/3/2025,,22,5,,
982262,"ESCOBAR, BRIAN",BRIAN,ESCOBAR,,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
936553,"ESCOBAR, CARLOS A",CARLOS,ESCOBAR,A,SGT DET SQUAD,2821,1/10/2005,0,46,IAB INVESTIGATIONS UNIT 41,HISPANIC,10/20/2023,2,41,3,,
955903,"ESCOBAR, FRANCO S",FRANCO,ESCOBAR,S,POLICE OFFICER,12025,1/8/2014,4,43,CRIME PREVENTION DIVISION,HISPANIC,10/30/2023,,36,,7,
968393,"ESCOBAR, JEFFREY J",JEFFREY,ESCOBAR,J,POLICE OFFICER,22526,10/7/2019,2,22,HOUSING PSA 2,HISPANIC,11/18/2020,,15,7,,
968394,"ESCOBAR, JEREMY E",JEREMY,ESCOBAR,E,POLICE OFFICER,9594,10/7/2019,1,91,110 PRECINCT,HISPANIC,9/28/2024,,53,38,,
958554,"ESCOBAR, JOSHUA O",JOSHUA,ESCOBAR,O,POLICE OFFICER,7464,7/8/2015,0,22,MILITARY & EXTENDED LEAVE DESK,HISPANIC,4/7/2025,,20,2,,
962380,"ESCOBAR, JUAN D",JUAN,ESCOBAR,D,DETECTIVE SPECIALIST,7816,10/11/2016,0,73,PBBX COMMUNITY AFFAIRS SECTION,HISPANIC,3/2/2023,,55,17,1,
915630,"ESCOBAR, MARIO A",MARIO,ESCOBAR,A,DETECTIVE 1ST GRADE,6714,7/4/1995,46,7,TECH. ASSIST. & RESPONSE UNIT,BLACK,2/19/2007,,1,2,,4
943209,"ESCOBAR, NELSON L",NELSON,ESCOBAR,L,POLICE OFFICER,12460,1/10/2007,2,393,090 PRECINCT,HISPANIC,7/21/2008,3,266,120,4,
960503,"ESCOBAR, SEBASTIAN",SEBASTIAN,ESCOBAR,,SERGEANT,1902,1/6/2016,2,87,HOUSING PSA 3,HISPANIC,7/1/2024,,44,43,,
982264,"ESCOBAR, TAYLA L",TAYLA,ESCOBAR,L,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
948176,"ESCOBARALFARO, JESSICA M",JESSICA,ESCOBARALFARO,M,POLICE OFFICER,20515,7/14/2009,0,64,CHARACTER ASSESSMENT SECTION,HISPANIC,10/7/2021,,47,,17,
982263,"ESCOBARCASTILLO, JUAN D",JUAN,ESCOBARCASTILLO,D,POLICE OFFICER,,4/30/2025,0,0,RTS RECRUITS,HISPANIC,4/30/2025,,,,,
970505,"ESCOBARPEREIRA, ALEJANDRO",ALEJANDRO,ESCOBARPEREIRA,,POLICE OFFICER,5641,12/29/2020,0,18,TRANSIT DISTRICT 12,HISPANIC,7/1/2021,,15,1,2,
952712,"ESCOFFIER, AIMEE L",AIMEE,ESCOFFIER,L,SGT SPECIAL ASSIGN,1292,7/11/2012,0,73,COLLABORATIVE POLICING UNIT,WHITE,1/23/2025,,50,18,5,
981272,"ESCOLASTICO, LENNEN J",LENNEN,ESCOLASTICO,J,POLICE OFFICER,14623,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
964503,"ESCORCIA, LEONARDO A",LEONARDO,ESCORCIA,A,POLICE OFFICER,3939,10/18/2017,0,80,079 PRECINCT,HISPANIC,1/9/2019,,55,22,3,
973377,"ESCOTTO, JULIO",JULIO,ESCOTTO,,POLICE OFFICER,20748,12/29/2021,0,3,CCCS JUVENILE CRIME DESK,HISPANIC,5/5/2025,,2,1,,
948333,"ESCUDERO, MATTHEW J",MATTHEW,ESCUDERO,J,DETECTIVE 3RD GRADE,272,7/14/2009,33,444,INTEL CIS FIO PROGRAM,HISPANIC,7/15/2021,,237,200,7,
960504,"ESHAK, BRIAN J",BRIAN,ESHAK,J,POLICE OFFICER,9746,1/6/2016,1,77,PBMN SCOOTER TASK FORCE,WHITE,2/12/2024,,59,18,,
961520,"ESKANDAR, ADEL B",ADEL,ESKANDAR,B,SERGEANT,4735,4/6/2016,7,99,107 PRECINCT,WHITE,10/30/2023,1,77,18,3,
948937,"ESKRIDGE, RYAN J",RYAN,ESKRIDGE,J,POLICE OFFICER,652,7/6/2010,0,178,HIGHWAY UNIT 3,WHITE,12/15/2014,1,160,10,7,
982015,"ESMURDOC, EMIL N",EMIL,ESMURDOC,N,POLICE OFFICER,13213,2/3/2025,0,0,RTS RECRUITS,HISPANIC,2/3/2025,,,,,
953235,"ESPADA, AARON D",AARON,ESPADA,D,DETECTIVE SPECIALIST,4594,7/11/2012,5,287,120 PRECINCT,HISPANIC,11/4/2013,2,201,81,3,
958555,"ESPADA, ANGEL",ANGEL,ESPADA,,SERGEANT,1798,7/8/2015,4,59,INTERNAL AFFAIRS BUREAU,HISPANIC,11/20/2024,,44,13,2,
971046,"ESPADAS, GABRIEL E",GABRIEL,ESPADAS,E,POLICE OFFICER,25293,2/24/2021,4,258,BX AUTO LARCENY UNIT,HISPANIC,12/20/2024,,141,116,,1
934830,"ESPAILLAT, DIOLIS Y",DIOLIS,ESPAILLAT,Y,POLICE OFFICER,1139,7/1/2004,0,363,044 PRECINCT,HISPANIC,1/10/2005,,324,35,2,2
946685,"ESPAILLAT, ERIKA E",ERIKA,ESPAILLAT,E,DETECTIVE SPECIALIST,1590,7/8/2008,1,86,HOUSING BOROUGH MANHATTAN,HISPANIC,8/27/2021,,55,8,22,1
963975,"ESPAILLAT, JORYMEL",JORYMEL,ESPAILLAT,,POLICE OFFICER,15593,7/5/2017,11,163,083 PRECINCT,HISPANIC,7/15/2020,,105,57,1,
972627,"ESPAILLATPEREZ, ROBERT",ROBERT,ESPAILLATPEREZ,,POLICE OFFICER,3311,10/12/2021,0,38,067 PRECINCT,HISPANIC,4/14/2022,,27,11,,
966559,"ESPANA, JOSHUA A",JOSHUA,ESPANA,A,POLICE OFFICER,15092,10/24/2018,15,85,HOUSING PSA 7,HISPANIC,5/21/2024,,56,28,1,
951716,"ESPARRAGOZA, DAVID A",DAVID,ESPARRAGOZA,A,DETECTIVE 3RD GRADE,4632,1/9/2012,34,351,005 DET SQUAD,HISPANIC,5/7/2019,1,154,189,7,
965711,"ESPARZA, RUBY",RUBY,ESPARZA,,POLICE OFFICER,11660,4/25/2018,0,68,PBMN PUBLIC SAFETY TEAMS,HISPANIC,4/15/2024,,42,26,,
952713,"ESPENBERG, ARTUR T",ARTUR,ESPENBERG,T,DETECTIVE SPECIALIST,4783,7/11/2012,20,159,HOUSING PSA 5,HISPANIC,7/27/2015,,62,71,26,
948938,"ESPENBERG, MICHAEL A",MICHAEL,ESPENBERG,A,POLICE OFFICER,3086,7/6/2010,7,150,044 PRECINCT,WHITE,9/30/2014,,83,67,,
955904,"ESPEUT, PATRICK J",PATRICK,ESPEUT,J,DETECTIVE 3RD GRADE,6061,1/8/2014,2,39,MILITARY & EXTENDED LEAVE DESK,WHITE,5/14/2024,,21,18,,
963976,"ESPIGUL, SERGIO",SERGIO,ESPIGUL,,POLICE OFFICER,15882,7/5/2017,0,33,115 PRECINCT,HISPANIC,5/6/2025,,25,8,,
960505,"ESPINAL, ADELSO",ADELSO,ESPINAL,,POLICE OFFICER,2596,1/6/2016,6,83,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/10/2024,,65,15,3,
950384,"ESPINAL, ANDY A",ANDY,ESPINAL,A,SERGEANT,2035,7/6/2011,1,92,COURT MONITORING UNIT 1 (MS/BS/BN/SI),HISPANIC,9/11/2023,7,61,7,17,
980512,"ESPINAL, ANGEL M",ANGEL,ESPINAL,M,POLICE OFFICER,5261,10/30/2024,0,6,081 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,2,4,,
969678,"ESPINAL, ARIEL",ARIEL,ESPINAL,,POLICE OFFICER,23654,11/2/2020,0,21,TD 34 SUMMER DETAIL,HISPANIC,5/20/2025,,15,5,1,
967496,"ESPINAL, CESAR A",CESAR,ESPINAL,A,POLICE OFFICER,11248,4/15/2019,1,141,042 PRECINCT,HISPANIC,10/14/2020,,98,43,,
