taxid,rank,date,shield_no
935682,DETECTIVE,1/28/2016,5401
933393,POLICE OFFICER,7/1/2003,15685
933393,DETECTIVE,11/2/2009,4763
963770,POLICE OFFICER,4/12/2017,7953
945034,POLICE OFFICER,7/9/2007,17466
932021,POLICE OFFICER,7/1/2002,28769
932021,POLICE OFFICER,8/26/2024,28758
932021,POLICE OFFICER,8/27/2024,28769
966354,POLICE OFFICER,7/2/2018,15023
966354,DETECTIVE,7/28/2023,5308
937591,POLICE OFFICER,1/10/2005,18101
937591,DETECTIVE,5/28/2010,3890
937591,SERGEANT,6/28/2013,120
935803,POLICE OFFICER,7/1/2004,13534
935803,DETECTIVE,2/24/2017,6528
965881,POLICE OFFICER,4/25/2018,12671
965881,DETECTIVE,1/26/2024,1369
965881,DETECTIVE,5/9/2024,12671
980921,POLICE OFFICER,10/30/2024,2527
964791,POLICE OFFICER,10/18/2017,1884
964791,POLICE OFFICER,3/16/2018,11529
964791,DETECTIVE,1/26/2024,2925
978239,POLICE OFFICER,10/25/2023,10925
971242,POLICE OFFICER,2/24/2021,25191
974572,POLICE OFFICER,4/13/2022,10440
944295,POLICE OFFICER,7/9/2007,6346
944295,SERGEANT,8/3/2012,5350
944295,LIEUTENANT,8/1/2016,
944295,CAPTAIN,4/30/2020,
944295,DEPUTY INSPECTOR,9/29/2023,
973794,POLICE OFFICER,12/29/2021,23842
955540,POLICE OFFICER,7/9/2013,5841
955540,DETECTIVE,9/29/2023,827
943850,POLICE OFFICER,1/10/2007,9774
943850,SERGEANT,11/3/2014,4941
943850,LIEUTENANT,9/30/2022,
973172,POLICE OFFICER,10/15/2021,9415
941793,POLICE OFFICER,7/10/2006,7519
975199,POLICE OFFICER,7/13/2022,24553
946301,POLICE OFFICER,1/7/2008,23186
962821,POLICE OFFICER,10/11/2016,12382
962821,POLICE OFFICER,1/12/2017,1287
945401,POLICE OFFICER,1/7/2008,28151
975200,POLICE OFFICER,7/13/2022,19187
949997,POLICE OFFICER,7/6/2011,28471
949997,POLICE OFFICER,12/21/2015,28401
968150,POLICE OFFICER,7/1/2019,19969
963771,POLICE OFFICER,4/12/2017,10750
963771,SERGEANT,9/29/2023,4900
976869,POLICE OFFICER,4/26/2023,16242
969380,POLICE OFFICER,1/27/2020,23309
978796,POLICE OFFICER,1/3/2024,19486
978796,POLICE OFFICER,1/25/2024,6134
980922,POLICE OFFICER,10/30/2024,16391
973173,POLICE OFFICER,10/15/2021,6637
955541,POLICE OFFICER,7/9/2013,2582
966355,POLICE OFFICER,7/2/2018,12053
965552,POLICE OFFICER,1/10/2018,20458
952273,POLICE OFFICER,1/9/2012,14398
929225,POLICE OFFICER,7/2/2001,6307
929225,SERGEANT,9/28/2012,1395
948278,POLICE OFFICER,7/14/2009,14332
919760,POLICE OFFICER,4/15/1997,18387
919760,POLICE OFFICER,6/3/2002,6345
919760,DETECTIVE,10/26/2007,7672
955542,POLICE OFFICER,7/9/2013,18498
955542,SERGEANT,2/9/2022,3239
972275,POLICE OFFICER,7/7/2021,23521
959276,POLICE OFFICER,7/8/2015,7227
959276,SERGEANT,7/28/2023,1923
980923,POLICE OFFICER,10/30/2024,13332
944296,POLICE OFFICER,7/9/2007,10704
944296,SERGEANT,10/25/2013,737
944296,LIEUTENANT,5/3/2019,
980216,POLICE OFFICER,7/3/2024,873
969381,POLICE OFFICER,1/6/2020,7190
926368,POLICE OFFICER,3/1/2000,3836
926368,SERGEANT,3/28/2008,4780
926368,LIEUTENANT,6/2/2014,
926368,LT DET COMMANDER,8/26/2022,
951308,POLICE OFFICER,7/6/2011,23460
951308,DETECTIVE,5/29/2020,6941
951308,SERGEANT,11/24/2020,5435
937593,POLICE OFFICER,1/10/2005,27784
937594,POLICE OFFICER,1/10/2005,3799
971695,POLICE OFFICER,4/28/2021,19475
974573,POLICE OFFICER,4/13/2022,7255
974574,POLICE OFFICER,4/13/2022,11916
939439,POLICE OFFICER,7/11/2005,28015
959277,POLICE OFFICER,7/8/2015,20774
952274,POLICE OFFICER,1/9/2012,7315
952274,DETECTIVE,7/30/2021,3951
957195,POLICE OFFICER,7/9/2014,8234
961337,POLICE OFFICER,1/6/2016,14881
961337,DETECTIVE,9/29/2023,7651
979531,POLICE OFFICER,4/24/2024,25372
964792,POLICE OFFICER,10/18/2017,6260
964792,DETECTIVE,9/30/2024,7372
975840,POLICE OFFICER,10/19/2022,14710
974575,POLICE OFFICER,4/13/2022,10446
976426,POLICE OFFICER,1/17/2023,7310
940778,POLICE OFFICER,1/9/2006,7772
940778,SERGEANT,9/30/2016,2300
940778,LIEUTENANT,2/9/2022,
974576,POLICE OFFICER,4/13/2022,1876
977422,POLICE OFFICER,7/5/2023,21303
955545,POLICE OFFICER,7/9/2013,22271
955545,SERGEANT,12/22/2020,1785
947523,POLICE OFFICER,7/8/2008,3103
966356,POLICE OFFICER,7/2/2018,15028
979532,POLICE OFFICER,4/24/2024,29711
955546,POLICE OFFICER,7/9/2013,23660
955546,SERGEANT,7/30/2021,1981
971696,POLICE OFFICER,4/28/2021,20856
971696,DETECTIVE,2/15/2022,332
979533,POLICE OFFICER,4/24/2024,20247
970245,POLICE OFFICER,11/2/2020,23220
964793,POLICE OFFICER,10/18/2017,10842
964793,SERGEANT,7/28/2023,1937
972276,POLICE OFFICER,7/7/2021,27604
970880,POLICE OFFICER,12/29/2020,9809
978797,POLICE OFFICER,1/3/2024,19651
945038,POLICE OFFICER,7/9/2007,1617
951309,POLICE OFFICER,7/6/2011,13597
951309,DETECTIVE,5/29/2020,6942
951309,SERGEANT,10/28/2022,2397
940780,POLICE OFFICER,1/9/2006,22596
942588,POLICE OFFICER,7/10/2006,25025
942588,SERGEANT,10/26/2012,1185
942588,LIEUTENANT,5/3/2019,
942588,CAPTAIN,3/31/2023,
959278,POLICE OFFICER,7/8/2015,6782
959278,DETECTIVE,5/30/2023,2724
976427,POLICE OFFICER,1/17/2023,2303
963295,POLICE OFFICER,1/4/2017,25438
963295,SERGEANT,5/31/2024,4449
947557,POLICE OFFICER,7/8/2008,5988
949703,POLICE OFFICER,7/6/2010,6544
949703,DETECTIVE,1/25/2019,6773
951310,POLICE OFFICER,7/6/2011,24080
951310,DETECTIVE,11/21/2017,3577
949892,POLICE OFFICER,7/6/2011,23054
939542,POLICE OFFICER,7/11/2005,14986
958099,POLICE OFFICER,1/7/2015,16503
958099,POLICE OFFICER,6/7/2019,164
975841,POLICE OFFICER,10/19/2022,15442
937595,POLICE OFFICER,1/10/2005,4143
975842,POLICE OFFICER,10/19/2022,16007
975842,POLICE OFFICER,10/4/2023,14163
931282,POLICE OFFICER,7/1/2002,24795
931282,DETECTIVE,5/29/2012,3328
951311,POLICE OFFICER,7/6/2011,30739
951311,DETECTIVE,11/26/2019,3096
964794,POLICE OFFICER,10/18/2017,6284
958100,POLICE OFFICER,1/7/2015,16413
931283,POLICE OFFICER,7/1/2002,4312
931283,SERGEANT,8/25/2011,2668
960012,POLICE OFFICER,10/7/2015,1525
960012,SERGEANT,2/23/2024,2658
975202,POLICE OFFICER,7/13/2022,16479
970881,POLICE OFFICER,12/29/2020,2206
975203,POLICE OFFICER,7/13/2022,17106
949705,POLICE OFFICER,7/6/2010,11701
949705,POLICE OFFICER,11/4/2010,6755
949705,DETECTIVE,12/22/2017,5823
949705,SERGEANT,9/3/2021,2556
947525,POLICE OFFICER,7/8/2008,19628
947525,DETECTIVE,11/21/2017,3594
933395,POLICE OFFICER,7/1/2003,25522
933395,SERGEANT,12/23/2010,5405
977423,POLICE OFFICER,7/5/2023,31473
971698,POLICE OFFICER,4/28/2021,17249
954358,POLICE OFFICER,1/9/2013,8334
929229,POLICE OFFICER,7/2/2001,27481
929229,SERGEANT,10/26/2012,2941
929229,SGT DET SQUAD,12/22/2023,
961338,POLICE OFFICER,1/6/2016,7599
946302,POLICE OFFICER,1/7/2008,29107
980217,POLICE OFFICER,7/3/2024,11414
949706,POLICE OFFICER,7/6/2010,530
949706,SERGEANT,8/30/2019,5624
955550,POLICE OFFICER,7/9/2013,27181
967358,POLICE OFFICER,1/3/2019,29671
980925,POLICE OFFICER,10/30/2024,31887
940909,POLICE OFFICER,1/9/2006,27698
940909,DETECTIVE,6/24/2016,4966
947526,POLICE OFFICER,7/8/2008,13524
947526,DETECTIVE,10/30/2014,7847
961339,POLICE OFFICER,1/6/2016,8139
935811,POLICE OFFICER,7/1/2004,30256
935811,DETECTIVE,11/21/2017,3637
956239,POLICE OFFICER,1/8/2014,12912
956286,POLICE OFFICER,1/8/2014,11485
953457,POLICE OFFICER,7/11/2012,28654
953457,DETECTIVE,12/22/2023,1692
967698,POLICE OFFICER,4/15/2019,4544
978798,POLICE OFFICER,1/3/2024,17834
939544,POLICE OFFICER,7/11/2005,9039
939544,SERGEANT,10/18/2021,3135
964305,POLICE OFFICER,7/5/2017,22775
921800,POLICE OFFICER,7/1/1998,6748
921800,SERGEANT,11/24/2009,1683
921800,SGT DET SQUAD,10/25/2024,
949707,POLICE OFFICER,7/6/2010,12091
976870,POLICE OFFICER,4/26/2023,18711
972468,POLICE OFFICER,7/16/2021,27993
953458,POLICE OFFICER,7/11/2012,23406
953458,SERGEANT,1/29/2021,5532
946303,POLICE OFFICER,1/7/2008,24004
946303,DETECTIVE,11/20/2018,1862
972974,POLICE OFFICER,10/12/2021,4714
945324,POLICE OFFICER,7/9/2007,13299
945324,SERGEANT,3/2/2015,2395
945324,LIEUTENANT,9/28/2017,
923230,POLICE OFFICER,8/31/1998,29863
923230,SERGEANT,10/26/2007,5370
965553,POLICE OFFICER,1/10/2018,10977
959282,POLICE OFFICER,7/8/2015,17565
949708,POLICE OFFICER,7/6/2010,4131
949708,DETECTIVE,10/18/2021,6360
972278,POLICE OFFICER,7/7/2021,28013
941152,POLICE OFFICER,1/9/2006,23546
941152,SERGEANT,12/17/2015,3696
957197,POLICE OFFICER,7/9/2014,9820
937597,POLICE OFFICER,1/10/2005,23705
937597,DETECTIVE,9/30/2016,7373
953459,POLICE OFFICER,7/11/2012,14797
953459,SERGEANT,12/22/2023,5594
964306,POLICE OFFICER,7/5/2017,25933
967699,POLICE OFFICER,4/15/2019,17025
978240,POLICE OFFICER,10/25/2023,12202
972480,POLICE OFFICER,7/21/2021,24329
975935,POLICE OFFICER,11/2/2022,7120
954360,POLICE OFFICER,1/9/2013,6537
918664,POLICE OFFICER,4/15/1997,23155
918664,SERGEANT,11/26/2002,2313
918664,LIEUTENANT,9/29/2006,
918664,LT SPECIAL ASSIGN,12/18/2015,
935813,POLICE OFFICER,7/1/2004,18130
962824,POLICE OFFICER,10/11/2016,20172
962825,POLICE OFFICER,10/11/2016,20021
962825,SERGEANT,1/31/2025,3633
953460,POLICE OFFICER,7/11/2012,8648
953460,DETECTIVE,8/30/2024,5754
946304,POLICE OFFICER,1/7/2008,3650
946304,SERGEANT,6/10/2021,1563
961341,POLICE OFFICER,1/6/2016,9995
974578,POLICE OFFICER,4/13/2022,12679
955551,POLICE OFFICER,7/9/2013,22284
955552,POLICE OFFICER,7/9/2013,1372
949710,POLICE OFFICER,7/6/2010,17121
935815,POLICE OFFICER,7/1/2004,6445
935815,SERGEANT,6/29/2012,4829
947528,POLICE OFFICER,7/8/2008,21546
947528,DETECTIVE,5/29/2020,6947
958103,POLICE OFFICER,1/7/2015,16415
958103,POLICE OFFICER,10/2/2023,16457
958104,POLICE OFFICER,1/7/2015,15545
974579,POLICE OFFICER,4/13/2022,12959
966357,POLICE OFFICER,7/2/2018,12119
939547,POLICE OFFICER,7/11/2005,22883
939547,POLICE OFFICER,6/12/2006,2284
939547,DETECTIVE,6/9/2017,2190
884805,POLICE OFFICER,7/16/1984,13085
884805,POLICE OFFICER,1/2/1990,13021
884805,SERGEANT,7/10/1995,3465
884805,LIEUTENANT,1/25/2000,
884805,LT DET COMMANDER,6/30/2005,
943854,POLICE OFFICER,1/10/2007,18808
943854,SERGEANT,1/30/2018,4419
953461,POLICE OFFICER,7/11/2012,12809
923234,POLICE OFFICER,8/31/1998,22065
923234,SERGEANT,6/30/2006,863
980332,POLICE OFFICER,7/19/2024,30450
980332,POLICE OFFICER,9/13/2024,18514
973795,POLICE OFFICER,12/29/2021,24562
966358,POLICE OFFICER,7/2/2018,13985
948280,POLICE OFFICER,7/14/2009,27013
948280,SERGEANT,2/23/2024,2659
951314,POLICE OFFICER,7/6/2011,13630
951314,SERGEANT,8/30/2019,5626
976871,POLICE OFFICER,4/26/2023,20211
973190,LIEUTENANT,2/26/2020,
956288,POLICE OFFICER,1/8/2014,7128
956288,SERGEANT,3/5/2019,3989
956288,LIEUTENANT,1/26/2024,
953462,POLICE OFFICER,7/11/2012,12173
953462,SERGEANT,5/31/2024,4450
961342,POLICE OFFICER,1/6/2016,13117
947530,POLICE OFFICER,7/8/2008,14103
947530,POLICE OFFICER,2/10/2014,25588
962826,POLICE OFFICER,10/11/2016,22834
976872,POLICE OFFICER,4/26/2023,16251
926188,POLICE OFFICER,3/1/2000,18496
926188,DETECTIVE,3/31/2006,5517
926188,SERGEANT,3/28/2008,4782
926188,SGT DET SQUAD,6/28/2024,
978799,POLICE OFFICER,1/3/2024,20834
965883,POLICE OFFICER,4/25/2018,3802
937824,POLICE OFFICER,7/11/2005,5044
937824,POLICE OFFICER,2/24/2011,5060
973796,POLICE OFFICER,12/29/2021,21262
978241,POLICE OFFICER,10/25/2023,26550
929232,POLICE OFFICER,7/2/2001,26218
929232,SERGEANT,11/30/2007,5077
929232,LIEUTENANT,12/22/2020,
929232,LT SPECIAL ASSIGN,12/22/2023,
979535,POLICE OFFICER,4/24/2024,5227
979535,POLICE OFFICER,7/24/2024,19572
935816,POLICE OFFICER,7/1/2004,30264
937850,POLICE OFFICER,7/11/2005,30049
966873,POLICE OFFICER,10/24/2018,10635
940784,POLICE OFFICER,1/9/2006,1952
940784,SERGEANT,8/31/2015,5475
965884,POLICE OFFICER,4/25/2018,2537
969382,POLICE OFFICER,1/6/2020,27895
945040,POLICE OFFICER,7/9/2007,10707
949712,POLICE OFFICER,7/6/2010,539
949712,SERGEANT,1/29/2021,2688
949712,SGT DET SQUAD,6/28/2024,
939549,POLICE OFFICER,7/11/2005,13526
939549,DETECTIVE,12/19/2014,4109
957198,POLICE OFFICER,7/9/2014,12201
940785,POLICE OFFICER,1/9/2006,14931
958106,POLICE OFFICER,1/7/2015,26102
946306,POLICE OFFICER,1/7/2008,29521
946306,SERGEANT,10/25/2013,5413
946306,LIEUTENANT,6/10/2021,
939550,POLICE OFFICER,7/11/2005,10842
939550,DETECTIVE,5/2/2016,4918
958107,POLICE OFFICER,1/7/2015,13897
958107,SERGEANT,11/21/2023,5317
935817,POLICE OFFICER,7/1/2004,21116
935817,SERGEANT,12/21/2018,3279
979536,POLICE OFFICER,4/24/2024,10375
920880,POLICE OFFICER,12/8/1997,3386
920880,SERGEANT,1/31/2008,4026
920880,SERGEANT,3/5/2014,315
920880,SGT DET SQUAD,1/27/2023,
978242,POLICE OFFICER,10/25/2023,2208
943317,POLICE OFFICER,1/10/2007,13414
943317,SERGEANT,3/27/2015,4026
943317,SGT DET SQUAD,7/21/2022,
957199,POLICE OFFICER,7/9/2014,6633
957199,POLICE OFFICER,8/29/2019,6635
976556,POLICE OFFICER,1/31/2023,11662
976873,POLICE OFFICER,4/26/2023,16357
966875,POLICE OFFICER,10/24/2018,17612
940787,POLICE OFFICER,1/9/2006,7645
940787,SERGEANT,3/27/2015,5352
943855,POLICE OFFICER,1/10/2007,20199
943855,SERGEANT,12/21/2012,1991
943855,LIEUTENANT,8/22/2017,
943855,CAPTAIN,10/18/2021,
970249,POLICE OFFICER,11/2/2020,24733
942593,POLICE OFFICER,7/10/2006,1099
942593,SERGEANT,10/26/2012,2942
943856,POLICE OFFICER,1/10/2007,17232
963296,POLICE OFFICER,1/4/2017,20193
959283,POLICE OFFICER,7/8/2015,19565
959283,POLICE OFFICER,8/14/2018,23504
959283,DETECTIVE,6/10/2021,5128
952276,POLICE OFFICER,1/9/2012,13578
978800,POLICE OFFICER,1/3/2024,7264
968151,POLICE OFFICER,7/1/2019,20239
961343,POLICE OFFICER,1/6/2016,15340
953463,POLICE OFFICER,7/11/2012,16120
961344,POLICE OFFICER,1/6/2016,3638
978995,POLICE OFFICER,1/17/2024,29008
965885,POLICE OFFICER,4/25/2018,5713
939551,POLICE OFFICER,7/11/2005,26081
955554,POLICE OFFICER,7/9/2013,13840
955554,POLICE OFFICER,1/15/2021,13834
978243,POLICE OFFICER,10/25/2023,243
937601,POLICE OFFICER,1/10/2005,2110
937601,DETECTIVE,2/24/2017,7633
955555,POLICE OFFICER,7/9/2013,536
962827,POLICE OFFICER,10/11/2016,22386
962827,SERGEANT,5/30/2023,207
974580,POLICE OFFICER,4/13/2022,12964
970883,POLICE OFFICER,12/29/2020,11050
942826,POLICE OFFICER,7/10/2006,22142
942826,DETECTIVE,9/29/2023,7707
946566,POLICE OFFICER,1/7/2008,25104
946566,DETECTIVE,9/5/2014,4529
953464,POLICE OFFICER,7/11/2012,3566
976874,POLICE OFFICER,4/26/2023,19176
957201,POLICE OFFICER,7/9/2014,11056
975204,POLICE OFFICER,7/13/2022,17633
976875,POLICE OFFICER,4/26/2023,21490
972976,POLICE OFFICER,10/12/2021,1067
953465,POLICE OFFICER,7/11/2012,23795
953465,SERGEANT,12/19/2019,5169
953465,LIEUTENANT,2/23/2024,
935820,POLICE OFFICER,7/1/2004,10697
935820,SERGEANT,3/18/2021,722
969383,POLICE OFFICER,1/6/2020,27907
945041,POLICE OFFICER,7/9/2007,7217
945041,DETECTIVE,5/29/2020,112
945041,DETECTIVE,5/22/2023,1907
973174,POLICE OFFICER,10/15/2021,3155
973174,POLICE OFFICER,1/26/2022,420
962126,POLICE OFFICER,7/13/2016,13247
970250,POLICE OFFICER,11/2/2020,26643
961345,POLICE OFFICER,1/6/2016,12213
932025,POLICE OFFICER,7/1/2002,10676
932025,DETECTIVE,11/24/2020,4065
932025,SERGEANT,7/30/2021,750
932025,SGT DET SQUAD,4/4/2024,
924535,POLICE OFFICER,7/7/1999,1853
924535,DETECTIVE,9/29/2023,7709
964795,POLICE OFFICER,10/18/2017,6327
972977,POLICE OFFICER,10/12/2021,3163
957202,POLICE OFFICER,7/9/2014,12948
957202,DETECTIVE,7/30/2021,3953
975843,POLICE OFFICER,10/19/2022,31657
955557,POLICE OFFICER,7/9/2013,27244
955557,SERGEANT,1/27/2023,4028
951316,POLICE OFFICER,7/6/2011,8200
980218,POLICE OFFICER,7/3/2024,9414
955081,POLICE OFFICER,7/9/2013,14397
955081,DETECTIVE,6/10/2021,1973
955081,SERGEANT,12/23/2022,3195
924536,POLICE OFFICER,7/7/1999,9524
924536,DETECTIVE,2/29/2008,1022
935821,POLICE OFFICER,7/1/2004,14040
946660,POLICE OFFICER,7/8/2008,9524
946660,DETECTIVE,2/9/2022,2423
977676,POLICE OFFICER,7/19/2023,28270
961346,POLICE OFFICER,1/6/2016,12704
980219,POLICE OFFICER,7/3/2024,31729
980219,POLICE OFFICER,9/13/2024,28780
960014,POLICE OFFICER,10/7/2015,5961
945043,POLICE OFFICER,7/9/2007,13874
980926,POLICE OFFICER,10/30/2024,14840
891088,POLICE OFFICER,1/1/1990,26295
891088,DETECTIVE,11/25/2003,5813
931294,POLICE OFFICER,7/1/2002,2374
931294,DETECTIVE,8/3/2012,6328
947531,POLICE OFFICER,7/8/2008,12960
947531,SERGEANT,1/31/2014,1843
947531,LIEUTENANT,9/28/2018,
961347,POLICE OFFICER,1/6/2016,13119
967364,POLICE OFFICER,1/3/2019,26269
947532,POLICE OFFICER,7/8/2008,15306
980220,POLICE OFFICER,7/3/2024,12620
937603,POLICE OFFICER,1/10/2005,2112
937603,DETECTIVE,1/28/2016,1825
962828,POLICE OFFICER,10/11/2016,2112
977424,POLICE OFFICER,7/5/2023,28774
956291,POLICE OFFICER,1/8/2014,10871
956291,SERGEANT,4/4/2024,4049
951318,POLICE OFFICER,7/6/2011,22486
951318,DETECTIVE,8/26/2022,6913
954362,POLICE OFFICER,1/9/2013,6167
934213,POLICE OFFICER,1/20/2004,20162
934213,SERGEANT,11/3/2014,4951
966877,POLICE OFFICER,10/24/2018,4723
966877,DETECTIVE,5/30/2023,2747
980927,POLICE OFFICER,10/30/2024,16399
980221,POLICE OFFICER,7/3/2024,11423
964308,POLICE OFFICER,7/5/2017,22866
961348,POLICE OFFICER,1/6/2016,12256
929237,POLICE OFFICER,7/2/2001,16261
929237,SERGEANT,3/26/2010,2216
929237,SGT DET SQUAD,3/18/2021,
942595,POLICE OFFICER,7/10/2006,10000
968832,POLICE OFFICER,10/7/2019,18634
972279,POLICE OFFICER,7/7/2021,23940
933400,POLICE OFFICER,7/1/2003,2204
933400,DETECTIVE,1/29/2021,2356
976557,POLICE OFFICER,1/31/2023,8840
970251,POLICE OFFICER,11/2/2020,25453
939552,POLICE OFFICER,7/11/2005,11843
939552,DETECTIVE,4/24/2015,4843
974581,POLICE OFFICER,4/13/2022,11012
968152,POLICE OFFICER,7/1/2019,19407
968153,POLICE OFFICER,7/1/2019,18808
924537,POLICE OFFICER,7/7/1999,192
924537,DETECTIVE,10/31/2008,4716
924537,SERGEANT,11/25/2008,2589
924537,SERGEANT,7/22/2009,1061
924537,LIEUTENANT,8/1/2016,
924537,LT DET COMMANDER,12/21/2021,
966878,POLICE OFFICER,10/24/2018,15984
949713,POLICE OFFICER,7/6/2010,15701
949713,SERGEANT,10/28/2016,4613
949713,LIEUTENANT,7/21/2022,
968154,POLICE OFFICER,7/12/2019,19419
942596,POLICE OFFICER,7/10/2006,7980
942596,DETECTIVE,11/21/2023,6668
945044,POLICE OFFICER,7/9/2007,1016
945044,SERGEANT,6/24/2022,4535
955559,POLICE OFFICER,7/9/2013,16873
964796,POLICE OFFICER,10/18/2017,1137
977425,POLICE OFFICER,7/5/2023,14376
979537,POLICE OFFICER,4/24/2024,2043
964309,POLICE OFFICER,7/5/2017,17134
972426,POLICE OFFICER,7/13/2021,28571
964499,POLICE OFFICER,10/18/2017,6951
957204,POLICE OFFICER,7/9/2014,15187
957204,SERGEANT,2/23/2024,2661
939553,POLICE OFFICER,7/11/2005,31728
976876,POLICE OFFICER,4/26/2023,17712
956292,POLICE OFFICER,1/8/2014,13835
974582,POLICE OFFICER,4/13/2022,11364
953466,POLICE OFFICER,7/11/2012,29659
953466,DETECTIVE,6/10/2021,3526
953466,SERGEANT,7/30/2021,1985
952278,POLICE OFFICER,1/9/2012,19656
961350,POLICE OFFICER,1/6/2016,14370
933401,POLICE OFFICER,7/1/2003,23860
933401,SERGEANT,12/17/2015,3691
933401,LIEUTENANT,8/30/2019,
973797,POLICE OFFICER,12/29/2021,25294
942597,POLICE OFFICER,7/10/2006,2760
942597,DETECTIVE,6/28/2024,7338
949714,POLICE OFFICER,7/6/2010,3902
949714,DETECTIVE,11/21/2017,3902
975205,POLICE OFFICER,7/13/2022,25783
975206,POLICE OFFICER,7/13/2022,26707
975845,POLICE OFFICER,10/19/2022,16590
962829,POLICE OFFICER,10/11/2016,1565
962829,DETECTIVE,6/24/2022,5950
978246,POLICE OFFICER,10/25/2023,13790
978246,POLICE OFFICER,2/15/2024,1565
951322,POLICE OFFICER,7/6/2011,13648
935824,POLICE OFFICER,7/1/2004,2836
948706,POLICE OFFICER,7/6/2010,11078
948706,POLICE OFFICER,11/9/2011,13435
948706,SERGEANT,4/28/2017,580
948706,SERGEANT,5/23/2017,1499
948706,LIEUTENANT,3/31/2023,
924538,POLICE OFFICER,7/7/1999,10513
924538,SERGEANT,5/30/2008,2110
924538,SGT DET SQUAD,6/29/2012,
968833,POLICE OFFICER,10/7/2019,27610
978801,POLICE OFFICER,1/3/2024,20440
978801,POLICE OFFICER,1/25/2024,7870
976877,POLICE OFFICER,4/26/2023,31107
977677,POLICE OFFICER,7/19/2023,28793
972280,POLICE OFFICER,7/7/2021,28334
970253,POLICE OFFICER,11/2/2020,24912
974583,POLICE OFFICER,4/13/2022,11021
937606,POLICE OFFICER,1/10/2005,29284
960015,POLICE OFFICER,10/7/2015,22075
977426,POLICE OFFICER,7/5/2023,26969
980222,POLICE OFFICER,7/3/2024,18033
980928,POLICE OFFICER,10/30/2024,14893
972479,POLICE OFFICER,7/21/2021,26067
968834,POLICE OFFICER,10/7/2019,7207
942598,POLICE OFFICER,7/10/2006,12035
942598,SERGEANT,5/3/2019,4916
927576,POLICE OFFICER,9/29/2000,14928
927576,SERGEANT,4/24/2009,2251
927576,SGT DET SQUAD,5/8/2017,
975846,POLICE OFFICER,10/19/2022,15474
955562,POLICE OFFICER,7/9/2013,6740
949715,POLICE OFFICER,7/6/2010,12095
949715,DETECTIVE,11/21/2017,3639
980223,POLICE OFFICER,7/3/2024,626
905151,POLICE OFFICER,8/30/1993,11918
905151,SERGEANT,1/22/1999,5334
905151,LIEUTENANT,3/22/2002,
905151,CAPTAIN,2/29/2008,
961351,POLICE OFFICER,1/6/2016,3643
966359,POLICE OFFICER,7/2/2018,13446
964797,POLICE OFFICER,10/18/2017,2831
978802,POLICE OFFICER,1/3/2024,20842
979538,POLICE OFFICER,4/24/2024,9827
976428,POLICE OFFICER,1/17/2023,12185
974584,POLICE OFFICER,4/13/2022,11925
975207,POLICE OFFICER,7/13/2022,27534
940791,POLICE OFFICER,1/9/2006,4020
940791,DETECTIVE,3/2/2015,4701
957205,POLICE OFFICER,7/9/2014,12202
957205,SERGEANT,7/28/2023,1938
947533,POLICE OFFICER,7/8/2008,8042
947533,SERGEANT,11/24/2015,2449
947533,LIEUTENANT,6/28/2019,
964798,POLICE OFFICER,10/18/2017,1154
964798,POLICE OFFICER,2/5/2025,9033
963772,POLICE OFFICER,4/12/2017,13499
943859,POLICE OFFICER,1/10/2007,5908
