taxid,rank,date,shield_no,timestamp: 2025-03-26
969135,POLICE OFFICER,1/6/2020,25474
964076,POLICE OFFICER,7/5/2017,15062
967935,POLICE OFFICER,7/1/2019,18551
974215,POLICE OFFICER,4/13/2022,1453
944679,POLICE OFFICER,7/9/2007,14979
965221,POLICE OFFICER,1/10/2018,30983
952896,POLICE OFFICER,7/11/2012,6982
952896,DETECTIVE,12/22/2017,4466
976724,POLICE OFFICER,4/26/2023,18398
938717,POLICE OFFICER,7/11/2005,27405
945214,POLICE OFFICER,7/9/2007,20333
959712,POLICE OFFICER,10/7/2015,9450
959712,SERGEANT,11/21/2023,5177
966645,POLICE OFFICER,10/24/2018,16257
966645,SERGEANT,11/21/2023,5172
935071,POLICE OFFICER,7/1/2004,14191
972024,POLICE OFFICER,7/7/2021,1306
938718,POLICE OFFICER,7/11/2005,9219
938718,DETECTIVE,4/24/2015,4642
945422,POLICE OFFICER,1/7/2008,26296
945422,DETECTIVE,2/23/2024,5044
974943,POLICE OFFICER,7/13/2022,18013
970623,POLICE OFFICER,12/29/2020,2436
974944,POLICE OFFICER,7/13/2022,18254
944680,POLICE OFFICER,7/9/2007,16897
944680,SERGEANT,6/5/2018,3449
940306,POLICE OFFICER,1/9/2006,3646
978567,POLICE OFFICER,1/3/2024,19091
979255,POLICE OFFICER,4/24/2024,8770
952897,POLICE OFFICER,7/11/2012,10055
979951,POLICE OFFICER,7/3/2024,5829
977979,POLICE OFFICER,10/25/2023,4014
964077,POLICE OFFICER,7/5/2017,25532
964077,SERGEANT,1/31/2025,3300
948484,POLICE OFFICER,1/11/2010,8107
948484,SERGEANT,1/28/2016,3108
964573,POLICE OFFICER,10/18/2017,1640
951850,POLICE OFFICER,1/9/2012,18984
972713,POLICE OFFICER,10/12/2021,799
966646,POLICE OFFICER,10/24/2018,17261
970387,POLICE OFFICER,12/29/2020,25189
970387,POLICE OFFICER,2/3/2021,31028
949718,POLICE OFFICER,7/6/2010,7147
949718,POLICE OFFICER,3/4/2013,7364
979952,POLICE OFFICER,7/3/2024,7319
974219,POLICE OFFICER,4/13/2022,5592
970624,POLICE OFFICER,12/29/2020,3151
979256,POLICE OFFICER,4/24/2024,9432
943407,POLICE OFFICER,1/10/2007,13770
975565,POLICE OFFICER,10/19/2022,23835
974217,POLICE OFFICER,4/13/2022,2971
954977,POLICE OFFICER,7/9/2013,802
954977,SERGEANT,12/23/2022,4191
978568,POLICE OFFICER,1/3/2024,19866
978568,POLICE OFFICER,1/25/2024,6474
969137,POLICE OFFICER,1/6/2020,3426
977203,POLICE OFFICER,7/5/2023,17580
893204,POLICE OFFICER,1/1/1990,21468
893204,PO SPECIAL ASSIGN,5/24/1998,
893204,DETECTIVE,12/20/2000,3034
963583,POLICE OFFICER,4/12/2017,6074
966121,POLICE OFFICER,7/2/2018,13692
936820,POLICE OFFICER,1/10/2005,958
936820,DETECTIVE,11/24/2020,5162
945856,POLICE OFFICER,1/7/2008,26817
969828,POLICE OFFICER,11/2/2020,25090
950637,POLICE OFFICER,7/6/2011,18313
950637,SERGEANT,12/23/2022,4193
968521,POLICE OFFICER,10/7/2019,26203
948226,POLICE OFFICER,7/14/2009,27445
943376,POLICE OFFICER,1/10/2007,23472
966122,POLICE OFFICER,7/2/2018,14719
947875,POLICE OFFICER,7/8/2008,25479
965222,POLICE OFFICER,1/10/2018,31119
972451,POLICE OFFICER,7/16/2021,22335
951851,POLICE OFFICER,1/9/2012,17969
951851,SERGEANT,12/21/2018,2687
944959,POLICE OFFICER,7/9/2007,3117
948227,POLICE OFFICER,7/14/2009,26836
956773,POLICE OFFICER,7/9/2014,4914
954007,POLICE OFFICER,1/9/2013,22024
960734,POLICE OFFICER,1/6/2016,6730
948547,POLICE OFFICER,1/11/2010,6656
948547,POLICE OFFICER,10/6/2023,6665
940307,POLICE OFFICER,1/9/2006,14309
940307,DETECTIVE,12/21/2021,5159
977204,POLICE OFFICER,7/5/2023,26572
977562,POLICE OFFICER,7/19/2023,14125
976201,POLICE OFFICER,1/17/2023,12482
950638,POLICE OFFICER,7/6/2011,27177
950638,POLICE OFFICER,8/29/2014,27787
961840,POLICE OFFICER,7/13/2016,3182
945423,POLICE OFFICER,1/7/2008,24615
945423,SERGEANT,8/30/2016,567
945423,LIEUTENANT,11/24/2020,
950639,POLICE OFFICER,7/6/2011,4113
966647,POLICE OFFICER,10/24/2018,4117
980631,POLICE OFFICER,10/30/2024,13661
959714,POLICE OFFICER,10/7/2015,9481
959714,DETECTIVE,9/30/2024,6045
977981,POLICE OFFICER,10/25/2023,17157
948054,POLICE OFFICER,1/14/2009,8526
948054,SERGEANT,10/28/2022,2100
977205,POLICE OFFICER,7/5/2023,17581
974946,POLICE OFFICER,7/13/2022,18462
956774,POLICE OFFICER,7/9/2014,14537
935072,POLICE OFFICER,7/1/2004,14203
935072,DETECTIVE,5/28/2010,2446
935072,SERGEANT,9/30/2016,1666
935072,LIEUTENANT,7/21/2022,
956775,POLICE OFFICER,7/9/2014,11747
956775,DETECTIVE,12/21/2017,2413
978569,POLICE OFFICER,1/3/2024,24047
958727,POLICE OFFICER,7/8/2015,18442
966648,POLICE OFFICER,10/24/2018,4310
965224,POLICE OFFICER,1/10/2018,26550
965224,DETECTIVE,4/28/2023,7736
941966,POLICE OFFICER,7/10/2006,9612
941966,SERGEANT,6/29/2012,4415
941966,LIEUTENANT,8/30/2016,
941966,CAPTAIN,2/9/2022,
948359,POLICE OFFICER,7/14/2009,27146
978570,POLICE OFFICER,1/3/2024,1392
978570,POLICE OFFICER,1/25/2024,26674
941945,POLICE OFFICER,7/10/2006,12949
950640,POLICE OFFICER,7/6/2011,24940
949873,POLICE OFFICER,7/6/2011,2331
945857,POLICE OFFICER,1/7/2008,14326
945857,SERGEANT,12/21/2018,2719
966649,POLICE OFFICER,10/24/2018,19627
952898,POLICE OFFICER,7/11/2012,8698
954008,POLICE OFFICER,1/9/2013,5040
954008,SERGEANT,10/28/2022,2111
956757,POLICE OFFICER,7/9/2014,902
941967,POLICE OFFICER,7/10/2006,1894
938722,POLICE OFFICER,7/11/2005,7335
938722,SERGEANT,1/27/2012,3178
938722,LIEUTENANT,8/30/2019,
938722,CAPTAIN,4/28/2023,
960090,POLICE OFFICER,10/7/2015,13116
960090,DETECTIVE,6/30/2023,4618
938723,POLICE OFFICER,7/11/2005,5470
938723,DETECTIVE,7/29/2010,7272
978571,POLICE OFFICER,1/3/2024,19366
978571,POLICE OFFICER,1/25/2024,5861
978571,POLICE OFFICER,3/1/2024,4172
976202,POLICE OFFICER,1/17/2023,532
956776,POLICE OFFICER,7/9/2014,10132
940919,POLICE OFFICER,1/9/2006,2672
940919,SERGEANT,1/29/2021,4887
895580,POLICE OFFICER,1/1/1990,16680
933878,POLICE OFFICER,1/20/2004,9736
933878,SERGEANT,3/30/2012,1816
943408,POLICE OFFICER,1/10/2007,21463
943408,DETECTIVE,10/27/2017,3906
914434,POLICE OFFICER,5/1/1995,2835
914434,DETECTIVE,10/26/2007,7342
954979,POLICE OFFICER,7/9/2013,2328
943409,POLICE OFFICER,1/10/2007,19002
943410,POLICE OFFICER,1/10/2007,14122
943410,SERGEANT,11/26/2013,2055
954009,POLICE OFFICER,1/9/2013,28929
956777,POLICE OFFICER,7/9/2014,7704
956777,SERGEANT,7/28/2023,1341
932831,POLICE OFFICER,7/1/2003,10515
932831,SERGEANT,3/26/2010,1800
932831,SGT DET SQUAD,11/26/2013,
932831,SGT DET SQUAD,7/10/2019,
949143,POLICE OFFICER,7/6/2010,11101
949143,DETECTIVE,6/9/2017,728
949143,SERGEANT,2/23/2024,2494
964078,POLICE OFFICER,7/5/2017,16943
960735,POLICE OFFICER,1/6/2016,8353
960735,POLICE OFFICER,9/9/2021,12630
951852,POLICE OFFICER,1/9/2012,16340
950642,POLICE OFFICER,7/6/2011,21104
950642,SERGEANT,10/7/2019,3648
973876,POLICE OFFICER,2/22/2022,11219
973876,DETECTIVE,6/28/2024,7284
938724,POLICE OFFICER,7/11/2005,21883
950643,POLICE OFFICER,7/6/2011,15053
976203,POLICE OFFICER,1/17/2023,724
941968,POLICE OFFICER,7/10/2006,31279
941968,DETECTIVE,8/22/2013,622
974221,POLICE OFFICER,4/13/2022,6529
974222,POLICE OFFICER,4/13/2022,7035
949144,POLICE OFFICER,7/6/2010,4455
976204,POLICE OFFICER,1/17/2023,710
977982,POLICE OFFICER,10/25/2023,9893
938725,POLICE OFFICER,7/11/2005,17672
960654,POLICE OFFICER,1/6/2016,3088
964574,POLICE OFFICER,10/18/2017,1642
978925,POLICE OFFICER,1/17/2024,4261
980632,POLICE OFFICER,10/30/2024,31540
969830,POLICE OFFICER,11/2/2020,25092
964575,POLICE OFFICER,10/18/2017,10213
924836,POLICE OFFICER,3/1/2000,24081
924836,DETECTIVE,3/31/2006,4049
940313,POLICE OFFICER,1/9/2006,3659
940313,SERGEANT,3/1/2013,3329
940313,LIEUTENANT,8/1/2016,
940313,LT SPECIAL ASSIGN,12/23/2024,
977983,POLICE OFFICER,10/25/2023,4033
957715,POLICE OFFICER,1/7/2015,16803
958729,POLICE OFFICER,7/8/2015,18605
919218,POLICE OFFICER,4/15/1997,28778
919218,DETECTIVE,12/17/2015,2778
979257,POLICE OFFICER,4/24/2024,10064
954010,POLICE OFFICER,1/9/2013,1946
954010,DETECTIVE,5/27/2022,630
956778,POLICE OFFICER,7/9/2014,7155
947112,POLICE OFFICER,7/8/2008,7559
947112,DETECTIVE,12/21/2018,5533
943411,POLICE OFFICER,1/10/2007,24239
943411,POLICE OFFICER,1/4/2019,1670
943411,DETECTIVE,6/10/2021,3779
943411,SERGEANT,1/31/2025,3330
952901,POLICE OFFICER,7/11/2012,11371
941370,POLICE OFFICER,7/10/2006,11745
973498,POLICE OFFICER,12/29/2021,31320
973499,POLICE OFFICER,12/29/2021,20176
969140,POLICE OFFICER,1/6/2020,16727
950644,POLICE OFFICER,7/6/2011,3243
935076,POLICE OFFICER,7/1/2004,14272
935078,POLICE OFFICER,7/1/2004,10422
972025,POLICE OFFICER,7/7/2021,27724
972025,POLICE OFFICER,11/17/2021,4487
958730,POLICE OFFICER,7/8/2015,4436
948055,POLICE OFFICER,1/14/2009,8537
948055,DETECTIVE,2/9/2022,1506
964576,POLICE OFFICER,10/18/2017,11096
964576,DETECTIVE,8/30/2024,3808
940315,POLICE OFFICER,1/9/2006,1644
940315,DETECTIVE,12/22/2023,1233
977206,POLICE OFFICER,7/5/2023,19226
977206,POLICE OFFICER,5/10/2024,18384
967561,POLICE OFFICER,4/15/2019,7947
980633,POLICE OFFICER,10/30/2024,6385
904217,POLICE OFFICER,8/30/1993,20876
904217,SERGEANT,3/30/2001,1466
904217,LIEUTENANT,8/31/2007,
972714,POLICE OFFICER,10/12/2021,5219
936823,POLICE OFFICER,1/10/2005,28795
946500,POLICE OFFICER,1/7/2008,30444
946500,DETECTIVE,1/28/2016,5203
947113,POLICE OFFICER,7/8/2008,1559
947113,DETECTIVE,11/24/2015,2783
947782,POLICE OFFICER,7/8/2008,8677
947782,DETECTIVE,2/24/2017,6446
975275,POLICE OFFICER,7/15/2022,23372
956779,POLICE OFFICER,7/9/2014,6166
956779,SERGEANT,8/30/2024,854
936824,POLICE OFFICER,1/10/2005,9429
949145,POLICE OFFICER,7/6/2010,431
956010,POLICE OFFICER,1/8/2014,4229
944684,POLICE OFFICER,7/9/2007,17923
947114,POLICE OFFICER,7/8/2008,1973
980634,POLICE OFFICER,10/30/2024,27332
952902,POLICE OFFICER,7/11/2012,13093
952902,SERGEANT,12/22/2020,1471
950645,POLICE OFFICER,7/6/2011,20055
952903,POLICE OFFICER,7/11/2012,2916
964577,POLICE OFFICER,10/18/2017,4010
936880,POLICE OFFICER,1/10/2005,2416
941045,POLICE OFFICER,1/9/2006,23194
941045,SERGEANT,6/2/2014,3587
974947,POLICE OFFICER,7/13/2022,19856
974947,POLICE OFFICER,3/24/2023,6163
965763,POLICE OFFICER,4/25/2018,9066
935079,POLICE OFFICER,7/1/2004,7530
944685,POLICE OFFICER,7/9/2007,4160
944685,SERGEANT,12/19/2019,5087
935080,POLICE OFFICER,7/1/2004,2393
935080,DETECTIVE,1/27/2023,7538
966124,POLICE OFFICER,7/2/2018,11494
977563,POLICE OFFICER,7/19/2023,14696
967128,POLICE OFFICER,1/3/2019,25348
974225,POLICE OFFICER,4/13/2022,9646
956780,POLICE OFFICER,7/9/2014,10133
949875,POLICE OFFICER,7/6/2011,5858
949875,DETECTIVE,9/30/2022,7376
970626,POLICE OFFICER,12/29/2020,1421
962505,POLICE OFFICER,10/11/2016,22918
962505,SERGEANT,2/23/2024,2507
973105,POLICE OFFICER,10/15/2021,4287
952080,POLICE OFFICER,1/9/2012,9262
938729,POLICE OFFICER,7/11/2005,4689
949146,POLICE OFFICER,7/6/2010,2764
963584,POLICE OFFICER,4/12/2017,8298
963584,DETECTIVE,2/9/2022,1510
974948,POLICE OFFICER,7/13/2022,21021
942282,POLICE OFFICER,7/10/2006,11430
942282,DETECTIVE,11/26/2013,4034
976205,POLICE OFFICER,1/17/2023,949
972715,POLICE OFFICER,10/12/2021,6777
928561,POLICE OFFICER,7/2/2001,14591
928561,SERGEANT,12/22/2006,3765
928561,LIEUTENANT,11/20/2018,
940925,POLICE OFFICER,1/9/2006,28586
948228,POLICE OFFICER,7/14/2009,25303
954982,POLICE OFFICER,7/9/2013,5363
936827,POLICE OFFICER,1/10/2005,3231
980635,POLICE OFFICER,10/30/2024,21943
971103,POLICE OFFICER,2/24/2021,26661
976725,POLICE OFFICER,4/26/2023,30466
956446,POLICE OFFICER,7/9/2014,3115
978573,POLICE OFFICER,1/3/2024,4373
920443,POLICE OFFICER,12/8/1997,14319
920443,DETECTIVE,8/31/2018,381
914825,POLICE OFFICER,5/1/1995,23912
914825,DETECTIVE,3/31/2006,4167
967936,POLICE OFFICER,7/1/2019,16456
967936,DETECTIVE,9/30/2024,1761
979953,POLICE OFFICER,7/3/2024,3899
973106,POLICE OFFICER,10/15/2021,1866
967129,POLICE OFFICER,1/3/2019,29296
932835,POLICE OFFICER,7/1/2003,25832
932835,SERGEANT,9/28/2012,1087
932835,LIEUTENANT,1/29/2021,
961842,POLICE OFFICER,7/13/2016,18707
961842,DETECTIVE,9/29/2023,7690
965227,POLICE OFFICER,1/10/2018,30371
923992,POLICE OFFICER,7/7/1999,9184
923992,SERGEANT,1/26/2007,4142
969831,POLICE OFFICER,11/2/2020,15323
937218,POLICE OFFICER,1/10/2005,4623
937218,DETECTIVE,1/31/2014,5360
956781,POLICE OFFICER,7/9/2014,5095
956781,SERGEANT,5/31/2024,1857
974223,POLICE OFFICER,4/13/2022,7873
975567,POLICE OFFICER,10/19/2022,1717
947115,POLICE OFFICER,7/8/2008,20965
967130,POLICE OFFICER,1/3/2019,24304
974224,POLICE OFFICER,4/13/2022,8828
974397,POLICE OFFICER,4/13/2022,9375
944687,POLICE OFFICER,7/9/2007,8308
946501,POLICE OFFICER,1/7/2008,25339
946501,DETECTIVE,6/2/2014,3633
968522,POLICE OFFICER,10/7/2019,19405
954983,POLICE OFFICER,7/9/2013,7314
977564,POLICE OFFICER,7/19/2023,13284
949147,POLICE OFFICER,7/6/2010,2221
975568,POLICE OFFICER,10/19/2022,2101
957717,POLICE OFFICER,1/7/2015,16166
974949,POLICE OFFICER,7/13/2022,19043
960736,POLICE OFFICER,1/6/2016,13902
932833,POLICE OFFICER,7/1/2003,24980
928259,POLICE OFFICER,7/2/2001,687
959715,POLICE OFFICER,10/7/2015,3513
947783,POLICE OFFICER,7/8/2008,9684
947783,DETECTIVE,1/30/2014,4955
940319,POLICE OFFICER,1/9/2006,5840
940319,DETECTIVE,12/22/2017,4569
964080,POLICE OFFICER,7/5/2017,21101
979954,POLICE OFFICER,7/3/2024,8628
919220,POLICE OFFICER,4/15/1997,24436
919220,DETECTIVE,12/30/2005,6605
965653,POLICE OFFICER,4/25/2018,11055
941973,POLICE OFFICER,7/10/2006,9041
947784,POLICE OFFICER,7/8/2008,8689
947784,DETECTIVE,10/7/2019,2222
938731,POLICE OFFICER,7/11/2005,11226
938731,DETECTIVE,11/24/2020,5181
938731,SERGEANT,10/18/2021,2915
942035,POLICE OFFICER,7/10/2006,21002
979258,POLICE OFFICER,4/24/2024,10866
938732,POLICE OFFICER,7/11/2005,5596
952907,POLICE OFFICER,7/11/2012,10066
941825,POLICE OFFICER,7/10/2006,829
941825,SERGEANT,6/30/2017,3055
936769,POLICE OFFICER,1/10/2005,16871
936769,POLICE OFFICER,12/14/2007,4781
936769,POLICE OFFICER,10/27/2015,31416
962178,POLICE OFFICER,7/13/2016,8283
972027,POLICE OFFICER,7/7/2021,11078
956011,POLICE OFFICER,1/8/2014,780
956011,SERGEANT,2/9/2022,2053
945859,POLICE OFFICER,1/7/2008,27039
945859,SERGEANT,11/22/2016,2235
946130,POLICE OFFICER,1/7/2008,26133
946130,DETECTIVE,12/23/2022,1136
965228,POLICE OFFICER,1/10/2018,27262
950649,POLICE OFFICER,7/6/2011,26407
945860,POLICE OFFICER,1/7/2008,15584
976206,POLICE OFFICER,1/17/2023,537
961844,POLICE OFFICER,7/13/2016,5265
979955,POLICE OFFICER,7/3/2024,7321
973501,POLICE OFFICER,12/29/2021,30820
965764,POLICE OFFICER,4/25/2018,3186
946502,POLICE OFFICER,1/7/2008,25000
946502,DETECTIVE,5/2/2016,4556
962507,POLICE OFFICER,10/11/2016,25657
958732,POLICE OFFICER,7/8/2015,18755
977986,POLICE OFFICER,10/25/2023,16281
979956,POLICE OFFICER,7/3/2024,7415
969832,POLICE OFFICER,11/2/2020,16162
962508,POLICE OFFICER,10/11/2016,24742
979259,POLICE OFFICER,4/24/2024,14553
943417,POLICE OFFICER,1/10/2007,13418
943417,DETECTIVE,6/10/2021,3783
943417,SERGEANT,10/18/2021,2923
957718,POLICE OFFICER,1/7/2015,17085
940320,POLICE OFFICER,1/9/2006,30527
971104,POLICE OFFICER,2/24/2021,22249
943418,POLICE OFFICER,1/10/2007,1716
943418,DETECTIVE,12/22/2017,1716
979260,POLICE OFFICER,4/24/2024,19335
975569,POLICE OFFICER,10/19/2022,2863
922503,POLICE OFFICER,8/31/1998,9734
922503,DETECTIVE,3/31/2006,4190
949148,POLICE OFFICER,7/6/2010,5238
949148,DETECTIVE,1/27/2017,6127
975570,POLICE OFFICER,10/19/2022,3597
974226,POLICE OFFICER,4/13/2022,9969
978574,POLICE OFFICER,1/3/2024,21196
978574,POLICE OFFICER,1/25/2024,19100
978926,POLICE OFFICER,1/17/2024,9839
943419,POLICE OFFICER,1/10/2007,15193
970627,POLICE OFFICER,12/29/2020,1986
949150,POLICE OFFICER,7/6/2010,10073
967937,POLICE OFFICER,7/1/2019,14610
967937,POLICE OFFICER,4/9/2021,14611
937203,POLICE OFFICER,1/10/2005,4824
937203,SERGEANT,11/22/2016,2562
948360,POLICE OFFICER,7/14/2009,26574
958733,POLICE OFFICER,7/8/2015,17463
980636,POLICE OFFICER,10/30/2024,9128
949876,POLICE OFFICER,7/6/2011,27184
949876,SERGEANT,2/9/2022,2060
957719,POLICE OFFICER,1/7/2015,18679
957719,DETECTIVE,2/9/2022,1514
962509,POLICE OFFICER,10/11/2016,24346
942273,POLICE OFFICER,7/10/2006,13165
967562,POLICE OFFICER,4/15/2019,7962
975571,POLICE OFFICER,10/19/2022,4282
978575,POLICE OFFICER,1/3/2024,19375
978575,POLICE OFFICER,1/25/2024,5868
957720,POLICE OFFICER,1/7/2015,23157
928566,POLICE OFFICER,7/2/2001,11706
938736,POLICE OFFICER,7/11/2005,12372
938736,DETECTIVE,1/31/2014,5406
948229,POLICE OFFICER,7/14/2009,27450
927815,POLICE OFFICER,7/2/2001,6284
927815,SERGEANT,10/26/2007,3125
927815,LIEUTENANT,6/10/2021,
925524,POLICE OFFICER,3/1/2000,8390
925524,DETECTIVE,12/23/2008,669
925524,DETECTIVE,10/27/2015,7766
938737,POLICE OFFICER,7/11/2005,12412
938737,DETECTIVE,8/30/2016,5070
968762,POLICE OFFICER,10/7/2019,25894
963082,POLICE OFFICER,1/4/2017,23982
976207,POLICE OFFICER,1/17/2023,1762
975572,POLICE OFFICER,10/19/2022,4932
948361,POLICE OFFICER,7/14/2009,26841
977207,POLICE OFFICER,7/5/2023,15154
949877,POLICE OFFICER,7/6/2011,10567
949877,SERGEANT,2/26/2020,2489
972028,POLICE OFFICER,7/7/2021,21448
963083,POLICE OFFICER,1/4/2017,23689
963083,POLICE OFFICER,5/11/2021,23685
970628,POLICE OFFICER,12/29/2020,2453
968523,POLICE OFFICER,10/7/2019,7794
961845,POLICE OFFICER,7/13/2016,824
961845,DETECTIVE,4/4/2024,865
961845,SERGEANT,9/30/2024,824
974227,POLICE OFFICER,4/13/2022,10362
930442,POLICE OFFICER,7/1/2002,8054
930442,SERGEANT,9/29/2008,3365
947925,POLICE OFFICER,1/14/2009,9035
947925,DETECTIVE,9/30/2016,5116
963084,POLICE OFFICER,1/4/2017,24108
977987,POLICE OFFICER,10/25/2023,9601
960737,POLICE OFFICER,1/6/2016,2695
977988,POLICE OFFICER,10/25/2023,12656
974228,POLICE OFFICER,4/13/2022,14495
954011,POLICE OFFICER,1/9/2013,4411
969833,POLICE OFFICER,11/2/2020,25708
936831,POLICE OFFICER,1/10/2005,24127
956013,POLICE OFFICER,1/8/2014,14669
951855,POLICE OFFICER,1/9/2012,21171
979957,POLICE OFFICER,7/3/2024,25008
945862,POLICE OFFICER,1/7/2008,28319
945862,SERGEANT,9/3/2021,2199
951856,POLICE OFFICER,1/9/2012,21182
951856,SERGEANT,7/27/2018,3624
951856,LIEUTENANT,1/26/2024,
958734,POLICE OFFICER,7/8/2015,7605
958734,DETECTIVE,6/30/2023,4723
958734,SERGEANT,7/31/2024,418
961846,POLICE OFFICER,7/13/2016,5953
961846,DETECTIVE,4/26/2024,358
941975,POLICE OFFICER,7/10/2006,700
980637,POLICE OFFICER,10/30/2024,7015
950650,POLICE OFFICER,7/6/2011,22140
954984,POLICE OFFICER,7/9/2013,11339
941976,POLICE OFFICER,7/10/2006,20878
941976,DETECTIVE,7/30/2021,4233
968524,POLICE OFFICER,10/7/2019,19435
980638,POLICE OFFICER,10/30/2024,17231
976726,POLICE OFFICER,4/26/2023,24620
968525,POLICE OFFICER,10/7/2019,13378
973107,POLICE OFFICER,10/15/2021,3076
972475,POLICE OFFICER,7/16/2021,28412
928567,POLICE OFFICER,7/2/2001,28680
928567,DETECTIVE,11/2/2009,4244
923997,POLICE OFFICER,7/7/1999,3601
923997,DETECTIVE,4/30/2020,3601
930446,POLICE OFFICER,7/1/2002,23873
941978,POLICE OFFICER,7/10/2006,7711
941978,SERGEANT,2/24/2017,1605
941978,LIEUTENANT,12/23/2022,
938740,POLICE OFFICER,7/11/2005,16653
931753,POLICE OFFICER,7/1/2002,31578
931753,SERGEANT,9/24/2010,3015
950651,POLICE OFFICER,7/6/2011,27210
966651,POLICE OFFICER,10/24/2018,8594
952909,POLICE OFFICER,7/11/2012,5282
979261,POLICE OFFICER,4/24/2024,23107
948385,POLICE OFFICER,7/14/2009,25319
948385,SERGEANT,7/28/2017,5362
923999,POLICE OFFICER,7/7/1999,23135
923999,DETECTIVE,2/26/2004,6746
972716,POLICE OFFICER,10/12/2021,7132
949152,POLICE OFFICER,7/6/2010,8171
949152,DETECTIVE,11/21/2017,2424
954986,POLICE OFFICER,7/9/2013,14216
967563,POLICE OFFICER,4/15/2019,12550
935174,POLICE OFFICER,7/1/2004,1149
958736,POLICE OFFICER,7/8/2015,17604
974952,POLICE OFFICER,7/13/2022,21775
979262,POLICE OFFICER,4/24/2024,27254
952910,POLICE OFFICER,7/11/2012,562
977565,POLICE OFFICER,7/19/2023,21724
980639,POLICE OFFICER,10/30/2024,14282
952911,POLICE OFFICER,7/11/2012,12660
971105,POLICE OFFICER,2/24/2021,26215
971106,POLICE OFFICER,2/24/2021,26396
938741,POLICE OFFICER,7/11/2005,1478
938741,SERGEANT,8/2/2011,1097
938741,LIEUTENANT,1/30/2015,
938741,CAPTAIN,11/21/2023,
941980,POLICE OFFICER,7/10/2006,7717
941980,SERGEANT,6/29/2012,4425
941980,LIEUTENANT,12/22/2020,
951281,POLICE OFFICER,7/6/2011,17840
969835,POLICE OFFICER,11/2/2020,25551
950653,POLICE OFFICER,7/6/2011,26414
935086,POLICE OFFICER,7/1/2004,922
917798,POLICE OFFICER,7/18/1996,10618
