taxid,rank,date,shield_no,timestamp: 2025-03-26
932479,SERGEANT,7/25/2008,1310
932479,LIEUTENANT,6/28/2013,
932479,CAPTAIN,9/30/2015,
932479,DEPUTY INSPECTOR,11/26/2019,
932479,INSPECTOR,4/4/2024,
964449,POLICE OFFICER,10/18/2017,10604
957474,POLICE OFFICER,1/7/2015,24001
969595,POLICE OFFICER,11/2/2020,16004
952603,POLICE OFFICER,7/11/2012,25707
970459,POLICE OFFICER,12/29/2020,7595
934664,POLICE OFFICER,7/1/2004,12942
980460,POLICE OFFICER,10/30/2024,3199
980461,POLICE OFFICER,10/30/2024,5027
975408,POLICE OFFICER,10/19/2022,5467
951627,POLICE OFFICER,1/9/2012,16163
951627,POLICE OFFICER,11/9/2012,26089
972579,POLICE OFFICER,10/12/2021,3015
968336,POLICE OFFICER,10/7/2019,21826
969022,POLICE OFFICER,1/6/2020,24522
967011,POLICE OFFICER,1/3/2019,23499
965692,POLICE OFFICER,4/25/2018,12199
963921,POLICE OFFICER,7/5/2017,12414
961700,POLICE OFFICER,7/13/2016,8178
952604,POLICE OFFICER,7/11/2012,13527
955829,POLICE OFFICER,1/8/2014,11625
957475,POLICE OFFICER,1/7/2015,17143
965002,POLICE OFFICER,1/10/2018,30692
944446,POLICE OFFICER,7/9/2007,120
944446,SERGEANT,5/29/2020,5191
953766,POLICE OFFICER,1/9/2013,2486
953766,SERGEANT,7/21/2022,208
974800,POLICE OFFICER,7/13/2022,21444
958418,POLICE OFFICER,7/8/2015,18140
978450,POLICE OFFICER,1/3/2024,9548
978450,POLICE OFFICER,3/1/2024,120
979782,POLICE OFFICER,7/3/2024,5122
938245,POLICE OFFICER,7/11/2005,165
938245,SERGEANT,8/25/2023,3443
961701,POLICE OFFICER,7/13/2016,11565
955830,POLICE OFFICER,1/8/2014,10726
955830,DETECTIVE,8/26/2022,7046
972482,POLICE OFFICER,7/21/2021,10662
945163,POLICE OFFICER,7/9/2007,12525
945163,SERGEANT,5/2/2016,1728
971872,POLICE OFFICER,7/7/2021,28040
954652,POLICE OFFICER,7/9/2013,7121
956535,POLICE OFFICER,7/9/2014,534
973316,POLICE OFFICER,12/29/2021,23587
934667,POLICE OFFICER,7/1/2004,421
934667,DETECTIVE,12/23/2009,5911
953767,POLICE OFFICER,1/9/2013,964
953767,DETECTIVE,2/9/2022,1165
933128,POLICE OFFICER,7/1/2003,27060
933128,DETECTIVE,2/24/2017,4260
970460,POLICE OFFICER,12/29/2020,5622
979783,POLICE OFFICER,7/3/2024,6761
952605,POLICE OFFICER,7/11/2012,18076
952605,SERGEANT,10/7/2019,3434
944447,POLICE OFFICER,7/9/2007,17693
944447,SERGEANT,6/26/2015,5037
938246,POLICE OFFICER,7/11/2005,5190
978877,POLICE OFFICER,1/17/2024,21498
945602,POLICE OFFICER,1/7/2008,23740
945602,DETECTIVE,7/27/2018,739
978451,POLICE OFFICER,1/3/2024,5442
941573,POLICE OFFICER,7/10/2006,21911
941573,DETECTIVE,12/22/2017,2154
962989,POLICE OFFICER,1/4/2017,20910
962990,POLICE OFFICER,1/4/2017,20576
962990,POLICE OFFICER,6/7/2017,3148
967012,POLICE OFFICER,1/3/2019,29827
963461,POLICE OFFICER,4/12/2017,8083
952606,POLICE OFFICER,7/11/2012,2678
922132,POLICE OFFICER,8/31/1998,19590
956536,POLICE OFFICER,7/9/2014,4734
954653,POLICE OFFICER,7/9/2013,21346
954653,SERGEANT,12/23/2022,4117
977827,POLICE OFFICER,10/25/2023,24349
971873,POLICE OFFICER,7/7/2021,27307
961702,POLICE OFFICER,7/13/2016,8723
965003,POLICE OFFICER,1/10/2018,30301
917065,POLICE OFFICER,7/18/1996,13598
917065,SERGEANT,2/28/2003,3435
917065,SGT DET SQUAD,12/23/2011,
917065,SGT DET SQUAD,7/31/2020,
948797,POLICE OFFICER,7/6/2010,10981
948797,SERGEANT,6/10/2021,912
921222,POLICE OFFICER,7/1/1998,13452
921222,DETECTIVE,11/30/2005,2528
921222,SERGEANT,9/29/2008,3031
921222,SGT DET SQUAD,8/30/2016,
941197,POLICE OFFICER,7/10/2006,10809
941197,SERGEANT,2/9/2022,1394
965998,POLICE OFFICER,7/2/2018,215
940991,POLICE OFFICER,1/9/2006,24272
940991,SERGEANT,11/22/2016,2054
940991,LIEUTENANT,12/23/2022,
940017,POLICE OFFICER,1/9/2006,8572
940017,SERGEANT,6/24/2011,1935
961703,POLICE OFFICER,7/13/2016,18685
973318,POLICE OFFICER,12/29/2021,31302
979784,POLICE OFFICER,7/3/2024,8211
934669,POLICE OFFICER,7/1/2004,13428
934669,DETECTIVE,12/19/2014,4151
973319,POLICE OFFICER,12/29/2021,29208
938247,POLICE OFFICER,7/11/2005,6877
938247,DETECTIVE,5/30/2023,2389
950220,POLICE OFFICER,7/6/2011,14807
948799,POLICE OFFICER,7/6/2010,11773
948799,DETECTIVE,1/28/2016,5274
963923,POLICE OFFICER,7/5/2017,15358
963923,POLICE OFFICER,8/18/2017,13268
963923,DETECTIVE,2/9/2022,1168
963923,SERGEANT,9/29/2023,4699
938248,POLICE OFFICER,7/11/2005,14929
960380,POLICE OFFICER,1/6/2016,17326
961704,POLICE OFFICER,7/13/2016,1979
932481,POLICE OFFICER,7/1/2003,26364
932481,SERGEANT,7/25/2008,1371
932481,LIEUTENANT,4/26/2013,
932481,LT DET COMMANDER,7/27/2018,
954654,POLICE OFFICER,7/9/2013,29210
974020,POLICE OFFICER,4/13/2022,8576
963924,POLICE OFFICER,7/5/2017,14179
969597,POLICE OFFICER,11/2/2020,17271
971375,POLICE OFFICER,4/28/2021,13315
961705,POLICE OFFICER,7/13/2016,6593
961705,SERGEANT,8/25/2023,3453
938249,POLICE OFFICER,7/11/2005,12277
938249,DETECTIVE,3/5/2019,7782
965287,POLICE OFFICER,1/10/2018,29301
934671,POLICE OFFICER,7/1/2004,3159
946869,POLICE OFFICER,7/8/2008,2629
946869,DETECTIVE,4/24/2015,5275
938250,POLICE OFFICER,7/11/2005,3403
938250,DETECTIVE,9/30/2016,7093
977496,POLICE OFFICER,7/19/2023,28439
977092,POLICE OFFICER,7/5/2023,26387
937863,POLICE OFFICER,7/11/2005,23036
956537,POLICE OFFICER,7/9/2014,14891
960381,POLICE OFFICER,1/6/2016,5591
941575,POLICE OFFICER,7/10/2006,19297
941575,DETECTIVE,8/31/2018,627
952607,POLICE OFFICER,7/11/2012,2837
952607,DETECTIVE,5/29/2020,6716
957476,POLICE OFFICER,1/7/2015,17050
941577,POLICE OFFICER,7/10/2006,23562
941577,SERGEANT,10/30/2015,690
979622,POLICE OFFICER,5/8/2024,1371
923689,POLICE OFFICER,7/7/1999,15018
923689,DETECTIVE,3/31/2006,1526
923689,SERGEANT,6/28/2007,1193
923689,SGT DET SQUAD,10/30/2015,
968337,POLICE OFFICER,10/7/2019,24193
967457,POLICE OFFICER,4/15/2019,7470
976621,POLICE OFFICER,4/26/2023,21861
948802,POLICE OFFICER,7/6/2010,1790
948802,SERGEANT,6/30/2017,1903
948802,LIEUTENANT,2/9/2022,
967821,POLICE OFFICER,7/1/2019,15417
967821,POLICE OFFICER,1/8/2024,1990
968338,POLICE OFFICER,10/7/2019,9402
977828,POLICE OFFICER,10/25/2023,127
974021,POLICE OFFICER,4/13/2022,2554
972581,POLICE OFFICER,10/12/2021,5019
972581,POLICE OFFICER,3/2/2022,9515
921223,POLICE OFFICER,7/1/1998,31363
921223,DETECTIVE,11/30/2005,2793
965004,POLICE OFFICER,1/10/2018,20710
938251,POLICE OFFICER,7/11/2005,29418
936369,POLICE OFFICER,1/10/2005,27936
936369,SERGEANT,6/28/2019,150
974022,POLICE OFFICER,4/13/2022,3903
977093,POLICE OFFICER,7/5/2023,21500
933702,POLICE OFFICER,1/20/2004,21825
959561,POLICE OFFICER,10/7/2015,20259
948008,POLICE OFFICER,1/14/2009,5088
948008,DETECTIVE,7/29/2019,1559
943096,POLICE OFFICER,1/10/2007,14956
943096,DETECTIVE,4/24/2015,4595
977497,POLICE OFFICER,7/19/2023,28974
954657,POLICE OFFICER,7/9/2013,27657
954657,DETECTIVE,12/21/2017,6163
954657,SERGEANT,5/31/2024,1170
952608,POLICE OFFICER,7/11/2012,28889
952608,DETECTIVE,2/9/2022,1170
931603,POLICE OFFICER,7/1/2002,20734
931603,DETECTIVE,4/4/2024,651
944035,POLICE OFFICER,1/10/2007,27822
967013,POLICE OFFICER,1/3/2019,24431
977094,POLICE OFFICER,7/5/2023,13991
949230,POLICE OFFICER,7/6/2010,11463
949230,DETECTIVE,9/30/2024,5836
955834,POLICE OFFICER,1/8/2014,12300
954656,POLICE OFFICER,7/9/2013,16399
954656,DETECTIVE,5/31/2024,4004
897216,POLICE OFFICER,10/15/1990,11652
897216,SERGEANT,10/31/1997,1143
897216,LIEUTENANT,5/30/2002,
897216,CAPTAIN,8/31/2007,
897216,DEPUTY INSPECTOR,3/1/2013,
897216,INSPECTOR,9/3/2021,
897216,DEPUTY CHIEF,6/28/2024,
943097,POLICE OFFICER,1/10/2007,14439
943097,SERGEANT,9/3/2021,1846
952609,POLICE OFFICER,7/11/2012,14071
969023,POLICE OFFICER,1/27/2020,23414
959560,POLICE OFFICER,10/7/2015,1120
959560,POLICE OFFICER,3/16/2022,1192
979785,POLICE OFFICER,7/3/2024,487
975409,POLICE OFFICER,10/19/2022,17358
976053,POLICE OFFICER,1/17/2023,5864
940992,POLICE OFFICER,1/9/2006,26399
940992,DETECTIVE,6/2/2014,3254
978452,POLICE OFFICER,1/3/2024,19664
978452,POLICE OFFICER,1/25/2024,6350
941579,POLICE OFFICER,7/10/2006,458
941579,DETECTIVE,12/21/2021,6018
941580,POLICE OFFICER,7/10/2006,1751
941580,DETECTIVE,5/29/2020,6720
940019,POLICE OFFICER,1/9/2006,2525
940019,DETECTIVE,11/21/2017,1443
940993,POLICE OFFICER,1/9/2006,25536
940993,DETECTIVE,10/26/2012,6832
978453,POLICE OFFICER,1/3/2024,7927
978878,POLICE OFFICER,1/17/2024,21508
957477,POLICE OFFICER,1/7/2015,16346
974801,POLICE OFFICER,7/13/2022,22242
978454,POLICE OFFICER,1/3/2024,7396
964452,POLICE OFFICER,10/18/2017,1468
964452,DETECTIVE,5/31/2024,1568
976054,POLICE OFFICER,1/17/2023,10948
973320,POLICE OFFICER,12/29/2021,27182
938253,POLICE OFFICER,7/11/2005,29420
938253,SERGEANT,1/27/2012,2944
938253,SGT DET SQUAD,4/4/2024,
971376,POLICE OFFICER,4/28/2021,19032
971020,POLICE OFFICER,2/24/2021,26343
953769,POLICE OFFICER,1/9/2013,9769
953769,DETECTIVE,9/30/2024,5837
965999,POLICE OFFICER,7/2/2018,5116
939819,POLICE OFFICER,1/9/2006,10571
956235,POLICE OFFICER,1/8/2014,14704
960384,POLICE OFFICER,1/6/2016,5146
933703,POLICE OFFICER,1/20/2004,11826
933703,SERGEANT,9/24/2010,539
929924,POLICE OFFICER,7/1/2002,16645
929924,DETECTIVE,11/21/2017,4019
973321,POLICE OFFICER,12/29/2021,27183
973321,POLICE OFFICER,2/18/2022,18240
979112,POLICE OFFICER,4/24/2024,9297
943098,POLICE OFFICER,1/10/2007,22110
943098,DETECTIVE,7/29/2010,240
943098,SERGEANT,4/25/2014,707
973322,POLICE OFFICER,12/29/2021,24757
956539,POLICE OFFICER,7/9/2014,14515
903665,POLICE OFFICER,8/30/1993,28447
903665,DETECTIVE,7/31/2002,2091
973323,POLICE OFFICER,12/29/2021,27222
973323,POLICE OFFICER,6/6/2022,1851
955835,POLICE OFFICER,1/8/2014,6321
955835,SERGEANT,11/22/2022,554
957478,POLICE OFFICER,1/7/2015,14400
957478,DETECTIVE,5/29/2020,6725
921040,POLICE OFFICER,12/8/1997,9359
921040,SERGEANT,4/25/2003,691
921040,LIEUTENANT,9/28/2011,
960385,POLICE OFFICER,1/6/2016,6072
945603,POLICE OFFICER,1/7/2008,22305
945603,DETECTIVE,12/22/2017,2213
945603,SERGEANT,12/22/2023,2299
944451,POLICE OFFICER,7/9/2007,9800
944451,DETECTIVE,12/19/2014,263
954660,POLICE OFFICER,7/9/2013,8921
954660,DETECTIVE,11/24/2020,2420
978455,POLICE OFFICER,1/3/2024,5463
936372,POLICE OFFICER,1/10/2005,6085
972582,POLICE OFFICER,10/12/2021,5056
882370,SERGEANT,12/23/1988,560
882370,LIEUTENANT,7/26/1996,
882370,CAPTAIN,8/13/1998,
882370,DEPUTY INSPECTOR,6/27/2003,
882370,INSPECTOR,11/30/2006,
882370,DEPUTY CHIEF,10/29/2010,
960386,POLICE OFFICER,1/6/2016,8832
960386,DETECTIVE,2/9/2022,1171
963925,POLICE OFFICER,7/5/2017,25770
959562,POLICE OFFICER,10/7/2015,15787
974024,POLICE OFFICER,4/13/2022,9290
943099,POLICE OFFICER,1/10/2007,10027
943099,SERGEANT,6/5/2018,2772
979786,POLICE OFFICER,7/3/2024,12884
979786,POLICE OFFICER,12/20/2024,22530
976055,POLICE OFFICER,1/17/2023,1156
962326,POLICE OFFICER,10/11/2016,21567
950224,POLICE OFFICER,7/6/2011,3021
978456,POLICE OFFICER,1/3/2024,1279
972303,POLICE OFFICER,7/7/2021,28598
963463,POLICE OFFICER,4/12/2017,9051
933704,POLICE OFFICER,1/20/2004,26254
933704,DETECTIVE,1/30/2015,4097
973324,POLICE OFFICER,12/29/2021,21380
944036,POLICE OFFICER,1/10/2007,29064
945604,POLICE OFFICER,1/7/2008,23380
945604,DETECTIVE,1/25/2019,4518
954662,POLICE OFFICER,7/9/2013,9375
954662,DETECTIVE,11/24/2020,4249
954662,SERGEANT,5/27/2022,3415
941581,POLICE OFFICER,7/10/2006,8965
941581,SERGEANT,9/28/2012,932
941581,LIEUTENANT,11/20/2018,
979787,POLICE OFFICER,7/3/2024,10182
962991,POLICE OFFICER,1/4/2017,20713
962991,DETECTIVE,5/27/2022,4786
954663,POLICE OFFICER,7/9/2013,7160
954663,SERGEANT,5/27/2022,3419
955836,POLICE OFFICER,1/8/2014,15209
976623,POLICE OFFICER,4/26/2023,19345
956540,POLICE OFFICER,7/9/2014,13857
956540,DETECTIVE,9/30/2024,5849
957479,POLICE OFFICER,1/7/2015,16903
924845,POLICE OFFICER,3/1/2000,27808
924845,SERGEANT,5/30/2008,742
924845,SGT DET SQUAD,10/31/2023,
948804,POLICE OFFICER,7/3/2010,6198
948804,DETECTIVE,6/24/2022,5906
971377,POLICE OFFICER,4/28/2021,2474
971378,POLICE OFFICER,4/28/2021,6666
976056,POLICE OFFICER,1/17/2023,6563
958421,POLICE OFFICER,7/8/2015,18142
958421,DETECTIVE,5/30/2023,2392
944452,POLICE OFFICER,7/9/2007,4930
944452,SERGEANT,8/3/2012,4988
978879,POLICE OFFICER,1/17/2024,5536
943100,POLICE OFFICER,1/10/2007,6620
943100,DETECTIVE,8/22/2017,609
945605,POLICE OFFICER,1/7/2008,24074
941582,POLICE OFFICER,7/10/2006,17430
941582,SERGEANT,8/30/2016,480
941582,LIEUTENANT,6/10/2021,
975410,POLICE OFFICER,10/19/2022,20413
929928,POLICE OFFICER,7/1/2002,9094
929928,DETECTIVE,11/20/2018,1597
968340,POLICE OFFICER,10/7/2019,26696
943101,POLICE OFFICER,1/10/2007,7828
943101,SERGEANT,10/25/2013,664
943101,LIEUTENANT,2/26/2020,
953771,POLICE OFFICER,1/9/2013,27057
953771,DETECTIVE,10/18/2021,6168
953771,SERGEANT,6/24/2022,4355
954664,POLICE OFFICER,7/9/2013,1910
954664,DETECTIVE,5/29/2020,6731
954664,DETECTIVE,8/12/2024,145
948805,POLICE OFFICER,7/6/2010,15453
969601,POLICE OFFICER,11/2/2020,21060
947729,POLICE OFFICER,7/8/2008,8237
950225,POLICE OFFICER,7/6/2011,3693
940995,POLICE OFFICER,1/9/2006,26403
940995,SERGEANT,9/30/2016,1237
950226,POLICE OFFICER,7/6/2011,24787
950226,DETECTIVE,2/28/2025,1321
939771,LIEUTENANT,9/28/2001,
939771,LT DET COMMANDER,7/30/2021,
934678,POLICE OFFICER,7/1/2004,427
934678,SERGEANT,11/26/2013,1438
979788,POLICE OFFICER,7/3/2024,3539
977829,POLICE OFFICER,10/25/2023,31919
940020,POLICE OFFICER,1/9/2006,5266
940020,SERGEANT,1/30/2018,3936
940020,SERGEANT,3/16/2018,563
963464,POLICE OFFICER,4/12/2017,3651
941583,POLICE OFFICER,7/10/2006,19388
941583,DETECTIVE,6/28/2024,7253
946628,POLICE OFFICER,7/8/2008,871
946871,POLICE OFFICER,7/8/2008,7146
946871,DETECTIVE,12/17/2015,4118
973325,POLICE OFFICER,12/29/2021,28387
953773,POLICE OFFICER,1/9/2013,21331
958422,POLICE OFFICER,7/8/2015,21218
960388,POLICE OFFICER,1/6/2016,8246
915487,POLICE OFFICER,6/30/1995,13071
915487,DETECTIVE,11/30/2007,1910
929929,POLICE OFFICER,7/1/2002,4137
929929,SERGEANT,3/28/2008,3053
929929,LIEUTENANT,8/30/2012,
929929,LT DET COMMANDER,7/30/2021,
979113,POLICE OFFICER,4/24/2024,9915
974025,POLICE OFFICER,4/13/2022,7604
974025,POLICE OFFICER,6/8/2022,3080
938254,POLICE OFFICER,7/11/2005,17483
965694,POLICE OFFICER,4/25/2018,4212
966514,POLICE OFFICER,10/24/2018,16198
936375,POLICE OFFICER,1/10/2005,31191
955512,POLICE OFFICER,7/9/2013,646
955837,POLICE OFFICER,1/8/2014,10264
955837,DETECTIVE,5/31/2024,1333
951630,POLICE OFFICER,1/9/2012,21098
951630,DETECTIVE,2/9/2022,1182
951630,SERGEANT,2/23/2024,2278
925107,POLICE OFFICER,3/1/2000,9546
925107,DETECTIVE,9/30/2013,1601
932485,POLICE OFFICER,7/1/2003,12384
932485,SERGEANT,7/25/2008,1391
932485,SGT DET SQUAD,7/21/2022,
963465,POLICE OFFICER,4/12/2017,28970
963465,DETECTIVE,11/22/2022,1751
964453,POLICE OFFICER,10/18/2017,9340
964453,POLICE OFFICER,3/16/2018,23214
940021,POLICE OFFICER,1/9/2006,13146
957481,POLICE OFFICER,1/7/2015,15742
957481,DETECTIVE,12/23/2022,1088
974695,SERGEANT,5/16/2022,241
954665,POLICE OFFICER,7/9/2013,10261
954665,DETECTIVE,3/5/2019,7786
957482,POLICE OFFICER,1/7/2015,24042
945607,POLICE OFFICER,1/7/2008,24103
945607,POLICE OFFICER,1/17/2019,1217
978880,POLICE OFFICER,1/17/2024,11937
883265,SERGEANT,9/28/1989,2752
883265,LIEUTENANT,10/23/1997,
883265,CAPTAIN,2/25/2000,
883265,DEPUTY INSPECTOR,8/29/2008,
883265,INSPECTOR,3/29/2016,
937258,POLICE OFFICER,1/10/2005,28941
937258,SERGEANT,1/31/2014,1952
937258,SGT DET SQUAD,4/30/2020,
952611,POLICE OFFICER,7/11/2012,11233
971379,POLICE OFFICER,4/28/2021,14185
963927,POLICE OFFICER,7/5/2017,20912
963927,DETECTIVE,8/30/2024,394
945608,POLICE OFFICER,1/7/2008,24500
956542,POLICE OFFICER,7/9/2014,4751
952612,POLICE OFFICER,7/11/2012,9778
952612,DETECTIVE,11/24/2020,2401
966000,POLICE OFFICER,7/2/2018,10739
960389,POLICE OFFICER,1/6/2016,12406
960389,POLICE OFFICER,10/17/2016,29269
960389,SERGEANT,5/31/2024,1437
965005,POLICE OFFICER,1/10/2018,24405
946730,POLICE OFFICER,7/8/2008,20640
946730,SERGEANT,3/18/2021,283
957483,POLICE OFFICER,1/7/2015,26615
957483,DETECTIVE,4/1/2022,2876
936379,POLICE OFFICER,1/10/2005,21750
936379,SERGEANT,11/3/2014,4764
974802,POLICE OFFICER,7/13/2022,18801
926702,POLICE OFFICER,9/29/2000,12692
959563,POLICE OFFICER,10/7/2015,25868
959563,SERGEANT,5/30/2023,1640
954536,POLICE OFFICER,7/9/2013,25448
954536,DETECTIVE,11/26/2019,2875
967822,POLICE OFFICER,7/1/2019,20283
967822,DETECTIVE,12/21/2021,4999
969602,POLICE OFFICER,11/2/2020,22367
945609,POLICE OFFICER,1/7/2008,25734
945609,DETECTIVE,11/24/2015,2076
964454,POLICE OFFICER,10/18/2017,3864
936381,POLICE OFFICER,1/10/2005,9328
974803,POLICE OFFICER,7/13/2022,21483
964585,POLICE OFFICER,10/18/2017,26694
946873,POLICE OFFICER,7/8/2008,18000
946873,SERGEANT,4/28/2017,220
959564,POLICE OFFICER,10/7/2015,250
960391,POLICE OFFICER,1/6/2016,9703
944455,POLICE OFFICER,7/9/2007,8564
944455,POLICE OFFICER,1/27/2016,8517
938256,POLICE OFFICER,7/11/2005,29484
969603,POLICE OFFICER,11/2/2020,25821
957484,POLICE OFFICER,1/7/2015,28387
957484,DETECTIVE,10/18/2021,6170
948807,POLICE OFFICER,7/6/2010,9725
948807,DETECTIVE,3/31/2017,97
948807,SERGEANT,6/9/2017,3344
948807,LIEUTENANT,6/24/2022,
979114,POLICE OFFICER,4/24/2024,10554
977498,POLICE OFFICER,7/19/2023,17306
945610,POLICE OFFICER,1/7/2008,26013
945610,DETECTIVE,7/30/2021,4041
