taxid,rank,date,shield_no,timestamp: 2025-03-26
927840,LIEUTENANT,6/2/2014,
927840,LT SPECIAL ASSIGN,7/21/2022,
974711,POLICE OFFICER,7/13/2022,18730
977027,POLICE OFFICER,7/5/2023,24643
968928,POLICE OFFICER,1/6/2020,25808
979025,POLICE OFFICER,4/24/2024,10452
958231,POLICE OFFICER,7/8/2015,6818
955972,POLICE OFFICER,1/8/2014,9136
955972,DETECTIVE,11/24/2020,3679
953627,POLICE OFFICER,1/9/2013,7330
941260,POLICE OFFICER,7/10/2006,21487
941260,POLICE OFFICER,12/9/2022,21426
937960,POLICE OFFICER,7/11/2005,8155
953628,POLICE OFFICER,1/9/2013,21239
913912,POLICE OFFICER,5/1/1995,26592
942936,POLICE OFFICER,1/10/2007,20494
942936,SERGEANT,6/10/2021,829
973903,POLICE OFFICER,4/13/2022,14004
937856,POLICE OFFICER,7/11/2005,143
926488,POLICE OFFICER,9/29/2000,6710
926488,SERGEANT,3/26/2010,804
975954,POLICE OFFICER,1/17/2023,8377
951488,POLICE OFFICER,1/9/2012,17329
959450,POLICE OFFICER,10/7/2015,161
926489,POLICE OFFICER,9/29/2000,30493
926489,SERGEANT,1/26/2007,1334
924876,POLICE OFFICER,3/1/2000,19081
924876,DETECTIVE,11/30/2007,1779
941331,POLICE OFFICER,7/10/2006,1737
941331,POLICE OFFICER,6/25/2007,3262
941331,DETECTIVE,1/26/2012,1140
942937,POLICE OFFICER,1/10/2007,3522
936114,POLICE OFFICER,1/10/2005,25094
936114,DETECTIVE,7/31/2024,4311
970969,POLICE OFFICER,2/24/2021,24584
971796,POLICE OFFICER,7/7/2021,13826
957625,POLICE OFFICER,1/7/2015,17128
966424,POLICE OFFICER,10/24/2018,8284
946729,POLICE OFFICER,7/8/2008,6172
946729,SERGEANT,2/24/2017,1250
954475,POLICE OFFICER,7/9/2013,1490
921911,POLICE OFFICER,8/31/1998,7427
921911,DETECTIVE,10/29/2004,39
921911,SERGEANT,6/30/2005,1010
921911,SGT DET SQUAD,11/30/2007,
921911,LIEUTENANT,9/28/2011,
921911,LT DET COMMANDER,12/21/2016,
959451,POLICE OFFICER,10/7/2015,21570
937962,POLICE OFFICER,7/11/2005,11179
980351,POLICE OFFICER,10/30/2024,449
978357,POLICE OFFICER,1/3/2024,3330
942938,POLICE OFFICER,1/10/2007,14875
942938,SERGEANT,9/28/2012,800
942938,SGT DET SQUAD,4/4/2024,
958232,POLICE OFFICER,7/8/2015,20664
958232,POLICE OFFICER,5/20/2020,20681
958232,DETECTIVE,5/31/2024,3825
979026,POLICE OFFICER,4/24/2024,11296
948286,POLICE OFFICER,7/14/2009,27026
944311,POLICE OFFICER,7/9/2007,17094
944311,SERGEANT,6/28/2019,109
957322,POLICE OFFICER,1/7/2015,14297
968219,POLICE OFFICER,10/7/2019,8294
979681,POLICE OFFICER,7/3/2024,5046
932244,POLICE OFFICER,7/1/2003,20292
963361,POLICE OFFICER,4/12/2017,12556
936064,POLICE OFFICER,1/10/2005,31160
936064,SERGEANT,6/9/2017,2838
964367,POLICE OFFICER,10/18/2017,4550
964368,POLICE OFFICER,10/18/2017,4938
942939,POLICE OFFICER,1/10/2007,19563
942939,DETECTIVE,12/19/2014,4002
964369,POLICE OFFICER,10/18/2017,3001
960108,POLICE OFFICER,10/7/2015,21917
960108,SERGEANT,10/31/2023,4944
952393,POLICE OFFICER,7/11/2012,22791
952393,SERGEANT,11/21/2023,5301
947968,POLICE OFFICER,1/14/2009,4907
944312,POLICE OFFICER,7/9/2007,7322
944312,SERGEANT,10/28/2016,4003
944312,SERGEANT,4/25/2018,4775
944312,LIEUTENANT,12/22/2020,
944312,LT SPECIAL ASSIGN,8/30/2024,
952394,POLICE OFFICER,7/11/2012,16263
952394,DETECTIVE,2/9/2022,1032
980352,POLICE OFFICER,10/30/2024,30698
979682,POLICE OFFICER,7/3/2024,649
940953,POLICE OFFICER,1/9/2006,24110
940953,DETECTIVE,10/25/2013,1315
972502,POLICE OFFICER,10/12/2021,1751
977724,POLICE OFFICER,10/25/2023,28851
936116,POLICE OFFICER,1/10/2005,27906
936116,SERGEANT,12/23/2010,3872
936116,SGT DET SQUAD,5/29/2020,
960146,POLICE OFFICER,1/6/2016,4267
939854,POLICE OFFICER,1/9/2006,28025
939854,SERGEANT,11/24/2020,1047
970381,POLICE OFFICER,12/29/2020,1199
970381,POLICE OFFICER,2/4/2021,64
963362,POLICE OFFICER,4/12/2017,12636
979616,POLICE OFFICER,5/8/2024,11236
978853,POLICE OFFICER,1/17/2024,23206
973207,POLICE OFFICER,12/29/2021,31264
957324,POLICE OFFICER,1/7/2015,12217
975955,POLICE OFFICER,1/17/2023,1120
957325,POLICE OFFICER,1/7/2015,14312
957325,SERGEANT,6/30/2023,2774
974712,POLICE OFFICER,7/13/2022,21400
973208,POLICE OFFICER,12/29/2021,30094
975956,POLICE OFFICER,1/17/2023,1383
960147,POLICE OFFICER,1/6/2016,10928
960147,SERGEANT,12/22/2023,5249
948643,DETECTIVE,4/12/2023,7952
960148,POLICE OFFICER,1/6/2016,14037
960149,POLICE OFFICER,1/6/2016,10018
963363,POLICE OFFICER,4/12/2017,2291
973209,POLICE OFFICER,12/29/2021,30330
927846,POLICE OFFICER,7/2/2001,21934
927846,DETECTIVE,1/26/2007,5830
964871,POLICE OFFICER,1/10/2018,21999
941332,POLICE OFFICER,7/10/2006,8928
941332,DETECTIVE,10/26/2012,6413
942801,POLICE OFFICER,1/9/2012,13682
942801,DETECTIVE,1/16/2013,7519
949986,POLICE OFFICER,7/6/2011,23614
949986,SERGEANT,8/31/2018,1098
949986,LIEUTENANT,4/4/2024,
975288,POLICE OFFICER,7/13/2022,17161
977725,POLICE OFFICER,10/25/2023,2400
946731,POLICE OFFICER,7/8/2008,10858
976569,POLICE OFFICER,4/26/2023,17863
948601,POLICE OFFICER,7/3/2010,6039
979683,POLICE OFFICER,7/3/2024,926
964370,POLICE OFFICER,10/18/2017,6523
965650,POLICE OFFICER,4/25/2018,4778
978854,POLICE OFFICER,1/17/2024,882
977028,POLICE OFFICER,7/5/2023,29524
963844,POLICE OFFICER,7/5/2017,15811
931518,POLICE OFFICER,7/1/2002,333
931518,SERGEANT,9/29/2008,333
931518,LIEUTENANT,6/30/2017,
946798,POLICE OFFICER,7/8/2008,17851
946798,DETECTIVE,2/9/2022,1039
964872,POLICE OFFICER,1/10/2018,24236
965714,POLICE OFFICER,4/25/2018,2638
942940,POLICE OFFICER,1/10/2007,25518
942940,DETECTIVE,11/3/2014,3384
942940,SERGEANT,10/7/2019,2946
942940,SGT DET SQUAD,4/4/2024,
960139,POLICE OFFICER,1/6/2016,4979
960139,DETECTIVE,12/22/2023,964
975957,POLICE OFFICER,1/17/2023,2480
978358,POLICE OFFICER,1/3/2024,7328
939855,POLICE OFFICER,1/9/2006,11527
939855,DETECTIVE,5/27/2022,5151
941333,POLICE OFFICER,7/10/2006,11945
941333,DETECTIVE,11/24/2015,1874
952395,POLICE OFFICER,7/11/2012,14823
952395,SERGEANT,10/7/2021,1083
952395,LIEUTENANT,7/31/2024,
963845,POLICE OFFICER,7/5/2017,18081
976570,POLICE OFFICER,4/26/2023,25107
980353,POLICE OFFICER,10/30/2024,9648
944970,POLICE OFFICER,7/9/2007,20144
944970,SERGEANT,9/29/2014,4552
936117,POLICE OFFICER,1/10/2005,67
936117,SERGEANT,5/3/2019,4325
977029,POLICE OFFICER,7/5/2023,25485
978359,POLICE OFFICER,1/3/2024,20468
978359,POLICE OFFICER,1/25/2024,7879
959452,POLICE OFFICER,10/7/2015,18857
977727,POLICE OFFICER,10/25/2023,19902
956377,POLICE OFFICER,7/9/2014,30222
956377,DETECTIVE,8/26/2022,6353
956378,POLICE OFFICER,7/9/2014,13609
956378,DETECTIVE,5/29/2020,6398
956378,SERGEANT,7/28/2023,1123
905674,POLICE OFFICER,3/1/1994,6355
905674,SERGEANT,4/25/2003,35
941334,POLICE OFFICER,7/10/2006,26631
941334,SERGEANT,2/24/2017,1255
954476,POLICE OFFICER,7/9/2013,8928
919986,POLICE OFFICER,12/8/1997,23815
919986,DETECTIVE,8/26/2005,3506
957326,POLICE OFFICER,1/7/2015,7093
957326,DETECTIVE,6/30/2023,6563
952396,POLICE OFFICER,7/11/2012,12908
952396,SERGEANT,7/31/2024,637
944315,POLICE OFFICER,7/9/2007,115
951489,POLICE OFFICER,1/9/2012,9537
951489,DETECTIVE,6/10/2021,2125
951489,SERGEANT,5/27/2022,3368
948603,POLICE OFFICER,7/6/2010,7951
945010,POLICE OFFICER,7/9/2007,18635
945010,POLICE OFFICER,11/8/2018,15099
945010,SERGEANT,11/27/2024,235
936118,POLICE OFFICER,1/10/2005,16795
936118,DETECTIVE,12/17/2015,3862
971310,POLICE OFFICER,4/28/2021,20907
939856,POLICE OFFICER,1/9/2006,13992
939856,SERGEANT,6/2/2014,234
960150,POLICE OFFICER,1/6/2016,4988
952397,POLICE OFFICER,7/11/2012,22459
949988,POLICE OFFICER,7/6/2011,30060
949988,DETECTIVE,3/5/2019,3045
978855,POLICE OFFICER,1/17/2024,6186
954477,POLICE OFFICER,7/9/2013,16308
954477,SERGEANT,5/3/2019,4338
954477,LIEUTENANT,1/26/2024,
967745,POLICE OFFICER,7/1/2019,21394
951490,POLICE OFFICER,1/9/2012,10818
973210,POLICE OFFICER,12/29/2021,27101
973210,POLICE OFFICER,4/1/2022,27046
973211,POLICE OFFICER,12/29/2021,27990
944981,POLICE OFFICER,7/9/2007,20165
944981,SERGEANT,8/30/2019,5512
944316,POLICE OFFICER,7/9/2007,1829
944316,SERGEANT,8/3/2012,149
944316,LIEUTENANT,6/5/2018,
977463,POLICE OFFICER,7/19/2023,4002
951491,POLICE OFFICER,1/9/2012,20994
951491,DETECTIVE,5/3/2019,2099
951491,SERGEANT,6/25/2020,4990
951491,SGT DET SQUAD,10/25/2024,
936119,POLICE OFFICER,1/10/2005,18906
936119,SERGEANT,2/24/2017,1274
934381,POLICE OFFICER,7/1/2004,740
934381,SERGEANT,4/29/2011,140
934381,LIEUTENANT,6/29/2018,
961610,POLICE OFFICER,7/13/2016,18625
961610,DETECTIVE,2/24/2023,818
972476,POLICE OFFICER,7/21/2021,9129
958233,POLICE OFFICER,7/8/2015,19318
965923,POLICE OFFICER,7/2/2018,10584
977464,POLICE OFFICER,7/19/2023,29578
976926,POLICE OFFICER,5/10/2023,24000
952398,POLICE OFFICER,7/11/2012,19941
944317,POLICE OFFICER,7/9/2007,18224
959453,POLICE OFFICER,10/7/2015,16640
942941,POLICE OFFICER,1/10/2007,17610
942941,SERGEANT,6/30/2017,1063
973904,POLICE OFFICER,4/13/2022,9507
939857,POLICE OFFICER,1/9/2006,13993
945467,POLICE OFFICER,1/7/2008,26246
945467,DETECTIVE,11/21/2017,661
980354,POLICE OFFICER,10/30/2024,2730
937966,POLICE OFFICER,7/11/2005,6661
937966,DETECTIVE,3/24/2011,107
936120,POLICE OFFICER,1/10/2005,18192
936120,DETECTIVE,12/21/2021,4869
929500,POLICE OFFICER,7/1/2002,12017
929500,SERGEANT,6/25/2014,3740
929500,LIEUTENANT,6/28/2019,
933601,POLICE OFFICER,1/20/2004,17926
933601,DETECTIVE,12/17/2015,3900
931457,POLICE OFFICER,7/1/2002,8105
944517,POLICE OFFICER,7/9/2007,6387
944517,DETECTIVE,7/30/2021,6387
945468,POLICE OFFICER,1/7/2008,25710
960151,POLICE OFFICER,1/6/2016,968
932246,POLICE OFFICER,7/1/2003,17619
946732,POLICE OFFICER,7/8/2008,4637
966933,POLICE OFFICER,1/3/2019,25198
968222,POLICE OFFICER,10/7/2019,24091
968222,DETECTIVE,6/28/2024,7296
937967,POLICE OFFICER,7/11/2005,1991
937967,POLICE OFFICER,12/23/2005,20055
937967,SERGEANT,12/23/2010,2972
937967,LIEUTENANT,11/24/2015,
951492,POLICE OFFICER,1/9/2012,21052
951492,SERGEANT,7/30/2021,684
948800,POLICE OFFICER,7/6/2010,14461
971799,POLICE OFFICER,7/7/2021,10561
919990,POLICE OFFICER,12/8/1997,2283
919990,DETECTIVE,8/31/2018,7764
919990,SERGEANT,9/30/2024,1111
962856,POLICE OFFICER,10/11/2016,23139
969473,POLICE OFFICER,11/2/2020,22981
969473,DETECTIVE,12/23/2024,2273
948606,POLICE OFFICER,7/6/2010,307
932436,POLICE OFFICER,7/1/2003,16648
932436,DETECTIVE,10/7/2019,2176
979028,POLICE OFFICER,4/24/2024,21094
934383,POLICE OFFICER,7/1/2004,897
934383,SERGEANT,8/5/2009,184
934383,LIEUTENANT,9/30/2013,
934383,LT DET COMMANDER,1/29/2021,
934383,CAPTAIN,7/30/2021,
944318,POLICE OFFICER,7/9/2007,20385
944318,DETECTIVE,11/21/2017,3957
960586,POLICE OFFICER,1/6/2016,5539
971312,POLICE OFFICER,4/28/2021,1695
948607,POLICE OFFICER,7/6/2010,6932
948607,SERGEANT,5/2/2016,1659
948607,LIEUTENANT,9/3/2021,
948607,CAPTAIN,9/30/2024,
917033,POLICE OFFICER,7/18/1996,23059
917033,DETECTIVE,8/28/2000,2701
917033,SERGEANT,11/23/2004,68
917033,SGT DET SQUAD,6/10/2021,
962211,POLICE OFFICER,10/11/2016,19672
948609,POLICE OFFICER,7/6/2010,312
955709,POLICE OFFICER,1/8/2014,10940
968223,POLICE OFFICER,10/7/2019,9317
972504,POLICE OFFICER,10/12/2021,2186
949989,POLICE OFFICER,7/6/2011,14696
949989,DETECTIVE,12/23/2022,921
964873,POLICE OFFICER,1/10/2018,26874
953629,POLICE OFFICER,1/9/2013,22548
980356,POLICE OFFICER,10/30/2024,4870
949990,POLICE OFFICER,7/6/2011,29655
949990,SERGEANT,6/24/2022,4336
969474,POLICE OFFICER,11/2/2020,10528
936122,POLICE OFFICER,1/10/2005,138
936122,SERGEANT,3/28/2013,3422
936122,SGT DET SQUAD,10/28/2022,
936122,SERGEANT,8/15/2024,3455
946733,POLICE OFFICER,7/8/2008,22982
979029,POLICE OFFICER,4/24/2024,25803
968925,POLICE OFFICER,1/6/2020,4899
957328,POLICE OFFICER,1/7/2015,8609
957328,SERGEANT,5/31/2024,1204
956380,POLICE OFFICER,7/9/2014,9934
973212,POLICE OFFICER,12/29/2021,23463
980357,POLICE OFFICER,10/30/2024,2734
956381,POLICE OFFICER,7/9/2014,1387
956461,POLICE OFFICER,7/9/2014,1452
956461,DETECTIVE,7/30/2021,1740
949991,POLICE OFFICER,7/6/2011,20768
969475,POLICE OFFICER,11/2/2020,23371
955710,POLICE OFFICER,1/8/2014,13558
975323,POLICE OFFICER,10/19/2022,31356
932247,POLICE OFFICER,7/1/2003,6712
932247,SERGEANT,4/25/2014,578
933602,POLICE OFFICER,1/20/2004,299
933602,SERGEANT,12/19/2014,788
933602,LIEUTENANT,11/20/2018,
951495,POLICE OFFICER,1/9/2012,14076
951495,DETECTIVE,5/3/2019,1324
951495,SERGEANT,1/27/2023,4022
946426,POLICE OFFICER,1/7/2008,25236
946426,DETECTIVE,10/7/2019,2023
963820,POLICE OFFICER,4/12/2017,878
963366,POLICE OFFICER,4/12/2017,12694
963366,DETECTIVE,5/27/2022,4657
979684,POLICE OFFICER,7/3/2024,654
979684,POLICE OFFICER,2/14/2025,299
962212,POLICE OFFICER,10/11/2016,24485
962212,DETECTIVE,8/30/2024,5667
953630,POLICE OFFICER,1/9/2013,5489
968224,POLICE OFFICER,10/7/2019,25177
977030,POLICE OFFICER,7/5/2023,29606
946734,POLICE OFFICER,7/8/2008,13098
946734,SERGEANT,5/2/2016,2497
943998,POLICE OFFICER,1/10/2007,15952
964874,POLICE OFFICER,1/10/2018,29108
939862,POLICE OFFICER,1/9/2006,15261
979030,POLICE OFFICER,4/24/2024,29907
968929,POLICE OFFICER,1/6/2020,24212
979031,POLICE OFFICER,4/24/2024,18914
942654,POLICE OFFICER,7/10/2006,15163
972381,POLICE OFFICER,7/13/2021,21328
948610,POLICE OFFICER,7/6/2010,119
975959,POLICE OFFICER,1/17/2023,2499
947706,POLICE OFFICER,7/8/2008,9482
970383,POLICE OFFICER,12/29/2020,4123
960153,POLICE OFFICER,1/6/2016,3374
952400,POLICE OFFICER,7/11/2012,24165
968225,POLICE OFFICER,10/7/2019,20602
946735,POLICE OFFICER,7/8/2008,18754
946735,SERGEANT,8/31/2018,4625
973213,POLICE OFFICER,12/29/2021,23972
952401,POLICE OFFICER,7/11/2012,4137
946736,POLICE OFFICER,7/8/2008,14152
975324,POLICE OFFICER,10/19/2022,15166
979032,POLICE OFFICER,4/24/2024,16446
927849,POLICE OFFICER,7/2/2001,7783
968227,POLICE OFFICER,10/7/2019,12010
929614,POLICE OFFICER,7/1/2002,4622
929614,DETECTIVE,1/28/2011,5674
969476,POLICE OFFICER,11/2/2020,10543
978856,POLICE OFFICER,1/17/2024,3377
947191,POLICE OFFICER,7/8/2008,2432
941336,POLICE OFFICER,7/10/2006,257
978360,POLICE OFFICER,1/3/2024,219
978360,POLICE OFFICER,5/10/2024,268
978360,POLICE OFFICER,6/26/2024,3793
973050,POLICE OFFICER,10/15/2021,1141
970384,POLICE OFFICER,12/29/2020,6261
967418,POLICE OFFICER,4/15/2019,443
977728,POLICE OFFICER,10/25/2023,31897
936115,POLICE OFFICER,1/10/2005,25188
936115,DETECTIVE,3/26/2010,738
936115,SERGEANT,6/2/2014,252
936115,SGT DET SQUAD,12/23/2022,
977031,POLICE OFFICER,7/5/2023,26295
964875,POLICE OFFICER,1/10/2018,103
964876,POLICE OFFICER,1/10/2018,112
976922,POLICE OFFICER,5/11/2023,7458
978361,POLICE OFFICER,1/3/2024,9035
973905,POLICE OFFICER,4/13/2022,9843
962918,POLICE OFFICER,1/4/2017,23797
946737,POLICE OFFICER,7/8/2008,11508
929616,POLICE OFFICER,7/1/2002,27063
929616,DETECTIVE,12/23/2008,5333
966935,POLICE OFFICER,1/3/2019,25216
968931,POLICE OFFICER,1/6/2020,22154
960155,POLICE OFFICER,1/6/2016,13613
963369,POLICE OFFICER,4/12/2017,910
963370,POLICE OFFICER,4/12/2017,152
948611,POLICE OFFICER,7/6/2010,14218
948611,SERGEANT,9/3/2021,1409
941337,POLICE OFFICER,7/10/2006,25197
941337,POLICE OFFICER,1/22/2021,25199
941337,DETECTIVE,5/27/2022,4674
957329,POLICE OFFICER,1/7/2015,27966
936123,POLICE OFFICER,1/10/2005,2251
964877,POLICE OFFICER,1/10/2018,1541
980336,POLICE OFFICER,7/19/2024,21436
955831,POLICE OFFICER,1/8/2014,447
955831,DETECTIVE,10/7/2019,2045
958234,POLICE OFFICER,7/8/2015,18406
953631,POLICE OFFICER,1/9/2013,16434
953631,DETECTIVE,6/10/2021,2131
926498,POLICE OFFICER,9/29/2000,2049
926498,SERGEANT,10/3/2005,3128
926498,LIEUTENANT,7/2/2010,
926498,CAPTAIN,7/28/2014,
926498,DEPUTY INSPECTOR,5/7/2018,
926498,INSPECTOR,7/30/2021,
926498,DEPUTY CHIEF,4/26/2024,
932249,POLICE OFFICER,7/1/2003,26724
932249,SERGEANT,9/28/2011,2017
932249,LIEUTENANT,11/24/2020,
944319,POLICE OFFICER,7/9/2007,2453
944319,SERGEANT,3/5/2019,3251
979685,POLICE OFFICER,7/3/2024,6456
938326,POLICE OFFICER,7/11/2005,28604
938326,SERGEANT,8/2/2011,136
938326,LIEUTENANT,2/9/2022,
960156,POLICE OFFICER,1/6/2016,8214
941970,POLICE OFFICER,7/10/2006,28370
975960,POLICE OFFICER,1/17/2023,8884
937970,POLICE OFFICER,7/11/2005,86
963847,POLICE OFFICER,7/5/2017,24818
948298,POLICE OFFICER,7/14/2009,25584
968229,POLICE OFFICER,10/7/2019,9343
954577,POLICE OFFICER,7/9/2013,17155
951498,POLICE OFFICER,1/9/2012,17365
951498,SERGEANT,6/25/2020,3757
934385,POLICE OFFICER,7/1/2004,23789
934385,DETECTIVE,12/20/2007,3036
934385,SERGEANT,10/29/2010,963
934385,LIEUTENANT,1/25/2013,
934385,CAPTAIN,10/30/2015,
934385,DEPUTY INSPECTOR,12/21/2021,
934386,POLICE OFFICER,7/1/2004,30723
948612,POLICE OFFICER,7/6/2010,4318
948612,POLICE OFFICER,3/3/2017,7747
946738,POLICE OFFICER,7/8/2008,10190
967419,POLICE OFFICER,4/15/2019,7146
945006,POLICE OFFICER,7/9/2007,13864
945006,DETECTIVE,1/25/2019,6754
945006,DETECTIVE,2/16/2024,1806
967747,POLICE OFFICER,7/1/2019,14932
977729,POLICE OFFICER,10/25/2023,12862
939866,POLICE OFFICER,1/9/2006,1342
939866,DETECTIVE,4/28/2017,2152
945469,POLICE OFFICER,1/7/2008,26722
945469,POLICE OFFICER,3/1/2011,2008
949993,POLICE OFFICER,7/6/2011,21809
949993,SERGEANT,9/3/2021,1433
958235,POLICE OFFICER,7/8/2015,19082
958235,SERGEANT,11/21/2023,5308
952404,POLICE OFFICER,7/11/2012,17720
933605,POLICE OFFICER,1/20/2004,11011
933605,SERGEANT,8/30/2016,191
941339,POLICE OFFICER,7/10/2006,15435
941339,POLICE OFFICER,12/2/2013,15485
941339,DETECTIVE,7/30/2021,4788
977730,POLICE OFFICER,10/25/2023,13178
977730,POLICE OFFICER,2/2/2024,9247
963371,POLICE OFFICER,4/12/2017,27443
963371,SERGEANT,11/27/2024,249
949994,POLICE OFFICER,7/6/2011,5164
949994,DETECTIVE,10/26/2018,5519
953633,POLICE OFFICER,1/9/2013,8522
953633,SERGEANT,10/26/2018,653
953633,LIEUTENANT,8/30/2024,
949327,POLICE OFFICER,7/6/2010,6444
977465,POLICE OFFICER,7/19/2023,23431
936124,POLICE OFFICER,1/10/2005,18911
952405,POLICE OFFICER,7/11/2012,16289
952405,DETECTIVE,6/6/2019,1810
941340,POLICE OFFICER,7/10/2006,25344
941340,SERGEANT,9/28/2015,654
937971,POLICE OFFICER,7/11/2005,29255
964878,POLICE OFFICER,1/10/2018,8945
963372,POLICE OFFICER,4/12/2017,11022
933606,POLICE OFFICER,1/20/2004,22637
933606,DETECTIVE,12/23/2022,924
980358,POLICE OFFICER,10/30/2024,11543
974714,POLICE OFFICER,7/13/2022,24719
964879,POLICE OFFICER,1/10/2018,18937
954478,POLICE OFFICER,7/9/2013,11007
933607,POLICE OFFICER,1/20/2004,13379
933607,SERGEANT,4/28/2017,115
933607,POLICE OFFICER,1/28/2019,13479
961611,POLICE OFFICER,7/13/2016,6589
968932,POLICE OFFICER,1/6/2020,28595
929619,POLICE OFFICER,7/1/2002,18649
946739,POLICE OFFICER,7/8/2008,5401
946739,DETECTIVE,4/24/2015,4015
973214,POLICE OFFICER,12/29/2021,24593
945115,POLICE OFFICER,7/9/2007,20166
945115,SERGEANT,11/24/2020,1115
977032,POLICE OFFICER,7/5/2023,29653
962922,POLICE OFFICER,1/4/2017,21236
949587,POLICE OFFICER,7/6/2010,12083
949587,SERGEANT,6/10/2021,855
937858,POLICE OFFICER,7/11/2005,8067
937858,DETECTIVE,5/29/2012,2027
979686,POLICE OFFICER,7/3/2024,12760
973907,POLICE OFFICER,4/13/2022,1021
973215,POLICE OFFICER,12/29/2021,25380
958237,POLICE OFFICER,7/8/2015,7307
977466,POLICE OFFICER,7/19/2023,18811
949837,POLICE OFFICER,7/6/2011,4446
949837,SERGEANT,2/9/2022,2045
977033,POLICE OFFICER,7/5/2023,23435
974715,POLICE OFFICER,7/13/2022,25824
978362,POLICE OFFICER,1/3/2024,989
968230,POLICE OFFICER,10/7/2019,7429
978363,POLICE OFFICER,1/3/2024,268
978363,POLICE OFFICER,5/10/2024,219
948458,POLICE OFFICER,1/11/2010,5622
948458,SERGEANT,1/30/2018,3844
948458,LIEUTENANT,1/26/2024,
974716,POLICE OFFICER,7/13/2022,26889
966429,POLICE OFFICER,10/24/2018,17015
971314,POLICE OFFICER,4/28/2021,19602
942944,POLICE OFFICER,1/10/2007,1505
942944,SERGEANT,2/9/2022,1085
963373,POLICE OFFICER,4/12/2017,3346
975325,POLICE OFFICER,10/19/2022,1987
974717,POLICE OFFICER,7/13/2022,19671
979033,POLICE OFFICER,4/24/2024,16452
927852,POLICE OFFICER,7/2/2001,3203
927852,SERGEANT,8/30/2016,200
942945,POLICE OFFICER,1/10/2007,17917
942945,POLICE OFFICER,6/19/2015,16841
942945,POLICE OFFICER,8/5/2015,17917
946741,POLICE OFFICER,7/8/2008,6175
946741,DETECTIVE,6/28/2024,7193
970973,POLICE OFFICER,2/24/2021,25464
964372,POLICE OFFICER,10/18/2017,3017
929623,POLICE OFFICER,7/1/2002,3284
939868,POLICE OFFICER,1/9/2006,3741
939868,DETECTIVE,9/30/2024,5785
969478,POLICE OFFICER,11/2/2020,18076
965396,POLICE OFFICER,1/10/2018,27578
955712,POLICE OFFICER,1/8/2014,15027
917224,POLICE OFFICER,7/18/1996,13159
917224,POLICE OFFICER,1/7/2020,146
951500,POLICE OFFICER,1/9/2012,15991
951500,POLICE OFFICER,10/12/2012,4723
951500,DETECTIVE,7/26/2018,369
951500,SERGEANT,3/5/2019,3695
951500,LIEUTENANT,5/31/2024,
948613,POLICE OFFICER,7/6/2010,11727
977731,POLICE OFFICER,10/25/2023,12888
