taxid,rank,date,shield_no,timestamp: 2025-03-26
936915,LIEUTENANT,1/30/2015,
974261,POLICE OFFICER,4/13/2022,9661
942904,POLICE OFFICER,1/10/2007,7047
942904,SERGEANT,6/9/2017,1542
947158,POLICE OFFICER,7/8/2008,1010
945905,POLICE OFFICER,1/7/2008,2661
945905,SERGEANT,2/9/2022,2228
949200,POLICE OFFICER,7/6/2010,2730
949200,DETECTIVE,8/30/2024,4168
954048,POLICE OFFICER,1/9/2013,12575
954048,SERGEANT,1/29/2021,4936
942041,POLICE OFFICER,7/10/2006,24578
940364,POLICE OFFICER,1/9/2006,4914
940364,SERGEANT,10/25/2013,1573
940364,LIEUTENANT,2/9/2022,
969884,POLICE OFFICER,11/2/2020,24688
979982,POLICE OFFICER,7/3/2024,8686
977232,POLICE OFFICER,7/5/2023,25031
943465,POLICE OFFICER,1/10/2007,1782
972354,POLICE OFFICER,7/9/2021,27117
979286,POLICE OFFICER,4/24/2024,8047
952969,POLICE OFFICER,7/11/2012,23664
952969,SERGEANT,10/28/2022,2127
938824,POLICE OFFICER,7/11/2005,31714
938824,SERGEANT,3/30/2012,2100
938824,LIEUTENANT,8/22/2017,
971113,POLICE OFFICER,2/24/2021,22309
972057,POLICE OFFICER,7/7/2021,28421
943466,POLICE OFFICER,1/10/2007,19042
954049,POLICE OFFICER,1/9/2013,12610
954049,SERGEANT,6/28/2024,4780
977980,POLICE OFFICER,10/25/2023,31719
970654,POLICE OFFICER,12/29/2020,3316
970655,POLICE OFFICER,12/29/2020,2461
945906,POLICE OFFICER,1/7/2008,24635
958799,POLICE OFFICER,7/8/2015,19993
947160,POLICE OFFICER,7/8/2008,4201
947160,DETECTIVE,8/31/2015,4241
974972,POLICE OFFICER,7/13/2022,17384
954050,POLICE OFFICER,1/9/2013,29891
954050,DETECTIVE,2/24/2023,4191
967571,POLICE OFFICER,4/15/2019,12588
955044,POLICE OFFICER,7/9/2013,4248
955044,DETECTIVE,5/31/2024,2854
956038,POLICE OFFICER,1/8/2014,14927
936789,POLICE OFFICER,1/10/2005,8385
936789,DETECTIVE,8/3/2012,6162
955045,POLICE OFFICER,7/9/2013,20337
955045,SERGEANT,9/3/2021,2212
927062,POLICE OFFICER,9/29/2000,14568
927062,POLICE OFFICER,6/14/2001,14896
927062,SERGEANT,1/29/2021,4944
927062,SERGEANT,3/16/2021,2680
943467,POLICE OFFICER,1/10/2007,17334
943467,SERGEANT,10/30/2015,514
946631,POLICE OFFICER,7/8/2008,12702
946631,DETECTIVE,12/21/2018,5643
954051,POLICE OFFICER,1/9/2013,10082
954051,SERGEANT,12/23/2022,4202
950732,POLICE OFFICER,7/6/2011,26451
952970,POLICE OFFICER,7/11/2012,26559
952970,DETECTIVE,1/25/2019,6369
927063,POLICE OFFICER,9/29/2000,30990
927063,DETECTIVE,5/26/2006,6245
927063,SERGEANT,5/30/2008,1739
927063,SGT DET SQUAD,5/27/2011,
939788,POLICE OFFICER,1/9/2006,10878
949883,POLICE OFFICER,7/6/2011,17574
949883,POLICE OFFICER,11/7/2011,18058
949883,SERGEANT,11/24/2020,4666
954052,POLICE OFFICER,1/9/2013,23206
954052,DETECTIVE,11/21/2023,6084
945907,POLICE OFFICER,1/7/2008,25802
945907,DETECTIVE,5/2/2016,4604
945907,DETECTIVE,5/31/2016,3095
945908,POLICE OFFICER,1/7/2008,26097
952971,POLICE OFFICER,7/11/2012,2918
952971,DETECTIVE,2/9/2022,1617
906615,POLICE OFFICER,2/28/1994,17122
906615,PO SPECIAL ASSIGN,8/1/1998,
906615,DETECTIVE,6/4/1999,6751
935164,POLICE OFFICER,7/1/2004,13605
935164,SERGEANT,8/5/2009,2429
935164,LIEUTENANT,1/30/2015,
935164,CAPTAIN,6/10/2021,
935165,POLICE OFFICER,7/1/2004,24747
935165,SERGEANT,9/29/2009,3217
935165,LIEUTENANT,6/28/2013,
978593,POLICE OFFICER,1/3/2024,21228
978593,POLICE OFFICER,1/25/2024,19119
947161,POLICE OFFICER,7/8/2008,6512
927065,POLICE OFFICER,9/29/2000,7182
927065,DETECTIVE,11/21/2023,6087
960788,POLICE OFFICER,1/6/2016,16697
979287,POLICE OFFICER,4/24/2024,4068
963601,POLICE OFFICER,4/12/2017,407
976737,POLICE OFFICER,4/26/2023,23162
943468,POLICE OFFICER,1/10/2007,4130
943468,DETECTIVE,6/10/2021,3102
942377,POLICE OFFICER,7/10/2006,24240
936074,POLICE OFFICER,1/10/2005,4288
893267,POLICE OFFICER,1/1/1990,15638
893267,SERGEANT,10/31/1997,4104
893267,SGT DET SQUAD,11/24/2015,
956039,POLICE OFFICER,1/8/2014,3004
974262,POLICE OFFICER,4/13/2022,11207
942045,POLICE OFFICER,7/10/2006,19987
942045,SERGEANT,11/22/2016,2343
942045,LIEUTENANT,7/21/2022,
966662,POLICE OFFICER,10/24/2018,8597
956827,POLICE OFFICER,7/9/2014,9531
938825,POLICE OFFICER,7/11/2005,7463
938825,SERGEANT,12/21/2012,1815
938825,SGT DET SQUAD,11/26/2019,
936918,POLICE OFFICER,1/10/2005,5270
936918,SERGEANT,1/31/2014,1429
937100,POLICE OFFICER,1/10/2005,17907
937100,SERGEANT,6/28/2013,2026
938826,POLICE OFFICER,7/11/2005,20680
938826,DETECTIVE,8/30/2012,6498
952972,POLICE OFFICER,7/11/2012,23320
952972,SERGEANT,5/27/2022,3484
952972,LIEUTENANT,5/31/2024,
956828,POLICE OFFICER,7/9/2014,11278
956828,DETECTIVE,6/10/2021,1160
969886,POLICE OFFICER,11/2/2020,24815
930545,POLICE OFFICER,7/1/2002,13371
930545,DETECTIVE,3/1/2013,6081
959685,POLICE OFFICER,10/7/2015,16110
959685,DETECTIVE,9/30/2024,6224
906618,POLICE OFFICER,2/28/1994,6629
906618,DETECTIVE,2/2/1999,5582
963602,POLICE OFFICER,4/12/2017,9225
978595,POLICE OFFICER,1/3/2024,9851
972736,POLICE OFFICER,10/12/2021,8167
951903,POLICE OFFICER,1/9/2012,17540
949201,POLICE OFFICER,7/6/2010,3952
949201,SERGEANT,9/30/2016,1852
949201,LIEUTENANT,10/28/2022,
972058,POLICE OFFICER,7/7/2021,26639
936921,POLICE OFFICER,1/10/2005,28985
971522,POLICE OFFICER,4/28/2021,15628
978008,POLICE OFFICER,10/25/2023,31820
955048,POLICE OFFICER,7/9/2013,11406
980658,POLICE OFFICER,10/30/2024,17252
935961,POLICE OFFICER,7/1/2004,25167
935961,DETECTIVE,4/24/2015,5695
966663,POLICE OFFICER,10/24/2018,15804
966663,DETECTIVE,1/26/2024,6732
963110,POLICE OFFICER,1/4/2017,24002
963110,DETECTIVE,4/1/2022,3103
965257,POLICE OFFICER,1/10/2018,22944
969888,POLICE OFFICER,11/2/2020,10703
969889,POLICE OFFICER,11/2/2020,22505
971292,POLICE OFFICER,3/12/2021,24098
974693,POLICE OFFICER,4/20/2022,14508
943470,POLICE OFFICER,1/10/2007,7054
943470,SERGEANT,7/28/2017,3577
943470,LIEUTENANT,12/23/2024,
956829,POLICE OFFICER,7/9/2014,5054
948374,POLICE OFFICER,7/14/2009,26342
948374,POLICE OFFICER,3/9/2015,5579
948374,DETECTIVE,12/22/2017,6515
978596,POLICE OFFICER,1/3/2024,20106
958800,POLICE OFFICER,7/8/2015,20891
936922,POLICE OFFICER,1/10/2005,18479
936922,SERGEANT,11/26/2013,2123
964608,POLICE OFFICER,10/18/2017,10710
964608,DETECTIVE,5/31/2024,4346
950733,POLICE OFFICER,7/6/2011,20546
950733,DETECTIVE,5/29/2020,6992
957762,POLICE OFFICER,1/7/2015,15917
932885,POLICE OFFICER,7/1/2003,14239
932885,SERGEANT,7/25/2008,2232
932885,LIEUTENANT,6/26/2015,
932885,LT SPECIAL ASSIGN,1/29/2021,
932885,CAPTAIN,7/30/2021,
932885,DEPUTY INSPECTOR,5/31/2024,
946509,POLICE OFFICER,1/7/2008,25032
946509,DETECTIVE,3/31/2017,6837
978597,POLICE OFFICER,1/3/2024,20190
965258,POLICE OFFICER,1/10/2018,31217
972059,POLICE OFFICER,7/7/2021,25441
938829,POLICE OFFICER,7/11/2005,17939
969890,POLICE OFFICER,11/2/2020,13478
963603,POLICE OFFICER,4/12/2017,479
940367,POLICE OFFICER,1/9/2006,18943
940367,DETECTIVE,10/31/2011,1783
977579,POLICE OFFICER,7/19/2023,16000
947163,POLICE OFFICER,7/8/2008,12056
956830,POLICE OFFICER,7/9/2014,5561
964111,POLICE OFFICER,7/5/2017,23574
960790,POLICE OFFICER,1/6/2016,14650
967956,POLICE OFFICER,7/1/2019,13871
955049,POLICE OFFICER,7/9/2013,4277
955049,SERGEANT,12/23/2022,926
952974,TRAFFIC AGENT,9/10/2007,2392
952974,POLICE OFFICER,7/11/2012,22266
952974,DETECTIVE,6/10/2021,3103
952974,SERGEANT,7/30/2021,1776
938830,POLICE OFFICER,7/11/2005,1630
943989,POLICE OFFICER,1/10/2007,13624
943989,SERGEANT,11/24/2020,4674
952973,POLICE OFFICER,7/11/2012,23323
958803,POLICE OFFICER,7/8/2015,20892
958803,POLICE OFFICER,5/18/2016,1520
958803,DETECTIVE,2/9/2022,1618
933923,POLICE OFFICER,1/20/2004,10016
933923,SERGEANT,2/25/2011,3266
933923,LIEUTENANT,7/28/2014,
933923,LT SPECIAL ASSIGN,12/21/2018,
933923,LT DET COMMANDER,7/6/2020,
962745,POLICE OFFICER,10/11/2014,25684
962745,DETECTIVE,8/25/2023,4232
938831,POLICE OFFICER,7/11/2005,1631
952275,POLICE OFFICER,1/9/2012,15694
952275,SERGEANT,7/31/2024,442
944727,POLICE OFFICER,7/9/2007,18385
956831,POLICE OFFICER,7/9/2014,9546
956831,SERGEANT,7/28/2023,1401
920495,POLICE OFFICER,12/8/1997,28402
920495,DETECTIVE,6/24/2022,6078
969892,POLICE OFFICER,11/2/2020,11741
975599,POLICE OFFICER,10/19/2022,4343
974264,POLICE OFFICER,4/13/2022,12175
944728,POLICE OFFICER,7/9/2007,6797
950734,POLICE OFFICER,7/6/2011,25641
943471,POLICE OFFICER,1/10/2007,23485
943471,DETECTIVE,9/5/2014,5045
943853,POLICE OFFICER,1/10/2007,26961
943853,DETECTIVE,8/30/2019,2139
965260,POLICE OFFICER,1/10/2018,26341
970656,POLICE OFFICER,12/29/2020,3335
978598,POLICE OFFICER,1/3/2024,16511
967158,POLICE OFFICER,1/3/2019,26419
957082,POLICE OFFICER,7/9/2014,11476
940370,POLICE OFFICER,1/9/2006,16311
947164,POLICE OFFICER,7/8/2008,12063
974265,POLICE OFFICER,4/13/2022,6555
975600,POLICE OFFICER,10/19/2022,4364
970657,POLICE OFFICER,12/29/2020,11560
975601,POLICE OFFICER,10/19/2022,14925
979983,POLICE OFFICER,7/3/2024,12301
961881,POLICE OFFICER,7/13/2016,12637
961881,SERGEANT,8/30/2024,873
947165,POLICE OFFICER,7/8/2008,13277
947165,SERGEANT,9/3/2021,2214
940371,POLICE OFFICER,1/9/2006,17467
974974,POLICE OFFICER,7/13/2022,19061
938833,POLICE OFFICER,7/11/2005,28870
938833,DETECTIVE,2/24/2017,7406
973528,POLICE OFFICER,12/29/2021,24254
932887,POLICE OFFICER,7/1/2003,29813
932887,SERGEANT,7/25/2008,2242
932887,LIEUTENANT,8/3/2012,
932887,CAPTAIN,9/29/2014,
932887,DEPUTY INSPECTOR,10/31/2023,
966157,POLICE OFFICER,7/2/2018,7949
955050,POLICE OFFICER,7/9/2013,24709
967957,POLICE OFFICER,7/1/2019,18250
977152,POLICE OFFICER,7/5/2023,29035
942048,POLICE OFFICER,7/10/2006,19524
968564,POLICE OFFICER,10/7/2019,22608
971116,POLICE OFFICER,2/24/2021,23063
956832,POLICE OFFICER,7/9/2014,15510
938834,POLICE OFFICER,7/11/2005,544
938834,DETECTIVE,10/30/2019,880
938835,POLICE OFFICER,7/11/2005,8515
951905,POLICE OFFICER,1/9/2012,3578
951905,DETECTIVE,11/24/2020,5513
951905,SERGEANT,12/23/2022,4204
969893,POLICE OFFICER,11/2/2020,14518
974266,POLICE OFFICER,4/13/2022,9973
978599,POLICE OFFICER,1/3/2024,8154
978599,POLICE OFFICER,6/25/2024,907
947166,POLICE OFFICER,7/8/2008,21090
936929,POLICE OFFICER,1/10/2005,14602
936929,DETECTIVE,11/24/2020,5523
938837,POLICE OFFICER,7/11/2005,6978
925596,POLICE OFFICER,3/1/2000,12479
925596,DETECTIVE,10/26/2007,7794
936075,POLICE OFFICER,1/10/2005,31528
936075,SERGEANT,1/27/2010,519
936930,POLICE OFFICER,1/10/2005,5274
978010,POLICE OFFICER,10/25/2023,31938
957763,POLICE OFFICER,1/7/2015,15920
957763,SERGEANT,9/30/2024,1654
948231,POLICE OFFICER,7/14/2009,25860
948231,SERGEANT,9/30/2016,1897
948231,LIEUTENANT,2/26/2020,
934726,POLICE OFFICER,7/1/2004,31370
934726,SERGEANT,8/5/2009,1105
934726,LIEUTENANT,10/30/2015,
934726,CAPTAIN,4/30/2020,
934726,DEPUTY INSPECTOR,7/31/2024,
979984,POLICE OFFICER,7/3/2024,31324
979984,POLICE OFFICER,8/28/2024,20955
974975,POLICE OFFICER,7/13/2022,21791
965261,POLICE OFFICER,1/10/2018,21438
978009,POLICE OFFICER,10/25/2023,1874
930421,POLICE OFFICER,7/1/2002,20964
930421,SERGEANT,10/26/2007,3259
930421,LIEUTENANT,7/28/2014,
930421,LT SPECIAL ASSIGN,2/28/2025,
952975,POLICE OFFICER,7/11/2012,19325
979288,POLICE OFFICER,4/24/2024,3013
958804,POLICE OFFICER,7/8/2015,17381
958805,POLICE OFFICER,7/8/2015,21169
942905,POLICE OFFICER,1/10/2007,8411
974976,POLICE OFFICER,7/13/2022,17770
948232,POLICE OFFICER,7/14/2009,27207
948232,SERGEANT,2/24/2017,1687
948232,LIEUTENANT,1/26/2024,
969168,POLICE OFFICER,1/6/2020,17395
953852,POLICE OFFICER,1/9/2013,23213
953852,DETECTIVE,5/27/2022,4947
979985,POLICE OFFICER,7/3/2024,17561
944729,POLICE OFFICER,7/9/2007,14029
944729,SERGEANT,8/3/2012,5216
944729,LIEUTENANT,8/1/2016,
944729,CAPTAIN,8/31/2018,
946512,POLICE OFFICER,1/7/2008,25041
944730,POLICE OFFICER,7/9/2007,20057
944730,SERGEANT,6/28/2013,2096
944730,LIEUTENANT,5/29/2020,
980659,POLICE OFFICER,10/30/2024,12425
954054,POLICE OFFICER,1/9/2013,22117
980660,POLICE OFFICER,10/30/2024,10284
972738,POLICE OFFICER,10/12/2021,3702
972738,POLICE OFFICER,3/2/2022,31167
939789,POLICE OFFICER,1/9/2006,2712
939789,SERGEANT,2/25/2011,3305
939789,LIEUTENANT,6/28/2013,
939789,CAPTAIN,6/24/2016,
945912,POLICE OFFICER,1/7/2008,26319
956833,POLICE OFFICER,7/9/2014,5570
950737,POLICE OFFICER,7/6/2011,29494
950737,SERGEANT,12/21/2018,2742
950737,LIEUTENANT,8/30/2024,
940373,POLICE OFFICER,1/9/2006,27376
936955,POLICE OFFICER,1/10/2005,16962
936955,DETECTIVE,12/21/2018,481
928628,POLICE OFFICER,7/2/2001,1140
928628,DETECTIVE,8/31/2015,3217
969170,POLICE OFFICER,1/6/2020,27497
969170,DETECTIVE,12/22/2023,1246
951907,POLICE OFFICER,1/9/2012,19009
963112,POLICE OFFICER,1/4/2017,19346
963112,SERGEANT,6/30/2023,2959
971523,POLICE OFFICER,4/28/2021,14944
890347,POLICE OFFICER,1/1/1990,7898
890347,DETECTIVE,7/29/1994,3756
890347,SERGEANT,12/19/1997,5019
890347,LIEUTENANT,8/24/2001,
890347,LT SPECIAL ASSIGN,11/26/2019,
964112,POLICE OFFICER,7/5/2017,22882
964112,DETECTIVE,9/29/2023,2882
978935,POLICE OFFICER,1/17/2024,3206
978935,POLICE OFFICER,1/25/2024,7145
938839,POLICE OFFICER,7/11/2005,4215
938840,POLICE OFFICER,7/11/2005,23453
968585,POLICE OFFICER,10/7/2019,13549
958806,POLICE OFFICER,7/8/2015,17503
936934,POLICE OFFICER,1/10/2005,3268
936934,DETECTIVE,3/27/2015,5298
936934,SERGEANT,11/24/2020,4683
929490,POLICE OFFICER,7/1/2002,1691
929490,SERGEANT,9/29/2009,3222
929490,LIEUTENANT,11/24/2020,
948233,POLICE OFFICER,7/14/2009,26345
948233,SERGEANT,12/17/2015,3573
948233,LIEUTENANT,6/5/2018,
948233,CAPTAIN,7/28/2023,
956041,POLICE OFFICER,1/8/2014,4392
947169,POLICE OFFICER,7/8/2008,23260
974977,POLICE OFFICER,7/13/2022,22541
966159,POLICE OFFICER,7/2/2018,12722
971524,POLICE OFFICER,4/28/2021,15704
917864,POLICE OFFICER,7/18/1996,1446
917864,DETECTIVE,9/22/2004,5383
963113,POLICE OFFICER,1/4/2017,23511
973530,POLICE OFFICER,12/29/2021,25048
952976,POLICE OFFICER,7/11/2012,20556
952976,SERGEANT,5/3/2019,4618
952976,SERGEANT,6/11/2019,2698
952976,LIEUTENANT,2/23/2024,
945913,POLICE OFFICER,1/7/2008,26566
962543,POLICE OFFICER,10/11/2016,18973
951908,POLICE OFFICER,1/9/2012,18395
942050,POLICE OFFICER,7/10/2006,13832
942050,DETECTIVE,1/27/2017,6996
978936,POLICE OFFICER,1/17/2024,1601
978936,POLICE OFFICER,1/25/2024,5910
972061,POLICE OFFICER,7/7/2021,27122
978011,POLICE OFFICER,10/25/2023,10226
940375,POLICE OFFICER,1/9/2006,3743
940375,SERGEANT,3/27/2015,5290
976739,POLICE OFFICER,4/26/2023,17636
945914,POLICE OFFICER,1/7/2008,21690
945914,DETECTIVE,10/31/2023,3845
936936,POLICE OFFICER,1/10/2005,3297
956042,POLICE OFFICER,1/8/2014,16151
942051,POLICE OFFICER,7/10/2006,15985
942051,SERGEANT,12/19/2014,5173
951909,POLICE OFFICER,1/9/2012,21554
967906,POLICE OFFICER,7/1/2019,16323
971525,POLICE OFFICER,4/28/2021,18694
973115,POLICE OFFICER,10/15/2021,5704
957447,POLICE OFFICER,1/7/2015,9305
962097,POLICE OFFICER,7/13/2016,29355
943474,POLICE OFFICER,1/10/2007,20915
943474,DETECTIVE,11/21/2017,2472
941906,POLICE OFFICER,7/10/2006,19494
968567,POLICE OFFICER,10/7/2019,21918
938842,POLICE OFFICER,7/11/2005,15958
938842,DETECTIVE,3/30/2012,2286
952977,POLICE OFFICER,7/11/2012,13651
952977,SERGEANT,2/9/2022,2229
952977,LIEUTENANT,4/4/2024,
936939,POLICE OFFICER,1/10/2005,15724
936939,SERGEANT,8/29/2013,3842
936939,LIEUTENANT,6/24/2022,
956835,POLICE OFFICER,7/9/2014,8735
956835,SERGEANT,8/25/2023,3883
980661,POLICE OFFICER,10/30/2024,29851
955051,POLICE OFFICER,7/9/2013,14887
955051,DETECTIVE,6/30/2023,4621
968568,POLICE OFFICER,10/7/2019,19690
972453,POLICE OFFICER,7/16/2021,23370
936940,POLICE OFFICER,1/10/2005,29728
936940,SERGEANT,6/28/2019,282
979640,POLICE OFFICER,5/8/2024,4843
979986,POLICE OFFICER,7/3/2024,13106
935077,POLICE OFFICER,7/1/2004,12959
935077,DETECTIVE,1/28/2011,2641
942052,POLICE OFFICER,7/10/2006,11265
942052,DETECTIVE,2/24/2017,7425
938843,POLICE OFFICER,7/11/2005,27783
938843,SERGEANT,1/27/2012,3192
938843,LIEUTENANT,8/22/2017,
944132,POLICE OFFICER,4/13/2007,3718
944132,DETECTIVE,2/28/2014,6752
952978,POLICE OFFICER,7/11/2012,11376
952978,SERGEANT,9/29/2023,4826
948376,POLICE OFFICER,7/14/2009,27464
948376,DETECTIVE,11/26/2019,2885
948376,SERGEANT,12/19/2019,5022
952979,POLICE OFFICER,7/11/2012,14284
952979,DETECTIVE,3/31/2023,2234
955052,POLICE OFFICER,7/9/2013,7369
968569,POLICE OFFICER,10/7/2019,22614
974268,POLICE OFFICER,4/13/2022,7090
947170,POLICE OFFICER,7/8/2008,17405
947170,SERGEANT,6/30/2017,3119
969895,POLICE OFFICER,11/2/2020,25097
970658,POLICE OFFICER,12/29/2020,12440
972062,POLICE OFFICER,7/7/2021,27227
968570,POLICE OFFICER,10/7/2019,27357
980662,POLICE OFFICER,10/30/2024,31612
960793,POLICE OFFICER,1/6/2016,5826
963114,POLICE OFFICER,1/4/2017,23825
942053,POLICE OFFICER,7/10/2006,27469
942053,SERGEANT,6/25/2014,4236
942053,LIEUTENANT,4/4/2024,
969896,POLICE OFFICER,11/2/2020,25183
945383,POLICE OFFICER,1/7/2008,26830
945383,SERGEANT,3/1/2013,2705
928631,POLICE OFFICER,7/2/2001,11424
