taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
972928,"ROSARIOVENTURA, CHRISTOPHER J",CHRISTOPHER,ROSARIOVENTURA,J,POLICE OFFICER,2516,10/12/2021,0,117,048 PRECINCT,HISPANIC,4/14/2022,,67,50,,
972373,"ROSARIOVENTURA, INDIANA",INDIANA,ROSARIOVENTURA,,POLICE OFFICER,26066,7/9/2021,1,68,HOUSING PSA 6,NATIVE AMERICAN,12/30/2021,,35,33,,
981822,"ROSARIOVENTURA, KATHERINE N",KATHERINE,ROSARIOVENTURA,N,POLICE OFFICER,27915,1/29/2025,0,0,042 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
944952,"ROSAS, JONATHAN",JONATHAN,ROSAS,,POLICE OFFICER,9333,7/9/2007,6,94,PBBN SECURITY DETAIL,HISPANIC,4/4/2024,1,68,23,2,
979473,"ROSAS, RICARDO",RICARDO,ROSAS,,POLICE OFFICER,10276,4/24/2024,0,6,019 PRECINCT,HISPANIC,8/18/2025,,6,,,
980329,"ROSAS, YOMIL M",YOMIL,ROSAS,M,POLICE OFFICER,11880,7/19/2024,0,4,043 PRECINCT,HISPANIC,3/2/2025,,4,,,
947436,"ROSASCHI, ALEXANDER J",ALEXANDER,ROSASCHI,J,LIEUTENANT,,7/8/2008,13,240,TRANSIT DISTRICT 23,WHITE,9/6/2022,1,171,53,15,
959162,"ROSATI, STEPHEN J",STEPHEN,ROSATI,J,POLICE OFFICER,20480,7/8/2015,0,18,105 PRECINCT,WHITE,12/30/2015,1,11,6,,
951179,"ROSATO, ANTHONY P",ANTHONY,ROSATO,P,SERGEANT,5599,7/6/2011,1,46,088 PRECINCT,WHITE,9/9/2019,2,16,6,22,
939371,"ROSCIANO, JASON R",JASON,ROSCIANO,R,DETECTIVE 3RD GRADE,2943,7/11/2005,14,451,CRIMES AGAINST PERSONS UNIT,WHITE,7/28/2025,,199,238,13,1
957105,"ROSCIGNO, FRANCIS M",FRANCIS,ROSCIGNO,M,POLICE OFFICER,12149,7/9/2014,0,70,UNIFORMED OPERATIONS UNIT,WHITE,1/12/2021,,53,17,,
946195,"ROSCINO, JAMIE N",JAMIE,ROSCINO,N,SERGEANT,5363,1/7/2008,8,382,044 PRECINCT,WHITE,12/17/2020,,367,13,1,1
944953,"ROSE, CARY R",CARY,ROSE,R,CAPTAIN,,7/9/2007,0,121,030 PRECINCT,WHITE,6/10/2024,7,92,13,9,
978756,"ROSE, JAYQUAN",JAYQUAN,ROSE,,POLICE OFFICER,16814,1/3/2024,0,7,100 PRECINCT,BLACK,7/16/2024,,5,2,,
976839,"ROSE, KEISHAWN K",KEISHAWN,ROSE,K,POLICE OFFICER,21308,4/26/2023,0,34,111 PRECINCT,BLACK,5/9/2024,,27,6,1,
968107,"ROSE, KEMI P",KEMI,ROSE,P,POLICE OFFICER,20192,7/1/2019,0,67,BROOKLYN ADULT SEX CRIMES SQUAD,BLACK,3/5/2025,,41,24,2,
952188,"ROSE, KEWANDA Y",KEWANDA,ROSE,Y,POLICE OFFICER,15441,1/9/2012,0,29,088 PRECINCT,HISPANIC,7/24/2023,,15,13,1,
963245,"ROSE, KIMBERLY L",KIMBERLY,ROSE,L,POLICE OFFICER,20482,1/4/2017,2,138,048 PRECINCT,WHITE,2/7/2018,,85,49,4,
946196,"ROSE, KURTIS V",KURTIS,ROSE,V,DEPUTY INSPECTOR,,1/7/2008,0,67,DET BORO BRONX OPER,WHITE,12/26/2024,,53,12,2,
977656,"ROSE, LORRAINE E",LORRAINE,ROSE,E,POLICE OFFICER,31332,7/19/2023,0,11,HOUSING PSA 5,BLACK,1/1/2024,,8,3,,
982019,"ROSE, NICHOLAS R",NICHOLAS,ROSE,R,POLICE OFFICER,9169,2/3/2025,0,3,120 PCT FIELD TRAINING UNIT,WHITE,8/7/2025,,2,1,,
974496,"ROSE, PATRICK W",PATRICK,ROSE,W,POLICE OFFICER,9150,4/13/2022,2,57,069 PRECINCT,BLACK,12/26/2022,,42,15,,
935652,"ROSE, RANDY M",RANDY,ROSE,M,DETECTIVE 2ND GRADE,1020,7/1/2004,6,542,DET BORO MAN NO HOMICIDE SQ,WHITE,8/31/2020,,306,227,9,
964262,"ROSE, ROBERT G",ROBERT,ROSE,G,POLICE OFFICER,14688,7/5/2017,9,114,105 PRECINCT,WHITE,1/9/2019,,46,68,,
947437,"ROSE, SERGIO S",SERGIO,ROSE,S,POLICE OFFICER,5935,7/8/2008,7,108,070 PRECINCT,BLACK,9/8/2020,4,73,24,7,
942916,"ROSE, THELSTON J",THELSTON,ROSE,J,POLICE OFFICER,5889,1/10/2007,1,82,090 PRECINCT,BLACK,9/11/2024,,53,20,9,
949576,"ROSE, WOOLTON R",WOOLTON,ROSE,R,POLICE OFFICER,7112,7/6/2010,0,10,WORLD TRADE CENTER COMMAND,BLACK,7/21/2011,1,6,3,,
981823,"ROSEBOROUGH, SHANIAH C",SHANIAH,ROSEBOROUGH,C,POLICE OFFICER,28700,1/29/2025,0,2,115 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,1,1,,
946548,"ROSELLI, DANIEL F",DANIEL,ROSELLI,F,POLICE OFFICER,31155,1/17/2008,2,119,LEGAL BUREAU,WHITE,4/27/2022,,92,18,9,
962067,"ROSELLO, ADAM N",ADAM,ROSELLO,N,POLICE OFFICER,4209,7/13/2016,1,170,QUEENS NORTH VICE MODULE,ASIAN,12/20/2024,,109,60,,1
942816,"ROSELLO, KENNETH J",KENNETH,ROSELLO,J,DETECTIVE 3RD GRADE,5403,7/20/2006,4,765,001 DET SQUAD,WHITE,12/18/2016,,535,228,3,1
963246,"ROSEMAN, ASHLEY S",ASHLEY,ROSEMAN,S,DETECTIVE 3RD GRADE,7820,1/4/2017,0,234,114TH DET SQUAD,BLACK,3/3/2024,1,111,118,4,
952189,"ROSEMBERT, NADEGE",NADEGE,ROSEMBERT,,POLICE OFFICER,11890,1/9/2012,0,17,CENTRAL PARK PRECINCT,BLACK,3/5/2015,,13,1,2,1
953342,"ROSEN, ANDREW T",ANDREW,ROSEN,T,SERGEANT,3640,7/11/2012,31,102,MANAGEMENT ANALYSIS SECTION,WHITE,10/26/2024,2,65,27,6,2
954298,"ROSEN, GRIFFIN M",GRIFFIN,ROSEN,M,POLICE OFFICER,31291,1/9/2013,49,110,ESU CANINE TEAM,WHITE,6/9/2023,,46,51,13,
943761,"ROSEN, JASON N",JASON,ROSEN,N,DETECTIVE 3RD GRADE,2689,1/10/2007,10,338,DETECTIVE BUREAU,WHITE,12/7/2023,5,137,190,6,
929087,"ROSEN, SASHA H",SASHA,ROSEN,H,SERGEANT,5061,7/2/2001,34,95,VICE UNIT,WHITE,11/20/2024,,66,22,7,
929088,"ROSENBERG, CHAD L",CHAD,ROSENBERG,L,LIEUTENANT,,7/2/2001,1,324,028 PRECINCT,HISPANIC,9/28/2023,,90,13,221,
947438,"ROSENBERG, DAVID L",DAVID,ROSENBERG,L,DETECTIVE 2ND GRADE,5241,7/8/2008,25,356,CHIEF OF DEPARTMENT,WHITE,5/21/2025,,187,158,10,1
935653,"ROSENBERG, JONATHAN H",JONATHAN,ROSENBERG,H,DETECTIVE SPECIALIST,1658,7/1/2004,0,25,CRITICAL RESPONSE COMMAND,WHITE,6/26/2015,,21,2,2,
939372,"ROSENBERG, MARK",MARK,ROSENBERG,,DETECTIVE SPECIALIST,4393,7/11/2005,0,94,PSAC II SECURITY,HISPANIC,2/18/2021,2,64,20,8,
931099,"ROSENBERG, MICHAEL B",MICHAEL,ROSENBERG,B,POLICE OFFICER,1292,7/1/2002,2,174,HIGHWAY UNIT 3,WHITE,12/2/2010,6,140,11,15,2
940674,"ROSENTHAL, ALAN P",ALAN,ROSENTHAL,P,POLICE OFFICER,27584,1/9/2006,3,142,HOUSING PSA 3,WHITE,1/25/2007,1,101,22,18,
946197,"ROSENTHAL, JOEL T",JOEL,ROSENTHAL,T,DEPUTY INSPECTOR,,1/7/2008,30,300,PATROL SERVICES BUREAU,WHITE,10/29/2024,,211,82,7,
980863,"ROSENTHAL, JOSEPH C",JOSEPH,ROSENTHAL,C,POLICE OFFICER,20980,10/30/2024,0,7,075 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,5,2,,
905406,"ROSENVOLD, JEFFREY C",JEFFREY,ROSENVOLD,C,POLICE OFFICER,31446,9/3/1993,2,1,HARBOR UNIT,WHITE,4/21/2003,,,1,,
962757,"ROSENWASSER, DANIEL A",DANIEL,ROSENWASSER,A,SERGEANT,3101,10/11/2016,4,68,FIREARMS & TACTICS SECTION,WHITE,2/21/2025,,46,22,,
957108,"ROSERO, DIEGO P",DIEGO,ROSERO,P,POLICE OFFICER,14041,7/9/2014,0,42,HOUSING PSA 9,HISPANIC,11/19/2018,,17,23,2,
949577,"ROSERO, JOAO F",JOAO,ROSERO,F,POLICE OFFICER,3826,7/6/2010,2,103,STRATEGIC RESP GRP 4 QUEENS,HISPANIC,7/29/2016,2,72,19,10,
980170,"ROSERO, JONATHAN F",JONATHAN,ROSERO,F,POLICE OFFICER,3262,7/3/2024,0,6,102 PRECINCT,HISPANIC,9/15/2025,,4,2,,
929089,"ROSERO, KATHERINE",KATHERINE,ROSERO,,DETECTIVE 3RD GRADE,2764,7/2/2001,1,63,"GUN VIOL SUPP DIV Z1 (BK,Q,SI)",HISPANIC,8/29/2018,1,36,24,2,
968766,"ROSEROTAPIA, GRACE F",GRACE,ROSEROTAPIA,F,POLICE OFFICER,21698,10/7/2019,0,49,PBMS THEATER DISTRICT UNIT,HISPANIC,6/11/2025,,31,17,1,
923075,"ROSIAK, DAVID",DAVID,ROSIAK,,LT DET COMMANDER,,8/31/1998,9,17,CEIS BUSINESS INTEGRITY COM,WHITE,10/21/2024,,5,12,,
955418,"ROSITANO, MICHAEL J",MICHAEL,ROSITANO,J,LIEUTENANT,,7/9/2013,1,34,COMP SEC FORCE ANALYSIS UNIT,WHITE,6/17/2024,1,25,4,4,
958026,"ROSKOSKY, CHRISTOPHER C",CHRISTOPHER,ROSKOSKY,C,DETECTIVE 2ND GRADE,6641,1/7/2015,1,37,DEP COMM PUBLIC INFORMATION,WHITE,3/20/2025,,28,9,,
941130,"ROSS, ALLISON S",ALLISON,ROSS,S,POLICE OFFICER,30436,1/31/2006,0,40,CCCS JUVENILE CRIME DESK,WHITE,5/5/2025,,29,6,5,
933296,"ROSS, ANDRE L",ANDRE,ROSS,L,SERGEANT,3179,7/1/2003,0,61,HIGHWAY UNIT 2,BLACK,5/17/2021,2,45,14,,
937442,"ROSS, BRIAN A",BRIAN,ROSS,A,SERGEANT,931,1/10/2005,0,89,FLEET SERVICES DIVISION,BLACK,6/11/2018,,60,24,5,
949580,"ROSS, JOHN G",JOHN,ROSS,G,DETECTIVE 3RD GRADE,1899,7/6/2010,13,154,SPECIAL INVESTIGATIONS UNIT,WHITE,2/26/2025,,76,65,12,1
967310,"ROSS, KIERAN P",KIERAN,ROSS,P,POLICE OFFICER,2868,1/3/2019,26,152,083 PRECINCT,WHITE,10/15/2020,1,30,121,,
940675,"ROSS, KISHA P",KISHA,ROSS,P,POLICE OFFICER,11094,1/9/2006,0,87,HEADQUARTERS SECURITY UNIT,BLACK,12/4/2023,,66,9,12,
976380,"ROSS, KYLE J",KYLE,ROSS,J,POLICE OFFICER,78,1/17/2023,0,31,052 PRECINCT,WHITE,7/26/2023,,19,12,,
940676,"ROSS, PATRICK R",PATRICK,ROSS,R,SERGEANT,545,1/9/2006,1,234,PATROL BORO STATEN ISLAND,WHITE,10/29/2024,1,187,36,10,
933297,"ROSS, PETER A",PETER,ROSS,A,DETECTIVE 3RD GRADE,6507,7/1/2003,5,84,MISSING PERSONS SQUAD,WHITE,2/8/2021,,62,21,1,
981824,"ROSS, RICK V",RICK,ROSS,V,POLICE OFFICER,567,1/29/2025,0,2,079 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,1,1,,
975149,"ROSS, SEAN A",SEAN,ROSS,A,POLICE OFFICER,26579,7/13/2022,0,21,019 PRECINCT,WHITE,1/5/2023,,15,6,,
931101,"ROSS, TRAVIS L",TRAVIS,ROSS,L,LIEUTENANT,,7/1/2002,4,333,010 PRECINCT,BLACK,1/9/2023,,295,35,3,
939374,"ROSSELLO, MICHAEL J",MICHAEL,ROSSELLO,J,DETECTIVE 3RD GRADE,1413,7/11/2005,0,855,114TH DET SQUAD,WHITE,4/1/2013,1,517,327,10,
975915,"ROSSETTE, JOSE J",JOSE,ROSSETTE,J,POLICE OFFICER,17097,10/21/2022,0,46,HOUSING PSA 7,HISPANIC,4/25/2023,,34,12,,
965483,"ROSSI, ADAM H",ADAM,ROSSI,H,POLICE OFFICER,5636,1/10/2018,0,15,CRIMINAL INTELLIGENCE SECTION,WHITE,6/12/2024,,14,1,,
966820,"ROSSI, DOUGLAS J",DOUGLAS,ROSSI,J,POLICE OFFICER,2153,10/24/2018,22,122,QUEENS ADULT SEX CRIMES SQUAD,WHITE,6/23/2025,1,46,75,,
952190,"ROSSI, FRANCIS N",FRANCIS,ROSSI,N,POLICE OFFICER,5328,1/9/2012,0,57,HARBOR UNIT,WHITE,3/4/2019,4,32,6,15,
964744,"ROSSI, JOHN",JOHN,ROSSI,,POLICE OFFICER,26947,10/18/2017,0,29,025 PRECINCT,WHITE,9/15/2021,,25,3,1,
949581,"ROSSI, JORDAN",JORDAN,ROSSI,,POLICE OFFICER,3917,7/6/2010,3,96,CRIME PREVENTION DIVISION,WHITE,1/3/2025,,66,25,5,
980171,"ROSSI, MICHAEL J",MICHAEL,ROSSI,J,POLICE OFFICER,4714,7/3/2024,0,32,028 PRECINCT,WHITE,6/6/2025,,25,6,1,
961205,"ROSSI, THOMAS C",THOMAS,ROSSI,C,SERGEANT,5073,1/6/2016,4,129,FIREARMS & TACTICS SECTION,WHITE,3/3/2025,,97,32,,
968767,"ROSSIDES, MICHAEL J",MICHAEL,ROSSIDES,J,POLICE OFFICER,22285,10/7/2019,0,32,088 PRECINCT,WHITE,3/10/2021,,24,8,,
955419,"ROSSIDES, NICHOLAS G",NICHOLAS,ROSSIDES,G,POLICE OFFICER,31621,7/9/2013,8,415,075 PRECINCT,WHITE,3/30/2016,6,273,124,11,1
981825,"ROSSITER, SEAN L",SEAN,ROSSITER,L,POLICE OFFICER,9363,1/29/2025,0,5,120 PCT FIELD TRAINING UNIT,WHITE,8/7/2025,,4,1,,
982020,"ROSSNELSON, ARIEL M",ARIEL,ROSSNELSON,M,POLICE OFFICER,13413,2/3/2025,0,1,081 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,,1,,
935655,"ROSSO, DAVID M",DAVID,ROSSO,M,SERGEANT,5302,7/1/2004,9,96,TECH. ASSIST. & RESPONSE UNIT,WHITE,7/1/2013,1,38,48,9,
935656,"ROSSO, JOSEPH N",JOSEPH,ROSSO,N,SERGEANT,2766,7/1/2004,10,138,TB CITYWIDE VANDALS TASK FORCE,WHITE,9/8/2016,3,100,28,7,
981826,"ROSSO, JUSTIN M",JUSTIN,ROSSO,M,POLICE OFFICER,4208,1/29/2025,0,3,044 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,3,,,
976381,"ROSSO, MIGUEL A",MIGUEL,ROSSO,A,POLICE OFFICER,9459,1/17/2023,0,22,032 PRECINCT,HISPANIC,7/26/2023,,14,8,,
978757,"ROSSO, WANDEL R",WANDEL,ROSSO,R,POLICE OFFICER,19510,1/3/2024,0,16,045 PRECINCT,HISPANIC,7/16/2024,,14,2,,
954299,"ROSSOMANDO, PHILLIP C",PHILLIP,ROSSOMANDO,C,DETECTIVE SPECIALIST,3892,1/9/2013,12,194,EMER SERV SQ 02,WHITE,8/19/2019,6,125,42,21,
931951,"ROSTANT, NICOLE S",NICOLE,ROSTANT,S,POLICE OFFICER,12757,7/22/2002,2,81,PBBS COMMUNITY AFFAIRS SECTION,BLACK,3/2/2023,,69,10,2,
929091,"ROSTOLDER, MATTHEW A",MATTHEW,ROSTOLDER,A,SGT SPECIAL ASSIGN,5247,7/2/2001,1,69,DEP COMM TRIALS,WHITE,5/13/2019,,47,22,,
966821,"ROTA, DANA A",DANA,ROTA,A,POLICE OFFICER,11794,10/24/2018,2,56,120 PRECINCT,WHITE,11/25/2019,,31,25,,
951182,"ROTANZ, MICHAEL C",MICHAEL,ROTANZ,C,DETECTIVE 3RD GRADE,2847,7/6/2011,11,563,111TH DET SQUAD,WHITE,5/9/2022,8,295,235,25,
973738,"ROTGER, EDWIN",EDWIN,ROTGER,,POLICE OFFICER,24504,12/29/2021,0,32,049 PRECINCT,HISPANIC,12/21/2022,,23,9,,
941131,"ROTH, DANIEL T",DANIEL,ROTH,T,DETECTIVE 3RD GRADE,3548,1/31/2006,1,234,DA SQ NY COUNTY,WHITE,12/17/2024,,134,96,4,
949582,"ROTH, HOWARD A",HOWARD,ROTH,A,LIEUTENANT,,7/6/2010,1,183,113 PRECINCT,WHITE,8/16/2025,3,142,34,4,
970164,"ROTH, JUSTIN S",JUSTIN,ROTH,S,POLICE OFFICER,22624,11/2/2020,1,16,HOUSING PSA 1,WHITE,11/13/2024,,9,7,,
946198,"ROTHENBERG, JONATHAN R",JONATHAN,ROTHENBERG,R,POLICE OFFICER,23648,1/7/2008,1,195,QUARTERMASTER SECTION,WHITE,10/10/2022,,150,32,13,
957110,"ROTHENBUCHER, STEVEN J",STEVEN,ROTHENBUCHER,J,POLICE OFFICER,3524,7/9/2014,0,56,HOUSING PSA 9,WHITE,4/14/2016,,33,21,2,
940677,"ROTHERMEL, BRIAN J",BRIAN,ROTHERMEL,J,POLICE OFFICER,6162,1/9/2006,2,546,CANDIDATE ASSESSMENT DIVISION,WHITE,6/16/2023,4,354,29,159,
982833,"ROTHFARB, RYAN M",RYAN,ROTHFARB,M,POLICE OFFICER,30062,5/14/2025,0,0,RTS RECRUITS,WHITE,5/14/2025,,,,,
931105,"ROTHSCHILD, JARED G",JARED,ROTHSCHILD,G,DETECTIVE 3RD GRADE,4298,7/1/2002,17,480,DRUG ENFORCEMENT TASK FORCE,WHITE,3/23/2022,,245,215,12,8
954300,"ROTHSCHILD, MICHAEL E",MICHAEL,ROTHSCHILD,E,POLICE OFFICER,31315,1/9/2013,2,114,YANKEE STADIUM DETAIL,WHITE,3/25/2018,,95,17,2,
939376,"ROTHWELL, BRYAN E",BRYAN,ROTHWELL,E,SERGEANT,5601,7/11/2005,6,448,TRANSIT DISTRICT 12,WHITE,9/9/2019,1,371,40,36,
939377,"ROTHWELL, RHYAN D",RHYAN,ROTHWELL,D,POLICE OFFICER,26662,7/11/2005,0,45,102 PRECINCT,BLACK,1/2/2006,1,36,7,1,
963247,"ROTOLO, JAKE T",JAKE,ROTOLO,T,POLICE OFFICER,23896,1/4/2017,6,129,076 PRECINCT,WHITE,2/7/2018,3,72,49,5,
983763,"ROTSHELD, JAMES E",JAMES,ROTSHELD,E,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
953343,"ROUFANIS, JOHN",JOHN,ROUFANIS,,DETECTIVE 3RD GRADE,7197,7/11/2012,7,98,FORCE INVESTIGATION DIVISION,WHITE,2/15/2023,,45,33,16,4
918255,"ROUGHNEEN, KEVIN F",KEVIN,ROUGHNEEN,F,SGT DET SQUAD,3389,7/18/1996,32,84,DET BORO MAN NO HOMICIDE SQ,WHITE,9/21/2020,,11,72,1,
942707,"ROUGIER, DON N",DON,ROUGIER,N,DETECTIVE SPECIALIST,3826,7/10/2006,1,51,CRIMINAL JUSTICE BUREAU,BLACK,11/18/2013,,40,4,7,
947442,"ROUHI, PARASTOO",PARASTOO,ROUHI,,DETECTIVE 1ST GRADE,5546,7/8/2008,0,117,PATROL BORO MAN NORTH,WHITE,10/20/2023,,69,21,27,
979474,"ROUHI, YACIN",YACIN,ROUHI,,POLICE OFFICER,11054,4/24/2024,0,6,019 PRECINCT,BLACK,8/18/2025,,4,2,,
952191,"ROUMPAS, JOSEPH J",JOSEPH,ROUMPAS,J,DETECTIVE 3RD GRADE,5353,1/9/2012,4,149,"GUN VIOL SUPP DIV Z1 (BK,Q,SI)",WHITE,6/6/2022,,98,34,17,
914611,"ROUNTREE, ALVIN E",ALVIN,ROUNTREE,E,DETECTIVE 1ST GRADE,6153,2/28/1994,1,46,JFK TASK FORCE,BLACK,9/21/2016,,1,17,,28
963727,"ROURKE, THOMAS J",THOMAS,ROURKE,J,POLICE OFFICER,12040,4/12/2017,4,108,COD QUALITY OF LIFE DIVISION,WHITE,4/15/2025,,63,42,2,1
931106,"ROUSE, THOMAS J",THOMAS,ROUSE,J,SGT DET SQUAD,3233,7/1/2002,49,133,PUBLIC SECURITY SECTION,WHITE,6/18/2025,1,58,69,5,
961206,"ROUSSEAU, CHRISTOPHER",CHRISTOPHER,ROUSSEAU,,POLICE OFFICER,6911,1/6/2016,1,101,112 PRECINCT,BLACK,10/1/2018,2,73,26,,
953344,"ROUSSINE, DAVID P",DAVID,ROUSSINE,P,DETECTIVE 3RD GRADE,1525,7/11/2012,5,253,QUEENS ADULT SEX CRIMES SQUAD,WHITE,8/15/2024,1,123,119,9,1
949584,"ROUSSOS, THEO A",THEO,ROUSSOS,A,SERGEANT,2632,7/6/2010,3,85,TRANSIT DISTRICT 12,WHITE,3/25/2024,,69,16,,
933298,"ROVENTINI, DANIELLE",DANIELLE,ROVENTINI,,SERGEANT,2499,7/1/2003,6,62,EMER SERV SQ 06,WHITE,4/23/2015,,43,12,7,
968108,"ROVETO, NICHOLAS S",NICHOLAS,ROVETO,S,POLICE OFFICER,21509,7/1/2019,27,99,040 PRECINCT,WHITE,10/22/2020,1,48,48,2,
975780,"ROVIRA, JAPHETH I",JAPHETH,ROVIRA,I,POLICE OFFICER,15101,10/19/2022,0,26,010 PRECINCT,HISPANIC,4/25/2023,,18,8,,
955420,"ROWAN, CHRISTOPHER M",CHRISTOPHER,ROWAN,M,LIEUTENANT,,7/9/2013,0,127,105 PRECINCT,WHITE,10/15/2024,2,80,2,43,
939378,"ROWE, CHAD O",CHAD,ROWE,O,DETECTIVE 1ST GRADE,7363,7/11/2005,12,360,PUBLIC SECURITY SECTION,BLACK,2/27/2012,,268,92,,
975781,"ROWE, ISAIAH M",ISAIAH,ROWE,M,POLICE OFFICER,2314,10/19/2022,0,28,072 PRECINCT,BLACK,9/8/2025,,19,8,1,
974497,"ROWE, JAVAUGHN A",JAVAUGHN,ROWE,A,POLICE OFFICER,9424,4/13/2022,0,78,QUEENS COURT SECTION,BLACK,2/12/2025,,41,37,,
955421,"ROWE, JOSEPH B",JOSEPH,ROWE,B,SERGEANT,5162,7/9/2013,51,113,BX AUTO LARCENY UNIT,WHITE,3/30/2023,,83,30,,
978183,"ROWE, MICHAEL C",MICHAEL,ROWE,C,POLICE OFFICER,2167,10/25/2023,0,13,121 PRECINCT,WHITE,5/7/2024,,9,4,,
967311,"ROWE, NASTASSJA",NASTASSJA,ROWE,,POLICE OFFICER,25618,1/3/2019,2,61,050 PRECINCT,HISPANIC,10/15/2020,,43,18,,
980864,"ROWE, TERREL J",TERREL,ROWE,J,POLICE OFFICER,13961,10/30/2024,0,2,MILITARY & EXTENDED LEAVE DESK,BLACK,5/29/2025,,,1,1,
949912,"ROWE, TORREL L",TORREL,ROWE,L,SERGEANT,4869,7/6/2011,3,124,088 PRECINCT,BLACK,3/11/2019,,91,17,16,
977377,"ROWELL, MANUEL P",MANUEL,ROWELL,P,POLICE OFFICER,18256,7/5/2023,0,20,043 PRECINCT,BLACK,1/1/2024,,14,6,,
961208,"ROWEN, GEORGE A",GEORGE,ROWEN,A,DETECTIVE 3RD GRADE,3697,1/6/2016,34,84,077 DET SQUAD,WHITE,12/17/2024,,34,46,4,
966311,"ROWEN, SAM M",SAM,ROWEN,M,POLICE OFFICER,14404,7/2/2018,0,24,SUPPORT SERVICES BUREAU,WHITE,5/7/2025,,18,6,,
939379,"ROWLAND, SHERRICE N",SHERRICE,ROWLAND,N,SERGEANT,2533,7/11/2005,1,62,CHARACTER ASSESSMENT SECTION,BLACK,1/23/2025,1,45,10,6,
953345,"ROWLEY, MARTIN A",MARTIN,ROWLEY,A,POLICE OFFICER,31790,7/11/2012,2,180,HOUSING PSA 4,BLACK,9/9/2025,1,102,53,24,
953346,"ROXAS, JERAMY S",JERAMY,ROXAS,S,SERGEANT,2526,7/11/2012,1,82,PBQN CITI FIELD DETAIL,ASIAN,5/11/2023,,53,19,10,
980865,"ROXBOROUGH, JUSTIN R",JUSTIN,ROXBOROUGH,R,POLICE OFFICER,31876,10/30/2024,0,9,079 PCT FIELD TRAINING UNIT,BLACK,7/28/2025,,7,2,,
967312,"ROY, DIJEN C",DIJEN,ROY,C,SERGEANT,2634,1/3/2019,0,8,TRN BUR CMD LVL TRAINING UNIT,ASIAN,12/23/2024,,3,5,,
983764,"ROY, JAGANNATH",JAGANNATH,ROY,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,ASIAN,8/20/2025,,,,,
962068,"ROY, SAZAL",SAZAL,ROY,,POLICE OFFICER,18348,7/13/2016,1,44,TB CITYWIDE VANDALS TASK FORCE,ASIAN,5/22/2023,,42,,2,
948271,"ROZANSKI, BRYAN S",BRYAN,ROZANSKI,S,POLICE OFFICER,26377,7/14/2009,2,77,DEP COMM PUBLIC INFORMATION,WHITE,11/20/2023,,65,5,6,1
942481,"ROZENFELD, JASON I",JASON,ROZENFELD,I,SERGEANT,1948,7/10/2006,15,131,102 PRECINCT,WHITE,9/22/2015,,90,30,11,
